Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,8349.52,8429.21,11624.3,16,0.0,0.0,0
Divergent Wrath,1569.6,1575.12,10666.04,4,0.0,2051.62,15
Anomalous Multistrike Support,10.0,95.35,9529.81,5,0.0,62.54,15
Awakened Multistrike Support,5713.71,6066.0,8800.76,23,0.0,0.0,0
Awakened Spell Cascade Support,6186.98,6349.73,7582.5,16,0.0,0.0,0
Awakened Spell Echo Support,3791.25,3981.23,7501.95,21,0.0,0.0,0
Divergent Cast when Damage Taken Support,2022.0,2158.96,5813.25,45,0.0,2167.68,42
Divergent Tempest Shield,1263.75,1263.75,5684.88,7,0.0,1390.12,55
Divergent Shockwave Totem,905.74,631.88,5560.5,25,0.0,1240.48,26
Anomalous Ice Spear,758.25,328.58,5307.75,28,0.0,1061.55,41
Divergent Determination,1156.65,906.61,4802.25,18,0.0,1360.21,49
Divergent Summon Skitterbots,835.86,1011.0,4780.57,13,0.0,1011.0,78
Divergent Fireball,379.12,167.11,4601.73,17,19.0,682.42,38
Divergent Creeping Frost,758.25,758.25,4588.19,15,0.0,1011.0,32
Anomalous Defiance Banner,960.45,1213.2,3791.25,9,0.0,1263.75,55
Anomalous Summon Skeletons,379.12,252.75,3791.25,26,20.0,565.47,36
Divergent Spell Totem Support,7.0,40.0,3791.25,6,0.0,58.87,24
Divergent Mark On Hit Support,505.5,631.88,3704.96,9,0.0,758.25,86
Divergent Storm Call,10.0,22.21,3652.74,5,115.76,79.4,15
Divergent Power Charge On Critical Support,2022.0,2274.75,3603.62,7,0.0,2274.75,42
Divergent Wild Strike,9.0,76.79,3386.34,3,0.0,122.63,13
Anomalous Precision,1339.8,1387.76,3249.18,15,0.0,1516.5,30
Phantasmal Cremation,497.78,614.78,3115.65,6,0.0,659.58,22
Phantasmal Fireball,15.0,46.62,3033.0,2,50.0,100.0,22
Anomalous Blood Rage,1263.75,1263.75,3033.0,7,0.0,1390.12,27
Phantasmal Unearth,190.0,252.75,2858.37,8,0.0,313.92,55
Phantasmal Soulrend,70.0,135.95,2603.96,10,0.0,252.75,47
Awakened Cast On Critical Strike Support,252.75,252.75,2528.37,54,0.0,0.0,0
Anomalous Shrapnel Ballista,16.79,28.26,2527.5,3,0.0,132.65,14
Divergent Explosive Concoction,9.0,25.0,2527.5,2,0.0,33.17,23
Divergent Summon Raging Spirit,171.15,35.0,2527.14,53,0.0,328.83,81
Phantasmal Spectral Shield Throw,96.44,80.0,2512.59,11,0.0,252.75,61
Divergent Spark,231.39,39.19,2274.75,44,20.0,379.11,79
Anomalous Nightblade Support,100.0,252.75,2253.52,8,0.0,252.75,50
Divergent Inspiration Support,1010.86,1011.0,2128.28,50,0.0,1061.55,166
Anomalous Vitality,252.75,252.75,2123.62,7,0.0,252.75,37
Divergent Cyclone,252.75,252.75,2022.0,23,39.75,371.39,114
Awakened Unleash Support,859.35,1061.55,2022.0,22,0.0,0.0,0
Divergent Void Manipulation Support,1213.2,1135.48,2022.0,6,0.0,1390.12,50
Awakened Increased Area of Effect Support,404.4,546.04,2022.0,38,0.0,0.0,0
Anomalous Mana Leech Support,808.8,985.72,2011.58,9,0.0,1011.0,46
Awakened Fork Support,909.77,1137.38,1983.95,35,0.0,0.0,0
Divergent Boneshatter,153.15,168.1,1974.99,14,0.0,252.75,68
Divergent Pulverise Support,732.98,758.25,1870.35,5,0.0,758.25,65
Anomalous Arrogance Support,390.78,523.48,1866.18,22,0.0,606.6,93
Divergent Purity of Fire,25.0,57.26,1769.25,3,0.0,109.51,20
Divergent Purity of Lightning,15.0,28.17,1769.25,1,0.0,68.04,15
Phantasmal Smite,1106.62,852.67,1769.25,39,1759.9,1471.57,16
Anomalous Tornado Shot,505.5,606.6,1768.46,32,0.0,707.7,118
Divergent Purity of Ice,36.39,30.0,1674.14,9,0.0,67.68,14
Divergent Innervate Support,43.47,124.89,1660.57,6,0.0,130.0,65
Phantasmal Spark,218.87,40.0,1592.88,70,10.0,299.37,83
Divergent Infernal Cry,8.57,278.02,1592.32,2,0.0,37.61,12
Phantasmal Toxic Rain,49.4,39.0,1591.56,8,0.0,176.3,20
Anomalous Malevolence,251.26,304.31,1581.71,8,0.0,364.34,28
Anomalous Purity of Elements,165.0,180.0,1527.82,40,0.0,210.0,155
Anomalous Enfeeble,10.0,41.32,1516.5,15,0.0,193.35,42
Divergent Minefield Support,10.0,40.0,1516.5,4,0.0,49.86,28
Divergent Static Strike,985.72,1263.75,1516.5,1,0.0,1133.25,33
Divergent Melee Splash Support,250.2,305.96,1516.5,17,0.0,278.02,158
Divergent Elemental Army Support,8.0,53.27,1516.5,2,0.0,32.81,9
Divergent Rallying Cry,20.0,83.03,1516.5,1,0.0,64.01,8
Divergent Charged Mines Support,229.15,379.12,1467.99,10,0.0,454.95,94
Divergent Haste,374.8,280.18,1462.26,30,741.69,425.9,103
Divergent Hatred,30.0,30.51,1439.3,11,0.0,66.76,33
Phantasmal Leap Slam,608.62,758.25,1400.77,6,0.0,650.8,33
Anomalous Petrified Blood,65.0,139.16,1390.12,36,0.0,175.0,171
Anomalous Chance to Poison Support,21.92,59.78,1386.68,7,0.0,60.0,33
Anomalous Shock Nova,30.0,40.0,1382.47,12,0.0,85.0,53
Divergent Vitality,95.0,78.08,1374.91,11,0.0,120.0,125
Phantasmal Lightning Tendrils,24.0,55.7,1374.55,4,0.0,52.16,16
Divergent Bone Offering,96.5,120.0,1354.61,20,0.0,170.0,138
Phantasmal Earthshatter,9.17,24.95,1289.02,3,0.0,42.11,8
Anomalous Hatred,54.86,40.0,1287.36,20,0.0,150.0,105
Awakened Unbound Ailments Support,105.0,245.0,1281.39,88,0.0,0.0,0
Anomalous Toxic Rain,20.0,19.0,1275.72,19,0.0,133.82,71
Anomalous Temporal Rift,9.56,45.04,1263.75,4,0.0,65.0,26
Divergent Absolution,7.0,20.0,1263.75,3,0.0,17.9,22
Phantasmal Hexblast,15.99,75.64,1263.75,3,0.0,67.7,20
Phantasmal Bladestorm,9.0,82.67,1263.75,2,0.0,70.0,19
Divergent Arc,15.0,28.93,1263.75,6,20.0,82.02,54
Awakened Elemental Focus Support,81.07,190.08,1263.75,75,0.0,0.0,0
Anomalous Reap,25.0,10.0,1263.75,23,0.0,76.59,59
Anomalous Flameblast,9.63,80.0,1263.75,3,261.01,54.22,6
Divergent Volley Support,9.0,14.85,1263.75,3,0.0,55.0,9
Divergent Cold to Fire Support,19.0,80.4,1263.75,3,0.0,134.47,2
Divergent Arcane Cloak,199.0,230.0,1263.75,7,0.0,303.3,57
Divergent Zealotry,39.9,67.62,1263.75,4,0.0,100.36,36
Divergent Animate Guardian,51.38,45.63,1263.75,41,0.0,110.0,189
Divergent Animate Weapon,7.83,25.0,1263.75,3,0.0,40.0,17
Anomalous Reave,10.0,100.0,1263.75,2,252.75,84.77,18
Anomalous Shockwave Totem,25.0,10.0,1263.75,39,0.0,78.28,78
Phantasmal Stormblast Mine,5.0,47.12,1263.75,3,0.0,33.6,12
Anomalous Despair,118.67,163.34,1263.75,29,0.0,200.0,302
Divergent Glacial Cascade,10.0,40.0,1263.75,6,0.0,80.0,23
Divergent Immortal Call,25.0,99.55,1258.95,4,0.0,85.89,20
Divergent Temporal Chains,110.0,252.75,1253.03,16,0.0,303.3,119
Awakened Chain Support,275.39,505.5,1243.97,24,0.0,0.0,0
Anomalous Wrath,53.01,30.0,1241.99,39,0.0,110.0,124
Anomalous Grace,180.0,285.16,1241.9,12,155.93,354.66,54
Divergent Earthbreaker Support,10.0,38.4,1241.0,5,0.0,54.72,23
Divergent Artillery Ballista,50.0,116.86,1240.54,13,0.0,124.23,42
Divergent Frost Shield,24.72,81.61,1239.39,13,0.0,90.0,104
Phantasmal Flame Wall,129.18,387.97,1238.73,7,0.0,252.75,26
Awakened Elemental Damage with Attacks Support,120.0,220.0,1238.48,93,0.0,0.0,0
Awakened Void Manipulation Support,170.0,278.02,1238.48,73,0.0,0.0,0
Anomalous Zealotry,48.0,30.0,1238.48,53,0.0,110.0,121
Anomalous Flame Surge,140.0,190.48,1226.6,9,0.0,251.77,78
Divergent Shockwave Support,26.1,20.0,1214.26,27,0.0,70.0,91
Anomalous Determination,50.0,25.0,1201.71,26,0.0,99.19,93
Anomalous Icicle Mine,20.0,20.0,1190.98,26,0.0,95.0,105
Divergent Ice Spear,35.0,10.0,1149.1,48,0.0,80.0,70
Divergent Riposte,10.0,22.75,1137.38,5,0.0,41.21,17
Anomalous Assassin's Mark,70.0,109.02,1137.38,23,0.0,130.0,192
Divergent Volatile Dead,25.0,20.0,1127.29,17,0.0,80.86,30
Divergent Multiple Totems Support,20.0,49.8,1126.89,9,0.0,80.0,75
Anomalous Culling Strike Support,15.0,56.08,1118.17,10,0.0,96.76,23
Divergent Tornado Shot,56.3,30.0,1112.1,87,0.0,150.0,170
Divergent Hexblast,20.0,14.0,1103.58,29,0.0,79.04,73
Divergent Ball Lightning,20.0,30.0,1098.96,12,0.0,72.8,35
Divergent Divine Blessing Support,353.85,580.35,1098.77,12,0.0,556.05,122
Anomalous Flammability,35.0,60.0,1097.09,26,0.0,100.0,117
Anomalous Sigil of Power,22.59,75.73,1074.82,8,0.0,91.68,46
Anomalous Animate Weapon,5.0,25.76,1038.55,4,0.0,82.22,16
Divergent Elemental Weakness,10.0,80.0,1038.55,6,0.0,99.0,54
Anomalous Rage Support,10.0,20.0,1037.54,22,0.0,40.0,59
Divergent Discharge,20.0,50.0,1036.28,5,0.0,130.05,14
Anomalous Ice Bite Support,15.0,24.0,1036.28,13,0.0,64.49,42
Phantasmal Winter Orb,12.28,10.0,1035.01,22,0.0,60.27,64
Anomalous Focused Ballista Support,10.0,57.5,1026.16,4,0.0,47.43,43
Anomalous Flamethrower Trap,4.69,13.23,1011.0,5,0.0,8.73,25
Divergent Swiftbrand Support,15.0,49.0,1011.0,5,0.0,61.04,64
Phantasmal Molten Strike,7.63,40.0,1011.0,6,79.28,15.05,35
Phantasmal Summon Raging Spirit,13.75,17.66,1011.0,15,0.0,36.35,30
Phantasmal Reave,36.15,80.0,1011.0,2,224.75,91.38,11
Anomalous Pestilent Strike,8.0,36.17,1011.0,1,0.0,27.44,13
Anomalous Endurance Charge on Melee Stun Support,60.0,252.75,1011.0,5,0.0,332.11,30
Anomalous Frostbite,35.0,59.86,1011.0,28,0.0,119.38,122
Anomalous Discipline,45.0,56.5,1011.0,28,103.04,173.71,95
Divergent Lightning Trap,21.7,50.0,1011.0,3,18.65,65.27,21
Divergent Rage Support,318.0,359.36,1011.0,5,0.0,505.5,18
Anomalous Damage on Full Life Support,10.0,48.25,1011.0,7,0.0,60.67,18
Anomalous Exsanguinate,13.98,20.0,1011.0,15,0.0,64.45,92
Anomalous Raise Spectre,18.92,24.9,1011.0,25,0.0,80.0,54
Anomalous Inspiration Support,120.0,139.07,1011.0,44,0.0,150.0,180
Divergent Righteous Fire,199.75,252.75,1011.0,39,429.68,328.58,197
Anomalous Ice Trap,20.0,13.54,1011.0,48,0.0,140.0,66
Divergent Spectral Throw,17.19,53.86,1011.0,3,63.55,81.61,26
Divergent Hypothermia Support,35.0,38.08,1011.0,17,0.0,80.0,79
Phantasmal Rallying Cry,8.04,52.84,1011.0,2,0.0,63.5,17
Anomalous Feeding Frenzy Support,140.22,435.47,1011.0,5,0.0,379.12,37
Anomalous Storm Brand,6.43,20.0,1011.0,1,0.0,37.89,24
Divergent Incinerate,14.87,38.45,1011.0,5,0.0,56.85,20
Divergent Herald of Ash,75.0,130.0,1011.0,14,0.0,130.0,172
Divergent Bonechill Support,85.0,226.54,1005.36,27,0.0,252.75,137
Divergent Desecrate,12.21,42.18,1001.4,6,0.0,47.02,70
Anomalous Ice Nova,10.0,25.0,1001.23,23,10.34,70.0,53
Divergent Malevolence,35.0,40.0,997.45,63,0.0,85.0,166
Divergent Exsanguinate,11.0,19.0,988.48,27,0.0,60.0,62
Divergent Raise Spectre,5.29,26.33,988.25,5,0.0,26.59,14
Anomalous Herald of Purity,23.0,35.0,987.75,25,0.0,50.0,108
Divergent Increased Critical Strikes Support,15.0,50.0,987.63,12,0.0,92.95,17
Anomalous Animate Guardian,10.0,19.04,986.38,19,0.0,44.74,49
Divergent Divine Ire,10.0,36.88,985.72,5,0.0,79.02,10
Anomalous Kinetic Blast,252.75,252.75,972.56,12,0.0,278.02,91
Divergent Flicker Strike,28.0,39.0,960.45,65,55.43,100.0,96
Divergent Explosive Arrow,15.82,10.0,945.79,16,0.0,92.42,40
Anomalous Frostbolt,18.95,81.52,939.52,9,0.0,89.88,35
Anomalous Dread Banner,18.67,80.0,936.94,4,0.0,252.75,23
Phantasmal Discharge,19.03,20.0,935.68,13,0.0,58.6,21
Anomalous Pulverise Support,14.17,100.0,935.18,8,0.0,120.0,55
Phantasmal Ice Spear,22.0,15.0,932.52,50,0.0,65.18,59
