Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6812.37,7064.68,10674.78,26,0.0,0.0,0
Awakened Multistrike Support,5467.01,6043.83,8730.68,17,0.0,0.0,0
Divergent Infernal Cry,5.0,35.0,7064.68,1,0.0,24.0,12
Awakened Spell Cascade Support,5819.16,6341.9,6732.65,11,0.0,0.0,0
Divergent Shockwave Totem,908.06,630.78,5887.83,16,0.0,1110.16,20
Divergent Cast when Damage Taken Support,1864.51,1766.17,5817.8,19,0.0,2144.64,36
Anomalous Ice Spear,756.93,252.31,5532.98,23,0.0,1059.7,40
Divergent Determination,1209.03,1009.24,5046.2,15,0.0,1261.55,35
Divergent Tempest Shield,1236.32,1261.55,4845.14,5,0.0,1381.97,63
Awakened Spell Echo Support,3026.72,3532.34,4826.72,17,0.0,0.0,0
Divergent Fireball,403.7,250.15,4791.37,7,20.0,741.89,34
Divergent Creeping Frost,838.97,832.62,4699.47,19,0.0,1014.67,30
Anomalous Summon Skeletons,428.93,252.31,3784.65,31,20.0,555.08,60
Awakened Fork Support,1009.24,1237.25,3590.34,21,0.0,0.0,0
Divergent Power Charge On Critical Support,2267.99,2396.31,3404.9,7,0.0,2523.1,36
Anomalous Precision,1261.55,1238.71,3248.75,27,0.0,1432.46,46
Divergent Scorching Ray,9.0,20.0,3027.72,1,0.0,50.0,5
Anomalous Defiance Banner,1081.15,1227.78,2959.09,5,0.0,1272.79,55
Divergent Mark On Hit Support,504.62,662.73,2888.22,17,0.0,756.93,83
Divergent Purity of Elements,394.06,1009.24,2573.31,4,0.0,599.7,15
Divergent Summon Skitterbots,883.08,1135.4,2523.1,10,0.0,1135.4,72
Anomalous Vicious Projectiles Support,8.36,18.57,2523.1,1,0.0,35.91,16
Anomalous Penance Brand,5.0,29.98,2523.1,1,0.0,37.1,10
Anomalous Mana Leech Support,170.0,247.5,2480.28,9,0.0,252.31,30
Divergent Void Manipulation Support,1261.55,1261.55,2435.96,7,0.0,1380.01,40
Awakened Unleash Support,857.85,1211.09,2410.33,12,0.0,0.0,0
Anomalous Vitality,227.08,252.31,2394.4,7,0.0,252.31,31
Phantasmal Cremation,461.44,504.62,2298.29,4,0.0,630.78,39
