Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ethereal Knives,15.0,35.0,6333.6,0.0,1
Divergent Cast when Damage Taken Support,316.68,316.68,5541.9,0.0,1
Awakened Multistrike Support,2093.13,0.0,5526.07,0.0,1
Awakened Greater Multiple Projectiles Support,1245.8,0.0,4392.26,0.0,5
Awakened Fork Support,1523.69,0.0,3958.5,0.0,1
Phantasmal Smite,105.0,0.0,3166.8,0.0,1
Anomalous Defiance Banner,286.52,633.36,3166.8,0.0,1
Divergent Determination,395.75,0.0,3166.8,0.0,1
Awakened Unleash Support,562.11,0.0,1918.89,0.0,4
Divergent Divine Blessing Support,28.82,0.0,1583.4,0.0,1
Awakened Chain Support,791.7,1029.21,1504.23,0.0,4
Divergent Seismic Trap,41.89,25.0,1266.72,0.0,1
Divergent Mirage Archer Support,28.68,158.34,1266.72,0.0,1
Awakened Cast While Channelling Support,383.8,0.0,1266.72,0.0,1
Divergent Spark,142.61,123.34,1192.3,108.41,2
Awakened Cast On Critical Strike Support,221.68,395.85,988.83,0.0,6
Awakened Deadly Ailments Support,205.84,0.0,973.79,0.0,2
Awakened Swift Affliction Support,228.31,633.36,963.15,0.0,3
Divergent Ice Spear,9.76,24.2,950.04,0.0,1
Anomalous Frost Shield,5.0,15.0,950.04,0.0,1
Divergent Tornado Shot,31.94,61.79,902.06,0.0,5
Awakened Unbound Ailments Support,364.18,0.0,851.28,0.0,2
Divergent Poisonous Concoction,86.25,119.8,829.37,0.0,3
Divergent Animate Guardian,40.0,118.59,807.53,0.0,2
Divergent Venom Gyre,373.75,316.68,807.53,0.0,2
Divergent Malevolence,20.0,44.0,791.7,0.0,4
Anomalous Arc,14.85,0.0,791.7,633.36,1
Divergent Barrage,7.12,123.83,791.7,0.0,1
Divergent Explosive Arrow,13.96,20.54,791.7,0.0,1
Anomalous Temporal Chains,10.0,0.0,791.7,0.0,1
Awakened Ancestral Call Support,35.0,0.0,791.7,0.0,3
Divergent Burning Damage Support,17.15,316.68,791.7,0.0,1
Divergent Blade Trap,9.0,60.0,791.7,0.0,1
Divergent Arc,9.0,0.0,791.7,0.0,1
Anomalous Zealotry,10.0,11.55,791.7,0.0,2
Divergent Flicker Strike,35.0,73.2,791.7,266.92,1
Anomalous Forbidden Rite,10.0,18.17,777.31,0.0,2
Awakened Void Manipulation Support,269.18,524.11,760.03,0.0,5
Awakened Elemental Focus Support,174.17,428.04,745.31,0.0,3
Divergent Kinetic Blast,10.97,54.71,741.51,0.0,5
Awakened Burning Damage Support,316.68,712.53,733.11,0.0,2
Awakened Elemental Damage with Attacks Support,253.34,389.52,712.53,0.0,8
Divergent Inspiration Support,149.63,0.0,659.58,0.0,4
Anomalous Inspiration Support,37.58,63.2,650.78,0.0,2
Awakened Arrow Nova Support,199.75,0.0,649.19,0.0,2
Divergent Pride,9.0,316.68,649.19,0.0,2
Phantasmal Seismic Trap,6.07,86.03,633.36,0.0,1
Divergent Vitality,18.97,78.0,633.36,0.0,1
Anomalous Fire Trap,7.98,35.0,633.36,0.0,1
Anomalous Vortex,15.0,21.01,633.36,0.0,2
Anomalous Corrupting Fever,20.0,13.23,633.36,0.0,1
Anomalous Discharge,5.0,16.0,633.36,0.0,1
Anomalous Impending Doom Support,15.0,15.0,633.36,0.0,1
Anomalous Discipline,40.0,0.0,633.36,0.0,1
Divergent Precision,10.0,0.0,633.36,0.0,1
Awakened Generosity Support,115.0,395.85,633.36,0.0,1
Awakened Blasphemy Support,158.34,0.0,617.53,0.0,1
Anomalous Purity of Elements,42.23,142.51,601.69,0.0,3
Awakened Minion Damage Support,37.0,0.0,550.61,0.0,9
Awakened Brutality Support,70.0,349.46,538.44,0.0,3
Awakened Melee Physical Damage Support,60.0,0.0,528.76,0.0,5
Awakened Added Cold Damage Support,64.03,209.01,524.18,0.0,3
Awakened Added Lightning Damage Support,49.0,190.01,513.41,0.0,4
Awakened Added Fire Damage Support,33.0,158.34,499.6,0.0,5
Divergent Greater Volley Support,34.21,0.0,475.02,0.0,1
Anomalous Explosive Arrow,9.0,6.0,475.02,0.0,1
Awakened Fire Penetration Support,30.0,158.34,462.34,0.0,3
Awakened Cold Penetration Support,50.0,0.0,414.83,0.0,4
Anomalous Hypothermia Support,20.0,158.34,402.18,0.0,2
Awakened Vicious Projectiles Support,60.0,364.18,364.18,0.0,6
Awakened Added Chaos Damage Support,32.0,0.0,341.54,0.0,4
Awakened Lightning Penetration Support,34.46,0.0,340.43,0.0,4
Anomalous Withering Step,57.28,158.34,333.94,0.0,3
Divergent Multistrike Support,89.93,0.0,316.68,0.0,1
Anomalous Multistrike Support,9.51,0.0,316.68,0.0,1
Anomalous Molten Shell,30.0,88.54,316.68,562.82,1
Anomalous Dash,5.62,0.0,316.68,0.0,1
Divergent Hypothermia Support,11.34,115.5,316.68,0.0,1
Anomalous Efficacy Support,30.0,76.21,316.68,0.0,1
Divergent Predator Support,15.0,0.0,316.68,0.0,1
Phantasmal Creeping Frost,6.85,40.0,316.68,0.0,1
Divergent Swiftbrand Support,11.03,100.0,316.68,0.0,2
Awakened Controlled Destruction Support,34.0,380.02,264.86,0.0,10
Divergent Righteous Fire,25.0,123.06,254.77,260.25,2
Divergent Summon Holy Relic,12.0,25.78,239.09,0.0,2
Anomalous Flicker Strike,7.67,0.0,237.51,0.0,1
Awakened Melee Splash Support,32.0,0.0,226.59,0.0,4
Cold to Fire Support,9.0,30.0,189.85,0.0,3
Anomalous Venom Gyre,20.0,0.0,181.61,316.68,6
Phantasmal Ancestral Warchief,9.33,158.34,158.34,0.0,1
Anomalous Ruthless Support,5.79,0.0,158.34,0.0,1
Anomalous Spectral Throw,5.0,0.0,158.34,0.0,1
Righteous Fire,5.0,4.0,144.29,5.0,15
Raise Zombie,3.0,14.73,129.78,0.0,10
Anomalous Poisonous Concoction,3.0,20.59,127.94,0.0,3
Elemental Weakness,9.0,23.3,126.77,0.0,8
Minefield Support,4.0,0.0,122.38,0.0,7
Herald of Ash,7.0,25.81,122.15,0.0,5
Meat Shield Support,2.32,0.0,117.33,0.0,4
Summon Raging Spirit,3.0,8.0,111.74,0.0,10
Bane,3.0,12.86,110.62,0.0,13
Seismic Trap,7.0,3.0,110.0,0.0,65
Anomalous Summon Stone Golem,19.0,40.0,110.0,0.0,1
Freezing Pulse,3.0,18.78,105.62,0.0,7
Poisonous Concoction,4.0,5.0,103.77,0.0,29
Pulverise Support,5.0,41.19,102.16,0.0,3
Awakened Hextouch Support,32.33,0.0,101.61,0.0,6
Exsanguinate,3.0,8.0,100.0,0.0,15
Corrupting Fever,3.0,5.0,100.0,0.0,17
Fork Support,6.0,28.0,99.49,0.0,18
Ethereal Knives,5.0,4.0,99.0,0.0,65
Trap and Mine Damage Support,10.0,25.0,98.53,0.0,6
Energy Leech Support,3.96,30.0,97.01,0.0,9
Life Gain on Hit Support,4.0,0.0,96.52,0.0,7
Creeping Frost,3.0,10.0,96.05,0.0,14
Explosive Arrow,7.0,4.0,95.0,0.0,67
Fortify Support,4.06,98.0,93.94,0.0,5
Swift Assembly Support,5.0,28.17,93.85,0.0,11
Multistrike Support,9.0,28.82,93.64,0.0,8
Fire Trap,7.0,6.09,91.01,0.0,41
Wave of Conviction,3.0,5.0,90.0,0.0,23
Anomalous Increased Critical Strikes Support,8.19,0.0,90.0,0.0,1
Ice Spear,4.0,9.0,90.0,0.0,11
Vortex,4.0,4.8,90.0,0.0,20
Unbound Ailments Support,12.35,27.2,88.77,0.0,11
Pinpoint Support,4.0,26.06,87.88,0.0,5
Toxic Rain,3.0,5.0,87.29,0.0,19
Berserk,4.0,59.11,85.8,0.0,18
Vitality,3.0,20.0,85.0,0.0,13
Increased Critical Damage Support,13.0,19.78,83.12,0.0,13
Cast when Damage Taken Support,5.0,32.07,80.0,0.0,7
Blastchain Mine Support,2.0,0.0,78.4,0.0,5
Efficacy Support,8.0,15.0,78.07,0.0,23
Intensify Support,2.0,35.0,77.88,0.0,10
Blade Flurry,3.0,17.0,77.8,18.03,17
Explosive Trap,4.0,3.0,77.24,0.0,27
Lightning Conduit,3.0,5.0,72.4,0.0,17
Reap,2.0,15.0,72.3,0.0,4
Punishment,3.0,39.0,71.07,0.0,22
Close Combat Support,4.38,20.0,70.0,0.0,4
Plague Bearer,3.0,15.0,70.0,0.0,14
Ice Trap,3.0,6.25,70.0,0.0,15
Herald of Thunder,3.0,14.0,69.47,0.0,7
Determination,7.0,9.0,68.48,0.0,5
Trinity Support,7.37,15.0,66.5,0.0,14
Nightblade Support,7.0,19.0,66.06,0.0,11
Malevolence,3.0,19.34,65.71,0.0,19
Swift Affliction Support,18.59,35.23,65.52,0.0,12
Arrogance Support,5.97,22.09,65.0,0.0,13
Increased Critical Strikes Support,10.0,20.0,65.0,0.0,21
Hydrosphere,3.0,10.0,65.0,0.0,16
Shockwave Totem,3.0,5.0,63.13,0.0,16
Infused Channelling Support,5.0,45.5,62.84,0.0,18
Summon Carrion Golem,3.0,9.0,62.0,0.0,34
Herald of Ice,5.0,12.0,62.0,0.0,22
Ice Bite Support,3.0,19.86,61.34,0.0,7
Power Charge On Critical Support,5.0,32.9,61.28,0.0,12
Trap Support,3.98,35.99,60.0,0.0,18
Impale Support,6.2,27.8,60.0,0.0,24
Spell Echo Support,8.0,18.12,60.0,0.0,16
Item Rarity Support,5.0,15.0,60.0,0.0,30
Purity of Lightning,2.0,6.0,60.0,0.0,21
Essence Drain,2.0,17.73,59.96,0.0,21
Lifetap Support,10.0,19.55,58.95,0.0,3
Concentrated Effect Support,9.0,17.12,58.91,0.0,14
Increased Area of Effect Support,8.0,39.71,58.9,0.0,11
Sniper's Mark,5.0,24.31,58.84,0.0,21
Predator Support,3.0,69.0,57.92,0.0,7
Multiple Totems Support,5.0,20.0,57.91,0.0,11
Hatred,4.0,20.0,57.73,0.0,11
Cruelty Support,7.0,34.85,57.55,0.0,6
Defiance Banner,6.0,25.64,56.82,0.0,12
Withering Touch Support,6.0,41.99,56.48,0.0,4
Despair,4.0,20.0,55.22,0.0,12
Maim Support,3.0,24.7,55.0,0.0,4
Cyclone,3.0,20.0,54.61,21.97,12
Deadly Ailments Support,13.0,30.0,54.6,0.0,7
Summon Phantasm Support,2.98,24.71,54.14,0.0,13
Vile Toxins Support,1.99,0.0,54.01,0.0,4
Decoy Totem,2.0,0.0,54.0,0.0,9
Phase Run,4.0,50.99,53.17,0.0,17
Minion Life Support,7.0,30.0,52.11,0.0,3
Raise Spectre,2.0,14.97,50.95,0.0,11
Mark On Hit Support,8.0,24.09,50.78,0.0,14
Ballista Totem Support,8.0,20.0,50.0,0.0,17
Charged Mines Support,3.0,0.0,50.0,0.0,13
Spark,5.0,5.0,50.0,5.0,66
Hexblast,2.0,7.0,50.0,0.0,34
Focused Ballista Support,3.38,14.24,50.0,0.0,4
Unleash Support,4.0,43.63,48.78,0.0,5
Eye of Winter,2.0,9.21,48.67,0.0,19
Ancestral Protector,3.0,30.0,48.66,0.0,18
Brutality Support,6.0,16.8,48.59,0.0,9
General's Cry,3.0,10.0,48.0,0.0,30
Anger,3.0,34.0,46.19,0.0,3
Combustion Support,5.0,15.98,46.14,0.0,13
Burning Damage Support,12.0,29.51,45.99,0.0,3
Void Manipulation Support,10.0,23.22,45.05,0.0,23
Tempest Shield,3.0,30.54,45.0,0.0,22
Added Fire Damage Support,4.0,18.39,45.0,0.0,7
Fist of War Support,2.0,44.0,45.0,0.0,3
Purity of Fire,3.0,9.79,44.86,0.0,10
Inspiration Support,12.22,20.0,44.45,0.0,17
Herald of Purity,2.15,16.18,43.71,0.0,14
Additional Accuracy Support,2.0,5.0,43.49,0.0,6
Grace,4.0,17.0,42.92,43.57,9
Temporal Chains,3.0,29.2,42.58,0.0,5
Impending Doom Support,2.0,6.0,41.59,0.0,4
Haste,5.74,23.95,41.36,0.0,5
Tornado Shot,2.0,13.0,40.71,0.0,14
Summon Stone Golem,2.0,15.0,40.64,0.0,24
Ignite Proliferation Support,6.0,15.0,40.02,0.0,11
Melee Physical Damage Support,4.0,19.12,40.0,0.0,13
Blasphemy Support,5.0,12.73,40.0,0.0,20
Blade Blast,2.0,10.0,40.0,0.0,12
Ruthless Support,5.0,38.46,39.77,0.0,9
Animate Guardian,2.0,17.3,39.34,0.0,15
Slower Projectiles Support,2.0,44.2,39.19,0.0,18
Temporal Rift,2.0,0.0,39.12,0.0,8
Advanced Traps Support,5.0,26.58,38.95,0.0,4
Purity of Ice,2.0,8.0,38.94,0.0,5
Chance to Poison Support,2.0,26.52,38.92,0.0,10
Charged Traps Support,3.55,19.86,38.79,0.0,21
Hypothermia Support,7.84,22.61,38.52,0.0,9
Fire Penetration Support,4.82,21.5,38.09,0.0,9
Feeding Frenzy Support,3.0,17.19,37.72,0.0,6
Wrath,3.0,10.81,37.57,0.0,34
Storm Brand,2.0,5.0,36.88,0.0,25
Shockwave Support,3.0,15.5,36.86,0.0,8
Pride,3.0,25.68,36.8,0.0,6
Less Duration Support,4.32,38.2,36.75,0.0,7
Elemental Damage with Attacks Support,12.0,20.81,36.54,0.0,5
Behead Support,2.0,0.0,36.0,0.0,14
Boneshatter,2.0,7.95,35.75,0.0,12
Increased Duration Support,11.06,20.94,35.6,0.0,12
Overcharge Support,2.0,80.0,35.08,0.0,2
Chain Support,5.0,18.49,34.44,0.0,21
Petrified Blood,3.0,40.0,34.23,0.0,19
Second Wind Support,6.0,26.97,34.15,0.0,25
Arcane Surge Support,4.0,20.0,34.0,0.0,16
Melee Splash Support,3.94,30.98,33.98,0.0,3
Greater Multiple Projectiles Support,7.0,15.0,33.87,0.0,22
High-Impact Mine Support,3.0,0.0,33.08,0.0,7
Flammability,3.0,18.87,32.84,0.0,8
Absolution,2.0,21.25,32.39,0.0,18
Shield Charge,9.0,33.55,30.98,0.0,21
Barrage Support,3.0,30.0,30.96,0.0,20
Whirling Blades,4.0,30.0,30.82,0.0,16
Summon Skitterbots,3.0,22.4,30.0,0.0,15
Mirage Archer Support,5.0,11.84,30.0,0.0,16
Lesser Multiple Projectiles Support,3.83,14.31,30.0,0.0,5
Cluster Traps Support,5.0,23.02,30.0,0.0,10
Arc,2.0,12.9,30.0,55.14,15
Lancing Steel,2.0,5.0,30.0,0.0,8
Faster Casting Support,4.43,18.43,30.0,0.0,10
Elemental Focus Support,6.0,20.0,29.98,0.0,11
Steelskin,3.0,24.3,29.51,0.0,6
Discharge,2.0,21.0,29.29,0.0,14
Frostbite,2.0,14.01,28.83,0.0,16
Life Leech Support,2.0,55.0,28.0,0.0,22
Added Cold Damage Support,5.0,15.0,28.0,0.0,19
Cold Penetration Support,5.0,15.0,28.0,0.0,16
Blade Trap,2.0,26.5,27.73,0.0,20
Multiple Traps Support,1.78,25.0,27.56,0.0,18
Blood Rage,5.0,25.54,27.04,0.0,7
Zealotry,2.0,10.86,26.54,0.0,21
Winter Orb,2.0,12.4,25.83,0.0,8
Pierce Support,4.0,10.0,25.0,0.0,14
Puncture,2.0,20.8,25.0,0.0,36
Faster Attacks Support,10.0,18.0,25.0,0.0,21
Frost Blades,2.0,6.64,25.0,0.0,11
Blazing Salvo,2.96,20.0,25.0,0.0,16
Divine Blessing Support,8.0,30.5,25.0,0.0,31
Spell Cascade Support,2.0,40.0,24.99,0.0,21
Assassin's Mark,5.0,28.2,24.98,0.0,23
Lightning Arrow,3.0,9.0,24.95,0.0,26
Frostblink,3.0,19.1,24.72,0.0,29
Immolate Support,3.0,18.22,24.23,0.0,5
Cast On Critical Strike Support,3.0,30.4,24.22,0.0,14
Flame Dash,8.42,18.7,24.14,0.0,11
Eternal Blessing Support,3.0,45.0,24.1,0.0,5
Soulrend,2.0,9.87,23.03,0.0,8
Critical Strike Affliction Support,2.0,5.0,23.0,0.0,14
Dread Banner,2.41,17.22,23.0,0.0,18
Faster Projectiles Support,3.0,30.1,23.0,0.0,7
Wintertide Brand,2.0,7.08,22.97,0.0,33
Discipline,3.0,8.19,22.69,46.22,19
Culling Strike Support,5.0,28.2,22.07,0.0,3
Animate Weapon,2.0,10.2,21.55,0.0,4
Caustic Arrow,3.0,5.0,21.18,35.0,25
Added Chaos Damage Support,3.0,25.0,21.13,0.0,4
Molten Shell,8.1,19.0,21.02,66.08,10
Purity of Elements,2.98,14.0,20.79,0.0,13
Pyroclast Mine,2.0,10.0,20.66,0.0,14
Crackling Lance,2.0,9.0,20.36,0.0,13
Vicious Projectiles Support,5.0,15.0,20.0,0.0,26
Greater Volley Support,4.99,17.83,20.0,0.0,10
Bonechill Support,3.08,25.0,20.0,0.0,17
Minion Damage Support,4.0,10.0,20.0,0.0,31
Armageddon Brand,2.06,10.0,20.0,0.0,31
Arrow Nova Support,2.12,16.98,20.0,0.0,24
Arcanist Brand,3.0,15.99,20.0,0.0,17
Anomalous Earthquake,8.17,0.0,20.0,0.0,1
Spell Totem Support,4.0,21.0,20.0,0.0,7
Precision,4.0,19.1,20.0,0.0,14
Power Siphon,1.0,12.53,20.0,27.82,47
Storm Burst,2.0,12.07,19.87,0.0,10
Manabond,1.78,7.62,19.71,0.0,23
Damage on Full Life Support,3.0,20.0,19.68,0.0,8
Shield Crush,2.0,15.0,19.66,0.0,19
Artillery Ballista,3.0,10.0,19.63,0.0,17
Volley Support,2.0,13.2,19.52,0.0,10
War Banner,2.0,17.3,19.41,0.0,14
Split Arrow,2.0,8.58,19.39,0.0,27
Energy Blade,2.0,0.0,19.27,0.0,13
Endurance Charge on Melee Stun Support,2.0,0.0,19.07,0.0,9
Controlled Destruction Support,4.95,10.0,19.0,0.0,25
Lightning Penetration Support,4.0,10.0,18.86,0.0,21
Blink Arrow,2.0,14.56,18.7,0.0,10
Hex Bloom Support,1.18,15.0,18.36,0.0,21
Flicker Strike,4.0,10.0,18.32,57.13,37
Arctic Armour,2.0,15.0,18.03,0.0,11
Cast when Stunned Support,2.0,0.0,18.0,0.0,12
Forbidden Rite,2.0,10.0,17.83,0.0,49
Ancestral Call Support,2.0,0.0,17.77,0.0,9
Earthbreaker Support,2.21,11.04,17.57,0.0,8
Physical to Lightning Support,3.0,15.5,17.12,0.0,8
Withering Step,3.0,13.04,17.0,0.0,25
Bloodthirst Support,2.0,0.0,17.0,0.0,13
Lacerate,2.0,0.0,16.71,0.0,16
Minion Speed Support,2.0,0.0,16.64,0.0,4
Generosity Support,4.0,15.78,16.27,0.0,14
Spectral Shield Throw,2.0,11.17,16.25,0.0,14
Swiftbrand Support,2.0,11.01,16.0,0.0,38
Elemental Hit,3.0,4.0,16.0,0.0,46
Rejuvenation Totem,2.0,6.5,15.38,0.0,12
Shrapnel Ballista,2.0,10.0,15.08,0.0,22
Cast while Channelling Support,2.0,0.0,15.0,0.0,14
Added Lightning Damage Support,3.99,10.0,15.0,0.0,23
Elemental Proliferation Support,3.0,11.34,15.0,0.0,26
Poacher's Mark,3.6,10.44,15.0,0.0,19
Glacial Cascade,2.0,20.0,15.0,0.0,24
Enduring Cry,2.0,0.0,15.0,0.0,18
Chance to Flee Support,1.2,0.0,15.0,0.0,13
Herald of Agony,5.0,10.0,15.0,0.0,36
Flame Link,2.0,0.0,14.94,0.0,19
Vulnerability,2.0,9.41,14.89,0.0,49
Ice Crash,2.0,0.0,14.72,0.0,10
Cast on Death Support,2.0,0.0,14.48,0.0,17
Kinetic Blast,2.0,11.18,14.41,0.0,15
Enfeeble,2.0,20.0,14.36,0.0,15
Volcanic Fissure,3.0,8.2,14.28,60.79,25
Lightning Trap,1.0,10.0,14.17,30.0,18
Dash,3.0,15.0,14.14,0.0,13
Clarity,3.0,15.0,14.0,32.0,22
Immortal Call,3.94,40.0,14.0,0.0,12
Ancestral Warchief,2.0,5.9,14.0,0.0,21
Elemental Army Support,3.0,10.0,14.0,0.0,23
Volatile Dead,2.0,5.0,13.79,0.0,8
Flame Wall,3.0,10.0,13.4,0.0,7
Infernal Legion Support,3.0,0.0,13.34,0.0,27
Rage Vortex,2.0,9.2,13.0,0.0,20
Leap Slam,2.0,15.0,13.0,0.0,35
Firestorm,3.0,0.0,13.0,0.0,15
Divine Ire,2.0,0.0,13.0,0.0,13
Icicle Mine,2.0,24.0,13.0,0.0,34
Scourge Arrow,1.0,9.55,13.0,0.0,22
Alchemist's Mark,2.0,10.0,12.82,0.0,21
Decay Support,2.0,0.0,12.72,0.0,14
