Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Frenzy,14.08,106.06,46512.0,0.0,10
Anomalous Determination,30.0,75.91,46512.0,0.0,11
Divergent Inspiration Support,1214.44,1087.81,19802.48,0.0,28
Anomalous Kinetic Blast,237.23,604.66,10852.8,0.0,15
Anomalous Arrogance Support,136.09,310.08,10852.8,0.0,20
Divergent Power Charge On Critical Support,818.61,1377.78,10077.6,0.0,5
Anomalous Greater Multiple Projectiles Support,135.01,249.26,9162.86,0.0,18
Divergent Energy Leech Support,134.98,149.66,7752.0,0.0,2
Anomalous Poisonous Concoction,10.38,25.0,7596.96,0.0,6
Divergent Cyclone,310.08,465.12,6201.6,145.46,21
Divergent Cold Snap,19.8,0.0,6201.6,310.08,3
Anomalous Defiance Banner,2170.56,1239.05,6201.6,0.0,9
Divergent Cast when Damage Taken Support,1907.61,1550.4,5891.52,0.0,29
Divergent Mark On Hit Support,550.08,744.81,5503.92,0.0,14
Divergent Bonechill Support,63.91,148.87,4961.28,0.0,25
Divergent Haste,43.73,155.04,4930.27,495.71,18
Anomalous Precision,1335.76,1233.74,4804.97,0.0,17
Divergent Determination,1085.28,1064.93,4651.2,0.0,15
Divergent Hypothermia Support,45.21,44.32,4651.2,0.0,15
Divergent Tempest Shield,2170.56,1395.36,4651.2,0.0,9
Anomalous Ice Spear,1395.36,329.94,4083.49,0.0,29
Divergent Boneshatter,299.52,775.2,3876.0,0.0,15
Divergent Impending Doom Support,59.52,0.0,3876.0,0.0,2
Divergent Shockwave Totem,584.89,1085.28,3607.78,0.0,5
Divergent Animate Guardian,40.27,77.05,3317.86,0.0,44
Anomalous Spark,56.24,68.07,3100.8,60.81,25
Anomalous Hypothermia Support,110.52,31.65,3100.8,0.0,8
Phantasmal Frostbolt,697.68,136.71,3100.8,0.0,12
Anomalous Purity of Ice,32.01,30.0,3100.8,0.0,9
Divergent Summon Skitterbots,861.17,0.0,3100.8,0.0,6
Divergent Frostbite,16.9,72.01,3100.8,0.0,11
Phantasmal Frenzy,32.6,100.0,3100.8,0.0,5
Anomalous Slower Projectiles Support,57.89,111.06,3100.8,0.0,4
Anomalous Lancing Steel,28.48,0.0,3100.8,0.0,4
Phantasmal Vortex,68.54,0.0,3100.8,0.0,5
Divergent Explosive Trap,36.28,35.0,3100.8,0.0,5
Anomalous Desecrate,29.64,0.0,3071.34,0.0,4
Divergent Steelskin,10.0,99.0,2945.76,0.0,8
Anomalous Blood Rage,1647.1,0.0,2823.74,0.0,8
Divergent Reap,9.24,31.0,2790.72,0.0,6
Anomalous Forbidden Rite,50.0,18.52,2479.07,0.0,23
Phantasmal Soulrend,96.8,200.0,2325.6,0.0,4
Anomalous Physical to Lightning Support,31.24,63.27,2325.6,0.0,16
Anomalous Cold to Fire Support,15.52,62.11,2325.6,0.0,35
Divergent Vortex,58.34,106.03,2325.6,0.0,20
Anomalous Cobra Lash,20.5,105.08,2325.6,0.0,5
Phantasmal Holy Flame Totem,8.63,0.0,2325.6,0.0,2
Divergent Slower Projectiles Support,100.0,35.0,2325.6,0.0,1
Anomalous Divine Blessing Support,22.01,111.0,2325.6,0.0,5
Phantasmal Leap Slam,223.77,372.1,2113.76,0.0,8
Divergent Shield Crush,310.08,234.89,2052.28,0.0,14
Anomalous Cast on Death Support,33.18,465.12,2048.27,0.0,17
Anomalous Malevolence,434.11,465.12,2046.53,0.0,9
Anomalous Ice Trap,32.19,48.14,1860.48,0.0,9
Divergent Ice Shot,16.59,27.63,1860.48,0.0,5
Anomalous Flame Dash,25.0,63.14,1860.48,0.0,4
Divergent Rallying Cry,18.79,70.0,1860.48,0.0,2
Anomalous War Banner,156.59,515.82,1860.48,0.0,14
Divergent Detonate Dead,30.0,47.93,1860.48,185.32,13
Anomalous Poacher's Mark,13.71,0.0,1860.48,0.0,8
Anomalous Rejuvenation Totem,11.01,0.0,1860.48,0.0,3
Divergent Exsanguinate,21.0,0.0,1860.48,0.0,21
Anomalous Summon Skeletons,310.08,140.64,1858.91,443.64,17
Anomalous Herald of Purity,46.15,41.57,1770.15,0.0,12
Divergent Hatred,151.04,50.58,1751.48,0.0,18
Divergent Venom Gyre,2015.52,635.66,1738.93,0.0,13
Anomalous Multistrike Support,33.94,101.1,1705.44,0.0,5
Anomalous Crackling Lance,105.11,155.04,1705.44,0.0,8
Anomalous Shield Crush,11.1,36.54,1705.44,0.0,4
Divergent Summon Raging Spirit,53.87,45.0,1627.92,0.0,12
Divergent Tornado Shot,46.9,73.06,1601.87,0.0,48
Divergent Clarity,67.82,106.0,1587.92,310.08,9
Divergent Volatile Dead,157.62,50.45,1584.2,0.0,17
Divergent Hydrosphere,20.0,40.0,1581.25,0.0,5
Divergent Lightning Conduit,28.09,66.56,1550.4,0.0,14
Divergent Flame Surge,8.95,155.04,1550.4,0.0,7
Anomalous Fire Trap,59.87,155.04,1550.4,0.0,4
Anomalous Immortal Call,25.01,50.0,1550.4,0.0,8
Phantasmal Raise Zombie,46.04,155.04,1550.4,0.0,3
Divergent Crackling Lance,16.25,60.0,1550.4,0.0,8
Anomalous Arcane Cloak,13.82,0.0,1550.4,0.0,7
Anomalous Withering Touch Support,19.96,42.04,1550.4,0.0,6
Phantasmal Desecrate,653.96,0.0,1550.4,0.0,4
Anomalous Reap,51.65,31.94,1550.4,0.0,21
Divergent Lifetap Support,34.08,0.0,1550.4,0.0,5
Anomalous Boneshatter,19.5,53.24,1550.4,0.0,13
Divergent Forbidden Rite,8.5,35.99,1550.4,0.0,16
Anomalous Mark On Hit Support,20.4,130.0,1550.4,0.0,6
Divergent Eternal Blessing Support,67.11,155.04,1528.18,0.0,21
Anomalous Wrath,96.96,68.9,1497.46,0.0,50
Divergent Withering Step,18.11,58.01,1410.86,0.0,4
Divergent Ice Spear,31.1,30.0,1409.72,0.0,43
Divergent Close Combat Support,38.36,117.07,1395.36,0.0,8
Divergent Flesh Offering,20.04,79.61,1395.36,0.0,28
Divergent Zealotry,86.25,130.0,1395.36,0.0,3
Anomalous Rage Support,20.0,68.45,1395.36,0.0,9
Divergent Ice Trap,17.05,31.52,1395.36,0.0,10
Phantasmal Blade Blast,8.42,0.0,1393.81,0.0,4
Phantasmal Ice Spear,30.0,25.73,1374.89,0.0,19
