Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Vicious Projectiles Support,46.65,0.0,1788.75,0.0,1
Awakened Increased Area of Effect Support,477.0,0.0,1192.5,0.0,1
Awakened Elemental Focus Support,88.28,0.0,954.0,0.0,1
Awakened Spell Echo Support,787.05,0.0,954.0,0.0,1
Divergent Inspiration Support,107.32,0.0,834.75,0.0,1
Awakened Added Fire Damage Support,82.95,0.0,715.5,0.0,1
Awakened Burning Damage Support,79.0,0.0,715.5,0.0,1
Awakened Void Manipulation Support,73.98,0.0,715.5,0.0,1
Awakened Controlled Destruction Support,38.03,0.0,608.18,0.0,2
Awakened Added Chaos Damage Support,45.0,0.0,596.25,0.0,1
Awakened Unbound Ailments Support,119.25,0.0,596.25,0.0,2
Awakened Melee Physical Damage Support,40.0,0.0,596.25,0.0,1
Awakened Added Cold Damage Support,62.9,0.0,596.25,0.0,1
Awakened Brutality Support,80.0,0.0,489.94,0.0,3
Ice Trap,2.0,0.0,465.08,0.0,1
Awakened Cold Penetration Support,41.12,0.0,357.75,0.0,1
Awakened Melee Splash Support,32.54,0.0,357.75,0.0,1
Purity of Fire,2.54,15.0,357.75,0.0,1
Greater Multiple Projectiles Support,8.37,0.0,250.42,0.0,2
Elemental Weakness,2.0,40.0,238.5,0.0,5
Nightblade Support,3.23,0.0,238.5,0.0,1
Purity of Lightning,1.0,0.0,238.5,0.0,2
Split Arrow,1.14,0.0,238.5,0.0,1
Vortex,5.0,23.04,238.5,0.0,2
Awakened Hextouch Support,59.41,0.0,238.5,0.0,3
Increased Duration Support,8.84,0.0,236.23,0.0,2
Explosive Arrow,4.46,31.56,209.84,0.0,3
Lightning Conduit,2.0,10.0,209.7,0.0,7
Seismic Trap,3.0,17.45,178.88,0.0,1
Exsanguinate,3.0,0.0,178.88,0.0,1
Ice Spear,2.0,119.25,172.31,0.0,6
Shockwave Totem,3.0,0.0,166.95,0.0,5
Ethereal Knives,4.0,11.56,163.62,0.0,8
Poisonous Concoction,3.33,25.5,163.37,0.0,2
