Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Greater Multiple Projectiles Support,2197.03,3994.6,5392.71,0.0,1
Awakened Fork Support,2796.22,0.0,4593.79,0.0,4
Divergent Tempest Shield,380.39,399.46,3794.87,0.0,1
Awakened Spell Echo Support,1517.3,0.0,3595.14,0.0,3
Divergent Determination,484.58,389.37,3395.41,0.0,1
Divergent Summon Skitterbots,257.07,499.32,3035.69,0.0,3
Divergent Shield Crush,89.8,105.94,2994.37,0.0,3
Anomalous Ice Spear,282.79,100.0,2715.12,0.0,5
Divergent Grace,10.0,0.0,2396.76,599.19,2
Divergent Cast when Damage Taken Support,454.39,599.19,2132.87,0.0,8
Divergent Bane,19.96,199.73,1997.3,0.0,2
Divergent Lightning Trap,67.55,150.0,1997.3,176.13,1
Anomalous Boneshatter,13.96,60.0,1997.3,0.0,4
Anomalous Defiance Banner,359.51,419.43,1997.3,0.0,1
Phantasmal Cremation,269.03,363.51,1997.3,0.0,1
Awakened Increased Area of Effect Support,963.75,1524.42,1979.5,0.0,2
Awakened Chain Support,829.81,0.0,1975.33,0.0,2
Anomalous Precision,440.3,419.63,1817.54,0.0,3
Divergent Ice Trap,19.57,15.0,1779.59,0.0,2
Anomalous Summon Skeletons,159.97,279.62,1723.27,175.76,5
Divergent Vortex,260.18,72.7,1718.68,0.0,7
Phantasmal Smite,193.3,285.89,1678.14,1797.57,3
Phantasmal Toxic Rain,173.1,119.85,1637.79,0.0,2
Awakened Unleash Support,985.85,1258.3,1635.05,0.0,3
Awakened Spell Cascade Support,619.16,0.0,1597.84,0.0,1
Awakened Burning Damage Support,659.11,842.84,1597.84,0.0,3
Divergent Melee Splash Support,274.99,0.0,1597.84,0.0,1
Divergent Bone Offering,69.7,151.89,1597.84,0.0,1
Awakened Unbound Ailments Support,499.32,639.14,1597.84,0.0,4
Anomalous Summon Skitterbots,9.3,0.0,1577.87,0.0,1
Awakened Void Manipulation Support,519.3,798.92,1450.94,0.0,4
Divergent Summon Raging Spirit,54.68,35.0,1398.11,0.0,2
Divergent Boneshatter,155.37,260.27,1398.11,0.0,4
Divergent Forbidden Rite,5.0,13.0,1398.11,0.0,1
Divergent Hexblast,25.0,27.16,1398.11,0.0,4
Awakened Deadly Ailments Support,259.65,656.61,1398.11,0.0,1
Divergent Dark Pact,36.89,146.01,1366.43,0.0,3
Phantasmal Ice Spear,27.86,47.14,1238.12,0.0,3
Awakened Elemental Focus Support,423.0,599.19,1228.54,0.0,3
Divergent Corrupting Fever,9.44,15.0,1218.35,0.0,2
Divergent Hatred,15.72,46.22,1198.38,0.0,1
Anomalous Herald of Ice,8.0,0.0,1198.38,0.0,2
Divergent Mark On Hit Support,63.0,179.76,1198.38,0.0,1
Divergent Poisonous Concoction,80.0,60.0,1198.38,0.0,4
Divergent Burning Damage Support,19.37,87.0,1198.38,0.0,1
Awakened Swift Affliction Support,399.46,716.85,1185.78,0.0,9
Divergent Spark,99.95,110.0,1178.41,60.18,11
Anomalous Siege Ballista,44.0,70.42,1164.37,0.0,4
Awakened Cast On Critical Strike Support,321.68,482.75,1149.65,0.0,6
Anomalous Greater Multiple Projectiles Support,89.54,114.82,1148.45,0.0,2
Awakened Elemental Damage with Attacks Support,419.43,528.06,1118.28,0.0,5
Divergent Seismic Trap,14.0,19.68,1098.52,0.0,1
Anomalous Discharge,5.0,14.2,1058.57,0.0,2
Divergent Frostblink,25.0,100.0,998.65,0.0,1
Anomalous Armageddon Brand,5.0,0.0,998.65,0.0,1
Divergent Arcane Cloak,65.5,115.0,998.65,0.0,1
