Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Bone Offering,80.0,140.0,11939.0,0.0,1
Awakened Multistrike Support,5014.38,5778.48,7267.51,0.0,2
Awakened Greater Multiple Projectiles Support,4871.96,5253.16,6919.17,0.0,9
Divergent Creeping Frost,510.75,404.95,5269.87,0.0,3
Anomalous Energy Blade,5.0,0.0,4775.6,0.0,1
Divergent Holy Flame Totem,5.0,0.0,4775.6,0.0,1
Awakened Fork Support,3657.54,3820.48,4764.27,0.0,6
Divergent Cast when Damage Taken Support,1152.97,1423.15,4179.41,0.0,9
Awakened Spell Echo Support,2307.71,2702.31,3820.48,0.0,7
Phantasmal Lightning Arrow,167.15,191.52,3682.57,0.0,3
Awakened Spell Cascade Support,1771.75,2290.12,3610.14,0.0,7
Phantasmal Spectral Shield Throw,549.19,496.61,3581.7,0.0,3
Anomalous Elemental Penetration Support,0.0,0.0,3581.7,0.0,1
Divergent Shockwave Totem,787.97,716.34,3581.7,0.0,16
Anomalous Conductivity,15.0,93.59,3581.7,0.0,1
Anomalous Ice Spear,477.56,296.53,3104.14,0.0,7
Anomalous Explosive Concoction,4.97,0.0,2865.36,0.0,1
Anomalous Hydrosphere,8.0,40.5,2865.36,0.0,1
Divergent Void Manipulation Support,1743.09,1671.46,2865.36,0.0,1
Divergent Power Charge On Critical Support,489.14,1193.9,2626.58,0.0,1
Divergent Determination,680.28,579.95,2578.82,0.0,2
Anomalous Precision,695.61,871.55,2555.19,0.0,5
Phantasmal Summon Raging Spirit,30.0,60.0,2387.8,0.0,1
Divergent Added Lightning Damage Support,5.9,0.0,2387.8,0.0,1
Divergent Tempest Shield,671.62,652.32,2387.8,0.0,5
Divergent Berserk,20.0,37.51,2387.8,0.0,1
Phantasmal Soulrend,214.9,416.15,2387.8,0.0,4
Divergent Summon Raging Spirit,173.99,146.1,2363.92,0.0,3
Anomalous Defiance Banner,534.26,690.74,2315.92,0.0,5
Divergent Volatile Dead,70.4,30.0,2305.9,0.0,4
Divergent Rage Support,238.78,1193.9,2292.29,0.0,2
Awakened Unleash Support,1432.68,1432.68,2201.36,0.0,3
Anomalous Summon Skeletons,286.54,239.36,2149.02,38.12,13
Divergent Vortex,124.47,30.0,2149.02,0.0,8
Awakened Cast On Critical Strike Support,429.8,525.32,2149.02,0.0,17
Awakened Increased Area of Effect Support,1098.39,1428.19,2005.75,0.0,8
Phantasmal Toxic Rain,95.0,50.0,1947.28,0.0,4
Divergent Lightning Trap,31.55,62.72,1910.24,50.0,1
Anomalous Rage Support,18.46,57.42,1910.24,0.0,1
Anomalous Trinity Support,7.0,73.76,1910.24,0.0,1
Anomalous Malevolence,191.02,238.78,1789.66,0.0,6
Phantasmal Spark,200.0,119.88,1719.22,15.0,15
Divergent Arrow Nova Support,5.0,0.0,1671.46,0.0,1
Phantasmal Purifying Flame,5.0,238.78,1671.46,0.0,1
Anomalous Kinetic Blast,596.95,755.02,1671.46,0.0,1
Anomalous Nightblade Support,140.0,253.32,1671.46,0.0,1
Divergent Trap and Mine Damage Support,90.0,238.78,1671.46,0.0,1
Awakened Unbound Ailments Support,644.71,829.57,1665.9,0.0,19
Divergent Boneshatter,80.22,147.45,1630.8,0.0,4
Divergent Cyclone,175.0,234.82,1589.11,99.77,4
Divergent Summon Skitterbots,429.8,596.95,1552.07,0.0,4
Anomalous Grace,107.92,215.87,1529.98,238.78,6
Divergent Shield Crush,50.0,33.08,1480.44,0.0,2
Divergent Explosive Trap,79.28,23.0,1468.14,0.0,5
Anomalous Second Wind Support,15.0,46.62,1458.71,0.0,2
Divergent Discharge,57.39,106.21,1456.56,0.0,2
Awakened Elemental Damage with Attacks Support,573.07,643.16,1453.15,0.0,23
Anomalous Explosive Trap,4.0,18.34,1432.68,0.0,3
Anomalous Unleash Support,8.0,100.0,1432.68,0.0,1
Awakened Burning Damage Support,429.8,573.07,1432.68,0.0,14
Anomalous Summon Raging Spirit,10.0,50.0,1432.68,0.0,2
Divergent Pulverise Support,417.86,416.66,1432.68,0.0,1
Divergent Chance to Bleed Support,30.0,114.29,1432.68,0.0,1
Divergent Animate Guardian,187.52,283.07,1432.68,0.0,14
Divergent Minion Damage Support,272.96,334.29,1419.31,0.0,4
Awakened Void Manipulation Support,453.68,573.07,1410.49,0.0,30
Phantasmal Unearth,46.07,45.9,1399.11,0.0,4
Anomalous Greater Multiple Projectiles Support,141.71,302.6,1394.43,0.0,3
Divergent Spark,66.09,45.0,1316.65,20.0,12
Awakened Elemental Focus Support,405.93,525.32,1313.29,0.0,25
Divergent Anger,32.3,40.0,1313.29,0.0,2
Divergent Melee Splash Support,586.92,739.55,1298.67,0.0,5
Phantasmal Cremation,147.92,163.04,1297.01,0.0,10
Divergent Withering Touch Support,130.31,201.15,1294.77,0.0,3
Divergent Barrage,14.0,66.83,1289.41,0.0,5
Anomalous Phase Run,15.0,107.89,1253.88,0.0,4
Divergent Arcane Cloak,37.68,84.33,1245.95,0.0,2
Divergent Additional Accuracy Support,20.0,96.66,1243.33,0.0,3
Divergent Eternal Blessing Support,37.48,204.15,1219.93,0.0,3
Divergent Inspiration Support,513.02,573.07,1207.87,0.0,11
Phantasmal Blade Blast,4.0,238.78,1193.9,0.0,1
Divergent Dark Pact,20.0,30.0,1193.9,0.0,3
Awakened Swift Affliction Support,405.93,525.32,1193.9,0.0,15
Divergent Efficacy Support,9.0,35.22,1193.9,0.0,1
Divergent Frostbolt,9.0,0.0,1193.9,0.0,1
Anomalous Urgent Orders Support,10.0,0.0,1193.9,0.0,1
Anomalous Siege Ballista,35.0,20.0,1193.9,0.0,6
Anomalous Arrogance Support,95.51,150.0,1193.9,0.0,10
Phantasmal Ice Spear,35.0,20.0,1193.9,0.0,6
Anomalous Scourge Arrow,50.0,67.25,1193.9,0.0,1
Phantasmal Lightning Tendrils,9.0,120.0,1193.9,0.0,2
Anomalous Mark On Hit Support,10.0,66.96,1193.9,0.0,1
Divergent Brutality Support,7.0,50.0,1193.9,0.0,1
Phantasmal Tectonic Slam,6.0,27.5,1193.9,0.0,1
Divergent Zealotry,21.34,50.0,1193.9,0.0,1
Anomalous Rage Vortex,30.0,28.04,1193.9,0.0,4
Divergent Purity of Ice,14.4,83.98,1193.9,0.0,1
Divergent Spirit Offering,13.39,26.54,1172.41,0.0,2
Anomalous Raise Zombie,9.98,19.19,1154.26,0.0,7
Awakened Chain Support,613.2,826.18,1123.74,0.0,5
Phantasmal Smite,358.17,334.29,1100.11,1700.11,7
Anomalous Minion Life Support,16.9,190.36,1093.52,0.0,3
Anomalous Increased Area of Effect Support,13.99,83.83,1088.76,0.0,3
Anomalous Chance to Poison Support,15.0,48.57,1086.45,0.0,2
Anomalous Raise Spectre,25.0,60.0,1074.51,0.0,3
