Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Added Lightning Damage Support,104.75,0.0,419.0,0,1
Explosive Trap,2.0,0.0,324.67,0,3
Vicious Projectiles Support,3.0,0.0,209.5,0,1
Eye of Winter,1.27,0.0,209.5,0,1
Defiance Banner,1.98,0.0,209.5,0,1
Poisonous Concoction,3.0,0.0,209.5,0,1
Summon Raging Spirit,2.55,0.0,209.5,0,1
Herald of Ash,3.0,0.0,209.5,0,2
Shockwave Totem,2.0,0.0,209.5,0,1
Ice Spear,2.0,0.0,209.5,0,1
Spark,3.0,0.0,162.36,0,2
Ice Trap,1.0,0.0,157.12,0,1
Lightning Trap,2.0,0.0,121.43,0,3
Unearth,1.0,0.0,111.0,0,1
Animate Guardian,2.0,0.0,104.75,0,1
Mana Leech Support,1.3,0.0,104.75,0,1
Icicle Mine,2.0,0.0,104.75,0,1
Divine Ire,1.6,0.0,104.75,0,1
Bodyswap,1.66,0.0,104.75,0,1
Hypothermia Support,3.0,0.0,104.75,0,2
Cold Penetration Support,2.0,0.0,104.75,0,1
Discharge,2.0,0.0,104.75,0,1
Raise Spectre,1.2,0.0,104.75,0,1
Elemental Focus Support,2.0,0.0,104.75,0,1
Righteous Fire,3.0,0.0,104.75,0,1
Blade Vortex,1.07,0.0,104.75,0,1
Lightning Tendrils,1.35,0.0,104.75,0,1
Cobra Lash,1.0,0.0,104.75,0,1
Temporal Chains,1.94,0.0,104.75,0,1
Pyroclast Mine,3.0,0.0,104.75,0,1
Trinity Support,3.23,0.0,104.75,0,1
Stormblast Mine,1.63,0.0,104.75,0,1
Spectral Helix,1.0,0.0,104.75,0,1
Arcane Cloak,1.61,0.0,104.75,0,1
Galvanic Field,1.0,0.0,104.75,0,1
Energy Blade,2.1,0.0,104.75,0,1
Second Wind Support,2.2,0.0,104.75,0,1
Reap,3.0,0.0,104.75,0,1
Hexblast,1.79,0.0,104.75,0,1
Wintertide Brand,2.31,0.0,104.75,0,1
Physical to Lightning Support,1.0,0.0,80.0,0,1
Absolution,1.54,0.0,80.0,0,1
Raise Zombie,1.0,0.0,70.0,0,1
Bonechill Support,3.0,0.0,70.0,0,1
Enduring Cry,2.0,0.0,69.0,0,1
Dominating Blow,1.0,0.0,60.0,0,1
Venom Gyre,2.0,0.0,55.5,0,2
Flicker Strike,3.52,0.0,55.48,0,2
Increased Critical Damage Support,10.0,0.0,55.48,0,2
Malevolence,2.0,0.0,55.0,0,1
Elemental Damage with Attacks Support,5.0,0.0,50.0,0,2
Purity of Fire,2.0,0.0,50.0,0,1
Tempest Shield,2.0,0.0,50.0,0,1
Winter Orb,1.49,0.0,50.0,0,1
Pride,2.18,0.0,50.0,0,1
Summon Skeletons,2.0,0.0,50.0,0,1
Earthshatter,0.89,0.0,50.0,0,1
Added Lightning Damage Support,1.56,0.0,50.0,0,1
Intimidating Cry,1.0,0.0,45.0,0,1
Unleash Support,4.0,0.0,45.0,0,1
Cruelty Support,2.0,0.0,40.0,0,1
Chain Support,2.21,0.0,40.0,0,1
Power Siphon,1.0,0.0,35.0,0,1
Lightning Spire Trap,2.0,0.0,32.0,0,2
Shield Charge,1.44,0.0,30.0,0,1
Concentrated Effect Support,7.3,0.0,30.0,0,1
Mirage Archer Support,1.55,0.0,30.0,0,1
Swift Assembly Support,1.2,0.0,30.0,0,1
Volcanic Fissure,1.0,0.0,30.0,0,1
