Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6750.0,7250.0,10151.39,19,0.0,0.0,0
Awakened Multistrike Support,6000.0,6250.0,8500.0,12,0.0,0.0,0
Anomalous Ice Spear,750.0,250.0,6250.0,18,0.0,1086.57,31
Awakened Spell Echo Support,3500.0,3853.95,5758.38,21,0.0,0.0,0
Divergent Fireball,300.0,250.0,5725.53,8,25.0,600.76,36
Divergent Cast when Damage Taken Support,1844.61,1500.0,5631.56,25,0.0,1875.0,41
Divergent Shockwave Totem,784.95,625.0,5589.5,21,0.0,1100.0,19
Awakened Spell Cascade Support,5479.15,5717.53,5497.37,12,0.0,0.0,0
Divergent Wrath,2038.02,1875.0,5000.0,1,0.0,1971.75,9
Divergent Creeping Frost,881.98,750.0,4995.45,12,0.0,1076.25,21
Divergent Tempest Shield,1250.0,1174.12,4930.41,5,0.0,1366.3,46
Divergent Determination,1151.65,917.81,4884.85,18,0.0,1250.0,27
Divergent Power Charge On Critical Support,2398.12,2750.0,4418.75,6,0.0,2333.18,24
Divergent Anger,70.87,83.7,4375.0,1,0.0,274.08,10
Anomalous Summon Skeletons,450.0,250.0,4250.0,19,20.0,550.0,64
Divergent Charged Mines Support,750.0,1000.0,4192.01,6,0.0,1000.0,49
Anomalous Defiance Banner,1244.77,1242.25,3750.0,5,0.0,1323.94,45
Anomalous Precision,1311.36,1153.35,3500.0,16,0.0,1434.64,48
Anomalous Vitality,225.0,250.0,3208.33,6,0.0,282.53,27
Divergent Divine Ire,9.68,45.85,3000.0,2,0.0,76.3,7
Divergent Mark On Hit Support,594.21,595.25,2976.12,13,0.0,789.8,44
Divergent Purity of Elements,375.0,357.5,2750.0,2,0.0,500.0,10
Awakened Cast On Critical Strike Support,170.0,250.0,2667.73,45,0.0,0.0,0
Anomalous Blood Rage,1325.0,1524.3,2634.02,4,0.0,1500.0,26
Anomalous Summon Phantasm Support,8.0,24.46,2500.0,2,0.0,40.0,8
Anomalous Storm Brand,8.88,19.0,2500.0,1,0.0,29.07,25
Anomalous Vicious Projectiles Support,9.66,30.3,2500.0,1,0.0,40.0,18
Divergent Inspiration Support,867.64,878.76,2500.0,48,0.0,975.0,117
Awakened Fork Support,1175.0,1402.38,2500.0,13,0.0,0.0,0
Phantasmal Spark,250.0,40.0,2375.0,52,10.0,325.0,49
Divergent Summon Skitterbots,1198.19,1750.0,2359.69,6,0.0,1549.49,45
Phantasmal Cremation,450.0,518.82,2355.0,7,0.0,625.0,51
Divergent Summon Raging Spirit,275.0,64.8,2347.31,32,0.0,425.0,54
Anomalous Exsanguinate,25.0,91.64,2326.0,4,0.0,250.0,29
Awakened Unleash Support,946.63,1300.0,2277.04,15,0.0,0.0,0
Divergent Void Manipulation Support,1366.71,1399.08,2267.86,6,0.0,1500.0,32
Phantasmal Infernal Blow,5.0,19.38,2250.0,1,0.0,40.49,7
Anomalous Energy Blade,5.8,20.0,2250.0,3,0.0,30.0,12
Divergent Static Strike,1558.48,1941.96,2250.0,1,0.0,1623.14,28
Anomalous Sigil of Power,29.0,143.12,2205.0,4,0.0,187.09,31
Divergent Plague Bearer,300.0,325.0,2070.65,7,0.0,375.0,56
Anomalous Kinetic Blast,300.0,335.21,2059.78,10,0.0,375.0,79
Awakened Increased Area of Effect Support,497.5,650.0,2000.0,29,0.0,0.0,0
Anomalous Malevolence,237.33,325.0,2000.0,3,0.0,364.62,9
Anomalous Ballista Totem Support,10.0,39.42,2000.0,3,0.0,56.41,29
Divergent Purity of Fire,28.48,78.7,2000.0,3,0.0,109.4,16
Divergent Pulverise Support,1000.0,1000.0,1936.41,5,0.0,1000.0,48
Anomalous Hatred,60.0,48.0,1882.02,14,0.0,89.38,53
Divergent Elemental Army Support,8.0,50.0,1850.0,2,0.0,45.0,9
Anomalous Poisonous Concoction,5.0,9.72,1825.0,5,0.0,14.38,22
Anomalous Nightblade Support,149.0,249.21,1804.55,9,0.0,250.0,41
Phantasmal Unearth,173.46,238.64,1750.0,11,0.0,325.0,64
Divergent Exsanguinate,20.0,19.95,1750.0,15,0.0,80.0,30
Divergent Molten Strike,15.0,29.69,1750.0,1,161.08,250.0,8
Divergent Increased Critical Strikes Support,19.0,46.26,1750.0,5,0.0,50.0,28
Anomalous Arrogance Support,300.0,350.0,1750.0,17,0.0,375.0,65
Divergent Melee Splash Support,500.0,500.0,1746.25,14,0.0,525.0,98
Divergent Cyclone,250.0,250.0,1745.15,21,30.0,325.0,121
