Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Additional Accuracy Support,6.01,34.17,62483.26,1,0.0,32.54,15
Awakened Greater Multiple Projectiles Support,5924.8,6052.96,9133.62,12,0.0,0.0,0
Awakened Multistrike Support,5776.3,6390.8,7417.47,12,0.0,0.0,0
Divergent Shockwave Totem,1081.52,983.2,6460.85,12,0.0,1308.08,16
Divergent Wrath,2530.51,0.0,5923.78,2,0.0,2702.52,11
Awakened Spell Echo Support,3318.3,3687.0,5778.24,14,0.0,0.0,0
Divergent Cast when Damage Taken Support,1633.48,1584.84,5575.94,9,0.0,1769.76,40
Awakened Spell Cascade Support,4178.6,4916.0,5245.53,12,0.0,0.0,0
Anomalous Energy Blade,5.0,14.01,4916.0,1,0.0,20.0,12
Awakened Fork Support,2100.19,2458.0,4770.98,5,0.0,0.0,0
Divergent Determination,983.2,1068.41,4719.61,3,0.0,1081.52,27
Phantasmal Raise Zombie,19.05,37.55,4668.96,3,0.0,140.0,8
Divergent Fireball,99.31,101.82,4490.1,4,70.0,207.98,5
Anomalous Defiance Banner,946.2,940.38,4276.92,5,0.0,1056.94,31
Anomalous Ice Spear,742.88,393.28,4148.46,19,0.0,958.62,38
Anomalous Summon Skeletons,442.44,229.47,3667.21,27,20.0,491.6,45
Divergent Power Charge On Critical Support,1327.32,1360.5,3489.2,3,0.0,1229.0,15
Divergent Static Strike,1079.72,2199.91,3465.78,2,0.0,1327.32,9
Anomalous Precision,990.63,1056.94,3441.2,5,0.0,1056.94,24
Divergent Creeping Frost,797.67,744.46,3225.81,10,0.0,918.51,14
Divergent Rage Support,328.29,460.33,2949.6,1,0.0,485.46,10
Divergent Tempest Shield,1155.26,1167.14,2949.6,3,0.0,1208.94,18
Phantasmal Fireball,15.0,93.0,2949.6,1,61.09,102.0,2
Divergent Overcharge Support,7.0,30.0,2949.6,1,0.0,29.77,12
Divergent Void Manipulation Support,1720.6,1760.54,2762.2,4,0.0,1807.0,10
Awakened Unleash Support,1445.42,1922.7,2703.8,5,0.0,0.0,0
Divergent Summon Raging Spirit,359.75,150.0,2688.14,13,0.0,491.6,52
Anomalous Elemental Penetration Support,0.0,0.0,2458.0,1,0.0,1492.01,6
Divergent Charged Mines Support,16.97,79.0,2285.94,2,0.0,258.76,3
Divergent Absolution,8.0,19.57,2285.94,2,0.0,40.0,15
Anomalous Blood Rage,958.62,970.79,2210.23,3,0.0,983.2,34
Phantasmal Lightning Tendrils,20.0,20.0,1966.4,2,0.0,58.36,11
Divergent Summon Skitterbots,743.9,905.72,1966.4,6,0.0,934.04,27
Phantasmal Spark,240.88,40.0,1966.4,31,15.0,300.79,62
Anomalous Kinetic Blast,442.44,469.48,1943.07,6,0.0,491.6,42
Awakened Cast On Critical Strike Support,294.96,393.28,1890.2,29,0.0,0.0,0
Phantasmal Spectral Shield Throw,240.0,220.69,1874.47,13,0.0,368.95,37
Anomalous Frost Blades,16.27,20.0,1852.28,6,0.0,83.22,5
Anomalous Arrogance Support,245.8,344.12,1832.34,7,0.0,344.12,106
Divergent Spark,125.0,33.25,1800.73,31,10.0,180.0,74
Awakened Increased Area of Effect Support,589.91,909.46,1754.27,15,0.0,0.0,0
Divergent Pulverise Support,860.3,945.96,1730.68,2,0.0,958.62,17
Anomalous Predator Support,10.0,49.07,1720.6,3,0.0,53.88,33
Divergent Plague Bearer,319.92,368.7,1720.6,12,0.0,368.7,40
Divergent Cyclone,245.8,270.38,1720.6,19,30.0,344.12,65
Divergent Inspiration Support,663.66,688.24,1718.88,38,0.0,712.82,92
Anomalous Icicle Mine,19.85,10.0,1699.03,9,0.0,199.93,19
Phantasmal Desecrate,45.0,135.0,1528.14,3,0.0,182.27,24
Divergent Mark On Hit Support,467.02,540.76,1474.8,12,0.0,540.76,69
Anomalous Malevolence,220.75,245.57,1474.8,4,0.0,270.38,7
Divergent Multiple Totems Support,25.0,90.0,1474.8,2,0.0,100.0,28
Divergent Purity of Elements,245.8,271.08,1474.8,1,0.0,447.11,12
Phantasmal Smite,988.85,721.48,1474.8,12,2212.2,1229.0,22
Divergent Added Lightning Damage Support,5.0,84.31,1474.8,1,0.0,100.0,10
Anomalous Lightning Arrow,8.0,32.83,1474.8,2,0.0,50.0,20
Divergent Faster Projectiles Support,5.0,40.74,1474.8,1,0.0,27.87,8
Divergent Molten Strike,15.0,37.58,1474.8,1,92.66,73.86,9
Divergent Vortex,71.5,20.0,1474.8,22,0.0,129.19,44
Anomalous Ice Trap,30.0,10.0,1474.8,23,0.0,94.82,30
Phantasmal Toxic Rain,70.0,39.33,1467.33,8,0.0,150.0,42
Anomalous Shockwave Totem,45.0,10.0,1460.9,36,0.0,79.0,43
Divergent Shockwave Support,35.0,19.89,1450.22,14,0.0,80.0,58
Anomalous Reap,45.0,10.0,1351.9,27,0.0,133.34,16
Divergent Split Arrow,8.0,20.0,1332.21,3,0.0,32.59,32
Divergent Hatred,36.13,47.54,1326.82,3,0.0,70.0,31
Anomalous Nightblade Support,175.0,242.93,1310.26,4,0.0,368.7,22
Anomalous Poacher's Mark,10.0,66.2,1278.41,3,0.0,61.99,26
Divergent Arrow Nova Support,6.11,50.0,1265.87,3,0.0,88.5,21
Divergent Herald of Purity,10.0,20.0,1253.58,2,0.0,48.35,9
Divergent Essence Drain,8.89,27.47,1242.4,2,0.0,133.09,16
Anomalous Vulnerability,15.0,35.0,1229.0,6,0.0,45.7,31
