Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Chain Support,723.65,0.0,5065.55,0.0,1
Awakened Multistrike Support,1881.49,0.0,3473.52,0.0,1
Awakened Cast While Channelling Support,166.87,0.0,2894.6,0.0,1
Awakened Spell Echo Support,1011.95,0.0,1982.8,0.0,2
Awakened Cast On Critical Strike Support,140.05,0.0,1969.72,0.0,3
Awakened Melee Physical Damage Support,69.53,0.0,1173.62,0.0,2
Awakened Void Manipulation Support,200.07,0.0,1157.84,0.0,1
Divergent Poisonous Concoction,118.07,182.0,1013.11,0.0,1
Awakened Brutality Support,98.7,0.0,1013.11,0.0,2
Divergent Vortex,130.58,0.0,1013.11,0.0,1
Awakened Added Fire Damage Support,37.71,0.0,926.27,0.0,2
Awakened Elemental Damage with Attacks Support,198.88,434.19,897.92,0.0,8
Awakened Elemental Focus Support,144.73,434.19,897.33,0.0,2
Divergent Explosive Arrow,10.0,32.0,868.38,0.0,1
Divergent Inspiration Support,91.32,0.0,868.38,0.0,1
Awakened Unbound Ailments Support,188.15,0.0,868.38,0.0,1
Awakened Deadly Ailments Support,168.92,0.0,868.38,0.0,1
Awakened Added Cold Damage Support,113.31,0.0,723.65,0.0,1
Awakened Burning Damage Support,144.73,0.0,723.65,0.0,1
Anomalous Discipline,10.0,0.0,723.65,144.73,1
Awakened Increased Area of Effect Support,289.46,0.0,709.18,0.0,1
Awakened Minion Damage Support,38.41,0.0,651.28,0.0,1
Awakened Swift Affliction Support,106.58,0.0,638.26,0.0,2
Awakened Lightning Penetration Support,35.0,0.0,578.92,0.0,1
Awakened Controlled Destruction Support,95.0,0.0,570.38,0.0,5
Awakened Added Lightning Damage Support,68.84,434.19,442.08,0.0,2
Awakened Vicious Projectiles Support,80.69,0.0,441.43,0.0,2
Divergent Lightning Arrow,15.88,25.0,434.19,0.0,1
Divergent Hypothermia Support,18.0,0.0,434.19,0.0,1
Awakened Blasphemy Support,73.77,0.0,434.19,0.0,2
Anomalous Hypothermia Support,5.0,0.0,434.05,0.0,1
Multistrike Support,7.03,39.2,404.66,0.0,3
Awakened Added Chaos Damage Support,25.4,0.0,399.41,0.0,3
Awakened Fire Penetration Support,37.05,0.0,289.46,0.0,1
Awakened Arrow Nova Support,100.0,0.0,289.46,0.0,1
Awakened Hextouch Support,34.22,0.0,232.8,0.0,3
Anomalous Poisonous Concoction,4.0,0.0,231.57,0.0,2
Awakened Melee Splash Support,36.26,0.0,224.33,0.0,2
Cold to Fire Support,5.0,0.0,156.31,0.0,2
Seismic Trap,4.0,4.83,154.9,0.0,17
Spell Echo Support,7.22,40.0,145.26,0.0,2
Multiple Totems Support,4.64,15.0,144.73,0.0,1
Herald of Thunder,3.0,20.0,144.73,0.0,4
Item Rarity Support,2.0,20.0,144.73,0.0,4
Explosive Trap,2.0,7.17,144.73,0.0,12
Life Leech Support,1.0,0.0,144.73,0.0,4
Vitality,2.0,39.0,144.73,0.0,1
Concentrated Effect Support,9.0,46.64,144.73,0.0,6
Cast when Stunned Support,1.15,0.0,144.73,0.0,1
Righteous Fire,4.68,12.2,144.73,14.0,19
Explosive Arrow,5.0,9.0,141.93,0.0,10
Vortex,5.0,5.0,140.08,0.0,8
Greater Multiple Projectiles Support,7.78,21.99,124.68,0.0,8
Intensify Support,2.0,0.0,124.21,0.0,4
Poisonous Concoction,5.0,7.0,122.14,0.0,16
Bane,3.38,20.0,118.26,0.0,5
Summon Carrion Golem,2.0,21.0,113.41,0.0,9
Minion Life Support,5.0,0.0,110.0,0.0,5
Purity of Lightning,3.0,7.0,109.14,0.0,14
Herald of Ash,3.0,39.5,108.28,0.0,5
Ethereal Knives,5.0,5.0,107.06,0.0,22
Exsanguinate,3.0,11.53,101.43,0.0,14
Summon Raging Spirit,3.0,12.45,101.0,0.0,2
Corrupting Fever,2.0,5.0,100.0,0.0,9
Anomalous Multistrike Support,11.0,0.0,100.0,0.0,1
Wave of Conviction,3.0,10.0,100.0,0.0,8
Purity of Fire,3.0,10.0,100.0,0.0,12
Summon Stone Golem,2.0,24.97,95.64,0.0,3
Trap and Mine Damage Support,9.0,36.2,95.0,0.0,5
Toxic Rain,4.0,16.48,94.99,0.0,8
Lightning Conduit,2.0,18.6,91.02,0.0,12
Spark,5.0,6.65,89.97,10.0,11
Hydrosphere,3.0,28.5,89.17,0.0,7
Ice Bite Support,2.0,38.0,88.79,0.0,5
Combustion Support,6.42,15.0,88.07,0.0,7
Increased Critical Damage Support,17.0,32.43,86.95,0.0,12
Critical Strike Affliction Support,2.0,0.0,82.92,0.0,7
Ice Spear,3.0,27.84,82.69,0.0,5
General's Cry,2.0,33.26,81.65,0.0,5
Second Wind Support,3.0,0.0,81.04,0.0,3
Determination,3.0,11.59,80.0,0.0,12
Trinity Support,4.0,34.2,77.63,0.0,6
Burning Damage Support,10.0,30.82,77.6,0.0,6
Hatred,3.0,11.3,77.11,0.0,7
Withering Touch Support,5.0,0.0,76.63,0.0,5
Ballista Totem Support,5.0,120.0,76.0,0.0,1
Reap,2.0,20.89,75.0,0.0,11
Plague Bearer,2.0,18.79,72.45,0.0,6
Freezing Pulse,3.0,56.0,71.4,0.0,8
Firestorm,2.0,0.0,71.35,0.0,5
Cruelty Support,8.45,26.48,71.17,0.0,6
Grace,3.23,22.5,70.0,66.52,7
Fork Support,7.0,0.0,70.0,0.0,1
