Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ice Spear,196.68,393.36,4917.0,0.0,1
Divergent Cast when Damage Taken Support,579.14,590.04,4759.66,0.0,2
Awakened Multistrike Support,2947.07,0.0,4567.23,0.0,3
Divergent Determination,532.01,588.47,3933.6,0.0,1
Awakened Greater Multiple Projectiles Support,1781.64,0.0,3736.92,0.0,5
Awakened Fork Support,2655.18,0.0,3669.26,0.0,3
Awakened Spell Echo Support,1534.2,1770.12,3142.26,0.0,4
Divergent Vortex,192.74,100.0,3125.42,0.0,4
Anomalous Summon Skeletons,177.01,0.0,2950.2,100.0,1
Divergent Shield Crush,100.0,106.0,2950.2,0.0,1
Phantasmal Smite,196.68,393.36,2950.2,1966.8,1
Divergent Boneshatter,157.19,354.02,2360.16,0.0,1
Anomalous Boneshatter,10.0,63.67,2360.16,0.0,1
Anomalous Ice Trap,14.4,17.95,2065.14,0.0,2
Awakened Chain Support,1047.97,0.0,2048.23,0.0,3
Anomalous Cast on Death Support,14.0,125.91,1966.8,0.0,1
Divergent Ice Trap,15.49,18.07,1966.8,0.0,2
Anomalous Siege Ballista,50.0,94.39,1966.8,0.0,1
Divergent Tempest Shield,364.31,0.0,1966.8,0.0,1
Divergent Spark,152.19,196.68,1966.8,194.91,2
Phantasmal Spectral Shield Throw,760.26,0.0,1966.8,0.0,1
Phantasmal Ice Spear,20.0,45.41,1966.8,0.0,1
Awakened Increased Area of Effect Support,811.81,0.0,1878.29,0.0,2
Divergent Melee Splash Support,236.02,393.36,1770.12,0.0,1
Anomalous Precision,393.36,448.19,1703.94,0.0,2
Phantasmal Spark,85.68,105.32,1593.11,31.24,3
Awakened Unleash Support,879.08,0.0,1593.11,0.0,2
Awakened Cast While Channelling Support,665.31,0.0,1573.44,0.0,1
Anomalous Spark,35.0,56.66,1573.44,19.29,1
Divergent Mark On Hit Support,69.0,212.41,1573.44,0.0,1
Divergent Cleave,19.74,30.0,1534.1,393.36,3
Anomalous Greater Multiple Projectiles Support,40.0,393.36,1396.43,0.0,2
Phantasmal Toxic Rain,227.04,255.68,1396.43,0.0,2
Divergent Hatred,15.19,90.5,1376.76,0.0,1
Divergent Cyclone,80.0,0.0,1376.76,100.0,1
Divergent Forbidden Rite,5.0,0.0,1376.76,0.0,1
Divergent Dark Pact,40.0,140.0,1357.09,0.0,1
Anomalous Toxic Rain,19.0,15.0,1317.76,0.0,1
Awakened Elemental Damage with Attacks Support,412.75,590.04,1243.8,0.0,4
Divergent Inspiration Support,216.35,255.68,1180.08,0.0,2
Awakened Swift Affliction Support,334.36,825.86,1180.08,0.0,2
Divergent Seismic Trap,19.0,19.82,1180.08,0.0,1
Divergent Poisonous Concoction,75.0,75.0,1180.08,0.0,4
Divergent Volatile Dead,35.0,76.24,1180.08,0.0,1
Anomalous Ice Nova,10.0,80.0,1180.08,42.19,1
Anomalous Frost Shield,5.0,0.0,1180.08,0.0,1
Awakened Unbound Ailments Support,393.36,747.38,1163.75,0.0,7
Awakened Spell Cascade Support,590.04,845.72,1160.41,0.0,1
Awakened Burning Damage Support,472.5,716.25,1148.49,0.0,5
Divergent Mirage Archer Support,24.02,0.0,1081.74,0.0,2
Divergent Righteous Fire,40.0,143.7,1042.4,0.0,2
Divergent Ice Spear,10.0,10.12,1024.11,0.0,3
Phantasmal Unearth,80.0,196.68,983.4,0.0,1
Anomalous Vitality,39.88,115.0,983.4,0.0,1
Anomalous Zealotry,15.0,19.79,983.4,0.0,3
Divergent Cluster Traps Support,5.93,196.68,983.4,0.0,1
Anomalous Forbidden Rite,12.0,13.38,983.4,0.0,1
Anomalous Armageddon Brand,4.87,0.0,983.4,0.0,1
Awakened Brutality Support,137.68,227.85,983.4,0.0,3
Divergent Divine Blessing Support,60.0,0.0,983.4,0.0,1
Divergent Purity of Fire,6.0,0.0,983.4,0.0,1
Awakened Deadly Ailments Support,314.69,473.62,983.4,0.0,7
Divergent Summon Raging Spirit,36.97,42.11,983.4,0.0,1
Anomalous Wrath,15.0,23.96,914.26,0.0,4
Phantasmal Winter Orb,10.0,34.14,904.73,0.0,2
Anomalous Defiance Banner,236.02,590.04,885.06,0.0,1
Awakened Controlled Destruction Support,36.74,306.76,881.17,0.0,6
Awakened Cold Penetration Support,77.81,0.0,875.94,0.0,6
Awakened Cast On Critical Strike Support,255.68,410.43,864.99,0.0,13
Awakened Void Manipulation Support,432.7,614.02,846.51,0.0,4
Awakened Blasphemy Support,100.0,0.0,842.3,0.0,4
Divergent Barrage,8.97,98.0,829.99,0.0,2
Anomalous Corrupting Fever,22.88,10.49,828.02,0.0,7
Divergent Explosive Trap,30.0,27.12,806.39,0.0,2
Awakened Elemental Focus Support,314.69,496.62,803.35,0.0,5
Awakened Added Cold Damage Support,98.34,241.96,794.22,0.0,5
Anomalous Power Siphon,15.44,38.29,788.69,30.18,2
Phantasmal Crackling Lance,12.42,19.6,786.72,0.0,1
Divergent Blade Trap,10.55,32.5,786.72,0.0,1
Anomalous Arrogance Support,63.63,0.0,786.72,0.0,1
Awakened Melee Physical Damage Support,88.0,248.31,786.72,0.0,6
Anomalous Advanced Traps Support,8.31,80.0,786.72,0.0,1
Phantasmal Seismic Trap,6.06,27.04,786.72,0.0,1
Awakened Generosity Support,78.26,169.55,786.72,0.0,4
Phantasmal Discharge,14.82,108.18,786.72,0.0,2
Divergent Summon Skitterbots,388.32,590.04,786.72,0.0,2
Anomalous Vortex,9.98,14.42,786.72,0.0,1
Divergent Pyroclast Mine,5.0,196.68,786.72,0.0,1
Anomalous Arc,10.0,100.67,786.72,475.95,2
Divergent Flicker Strike,24.77,63.98,786.72,270.8,1
Anomalous Raise Spectre,19.0,40.99,786.72,0.0,1
Anomalous Ethereal Knives,30.0,19.76,770.07,0.0,18
Divergent Explosive Arrow,15.0,22.72,688.38,0.0,1
Phantasmal Summon Raging Spirit,8.12,0.0,668.71,0.0,1
Divergent Animate Guardian,42.7,126.45,654.88,0.0,4
Divergent Lightning Conduit,10.0,0.0,632.92,0.0,2
Elemental Penetration Support,72.19,119.24,621.9,0.0,4
Anomalous Purity of Elements,50.0,97.47,619.92,0.0,3
Anomalous Inspiration Support,45.06,55.19,617.32,0.0,3
Divergent Vitality,30.92,53.2,611.48,0.0,2
Awakened Vicious Projectiles Support,85.0,262.95,610.3,0.0,6
Anomalous Cold to Fire Support,65.0,255.08,609.71,0.0,2
Awakened Arrow Nova Support,189.5,590.04,590.04,0.0,2
Anomalous Discharge,5.0,16.0,590.04,0.0,1
Divergent Shockwave Support,8.0,0.0,590.04,0.0,1
Divergent Eternal Blessing Support,14.52,115.5,590.04,0.0,1
Divergent Venom Gyre,296.43,590.04,590.04,1533.54,1
Divergent Shattering Steel,9.32,0.0,590.04,0.0,1
Divergent Spirit Offering,10.19,0.0,590.04,0.0,1
Phantasmal Ancestral Protector,55.34,157.34,590.04,0.0,3
Anomalous Herald of Purity,38.0,103.0,590.04,0.0,1
Anomalous Infused Channelling Support,14.0,100.0,590.04,0.0,1
Divergent Flesh Offering,14.92,0.0,590.04,0.0,1
Anomalous Orb of Storms,9.86,100.0,590.04,0.0,1
Divergent Purifying Flame,17.09,0.0,590.04,0.0,1
Awakened Added Fire Damage Support,35.0,193.31,580.41,0.0,6
Anomalous Blade Vortex,59.6,295.02,572.34,590.04,2
Anomalous Righteous Fire,7.0,60.0,572.34,196.68,2
Divergent Precision,15.0,54.68,572.34,0.0,2
Awakened Added Lightning Damage Support,64.49,196.68,570.37,0.0,8
Divergent Corrupting Fever,9.38,12.68,511.37,0.0,2
Awakened Ancestral Call Support,40.0,0.0,491.7,0.0,3
Divergent Spectral Shield Throw,10.0,0.0,491.7,0.0,1
Anomalous Discipline,25.0,116.48,477.87,336.32,4
Awakened Minion Damage Support,40.0,166.19,472.03,0.0,8
Anomalous Spell Echo Support,69.66,0.0,456.3,0.0,2
Awakened Added Chaos Damage Support,35.0,399.79,448.19,0.0,11
Anomalous Venom Gyre,15.0,57.93,432.7,490.9,2
Anomalous Fire Trap,5.0,40.0,432.7,0.0,2
Awakened Fire Penetration Support,35.0,177.01,420.9,0.0,5
Divergent Hypothermia Support,13.75,101.5,414.8,0.0,2
Anomalous Raise Zombie,7.76,35.0,393.36,0.0,1
Divergent Lightning Arrow,9.0,17.0,393.36,0.0,1
Anomalous Temporal Chains,12.07,55.0,393.36,0.0,1
Divergent Toxic Rain,5.0,50.0,393.36,0.0,1
