Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6473.22,6722.19,9697.62,20,0.0,0.0,0
Awakened Multistrike Support,5726.31,6099.76,7469.1,12,0.0,0.0,0
Divergent Charged Mines Support,871.4,480.44,7242.54,2,0.0,1244.85,32
Awakened Spell Cascade Support,5034.3,5477.34,6315.71,22,0.0,0.0,0
Divergent Shockwave Totem,987.2,597.53,5715.52,25,0.0,1198.84,23
Awakened Spell Echo Support,2738.67,2863.16,5408.04,27,0.0,0.0,0
Divergent Creeping Frost,846.5,821.6,5365.04,10,0.0,979.0,13
Divergent Overcharge Support,7.75,30.0,4979.4,1,0.0,31.21,18
Divergent Determination,1084.15,995.88,4979.4,14,0.0,1217.46,28
Divergent Wrath,1817.48,2489.7,4979.4,1,0.0,1703.67,9
Divergent Tempest Shield,1244.85,1120.36,4979.4,9,0.0,1361.72,45
Divergent Power Charge On Critical Support,2738.67,2655.09,4834.54,4,0.0,1735.32,24
Divergent Cast when Damage Taken Support,1742.79,1571.38,4730.43,40,0.0,1867.28,44
Divergent Anger,69.28,54.57,4356.98,1,0.0,150.0,14
Anomalous Ice Spear,632.21,248.97,4342.14,8,0.0,986.42,39
Divergent Fireball,335.11,277.1,4097.69,9,30.0,638.87,46
Anomalous Summon Skeletons,448.15,248.97,3983.52,30,20.0,516.46,39
Anomalous Defiance Banner,1244.85,1058.12,3734.55,4,0.0,1244.85,40
Anomalous Vitality,224.07,248.97,3703.87,4,0.0,283.45,32
Divergent Purity of Fire,20.0,70.95,3286.4,2,0.0,119.11,13
Anomalous Precision,1155.25,1186.78,3034.87,14,0.0,1244.85,23
Anomalous Sigil of Power,30.3,120.0,2987.64,2,0.0,196.09,21
Awakened Fork Support,1294.64,1742.79,2987.64,15,0.0,0.0,0
Divergent Void Manipulation Support,1344.44,1369.34,2773.53,4,0.0,1484.14,39
Divergent Elemental Army Support,9.0,60.0,2738.67,1,0.0,60.0,5
Awakened Unleash Support,1090.77,1244.85,2738.67,12,0.0,0.0,0
Divergent Enduring Cry,14.0,51.27,2695.85,4,0.0,60.0,38
Anomalous Blood Rage,1316.7,1045.67,2649.83,5,0.0,995.88,12
Divergent Summon Raging Spirit,292.16,65.09,2570.79,25,0.0,431.89,43
Anomalous Energy Blade,5.0,20.0,2489.7,1,0.0,19.44,12
Anomalous Poisonous Concoction,5.0,9.3,2489.7,4,0.0,15.31,21
Anomalous Immolate Support,6.12,52.06,2489.7,1,0.0,74.73,18
Anomalous Summon Phantasm Support,10.0,30.0,2489.7,1,0.0,40.0,9
Anomalous Elemental Penetration Support,0.0,0.0,2489.7,1,0.0,399.22,3
Divergent Mark On Hit Support,497.94,547.73,2455.15,10,0.0,616.2,46
Anomalous Grace,120.0,200.0,2347.71,6,99.11,248.97,40
Divergent Summon Skitterbots,893.01,1244.85,2318.91,4,0.0,995.88,22
Phantasmal Infernal Blow,4.94,20.0,2240.73,1,0.0,35.76,5
Phantasmal Cremation,497.94,547.73,2153.09,6,0.0,622.42,42
Awakened Cast On Critical Strike Support,175.0,248.97,2142.27,35,0.0,0.0,0
Divergent Plague Bearer,325.71,359.51,1991.76,8,0.0,403.43,47
Phantasmal Unearth,230.36,248.97,1929.27,8,0.0,353.64,54
Phantasmal Spark,248.97,40.0,1848.98,26,10.0,276.73,69
Divergent Inspiration Support,746.91,746.91,1817.45,33,0.0,821.6,101
Divergent Pulverise Support,1013.91,995.88,1801.97,4,0.0,1104.24,44
Anomalous Arrogance Support,248.97,314.31,1742.79,18,0.0,348.56,101
Divergent Fire Trap,9.69,47.53,1742.79,2,0.0,82.54,6
Phantasmal Spectral Shield Throw,200.0,189.2,1742.79,11,0.0,248.97,45
Divergent Purity of Ice,43.27,35.0,1742.79,9,0.0,90.0,16
Anomalous Elemental Weakness,10.0,70.0,1742.79,4,0.0,80.0,17
Phantasmal Soulrend,119.34,181.93,1597.64,4,0.0,248.97,44
Phantasmal Raise Zombie,19.7,30.0,1556.06,6,0.0,144.5,8
Divergent Spark,165.0,35.0,1555.36,26,13.58,307.77,29
Anomalous Nightblade Support,149.0,248.97,1551.6,8,0.0,248.97,39
Anomalous Malevolence,228.53,323.66,1548.1,3,0.0,348.56,12
Phantasmal Bladestorm,10.0,149.39,1493.82,2,0.0,124.87,15
Divergent Shockwave Support,63.57,19.0,1493.82,23,0.0,100.0,75
Divergent Vigilant Strike,9.58,50.0,1493.82,1,0.0,25.91,8
Anomalous Kinetic Blast,298.76,373.46,1493.82,5,0.0,373.46,67
Divergent Innervate Support,33.46,65.97,1493.82,3,0.0,88.98,30
Anomalous Greater Multiple Projectiles Support,373.46,497.94,1493.82,14,0.0,497.94,44
Awakened Increased Area of Effect Support,497.94,722.01,1492.54,38,0.0,0.0,0
Divergent Cyclone,248.97,248.97,1467.45,19,30.0,323.66,105
Divergent Discharge,20.0,23.08,1460.96,3,0.0,129.54,7
Divergent Haste,373.46,373.46,1444.57,21,855.57,497.94,96
Divergent Arcane Cloak,50.0,50.0,1435.46,8,0.0,90.0,45
Divergent Absolution,8.0,20.0,1394.23,2,0.0,30.0,20
Divergent Animate Guardian,65.0,80.0,1369.34,37,0.0,105.31,213
Divergent Glacial Cascade,9.14,69.55,1369.34,2,0.0,85.68,12
