Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Wrath,3262.3,2517.5,24561.0,0.0,1
Awakened Greater Multiple Projectiles Support,5649.03,6140.25,9544.56,0.0,7
Awakened Multistrike Support,5986.48,6400.15,7859.52,0.0,7
Phantasmal Raise Zombie,20.0,35.25,5919.2,0.0,2
Awakened Spell Echo Support,3315.74,3432.78,5314.39,0.0,8
Awakened Fork Support,2295.44,2666.92,5064.48,0.0,4
Anomalous Energy Blade,5.43,14.01,4912.2,0.0,1
Divergent Cast when Damage Taken Support,1662.52,1596.46,4455.62,0.0,13
Anomalous Ice Spear,755.37,305.05,4452.91,0.0,14
Divergent Determination,982.44,982.44,4263.3,0.0,11
Anomalous Summon Skeletons,442.1,221.03,3766.02,25.0,16
Awakened Spell Cascade Support,4175.37,4979.13,3742.38,0.0,3
Divergent General's Cry,5.35,34.83,3684.15,0.0,1
Divergent Tempest Shield,1012.46,1105.24,3684.15,0.0,4
Divergent Power Charge On Critical Support,1228.05,1205.34,3463.1,0.0,2
Divergent Shockwave Totem,1105.24,859.64,3438.54,0.0,9
Divergent Creeping Frost,748.81,802.56,3192.93,0.0,3
Anomalous Precision,999.53,1066.67,3007.99,0.0,8
Divergent Void Manipulation Support,1773.94,1739.02,2996.44,0.0,2
Anomalous Defiance Banner,736.83,735.48,2971.76,0.0,3
Divergent Absolution,8.64,21.92,2947.32,0.0,1
Divergent Overcharge Support,8.0,55.64,2947.32,0.0,1
Divergent Storm Brand,10.0,26.87,2947.32,0.0,7
Awakened Unleash Support,1640.97,1915.76,2775.34,0.0,8
Divergent Fireball,42.87,154.52,2701.71,87.24,3
Anomalous Kinetic Blast,466.66,515.78,2495.4,0.0,4
Divergent Lightning Warp,5.53,61.68,2456.1,0.0,1
Anomalous Frost Blades,14.18,19.58,2456.1,0.0,1
Phantasmal Blink Arrow,50.0,109.81,2456.1,0.0,1
Anomalous Elemental Penetration Support,0.0,0.0,2456.1,0.0,1
Divergent Minefield Support,10.05,85.0,2456.1,0.0,1
Phantasmal Spark,245.61,50.0,2210.49,14.0,28
Anomalous Blood Rage,977.13,844.5,2210.49,0.0,2
Anomalous Lightning Arrow,5.0,31.13,2210.49,0.0,1
Divergent Plague Bearer,368.42,442.1,2173.28,0.0,10
Divergent Summon Raging Spirit,368.42,160.0,2088.13,0.0,13
Divergent Mark On Hit Support,463.88,491.47,2087.68,0.0,12
Divergent Melee Splash Support,638.59,717.46,2041.07,0.0,5
Phantasmal Spectral Shield Throw,270.17,266.75,1988.83,0.0,12
Awakened Increased Area of Effect Support,775.67,1031.56,1964.88,0.0,20
Awakened Cast On Critical Strike Support,343.85,431.72,1964.88,0.0,35
Divergent Essence Drain,8.64,50.0,1964.88,0.0,1
Divergent Inspiration Support,663.15,712.27,1964.88,0.0,11
Phantasmal Pestilent Strike,5.41,0.0,1964.88,0.0,2
Divergent Minion Damage Support,368.42,368.42,1964.88,0.0,7
Anomalous Shock Nova,30.0,59.57,1964.88,0.0,1
Phantasmal Lightning Tendrils,19.96,20.0,1964.88,0.0,1
Divergent Cyclone,245.61,343.85,1945.89,30.0,10
Phantasmal Discharge,21.22,25.0,1819.97,0.0,5
