Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6174.7,6360.51,9655.62,12,0.0,0.0,0
Anomalous Additional Accuracy Support,5.0,28.39,8118.34,2,0.0,30.0,16
Awakened Multistrike Support,5603.63,5941.92,7198.84,8,0.0,0.0,0
Divergent Fireball,301.72,247.58,6986.21,2,60.0,545.45,6
Divergent Cast when Damage Taken Support,1609.27,1485.48,5532.38,15,0.0,1733.06,57
Divergent Shockwave Totem,990.32,792.47,5446.76,11,0.0,1237.9,34
Awakened Spell Echo Support,2475.8,2912.89,5446.76,17,0.0,0.0,0
Awakened Spell Cascade Support,3936.52,4529.96,4951.6,18,0.0,0.0,0
Anomalous Energy Blade,5.0,13.14,4951.6,1,0.0,15.0,11
Divergent Steelskin,7.56,37.39,4951.6,1,0.0,64.72,29
Divergent Wrath,2548.84,0.0,4757.74,3,0.0,1733.06,16
Divergent Arrogance Support,9.0,38.67,4378.8,2,0.0,45.0,27
Phantasmal Raise Zombie,18.77,78.16,4356.66,3,0.0,93.71,8
Anomalous Ice Spear,668.47,272.34,4191.53,20,0.0,936.65,39
Anomalous Defiance Banner,968.68,918.96,4142.01,10,0.0,1114.11,31
Divergent Determination,1113.84,1012.33,3566.39,18,0.0,1152.24,21
Anomalous Precision,1114.11,1114.11,3552.53,14,0.0,1341.16,30
Divergent Creeping Frost,742.74,742.74,3486.13,6,0.0,957.76,19
Anomalous Summon Skeletons,420.89,247.58,3421.75,29,20.0,495.16,45
Awakened Fork Support,1931.12,2151.2,3251.21,15,0.0,0.0,0
Divergent Static Strike,1318.12,2030.16,3218.54,1,0.0,1391.13,13
Divergent Tempest Shield,1114.11,1224.09,3020.73,3,0.0,1237.9,26
Divergent Power Charge On Critical Support,1361.69,1572.52,3020.23,3,0.0,1485.48,21
Awakened Unleash Support,1361.69,1663.36,2847.17,10,0.0,0.0,0
Divergent Void Manipulation Support,1980.64,1788.12,2750.51,3,0.0,1810.75,16
Divergent Rage Support,346.61,447.06,2748.14,2,0.0,495.16,14
Divergent Elemental Army Support,9.0,60.0,2723.38,1,0.0,61.48,4
Divergent Summon Raging Spirit,321.85,121.59,2714.71,17,0.0,495.16,59
Divergent Overcharge Support,7.46,36.03,2475.8,1,0.0,33.25,12
