Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Awakened Greater Multiple Projectiles Support,6416.32,6467.57,9529.43,22,0.0,0.0,0
Awakened Multistrike Support,5435.54,6083.68,8647.45,9,0.0,0.0,0
Divergent Cast when Damage Taken Support,1605.79,1482.42,6176.75,20,0.0,1729.49,37
Divergent Shockwave Totem,988.28,741.21,5929.68,17,0.0,1205.8,22
Awakened Spell Echo Support,2470.7,2717.77,5435.54,14,0.0,0.0,0
Divergent Wrath,1390.51,0.0,4941.4,1,0.0,1862.73,15
Awakened Spell Cascade Support,3953.12,4376.1,4941.4,10,0.0,0.0,0
Divergent Fireball,197.78,314.58,4781.44,10,55.0,723.92,5
Divergent Steelskin,8.0,40.0,4447.26,1,0.0,50.0,33
Awakened Fork Support,1729.49,1976.56,3831.73,13,0.0,0.0,0
Divergent Determination,1185.94,1191.12,3706.05,5,0.0,1235.35,27
Anomalous Ice Spear,716.5,247.07,3577.57,23,0.0,963.57,29
Anomalous Defiance Banner,971.4,890.18,3435.87,12,0.0,1101.99,26
Anomalous Summon Skeletons,420.02,241.7,3428.52,16,20.0,494.14,47
Divergent Creeping Frost,741.21,841.39,3344.09,6,0.0,947.4,18
Anomalous Precision,1111.82,1111.82,3141.53,8,0.0,1328.71,21
Awakened Unleash Support,1358.88,1525.78,3132.55,8,0.0,0.0,0
Divergent Power Charge On Critical Support,1547.93,1512.93,3118.27,3,0.0,1482.42,15
Divergent Void Manipulation Support,1714.98,1968.41,3070.22,2,0.0,1801.31,15
Divergent Tempest Shield,1185.94,1165.31,2964.84,6,0.0,1235.35,28
Divergent Rage Support,380.73,472.0,2853.66,2,0.0,486.82,19
Divergent Elemental Army Support,9.0,60.0,2717.77,1,0.0,62.04,5
Divergent Summon Raging Spirit,321.19,99.52,2670.83,18,0.0,494.14,57
Divergent Enduring Cry,15.0,69.83,2594.24,3,0.0,60.0,43
Phantasmal Raise Zombie,16.42,50.0,2578.79,5,0.0,125.76,6
Phantasmal Infernal Blow,5.0,21.5,2470.7,1,0.0,70.0,1
