Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Wrath,2360.69,1728.16,9973.95,0.0,2
Awakened Multistrike Support,5925.12,6324.62,9325.08,0.0,10
Awakened Greater Multiple Projectiles Support,6005.94,6172.0,9134.56,0.0,12
Anomalous Defiance Banner,841.56,712.2,6937.33,0.0,2
Phantasmal Raise Zombie,19.0,36.42,5678.24,0.0,3
Divergent Static Strike,1082.1,0.0,5184.48,0.0,2
Awakened Fork Support,2221.92,2715.68,5084.98,0.0,3
Anomalous Energy Blade,5.0,14.01,4937.6,0.0,1
Awakened Spell Echo Support,3440.95,3950.08,4937.6,0.0,12
Divergent Cast when Damage Taken Support,1662.09,1516.46,4690.72,0.0,12
Awakened Spell Cascade Support,4424.95,4937.6,4270.9,0.0,6
Divergent Determination,987.52,987.52,4196.96,0.0,11
Anomalous Summon Skeletons,419.7,245.1,3918.84,20.0,17
Divergent Fireball,149.91,174.4,3826.64,78.96,2
Anomalous Ice Spear,715.38,376.26,3703.2,0.0,25
Divergent Power Charge On Critical Support,1350.26,1318.5,3483.23,0.0,2
Divergent Shockwave Totem,1036.9,987.52,3456.32,0.0,8
Divergent Creeping Frost,790.02,766.09,3209.44,0.0,6
Anomalous Precision,987.52,987.52,3204.45,0.0,6
Divergent Tempest Shield,1086.27,1147.99,3189.71,0.0,3
Divergent Overcharge Support,8.0,30.0,2962.56,0.0,1
Divergent Absolution,8.18,19.48,2962.56,0.0,1
Divergent Rage Support,395.01,493.76,2962.56,0.0,1
Anomalous Feeding Frenzy Support,115.25,238.43,2962.56,0.0,1
Divergent Void Manipulation Support,1728.16,1748.01,2918.12,0.0,2
Divergent Summon Raging Spirit,370.32,170.0,2890.94,0.0,18
Anomalous Shockwave Totem,39.99,10.0,2883.06,0.0,10
Divergent Scourge Arrow,5.0,8.73,2468.8,0.0,2
Anomalous Elemental Penetration Support,0.0,0.0,2468.8,0.0,1
Awakened Unleash Support,1530.66,1851.6,2464.12,0.0,9
Phantasmal Spark,246.88,40.0,2098.48,15.0,35
Phantasmal Mirror Arrow,80.0,162.88,2024.42,0.0,2
Phantasmal Blink Arrow,50.0,86.5,2024.42,0.0,2
Anomalous Blood Rage,962.83,1234.4,2024.17,0.0,3
Divergent Essence Drain,9.15,30.0,1975.04,0.0,1
Phantasmal Lightning Tendrils,17.76,35.64,1975.04,0.0,1
Anomalous Kinetic Blast,419.7,469.07,1964.89,0.0,7
Awakened Increased Area of Effect Support,740.64,938.14,1949.9,0.0,18
Divergent Inspiration Support,666.58,715.95,1931.23,0.0,24
Awakened Cast On Critical Strike Support,320.94,395.01,1880.34,0.0,35
Anomalous Frost Blades,15.23,20.0,1832.9,0.0,5
Phantasmal Spectral Shield Throw,241.91,246.88,1828.17,0.0,10
Divergent Plague Bearer,320.94,370.32,1799.91,0.0,14
Divergent Spark,100.0,35.6,1777.54,14.0,23
Divergent Cyclone,246.88,320.94,1771.12,30.0,12
Divergent Mark On Hit Support,419.7,513.24,1753.09,0.0,14
Divergent Storm Brand,8.03,30.0,1739.48,0.0,12
Divergent Summon Skitterbots,741.01,935.68,1728.16,0.0,7
Anomalous Herald of Purity,25.0,49.0,1728.16,0.0,5
Divergent Vortex,75.0,20.0,1668.2,0.0,19
Phantasmal Desecrate,50.0,171.99,1643.62,0.0,3
Divergent Pulverise Support,864.08,1061.58,1604.72,0.0,1
Phantasmal Discharge,30.51,39.99,1592.13,0.0,7
Anomalous Arrogance Support,246.88,287.4,1562.01,0.0,3
