Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,6492.5,6929.12,9264.06,0.0,5
Awakened Greater Multiple Projectiles Support,5382.94,5880.0,7992.14,0.0,3
Anomalous Elemental Penetration Support,0.0,0.0,7350.0,0.0,1
Divergent Tempest Shield,951.53,1033.7,6686.05,0.0,2
Divergent Determination,1004.38,980.0,6027.86,0.0,3
Divergent Cast when Damage Taken Support,1672.86,1654.4,5035.11,0.0,13
Anomalous Energy Blade,5.75,30.0,4900.0,0.0,1
Divergent Elemental Proliferation Support,15.0,53.0,4900.0,0.0,1
Anomalous Precision,1078.0,1117.71,4417.0,0.0,9
Awakened Spell Echo Support,2854.13,2586.54,4351.1,0.0,9
Anomalous Summon Skeletons,490.0,245.0,4221.17,25.0,13
Awakened Fork Support,2450.0,2695.0,4133.0,0.0,9
Anomalous Ice Spear,612.5,367.0,4052.6,0.0,11
Awakened Spell Cascade Support,3381.0,3773.51,3898.0,0.0,8
Anomalous Feeding Frenzy Support,183.95,237.42,3675.0,0.0,1
Divergent Creeping Frost,735.0,812.06,3552.5,0.0,10
Divergent Summon Skitterbots,727.0,851.74,3552.5,0.0,2
Divergent Shockwave Totem,1274.0,1226.1,3430.0,0.0,4
Anomalous Kinetic Blast,514.5,603.79,3087.75,0.0,3
Divergent Power Charge On Critical Support,1563.02,980.0,2989.0,0.0,2
Phantasmal Flame Wall,216.85,527.24,2940.0,0.0,1
Divergent Void Manipulation Support,1715.0,1624.42,2940.0,0.0,3
Divergent Rage Support,405.83,980.0,2940.0,0.0,1
Anomalous Explosive Concoction,5.0,53.04,2940.0,0.0,1
Divergent Overcharge Support,9.0,53.15,2940.0,0.0,1
Divergent Summon Raging Spirit,245.0,174.62,2841.76,0.0,7
Divergent Plague Bearer,441.0,441.51,2797.16,0.0,2
Phantasmal Spectral Shield Throw,465.5,490.0,2646.0,0.0,6
Awakened Unleash Support,1764.0,2263.52,2521.27,0.0,7
Anomalous Purity of Fire,5.0,30.0,2499.0,0.0,2
Anomalous Defiance Banner,735.0,735.0,2499.0,0.0,5
Phantasmal Winter Orb,14.7,10.0,2450.0,0.0,1
Divergent Holy Flame Totem,5.0,490.0,2450.0,0.0,1
Phantasmal Raise Zombie,19.0,30.0,2450.0,0.0,2
Divergent Mark On Hit Support,416.5,542.25,2450.0,0.0,3
Phantasmal Mirror Arrow,25.0,143.5,2450.0,0.0,2
Divergent Lightning Warp,5.0,48.04,2450.0,0.0,1
Divergent Volatile Dead,98.45,29.0,2444.71,0.0,9
Anomalous Nightblade Support,170.0,245.37,2429.95,0.0,7
Anomalous Malevolence,241.87,310.95,2227.05,0.0,2
Phantasmal Soulrend,232.0,612.5,2180.13,0.0,7
Divergent Vortex,116.86,20.0,2128.93,0.0,15
Phantasmal Spark,269.5,194.58,2051.88,15.0,17
Awakened Increased Area of Effect Support,1102.5,1253.28,2021.87,0.0,21
Divergent Flameblast,8.24,52.56,2013.41,1225.0,2
Phantasmal Wave of Conviction,20.0,36.24,2008.75,0.0,3
Divergent Faster Attacks Support,5.0,25.0,1960.0,0.0,1
Divergent Shield Crush,50.0,28.83,1960.0,0.0,3
Anomalous Hexblast,14.04,20.0,1926.38,0.0,10
Anomalous Reap,40.0,10.0,1911.51,0.0,6
Divergent Energy Leech Support,15.0,104.7,1821.33,0.0,3
Divergent Melee Splash Support,686.0,771.24,1799.07,0.0,8
Divergent Minion Damage Support,476.16,563.5,1798.06,0.0,8
Phantasmal Leap Slam,456.22,573.5,1763.75,0.0,3
Awakened Cast On Critical Strike Support,318.5,490.0,1759.33,0.0,28
Anomalous Hydrosphere,6.05,45.5,1741.7,0.0,2
Awakened Unbound Ailments Support,563.5,757.66,1737.43,0.0,41
Divergent Hatred,25.0,44.02,1715.0,0.0,1
Divergent Arrow Nova Support,5.92,114.85,1715.0,0.0,1
Awakened Elemental Damage with Attacks Support,392.0,612.5,1690.5,0.0,26
Divergent Animate Guardian,170.0,189.25,1690.5,0.0,34
Divergent Spark,122.5,30.0,1678.62,15.0,26
Divergent Bone Offering,147.0,180.0,1568.0,0.0,5
Anomalous Conductivity,19.31,69.31,1533.21,0.0,7
Awakened Chain Support,522.3,661.76,1533.21,0.0,7
Phantasmal Toxic Rain,69.96,40.0,1519.0,0.0,5
Anomalous Blood Rage,857.5,891.54,1494.5,0.0,2
Anomalous Consecrated Path,17.6,30.0,1470.0,0.0,1
Anomalous Manabond,7.24,12.19,1470.0,0.0,1
Divergent Anger,48.4,25.0,1470.0,0.0,2
Divergent Siege Ballista,5.84,19.51,1470.0,0.0,1
Divergent Storm Brand,9.0,16.35,1470.0,0.0,1
Phantasmal Desecrate,80.0,245.0,1470.0,0.0,1
Divergent Added Lightning Damage Support,7.0,47.86,1470.0,0.0,1
Divergent Inspiration Support,734.42,759.5,1452.49,0.0,26
Divergent Shockwave Support,50.09,34.34,1417.7,0.0,9
Awakened Elemental Focus Support,269.5,441.0,1397.74,0.0,25
Divergent Cyclone,200.0,245.0,1350.24,44.52,7
Phantasmal Smite,869.75,556.32,1325.45,2816.04,5
Phantasmal Ice Spear,41.24,20.0,1318.55,0.0,10
Anomalous Grace,148.33,198.38,1306.16,149.52,7
Divergent Critical Strike Affliction Support,5.0,45.0,1298.5,0.0,1
Anomalous Reckoning,15.0,82.48,1274.0,0.0,2
Divergent Multiple Totems Support,20.0,90.0,1249.5,0.0,2
Divergent Ethereal Knives,10.0,24.58,1225.0,0.0,1
Divergent Cold Snap,7.32,20.0,1225.0,98.72,1
Anomalous Infernal Legion Support,8.15,40.0,1225.0,0.0,1
Divergent Volley Support,9.0,25.0,1225.0,0.0,1
Anomalous Battlemage's Cry,8.81,160.56,1225.0,0.0,1
Anomalous Swiftbrand Support,6.86,25.0,1225.0,0.0,1
Phantasmal Raise Spectre,10.0,116.19,1225.0,0.0,1
Phantasmal Rolling Magma,9.46,114.5,1225.0,0.0,1
Anomalous Pride,10.0,35.24,1225.0,0.0,2
Divergent Consecrated Path,7.2,41.26,1225.0,0.0,1
Divergent Brutality Support,8.0,50.0,1225.0,0.0,2
Anomalous Enfeeble,10.0,43.58,1225.0,0.0,1
Divergent Ball Lightning,15.0,24.82,1225.0,0.0,7
Phantasmal Tectonic Slam,6.51,48.98,1225.0,0.0,1
Divergent Puncture,7.75,59.95,1225.0,0.0,1
Divergent Arc,15.0,25.67,1210.1,50.0,8
Divergent Cast on Melee Kill Support,5.0,30.0,1202.95,0.0,2
Anomalous Herald of Thunder,5.0,50.0,1200.01,0.0,3
Anomalous Forbidden Rite,40.0,10.0,1193.65,0.0,20
Divergent Trap and Mine Damage Support,90.0,245.0,1185.75,0.0,3
Awakened Void Manipulation Support,367.5,563.5,1176.0,0.0,49
Anomalous Despair,159.4,228.42,1162.73,0.0,10
Awakened Swift Affliction Support,293.14,480.16,1153.54,0.0,38
Anomalous Wrath,40.0,28.0,1148.44,0.0,11
Divergent Hexblast,30.0,14.0,1143.2,0.0,36
Anomalous Trap and Mine Damage Support,94.51,197.87,1139.75,0.0,8
Divergent Lightning Trap,25.56,50.0,1127.86,45.4,3
Awakened Burning Damage Support,245.0,367.5,1125.66,0.0,34
Divergent Arcane Surge Support,40.55,43.07,1115.85,0.0,2
Anomalous Wave of Conviction,10.0,25.0,1114.38,0.0,4
