Gem Name,Base,20/20,21/20,Vaal price,Listed
Awakened Multistrike Support,2128.17,0.0,4952.05,0.0,2
Awakened Greater Multiple Projectiles Support,1943.24,0.0,4038.66,0.0,5
Anomalous Precision,373.46,745.02,3807.88,0.0,1
Divergent Vortex,98.64,96.33,3454.91,0.0,3
Phantasmal Smite,116.14,0.0,3311.2,0.0,1
Divergent Determination,413.88,496.68,3311.2,0.0,1
Awakened Fork Support,2267.5,0.0,2814.52,0.0,1
Anomalous Ice Trap,14.5,19.77,2483.4,0.0,1
Divergent Cast when Damage Taken Support,320.98,341.4,2019.33,0.0,5
Awakened Unleash Support,694.68,0.0,1821.16,0.0,4
Awakened Chain Support,885.66,1076.14,1786.39,0.0,2
Divergent Divine Blessing Support,31.84,0.0,1655.6,0.0,1
Divergent Mirage Archer Support,28.96,0.0,1324.48,0.0,1
Elemental Penetration Support,70.0,165.56,1324.48,0.0,1
Awakened Cast While Channelling Support,508.95,0.0,1191.86,0.0,3
Awakened Burning Damage Support,408.93,595.93,1168.75,0.0,4
Divergent Volatile Dead,20.21,20.0,1158.92,0.0,1
Awakened Cast On Critical Strike Support,225.31,390.82,1117.13,0.0,7
Anomalous Corrupting Fever,18.74,14.14,993.36,0.0,3
Anomalous Icicle Mine,10.0,10.0,993.36,0.0,1
Anomalous Frost Shield,5.0,0.0,993.36,0.0,1
Awakened Increased Area of Effect Support,585.77,827.8,993.36,0.0,1
Divergent Ice Spear,8.0,24.54,993.36,0.0,1
Awakened Void Manipulation Support,316.55,531.45,962.05,0.0,2
Divergent Poisonous Concoction,85.0,83.41,889.55,0.0,6
Divergent Seismic Trap,34.44,24.61,881.94,0.0,2
Divergent Spark,120.0,121.66,877.47,110.0,2
Anomalous Wrath,20.0,34.6,877.47,0.0,2
Divergent Venom Gyre,331.11,331.12,844.36,1490.04,2
Awakened Arrow Nova Support,165.56,0.0,827.8,0.0,1
Anomalous Armageddon Brand,5.0,0.0,827.8,0.0,1
Phantasmal Ancestral Protector,49.38,132.45,827.8,0.0,1
Anomalous Siege Ballista,44.96,100.0,827.8,0.0,1
Anomalous Shockwave Totem,21.14,32.95,827.8,0.0,1
Divergent Barrage,7.11,124.56,827.8,0.0,1
Awakened Spell Cascade Support,496.68,0.0,827.8,0.0,1
Anomalous Vitality,23.86,115.0,827.8,0.0,1
Divergent Summon Raging Spirit,38.79,40.0,827.8,0.0,2
Awakened Brutality Support,84.17,311.49,827.8,0.0,2
Divergent Lightning Conduit,13.74,0.0,827.8,0.0,1
Awakened Elemental Focus Support,231.78,410.39,827.8,0.0,10
Awakened Deadly Ailments Support,231.78,0.0,818.36,0.0,5
Anomalous Zealotry,14.0,12.68,814.54,0.0,3
Anomalous Forbidden Rite,10.0,19.48,812.75,0.0,2
Awakened Swift Affliction Support,245.14,422.01,786.24,0.0,6
Awakened Ancestral Call Support,40.0,0.0,745.02,0.0,3
Anomalous Arc,14.18,0.0,745.02,501.65,1
Anomalous Ethereal Knives,15.9,42.49,733.5,0.0,4
Divergent Tornado Shot,34.63,44.98,688.48,0.0,9
Awakened Added Cold Damage Support,72.41,270.59,677.14,0.0,4
Awakened Melee Physical Damage Support,74.39,331.12,675.42,0.0,3
Divergent Pride,8.03,113.57,662.24,0.0,3
Divergent Shockwave Support,7.48,0.0,662.24,0.0,1
Divergent Eternal Blessing Support,15.77,120.0,662.24,0.0,1
Divergent Mark On Hit Support,45.0,165.56,662.24,0.0,1
Divergent Blade Trap,9.0,55.0,662.24,0.0,1
Anomalous Reap,10.36,20.0,662.24,0.0,1
Divergent Explosive Arrow,20.0,25.0,662.24,0.0,1
Anomalous Discharge,5.0,16.0,662.24,0.0,1
Divergent Shattering Steel,19.18,0.0,662.24,0.0,1
Anomalous Fire Trap,7.0,35.0,662.24,0.0,1
Anomalous Discipline,40.0,0.0,662.24,0.0,1
Phantasmal Crackling Lance,9.0,26.04,662.24,0.0,1
Anomalous Vortex,15.0,16.79,662.24,0.0,2
Divergent Animate Guardian,38.3,118.82,662.24,0.0,4
Anomalous Infused Channelling Support,10.69,100.0,662.24,0.0,1
Phantasmal Seismic Trap,5.99,30.06,662.24,0.0,1
Awakened Generosity Support,90.0,226.82,662.24,0.0,4
Awakened Elemental Damage with Attacks Support,268.33,488.65,662.24,0.0,7
Awakened Added Lightning Damage Support,53.0,181.78,656.92,0.0,8
Divergent Vitality,20.0,68.0,647.34,0.0,2
Divergent Inspiration Support,185.32,215.23,638.96,0.0,4
Divergent Kinetic Blast,19.44,55.41,628.22,0.0,8
Anomalous Inspiration Support,34.7,60.0,542.33,0.0,5
Divergent Flicker Strike,35.0,54.18,529.62,277.39,3
Anomalous Blade Vortex,70.0,0.0,496.68,0.0,1
Anomalous Temporal Chains,14.02,0.0,496.68,0.0,1
Anomalous Determination,15.31,165.56,496.68,0.0,1
Divergent Greater Volley Support,30.09,0.0,496.68,0.0,1
Anomalous Cold to Fire Support,90.0,286.42,496.68,0.0,1
Anomalous Impending Doom Support,15.0,25.0,496.68,0.0,1
Awakened Added Fire Damage Support,32.0,347.68,496.68,0.0,3
Awakened Added Chaos Damage Support,30.02,0.0,486.65,0.0,5
Divergent Precision,16.97,50.0,481.78,0.0,2
Awakened Minion Damage Support,39.15,231.78,465.01,0.0,9
Awakened Lightning Penetration Support,30.0,165.56,458.19,0.0,6
Awakened Fire Penetration Support,30.0,203.64,453.63,0.0,5
Awakened Vicious Projectiles Support,70.0,347.68,447.01,0.0,1
Anomalous Purity of Elements,50.0,107.38,430.29,0.0,6
Anomalous Hypothermia Support,20.0,124.56,420.52,0.0,2
Anomalous Spell Echo Support,70.0,0.0,413.9,0.0,1
Divergent Malevolence,19.52,44.4,405.45,0.0,6
Anomalous Boneshatter,10.0,44.96,400.16,0.0,2
Anomalous Withering Step,60.0,124.56,349.17,0.0,2
Anomalous Multistrike Support,9.44,0.0,331.12,0.0,1
Anomalous Dash,7.06,0.0,331.12,0.0,1
Anomalous Explosive Arrow,8.49,6.0,331.12,0.0,1
Awakened Controlled Destruction Support,28.0,149.63,331.12,0.0,8
Anomalous Efficacy Support,33.48,79.56,331.12,0.0,1
Divergent Multistrike Support,95.24,0.0,331.12,0.0,1
Divergent Burning Damage Support,18.54,93.15,331.12,0.0,1
Divergent Swiftbrand Support,10.0,100.0,331.12,0.0,1
Phantasmal Creeping Frost,7.02,40.0,331.12,0.0,1
Divergent Hypothermia Support,13.64,115.0,331.12,0.0,1
Awakened Cold Penetration Support,50.0,413.9,331.12,0.0,1
Divergent Bone Offering,57.27,0.0,331.12,0.0,1
Divergent Righteous Fire,30.39,496.68,303.08,264.9,4
Anomalous Flicker Strike,9.0,0.0,248.34,0.0,1
Awakened Melee Splash Support,30.0,0.0,248.34,0.0,7
Awakened Hextouch Support,33.0,0.0,211.31,0.0,6
Divergent Summon Holy Relic,10.0,17.98,175.49,0.0,2
Anomalous Ruthless Support,5.67,0.0,165.56,0.0,1
Anomalous Spectral Throw,5.0,0.0,165.56,0.0,1
Phantasmal Ancestral Warchief,9.42,165.56,165.56,0.0,1
Divergent Purity of Lightning,13.83,0.0,165.56,0.0,1
Phantasmal Sigil of Power,18.75,70.0,165.56,0.0,1
Righteous Fire,7.0,4.0,165.56,5.0,30
Herald of Ash,6.0,25.0,146.68,0.0,8
Increased Critical Damage Support,12.0,20.0,142.86,0.0,11
Cold to Fire Support,8.0,27.68,133.53,0.0,4
Raise Zombie,3.0,15.0,133.4,0.0,16
Vortex,5.0,4.0,130.34,0.0,36
Anomalous Poisonous Concoction,3.03,19.19,129.43,0.0,3
Anomalous Venom Gyre,15.0,60.0,124.76,331.12,6
Determination,7.0,10.97,114.48,0.0,5
Bane,4.0,10.0,112.27,0.0,14
Elemental Weakness,9.0,19.45,108.15,0.0,13
Ice Spear,4.0,8.0,102.26,0.0,8
Cast when Damage Taken Support,5.0,36.35,102.24,0.0,12
Trap and Mine Damage Support,10.0,22.66,102.11,0.0,14
Pinpoint Support,4.0,24.73,100.82,0.0,6
Explosive Trap,4.0,3.0,100.0,0.0,22
Poisonous Concoction,4.0,3.0,100.0,0.0,37
Corrupting Fever,3.0,5.0,100.0,0.0,16
Freezing Pulse,3.0,17.0,100.0,0.0,17
Exsanguinate,3.0,8.0,100.0,0.0,21
Anomalous Summon Flame Golem,10.0,0.0,100.0,0.0,1
Minefield Support,4.0,30.0,100.0,0.0,7
Fork Support,7.0,27.61,100.0,0.0,17
Impending Doom Support,2.0,11.89,99.3,0.0,4
Ethereal Knives,5.0,4.0,96.32,0.0,75
Defiance Banner,6.0,30.0,94.12,0.0,26
Explosive Arrow,5.0,4.0,93.95,0.0,43
Advanced Traps Support,4.5,24.4,93.16,0.0,9
Cyclone,3.24,20.0,92.17,24.96,12
Burning Damage Support,12.61,29.22,89.45,0.0,10
Fire Trap,5.0,5.0,89.0,0.0,54
Hatred,4.0,17.75,88.44,0.0,11
Malevolence,3.0,17.06,87.79,0.0,26
Energy Leech Support,4.0,43.02,87.47,0.0,6
Summon Raging Spirit,3.0,7.0,86.93,0.0,18
Seismic Trap,6.0,3.0,84.94,0.0,84
Purity of Ice,2.0,7.78,83.92,0.0,15
Minion Life Support,6.0,21.36,82.6,0.0,7
Efficacy Support,9.0,19.27,82.0,0.0,22
Trinity Support,5.0,17.38,81.35,0.0,14
Lifetap Support,10.0,20.14,81.32,0.0,3
Wave of Conviction,3.0,5.0,80.9,0.0,32
Multistrike Support,10.0,30.0,80.68,0.0,8
Fortify Support,5.0,30.0,80.0,0.0,7
Toxic Rain,3.0,4.0,80.0,0.0,14
Blade Flurry,3.0,17.0,80.0,19.99,19
Berserk,4.0,46.8,80.0,0.0,17
Vile Toxins Support,2.0,0.0,78.12,0.0,4
Unbound Ailments Support,12.0,30.0,76.98,0.0,15
Pulverise Support,5.0,34.34,76.2,0.0,4
Concentrated Effect Support,9.0,17.64,75.62,0.0,20
Raise Spectre,2.0,15.35,74.99,0.0,25
Vitality,3.25,20.0,74.49,0.0,17
Lightning Conduit,2.0,5.0,74.0,0.0,13
Shockwave Totem,2.85,5.0,73.94,0.0,20
Reap,2.0,13.52,73.85,0.0,5
Ice Trap,3.0,6.58,73.05,0.0,18
Herald of Thunder,3.0,10.95,70.9,0.0,12
Steelskin,3.0,16.59,70.51,0.0,7
Increased Critical Strikes Support,9.06,20.0,70.45,0.0,20
Punishment,4.0,29.3,70.0,0.0,31
Plague Bearer,3.0,10.0,70.0,0.0,12
Meat Shield Support,3.0,0.0,70.0,0.0,5
Hydrosphere,3.0,10.07,70.0,0.0,16
Nightblade Support,7.0,20.0,69.89,0.0,12
Swift Affliction Support,18.07,28.97,69.64,0.0,18
Intensify Support,2.0,35.0,69.61,0.0,10
Creeping Frost,2.96,10.0,68.45,0.0,22
Swift Assembly Support,5.0,25.0,67.14,0.0,19
Ice Bite Support,3.24,18.51,66.1,0.0,9
Herald of Ice,5.0,12.0,65.0,0.0,20
Summon Carrion Golem,3.0,9.0,65.0,0.0,30
Multiple Totems Support,6.29,21.0,64.68,0.0,11
Unleash Support,4.26,50.54,63.55,0.0,5
Cruelty Support,7.9,39.7,62.74,0.0,15
Arrogance Support,6.0,20.0,60.04,0.0,11
Close Combat Support,4.0,20.0,60.0,0.0,8
Item Rarity Support,3.82,12.0,60.0,0.0,32
Sniper's Mark,5.0,24.62,59.88,0.0,10
Power Charge On Critical Support,5.0,32.78,58.07,0.0,12
Less Duration Support,5.0,24.4,57.66,0.0,6
Anger,3.0,25.0,55.18,0.0,10
Despair,4.0,18.6,55.0,0.0,21
Blastchain Mine Support,3.0,0.0,54.95,0.0,6
Brutality Support,5.0,16.0,51.85,0.0,12
Increased Area of Effect Support,7.0,30.0,51.52,0.0,4
Ruthless Support,5.0,28.5,51.28,0.0,14
Ballista Totem Support,8.0,17.55,50.0,0.0,5
Infused Channelling Support,5.0,36.48,50.0,0.0,26
Mark On Hit Support,8.8,27.84,50.0,0.0,18
Pride,3.0,26.57,50.0,0.0,14
Focused Ballista Support,3.49,17.73,50.0,0.0,4
General's Cry,3.0,10.0,50.0,0.0,19
Decoy Totem,2.0,50.0,50.0,0.0,12
Purity of Fire,3.0,10.0,49.85,0.0,11
Deadly Ailments Support,12.0,29.0,49.72,0.0,8
Charged Mines Support,3.0,0.0,49.6,0.0,10
Cluster Traps Support,4.35,25.94,49.46,0.0,10
Tempest Shield,3.0,25.0,49.33,0.0,18
Spell Echo Support,8.0,20.0,49.32,0.0,16
Eye of Winter,2.0,9.0,49.14,0.0,23
Shockwave Support,3.0,15.5,48.19,0.0,11
Spark,5.0,4.0,48.0,5.0,76
Ignite Proliferation Support,5.0,15.0,47.85,0.0,10
Summon Stone Golem,3.0,13.25,47.0,0.0,16
Phase Run,5.0,50.99,46.14,0.0,14
Withering Touch Support,5.24,39.21,45.91,0.0,4
Inspiration Support,10.0,19.92,45.68,0.0,15
Culling Strike Support,4.92,26.0,45.52,0.0,6
Added Fire Damage Support,4.0,20.0,45.0,0.0,7
Predator Support,3.0,0.0,45.0,0.0,12
Void Manipulation Support,10.0,23.0,45.0,0.0,30
Summon Phantasm Support,3.0,20.0,45.0,0.0,20
Combustion Support,5.0,19.43,45.0,0.0,10
Hexblast,2.0,8.0,45.0,0.0,28
Temporal Chains,3.0,24.91,45.0,0.0,7
Eternal Blessing Support,3.0,45.0,44.47,0.0,7
Essence Drain,2.0,17.41,44.28,0.0,22
Trap Support,4.0,32.19,44.08,0.0,21
Maim Support,3.0,22.95,43.39,0.0,8
Additional Accuracy Support,2.0,40.0,43.03,0.0,11
Haste,5.0,20.0,41.99,80.26,5
Melee Splash Support,4.0,30.0,41.28,0.0,8
Feeding Frenzy Support,3.89,17.59,40.0,0.0,6
Slower Projectiles Support,2.0,39.8,40.0,0.0,12
Storm Brand,3.0,5.0,40.0,0.0,24
Elemental Damage with Attacks Support,10.0,20.0,40.0,0.0,9
Herald of Purity,3.0,22.62,39.65,0.0,17
Tornado Shot,2.0,10.0,39.46,0.0,15
Arc,2.0,6.49,39.3,32.6,22
Ancestral Protector,3.0,30.0,38.93,0.0,24
Blasphemy Support,5.0,14.44,38.87,0.0,16
Kinetic Blast,2.0,6.68,38.86,0.0,15
Wrath,3.0,10.56,38.05,0.0,34
Petrified Blood,3.0,25.64,37.72,0.0,25
Greater Multiple Projectiles Support,7.0,15.0,37.55,0.0,18
Life Gain on Hit Support,3.24,0.0,37.26,0.0,20
Volatile Dead,3.0,5.0,36.12,0.0,16
Fist of War Support,2.0,44.0,36.04,0.0,3
Melee Physical Damage Support,5.0,18.38,35.84,0.0,13
Temporal Rift,2.0,0.0,35.02,0.0,9
Grace,4.0,15.89,35.0,39.77,9
Hypothermia Support,7.4,22.64,35.0,0.0,10
Increased Duration Support,10.0,24.0,34.81,0.0,9
Animate Guardian,2.0,0.0,33.42,0.0,18
Impale Support,8.0,13.59,33.27,0.0,32
Shield Charge,9.0,32.38,32.08,0.0,22
Added Chaos Damage Support,2.87,26.08,32.04,0.0,5
Boneshatter,2.0,7.64,30.9,0.0,12
Blade Blast,2.0,10.09,30.89,0.0,23
Elemental Focus Support,6.97,20.0,30.88,0.0,18
Whirling Blades,4.0,0.0,30.29,0.0,13
Arcane Surge Support,4.0,18.85,30.0,0.0,18
Absolution,2.0,14.74,30.0,0.0,21
Charged Traps Support,3.0,12.03,30.0,0.0,28
Lancing Steel,2.0,5.0,30.0,0.0,10
Winter Orb,2.0,12.85,30.0,0.0,15
Mirage Archer Support,4.79,10.78,30.0,0.0,16
Lesser Multiple Projectiles Support,3.0,14.0,30.0,0.0,5
Chain Support,5.0,20.76,30.0,0.0,21
Fire Penetration Support,4.14,20.0,30.0,0.0,13
Summon Skitterbots,3.07,20.0,30.0,0.0,12
Second Wind Support,5.0,26.97,30.0,0.0,25
Barrage Support,2.59,25.78,29.09,0.0,20
High-Impact Mine Support,3.0,0.0,29.0,0.0,10
Purity of Lightning,3.0,8.09,28.97,0.0,19
Minion Speed Support,2.0,45.0,28.93,0.0,6
Added Cold Damage Support,5.0,14.67,28.8,0.0,19
Faster Attacks Support,10.0,18.32,27.96,0.0,11
Zealotry,2.0,11.5,27.59,0.0,20
Blood Rage,5.0,25.6,27.04,0.0,7
Cold Penetration Support,5.0,15.0,26.76,0.0,17
Faster Casting Support,4.0,15.0,26.64,0.0,14
Behead Support,2.0,0.0,26.41,0.0,16
Faster Projectiles Support,3.0,0.0,26.02,0.0,8
Rage Support,2.0,15.0,25.48,0.0,5
Animate Weapon,2.0,10.2,25.35,0.0,6
Storm Burst,2.0,9.49,25.3,0.0,16
Discharge,2.19,30.0,25.0,0.0,19
Lightning Arrow,3.0,9.0,25.0,0.0,25
Molten Shell,9.0,15.0,25.0,73.29,21
Divine Blessing Support,8.0,23.98,25.0,0.0,31
Blade Trap,2.0,22.19,25.0,0.0,18
Frostbite,3.0,14.01,25.0,0.0,18
Caustic Arrow,3.0,5.0,25.0,48.54,16
Flame Dash,8.0,19.6,25.0,0.0,11
Assassin's Mark,5.0,0.0,24.93,0.0,10
Purity of Elements,2.96,14.0,24.74,0.0,18
Multiple Traps Support,2.0,25.0,24.61,0.0,18
Bonechill Support,4.0,16.19,24.59,0.0,7
Crackling Lance,2.0,10.24,24.41,0.0,10
Flammability,3.0,19.0,24.13,0.0,13
Greater Volley Support,5.0,18.0,24.08,0.0,14
Cast On Critical Strike Support,3.0,28.8,24.0,0.0,17
Blazing Salvo,3.0,20.0,23.05,0.0,11
Pierce Support,4.0,9.61,23.0,0.0,9
Critical Strike Affliction Support,2.0,3.96,23.0,0.0,15
Dash,3.0,15.99,22.83,0.0,8
Armageddon Brand,3.0,10.0,22.0,0.0,32
Discipline,3.0,9.63,22.0,162.81,21
Frost Blades,2.0,9.0,21.97,0.0,5
Ice Crash,2.0,0.0,21.92,0.0,6
Spell Cascade Support,2.0,31.0,21.24,0.0,27
Soulrend,2.0,10.0,21.1,0.0,13
Dread Banner,3.0,19.39,20.92,0.0,11
Damage on Full Life Support,3.0,21.31,20.5,0.0,2
Frostblink,3.0,15.5,20.0,0.0,39
Wintertide Brand,2.0,9.99,20.0,0.0,29
