Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3547.89,1,Mageblood,49414.2,31931.01,17483.19
The Price of Devotion,7,5613.75,1,Mageblood,49414.2,39296.25,10117.95
The Fiend,11,2470.05,1,Headhunter,29459.85,27170.55,2289.3
The Apothecary,5,9767.92,1,Mageblood,49414.2,48839.6,574.6
The Shieldbearer,8,442.99,1,The Squire,4042.98,3543.92,499.06
Seven Years Bad Luck,13,265.32,1,Mirror Shard,3920.0,3449.16,470.84
The Immortal,10,1077.84,1,House of Mirrors,11230.5,10778.4,452.1
Choking Guilt,6,336.82,1,Stranglegasp,2470.71,2020.92,449.79
The Endless Darkness,9,72.36,1,Voidforge,1100.59,651.24,449.35
The Soul,9,93.0,1,Soul Taker,1123.05,837.0,286.05
The Last One Standing,10,20.0,1,Atziri's Disfavour,449.22,200.0,249.22
The Greatest Intentions,10,14.0,1,The Saviour,379.59,140.0,239.59
The Nurse,8,449.1,1,The Doctor,3773.45,3592.8,180.65
The Chosen,5,100.0,1,Skin of the Lords,673.83,500.0,173.83
The Damned,6,10.0,1,Soul Ripper,222.77,60.0,162.77
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,313.6,160.0,153.6
The Enlightened,6,46.0,1,Level 3 Enlighten,424.52,276.0,148.52
Beauty Through Death,5,18.0,1,Atziri's Reflection,224.61,90.0,134.61
Azyran's Reward,9,6.42,1,Prismatic Jewel,180.0,57.78,122.22
Eternal Bonds,4,42.0,1,Replica Cortex,283.01,168.0,115.01
Peaceful Moments,5,6.0,1,Timeless Jewel,142.46,30.0,112.46
The Prince of Darkness,6,5.0,1,Elegant Hubris,140.0,30.0,110.0
Silence and Frost,7,6.0,1,The Pandemonius,145.0,42.0,103.0
The Eternal War,4,10.0,1,Timeless Jewel,142.46,40.0,102.46
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
A Fate Worse Than Death,4,60.0,1,Cortex,291.99,240.0,51.99
Succor of the Sinless,6,30.0,1,Bottled Faith,224.61,180.0,44.61
The Patient,8,51.0,1,The Nurse,449.22,408.0,41.22
The World Eater,8,10.0,1,Starforge,120.0,80.0,40.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,77.0,40.0,37.0
The One That Got Away,7,6.0,1,Replica Bated Breath,75.0,42.0,33.0
Anarchy's Price,13,4.0,1,Voltaxic Rift,85.0,52.0,33.0
Tranquillity,7,8.0,1,Voltaxic Rift,85.0,56.0,29.0
The Academic,8,6.0,1,Inspired Learning,70.0,48.0,22.0
A Modest Request,3,7.0,1,Megalomaniac,40.0,21.0,19.0
The Wedding Gift,2,6.0,1,Arakaali's Fang,30.0,12.0,18.0
"Brush, Paint and Palette",5,5.0,1,The Artist,42.21,25.0,17.21
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
The Life Thief,6,5.0,1,Zerphi's Heart,40.0,30.0,10.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.96,16.0,8.96
The Risk,3,4.0,1,Ventor's Gamble,20.0,12.0,8.0
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
A Note in the Wind,4,3.0,1,Asenath's Mark,20.0,12.0,8.0
Altered Perception,3,5.99,1,Simulacrum,25.0,17.97,7.03
Hunter's Reward,3,4.0,1,The Taming,19.0,12.0,7.0
Poisoned Faith,8,3.0,1,Arakaali's Fang,30.0,24.0,6.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,37.99,35.0,2.99
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Spark and the Flame,2,3.2,1,Berek's Respite,5.0,6.4,-1.4
The Whiteout,8,4.0,1,Cospri's Malice,30.0,32.0,-2.0
The Realm,5,1.0,1,Portal,3.0,5.0,-2.0
The Progeny of Lunaris,2,7.0,1,Dying Sun,11.6,14.0,-2.4
Judging Voices,9,5.84,1,Forbidden Shako,50.0,52.56,-2.56
