Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3548.84,1,Mageblood,49414.2,31939.56,17474.64
The Price of Devotion,7,5615.25,1,Mageblood,49414.2,39306.75,10107.45
The Fiend,11,2470.71,1,Headhunter,29199.3,27177.81,2021.49
The Shieldbearer,8,426.76,1,The Squire,4042.98,3414.08,628.9
Seven Years Bad Luck,13,270.0,1,Mirror Shard,3964.8,3510.0,454.8
Choking Guilt,6,336.92,1,Stranglegasp,2470.71,2021.52,449.19
The Immortal,10,1100.59,1,House of Mirrors,11452.86,11005.9,446.96
The Endless Darkness,9,75.0,1,Voidforge,1114.07,675.0,439.07
The Soul,9,93.6,1,Soul Taker,1123.05,842.4,280.65
The Last One Standing,10,20.0,1,Atziri's Disfavour,449.22,200.0,249.22
The Greatest Intentions,10,14.0,1,The Saviour,381.84,140.0,241.84
The Damned,6,10.0,1,Soul Ripper,224.61,60.0,164.61
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,313.6,160.0,153.6
Peaceful Moments,5,6.0,1,Timeless Jewel,179.84,30.0,149.84
The Eternal War,4,10.0,1,Timeless Jewel,179.84,40.0,139.84
The Enlightened,6,45.0,1,Level 3 Enlighten,406.13,270.0,136.13
Beauty Through Death,5,18.0,1,Atziri's Reflection,224.61,90.0,134.61
Azyran's Reward,9,6.0,1,Prismatic Jewel,180.0,54.0,126.0
Eternal Bonds,4,42.0,1,Replica Cortex,283.01,168.0,115.01
The Nurse,8,449.22,1,The Doctor,3706.06,3593.76,112.3
Silence and Frost,7,6.0,1,The Pandemonius,150.0,42.0,108.0
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
The Prince of Darkness,6,5.0,1,Elegant Hubris,100.0,30.0,70.0
A Modest Request,3,7.0,1,Megalomaniac,88.0,21.0,67.0
A Fate Worse Than Death,4,60.0,1,Cortex,291.99,240.0,51.99
The One That Got Away,7,5.0,1,Replica Bated Breath,80.0,35.0,45.0
Succor of the Sinless,6,30.0,1,Bottled Faith,224.61,180.0,44.61
The World Eater,8,10.0,1,Starforge,120.0,80.0,40.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,76.5,40.0,36.5
The Patient,8,51.6,1,The Nurse,449.22,412.8,36.42
Anarchy's Price,13,4.0,1,Voltaxic Rift,80.0,52.0,28.0
Tranquillity,7,8.0,1,Voltaxic Rift,80.0,56.0,24.0
The Academic,8,6.0,1,Inspired Learning,70.0,48.0,22.0
The Wedding Gift,2,6.0,1,Arakaali's Fang,30.0,12.0,18.0
The Life Thief,6,5.0,1,Zerphi's Heart,45.0,30.0,15.0
Judging Voices,9,6.0,1,Forbidden Shako,68.0,54.0,14.0
"Brush, Paint and Palette",5,6.0,1,The Artist,42.21,30.0,12.21
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.96,16.0,8.96
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
A Note in the Wind,4,3.0,1,Asenath's Mark,20.0,12.0,8.0
Altered Perception,3,5.99,1,Simulacrum,25.0,17.97,7.03
Poisoned Faith,8,3.7,1,Arakaali's Fang,30.0,29.6,0.4
The Apothecary,5,9882.84,1,Mageblood,49414.2,49414.2,0.0
Hunter's Reward,3,5.0,1,The Taming,15.0,15.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,35.0,35.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Progeny of Lunaris,2,7.0,1,Dying Sun,13.0,14.0,-1.0
The Risk,3,4.78,1,Ventor's Gamble,12.0,14.34,-2.34
The Spark and the Flame,2,4.0,1,Berek's Respite,5.0,8.0,-3.0
The Void,1,3.74,1,"'text': '', 'optional': False",0.0,3.74,-3.74
Divine Justice,1,4.0,1,Helmet,0.0,4.0,-4.0
The Lover,2,2.0,1,Jewellery,0.0,4.0,-4.0
Lantador's Lost Love,7,1.31,1,Two-Stone Ring,5.0,9.17,-4.17
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11628,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
Chaotic Disposition,1,6.6,5,Chaos Orb,0.0,6.6,-6.6
The Transformation,5,5.0,1,Tainted Mythic Orb,18.0,25.0,-7.0
The Doppelganger,2,4.0,1,Mirror Arrow,1.0,8.0,-7.0
The Offspring,9,3.0,1,Ryslatha's Coil,20.0,27.0,-7.0
The Cartographer,1,7.4,10,Cartographer's Chisel,0.229688,7.4,-7.17
Light and Truth,2,6.4,1,Crystal Sceptre,5.0,12.8,-7.8
The Throne,2,5.0,1,Kaom's Roots,2.2,10.0,-7.8
Alivia's Grace,6,2.4,1,Queen of the Forest,6.6,14.4,-7.8
Lethean Temptation,6,5.0,1,Nebulis,22.0,30.0,-8.0
Ever-Changing,3,3.0,10,Orb of Unmaking,0.999,9.0,-8.0
The Blazing Fire,6,2.0,1,Chin Sol,4.0,12.0,-8.0
The Stormcaller,4,2.1,1,Agnerod Staff,0.0,8.4,-8.4
The Gambler,5,1.75,1,Divination Card,0.0,8.75,-8.75
Last Hope,3,4.0,1,Mortal Hope,3.0,12.0,-9.0
The Standoff,3,4.0,1,Rustic Sash,3.0,12.0,-9.0
The Mind's Eyes,7,4.0,1,Astral Projector,19.0,28.0,-9.0
Gemcutter's Promise,3,3.0,1,Gem,0.0,9.0,-9.0
Struck by Lightning,3,3.0,1,Electrocuting Jewellery,0.0,9.0,-9.0
The Wolf's Shadow,3,3.67,1,Hyaon's Fury,2.0,11.01,-9.01
Assassin's Favour,9,1.02,1,Dagger,0.0,9.18,-9.18
The Sigil,3,3.2,1,Unassailable Amulet,0.0,9.6,-9.6
Her Mask,4,2.4,1,Sacrifice Fragment,0.0,9.6,-9.6
Lingering Remnants,16,1.09,1,Vaal Temple Map,7.54,17.44,-9.9
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
The Master,4,5.0,1,Bisco's Collar,10.0,20.0,-10.0
Cameria's Cut,2,5.0,1,Scarab,0.0,10.0,-10.0
The Craving,4,5.0,1,Unending Hunger,10.0,20.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
The Return of the Rat,3,5.0,1,Tavukai,5.0,15.0,-10.0
The Landing,5,4.0,1,The Beachhead,10.0,20.0,-10.0
Jack in the Box,4,2.5,1,Item,0.0,10.0,-10.0
Sambodhi's Wisdom,3,3.4,1,Armour,0.0,10.2,-10.2
The Dragon,4,3.3,1,Coruscating Elixir,3.0,13.2,-10.2
The Realm,5,3.0,1,Portal,4.4,15.0,-10.6
The Insatiable,3,4.0,1,The Harvest,1.0,12.0,-11.0
The Journey,3,4.0,1,Harbinger's Orb,1.0,12.0,-11.0
Echoes of Love,3,4.0,1,Fidelitas' Spike,1.0,12.0,-11.0
Misery in Darkness,6,4.0,1,Shroud of the Lightless,13.0,24.0,-11.0
Thirst for Knowledge,5,3.0,1,Gluttony,4.0,15.0,-11.0
The Catalyst,3,4.0,1,Vaal Orb,0.588944,12.0,-11.41
The Scholar,3,4.0,40,Scroll of Wisdom,0.00833,12.0,-11.99
Three Voices,3,4.0,3,Essence,0.0,12.0,-12.0
Sambodhi's Vow,3,4.0,1,Mortal Fragment,0.0,12.0,-12.0
Boundless Realms,4,3.0,1,Map,0.0,12.0,-12.0
The Endurance,4,3.0,1,Vivid Crimson Jewel,0.0,12.0,-12.0
The Inoculated,4,3.0,1,Seraphim's Armour,0.0,12.0,-12.0
Dark Temptation,5,3.0,1,Obliteration,3.0,15.0,-12.0
Council of Cats,4,3.0,1,Farrul Item,0.0,12.0,-12.0
The Enthusiasts,3,4.67,1,Victario's Influence,2.0,14.01,-12.01
The One With All,6,3.0,1,Le Heup of All,5.8,18.0,-12.2
Loyalty,5,2.6,3,Orb of Fusing,0.19936,13.0,-12.8
Audacity,5,3.6,1,Doryani's Fist,5.0,18.0,-13.0
Lysah's Respite,6,3.0,1,Agate Amulet,5.0,18.0,-13.0
The King's Blade,5,2.67,1,Bloodthirsty Eternal Sword,0.0,13.35,-13.35
Emperor's Luck,5,2.73,5,Currency,0.0,13.65,-13.65
Man With Bear,3,4.6,1,Bestiary Scarab,0.0,13.8,-13.8
The Tumbleweed,2,7.0,1,Diamond Ring of Redemption,0.0,14.0,-14.0
The Gemcutter,3,5.0,1,Gemcutter's Prism,0.650432,15.0,-14.35
Shard of Fate,4,3.6,1,Vivid Jewel,0.0,14.4,-14.4
The Body,4,3.6,1,Body Armour,0.0,14.4,-14.4
Destined to Crumble,5,2.89,1,Body Armour,0.0,14.45,-14.45
Doedre's Madness,9,1.61,1,Doedre Item,0.0,14.49,-14.49
The Survivalist,3,4.89,7,Orb of Alchemy,0.05263,14.67,-14.62
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06667,15.0,-14.93
Lachrymal Necrosis,3,4.99,1,Jewel,0.0,14.97,-14.97
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
