Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3561.76,1,Mageblood,48751.59,32055.84,16695.75
The Price of Devotion,7,5787.86,1,Mageblood,48751.59,40515.02,8236.57
The Fiend,11,2315.14,1,Headhunter,28271.47,25466.54,2804.93
The Apothecary,5,9460.92,1,Mageblood,48751.59,47304.6,1446.99
The Shieldbearer,8,512.0,1,The Squire,4674.81,4096.0,578.81
The Immortal,10,1202.09,1,House of Mirrors,12354.86,12020.9,333.96
The Nurse,8,400.7,1,The Doctor,3539.5,3205.6,333.9
Seven Years Bad Luck,13,309.4,1,Mirror Shard,4356.0,4022.2,333.8
The Endless Darkness,9,65.0,1,Voidforge,890.44,585.0,305.44
The Soul,9,89.55,1,Soul Taker,1090.79,805.95,284.84
The Last One Standing,10,18.0,1,Atziri's Disfavour,445.22,180.0,265.22
Choking Guilt,6,356.18,1,Stranglegasp,2337.4,2137.08,200.32
The Enlightened,6,42.0,1,Level 3 Enlighten,450.15,252.0,198.15
The Greatest Intentions,10,14.0,1,The Saviour,333.92,140.0,193.92
The Eye of Terror,8,21.0,1,Chayula's Flawless Breachstone,330.0,168.0,162.0
Azyran's Reward,9,7.0,1,Prismatic Jewel,222.61,63.0,159.61
Eternal Bonds,4,40.6,1,Replica Cortex,280.49,162.4,118.09
Silence and Frost,7,6.0,1,The Pandemonius,140.0,42.0,98.0
Beauty Through Death,5,16.0,1,Atziri's Reflection,170.0,80.0,90.0
The Damned,6,10.0,1,Soul Ripper,130.0,60.0,70.0
The Eternal War,4,10.0,1,Timeless Jewel,110.0,40.0,70.0
Peaceful Moments,5,8.0,1,Timeless Jewel,110.0,40.0,70.0
The Prince of Darkness,6,5.0,1,Elegant Hubris,100.0,30.0,70.0
Succor of the Sinless,6,26.0,1,Bottled Faith,222.61,156.0,66.61
Burning Blood,6,5.0,1,Xoph's Blood,95.0,30.0,65.0
A Fate Worse Than Death,4,64.0,1,Cortex,311.65,256.0,55.65
The One That Got Away,7,7.0,1,Replica Bated Breath,90.0,49.0,41.0
The Long Con,4,9.0,1,Elderslayer's Exalted Orb,74.0,36.0,38.0
The Patient,8,46.0,1,The Nurse,400.7,368.0,32.7
Anarchy's Price,13,4.0,1,Voltaxic Rift,80.0,52.0,28.0
The Academic,8,5.0,1,Inspired Learning,65.0,40.0,25.0
"Brush, Paint and Palette",5,5.0,1,The Artist,50.0,25.0,25.0
Tranquillity,7,8.0,1,Voltaxic Rift,80.0,56.0,24.0
The World Eater,8,10.0,1,Starforge,100.0,80.0,20.0
A Modest Request,3,7.0,1,Megalomaniac,39.8,21.0,18.8
The Wedding Gift,2,7.0,1,Arakaali's Fang,30.0,14.0,16.0
The Life Thief,6,4.0,1,Zerphi's Heart,35.0,24.0,11.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,24.4442,18.0,6.44
The Strategist,6,10.0,1,Inspired Learning,65.0,60.0,5.0
Ambitious Obsession,4,5.0,1,Skittering Delirium Orb,20.19,20.0,0.19
Hunter's Reward,3,5.0,1,The Taming,15.0,15.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
A Note in the Wind,4,5.0,1,Asenath's Mark,20.0,20.0,0.0
Lethean Temptation,6,5.0,1,Nebulis,30.0,30.0,0.0
The Escape,5,4.6,1,Seven-League Step,23.0,23.0,0.0
The Spark and the Flame,2,3.0,1,Berek's Respite,4.0,6.0,-2.0
Lantador's Lost Love,7,1.02,1,Two-Stone Ring,5.0,7.14,-2.14
The Lover,2,1.49,1,Jewellery,0.0,2.98,-2.98
Judging Voices,9,5.0,1,Forbidden Shako,42.0,45.0,-3.0
The Void,1,3.65,1,"'text': '', 'optional': False",0.0,3.65,-3.65
The Risk,3,5.0,1,Ventor's Gamble,11.2,15.0,-3.8
The Progeny of Lunaris,2,7.0,1,Dying Sun,10.0,14.0,-4.0
The Cartographer,1,5.0,10,Cartographer's Chisel,0.1826,5.0,-4.82
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
Light and Truth,2,5.0,1,Crystal Sceptre,5.0,10.0,-5.0
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
Brotherhood in Exile,5,5.0,1,One With Nothing,20.0,25.0,-5.0
Emperor's Luck,5,1.0,5,Currency,0.0,5.0,-5.0
The Landing,5,3.0,1,The Beachhead,9.6,15.0,-5.4
The Heroic Shot,1,5.99,17,Chromatic Orb,0.11111,5.99,-5.88
The Transformation,5,5.0,1,Tainted Mythic Orb,19.0,25.0,-6.0
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
The Scholar,3,2.1,40,Scroll of Wisdom,0.00833,6.3,-6.29
The Doppelganger,2,3.97,1,Mirror Arrow,1.4,7.94,-6.54
The Throne,2,5.0,1,Kaom's Roots,3.0,10.0,-7.0
The Standoff,3,3.6,1,Rustic Sash,3.0,10.8,-7.8
The Gemcutter,3,3.0,1,Gemcutter's Prism,0.615076,9.0,-8.38
The Master,4,4.6,1,Bisco's Collar,10.0,18.4,-8.4
Gemcutter's Promise,3,2.88,1,Gem,0.0,8.64,-8.64
Three Voices,3,2.97,3,Essence,0.0,8.91,-8.91
Ever-Changing,3,3.6,10,Orb of Unmaking,0.95,10.8,-9.85
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
Chaotic Disposition,1,10.0,5,Chaos Orb,0.0,10.0,-10.0
The Avenger,12,5.0,1,Mjölner,50.0,60.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
The Return of the Rat,3,5.0,1,Tavukai,5.0,15.0,-10.0
Poisoned Faith,8,5.0,1,Arakaali's Fang,30.0,40.0,-10.0
Alivia's Grace,6,3.0,1,Queen of the Forest,8.0,18.0,-10.0
The Gambler,5,2.0,1,Divination Card,0.0,10.0,-10.0
Assassin's Favour,9,1.14,1,Dagger,0.0,10.26,-10.26
Echoes of Love,3,3.84,1,Fidelitas' Spike,1.0,11.52,-10.52
Audacity,5,3.84,1,Doryani's Fist,8.0,19.2,-11.2
The Wolf's Legacy,4,3.6,1,Vaults of Atziri,3.0,14.4,-11.4
The Catalyst,3,4.0,1,Vaal Orb,0.5786,12.0,-11.42
Last Hope,3,5.0,1,Mortal Hope,3.0,15.0,-12.0
The Enthusiasts,3,5.0,1,Victario's Influence,3.0,15.0,-12.0
