Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3561.76,1,Mageblood,47950.19,32055.84,15894.35
The Price of Devotion,7,5783.41,1,Mageblood,47950.19,40483.87,7466.32
The Fiend,11,2292.88,1,Headhunter,27826.25,25221.68,2604.57
The Apothecary,5,9460.92,1,Mageblood,47950.19,47304.6,645.59
The Shieldbearer,8,534.26,1,The Squire,4674.81,4274.08,400.73
The Nurse,8,399.96,1,The Doctor,3539.5,3199.68,339.82
Choking Guilt,6,356.18,1,Stranglegasp,2448.71,2137.08,311.63
The Endless Darkness,9,65.0,1,Voidforge,890.44,585.0,305.44
The Soul,9,90.0,1,Soul Taker,1090.79,810.0,280.79
The Last One Standing,10,17.6,1,Atziri's Disfavour,445.22,176.0,269.22
The Enlightened,6,40.0,1,Level 3 Enlighten,481.26,240.0,241.26
The Greatest Intentions,10,14.0,1,The Saviour,333.92,140.0,193.92
The Eye of Terror,8,25.0,1,Chayula's Flawless Breachstone,330.0,200.0,130.0
Eternal Bonds,4,40.0,1,Replica Cortex,284.94,160.0,124.94
Beauty Through Death,5,15.0,1,Atziri's Reflection,180.0,75.0,105.0
The Eternal War,4,10.0,1,Timeless Jewel,140.0,40.0,100.0
Peaceful Moments,5,8.0,1,Timeless Jewel,140.0,40.0,100.0
Silence and Frost,7,6.0,1,The Pandemonius,140.0,42.0,98.0
Azyran's Reward,9,7.0,1,Prismatic Jewel,149.04,63.0,86.04
Succor of the Sinless,6,25.0,1,Bottled Faith,222.61,150.0,72.61
The Damned,6,10.0,1,Soul Ripper,130.0,60.0,70.0
Burning Blood,6,5.0,1,Xoph's Blood,95.0,30.0,65.0
A Fate Worse Than Death,4,65.0,1,Cortex,311.65,260.0,51.65
The World Eater,8,9.96,1,Starforge,118.0,79.68,38.32
The Long Con,4,9.0,1,Elderslayer's Exalted Orb,73.75,36.0,37.75
Seven Years Bad Luck,13,333.92,1,Mirror Shard,4378.0,4340.96,37.04
The Prince of Darkness,6,5.0,1,Elegant Hubris,66.6,30.0,36.6
The Academic,8,5.0,1,Inspired Learning,70.0,40.0,30.0
A Modest Request,3,7.0,1,Megalomaniac,50.0,21.0,29.0
The One That Got Away,7,8.2,1,Replica Bated Breath,86.0,57.4,28.6
The Patient,8,46.0,1,The Nurse,393.9,368.0,25.9
"Brush, Paint and Palette",5,5.0,1,The Artist,50.0,25.0,25.0
Tranquillity,7,8.0,1,Voltaxic Rift,80.0,56.0,24.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,30.0,14.0,16.0
Anarchy's Price,13,5.0,1,Voltaxic Rift,80.0,65.0,15.0
Desperate Crusade,3,4.0,1,Prism Guardian,25.0,12.0,13.0
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
Altered Perception,3,6.0,1,Simulacrum,24.4442,18.0,6.44
The Polymath,3,5.0,1,Astramentis,20.0,15.0,5.0
Judging Voices,9,5.0,1,Forbidden Shako,50.0,45.0,5.0
Hunter's Reward,3,4.4,1,The Taming,15.4,13.2,2.2
The Risk,3,5.0,1,Ventor's Gamble,15.0,15.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
A Note in the Wind,4,5.0,1,Asenath's Mark,20.0,20.0,0.0
The Immortal,10,1224.36,1,House of Mirrors,12243.55,12243.6,-0.05
Ambitious Obsession,4,5.0,1,Skittering Delirium Orb,19.79,20.0,-0.21
The Progeny of Lunaris,2,7.0,1,Dying Sun,13.6,14.0,-0.4
The Spark and the Flame,2,3.0,1,Berek's Respite,5.0,6.0,-1.0
The Escape,5,5.0,1,Seven-League Step,23.0,25.0,-2.0
The Standoff,3,2.0,1,Rustic Sash,4.0,6.0,-2.0
The Lover,2,1.0,1,Jewellery,0.0,2.0,-2.0
The Void,1,3.0,1,"'text': '', 'optional': False",0.0,3.0,-3.0
The Cartographer,1,5.0,10,Cartographer's Chisel,0.1826,5.0,-4.82
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11111,5.0,-4.89
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
Light and Truth,2,5.0,1,Crystal Sceptre,5.0,10.0,-5.0
The Life Thief,6,5.0,1,Zerphi's Heart,25.0,30.0,-5.0
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
Brotherhood in Exile,5,5.0,1,One With Nothing,20.0,25.0,-5.0
The Doppelganger,2,3.0,1,Mirror Arrow,1.0,6.0,-5.0
Broken Truce,5,2.0,1,Cold Iron Point,5.0,10.0,-5.0
Emperor's Luck,5,1.0,5,Currency,0.0,5.0,-5.0
The Gambler,5,1.0,1,Divination Card,0.0,5.0,-5.0
Lantador's Lost Love,7,1.5,1,Two-Stone Ring,5.0,10.5,-5.5
The Transformation,5,4.95,1,Tainted Mythic Orb,19.0,24.75,-5.75
The Scholar,3,2.0,40,Scroll of Wisdom,0.00833,6.0,-5.99
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
Gemcutter's Promise,3,2.0,1,Gem,0.0,6.0,-6.0
Audacity,5,3.36,1,Doryani's Fist,9.0,16.8,-7.8
The Blazing Fire,6,2.0,1,Chin Sol,4.2,12.0,-7.8
The Throne,2,5.0,1,Kaom's Roots,2.0,10.0,-8.0
Jack in the Box,4,2.0,1,Item,0.0,8.0,-8.0
Rain of Chaos,8,1.0,1,Chaos Orb,0.0,8.0,-8.0
Three Voices,3,2.73,3,Essence,0.0,8.19,-8.19
The Gemcutter,3,3.0,1,Gemcutter's Prism,0.625,9.0,-8.38
The Master,4,4.2,1,Bisco's Collar,8.0,16.8,-8.8
Last Hope,3,4.0,1,Mortal Hope,3.0,12.0,-9.0
Struck by Lightning,3,3.0,1,Electrocuting Jewellery,0.0,9.0,-9.0
Doedre's Madness,9,1.0,1,Doedre Item,0.0,9.0,-9.0
The Catalyst,3,3.2,1,Vaal Orb,0.5786,9.6,-9.02
The Flora's Gift,5,1.87,1,Five-Link Staff,0.0,9.35,-9.35
The Enthusiasts,3,4.86,1,Victario's Influence,5.0,14.58,-9.58
Shard of Fate,4,2.4,1,Vivid Jewel,0.0,9.6,-9.6
Alivia's Grace,6,2.87,1,Queen of the Forest,7.6,17.22,-9.62
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
Assassin's Favour,9,1.11,1,Dagger,0.0,9.99,-9.99
Chaotic Disposition,1,10.0,5,Chaos Orb,0.0,10.0,-10.0
The Avenger,12,5.0,1,Mjölner,50.0,60.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
Lethean Temptation,6,5.0,1,Nebulis,20.0,30.0,-10.0
Poisoned Faith,8,5.0,1,Arakaali's Fang,30.0,40.0,-10.0
Alone in the Darkness,5,2.0,1,Delve Item,0.0,10.0,-10.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,19.8,30.0,-10.2
The Return of the Rat,3,5.0,1,Tavukai,4.8,15.0,-10.2
The Landing,5,4.0,1,The Beachhead,9.8,20.0,-10.2
The Sigil,3,3.53,1,Unassailable Amulet,0.0,10.59,-10.59
The Wolf's Shadow,3,4.0,1,Hyaon's Fury,1.28,12.0,-10.72
Echoes of Love,3,4.0,1,Fidelitas' Spike,1.0,12.0,-11.0
The Chains that Bind,11,1.0,1,Six-Link Body Armour,0.0,11.0,-11.0
A Sea of Blue,3,4.0,13,Orb of Alteration,0.06667,12.0,-11.93
Sambodhi's Vow,3,4.0,1,Mortal Fragment,0.0,12.0,-12.0
The Whiteout,8,4.0,1,Cospri's Malice,20.0,32.0,-12.0
Sambodhi's Wisdom,3,4.0,1,Armour,0.0,12.0,-12.0
Man With Bear,3,4.0,1,Bestiary Scarab,0.0,12.0,-12.0
Her Mask,4,3.0,1,Sacrifice Fragment,0.0,12.0,-12.0
The Stormcaller,4,3.0,1,Agnerod Staff,0.0,12.0,-12.0
The Realm,5,3.0,1,Portal,3.0,15.0,-12.0
The Messenger,4,3.0,1,Harbinger Piece,0.0,12.0,-12.0
The Dragon,4,4.0,1,Coruscating Elixir,3.8,16.0,-12.2
The Surveyor,4,3.18,1,Map,0.0,12.72,-12.72
The Warden,4,3.2,1,Amulet,0.0,12.8,-12.8
The Metalsmith's Gift,6,3.0,1,Prismatic Ring,5.0,18.0,-13.0
Hubris,5,2.6,1,Ring,0.0,13.0,-13.0
Humility,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
The Endurance,4,3.4,1,Vivid Crimson Jewel,0.0,13.6,-13.6
The Craving,4,6.0,1,Unending Hunger,10.0,24.0,-14.0
The Insatiable,3,5.0,1,The Harvest,1.0,15.0,-14.0
The Journey,3,5.0,1,Harbinger's Orb,1.0,15.0,-14.0
The One With All,6,3.0,1,Le Heup of All,4.0,18.0,-14.0
Dark Temptation,5,3.0,1,Obliteration,1.0,15.0,-14.0
The Trial,7,2.0,1,Map,0.0,14.0,-14.0
Ever-Changing,3,5.0,10,Orb of Unmaking,0.95,15.0,-14.05
The Body,4,3.6,1,Body Armour,0.0,14.4,-14.4
The Traitor,4,3.6,1,Wand,0.0,14.4,-14.4
Vinia's Token,5,3.0,10,Orb of Regret,0.475,15.0,-14.53
Dark Dreams,4,4.0,1,Bone Helmet,1.2,16.0,-14.8
The Survivalist,3,5.0,7,Orb of Alchemy,0.04762,15.0,-14.95
Winter's Embrace,2,20.0,1,Circle of Fear,25.0,40.0,-15.0
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
Lachrymal Necrosis,3,5.0,1,Jewel,0.0,15.0,-15.0
Misery in Darkness,6,5.0,1,Shroud of the Lightless,15.0,30.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
Hope,5,4.0,1,Prismatic Ring,5.0,20.0,-15.0
The Penitent,5,4.0,1,Unset Ring,5.0,20.0,-15.0
Forbidden Power,4,4.0,1,Balefire,1.0,16.0,-15.0
Destined to Crumble,5,3.0,1,Body Armour,0.0,15.0,-15.0
The Battle Born,5,3.0,1,Axe,0.0,15.0,-15.0
The King's Blade,5,3.0,1,Bloodthirsty Eternal Sword,0.0,15.0,-15.0
The Lion,5,3.0,1,Lioneye Item,0.0,15.0,-15.0
The Wolf,5,3.0,1,Rigwald Item,0.0,15.0,-15.0
Mitts,5,3.0,1,Gloves,0.0,15.0,-15.0
The Price of Protection,5,3.0,1,Elder Guardian Occupied Map,0.0,15.0,-15.0
Soul Quenched,5,3.0,1,,0.0,15.0,-15.0
The Tower,6,2.5,1,Staff,0.0,15.0,-15.0
Death,4,4.6,1,Mon'tregul's Grasp,3.0,18.4,-15.4
The Adventuring Spirit,6,3.4,1,Victario's Influence,5.0,20.4,-15.4
Cameria's Cut,2,8.0,1,Scarab,0.0,16.0,-16.0
The Incantation,4,5.0,1,The Whispering Ice,4.0,20.0,-16.0
Boundless Realms,4,4.0,1,Map,0.0,16.0,-16.0
The Gentleman,4,4.0,1,Sword,0.0,16.0,-16.0
The Inoculated,4,4.0,1,Seraphim's Armour,0.0,16.0,-16.0
The Surgeon,4,4.0,1,Surgeon's Flask,0.0,16.0,-16.0
The Lord of Celebration,4,4.0,1,Sceptre of Celebration,0.0,16.0,-16.0
Council of Cats,4,4.0,1,Farrul Item,0.0,16.0,-16.0
Azure Rage,4,4.0,1,Punishing Map,0.0,16.0,-16.0
The Army of Blood,6,3.0,1,Bloodbond,2.0,18.0,-16.0
Lingering Remnants,16,1.27,1,Vaal Temple Map,3.99,20.32,-16.33
Loyalty,5,3.34,3,Orb of Fusing,0.1958,16.7,-16.5
The Wolf's Legacy,4,5.0,1,Vaults of Atziri,3.0,20.0,-17.0
The Cache,6,2.87,1,Jewellery,0.0,17.22,-17.22
The Offspring,9,4.0,1,Ryslatha's Coil,18.54,36.0,-17.46
The Card Sharp,4,4.4,1,Divination Scarab,0.0,17.6,-17.6
The Blessing of Moosh,4,4.4,1,Item,0.0,17.6,-17.6
The Unexpected Prize,2,9.0,1,Attribute Transforming Jewel,0.0,18.0,-18.0
The Mind's Eyes,7,5.0,1,Astral Projector,17.0,35.0,-18.0
The Puzzle,5,3.6,5,Breachstone Splinter,0.0,18.0,-18.0
The Wretched,6,3.0,1,Belt,0.0,18.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
The Mountain,6,3.0,1,Jewel of Potency,0.0,18.0,-18.0
The Skeleton,6,3.0,1,Level 1 Summon Skeletons,0.0,18.0,-18.0
The Bear Woman,6,3.0,1,Fecund Ursine Pelt,0.0,18.0,-18.0
The Forward Gaze,6,3.0,1,Replica Item,0.0,18.0,-18.0
The Spoiled Prince,4,4.6,1,Dictator's Prophecy Wand,0.0,18.4,-18.4
The Breach,4,4.7,1,Breach Item,0.0,18.8,-18.8
Pride of the First Ones,7,7.0,1,Farrul's Fur,30.0,49.0,-19.0
The Deceiver,4,5.0,1,Belt of the Deceiver,1.0,20.0,-19.0
Unchained,4,5.0,1,Facebreaker,1.0,20.0,-19.0
The Opulent,5,3.8,1,Ring,0.0,19.0,-19.0
The Tumbleweed,2,9.6,1,Diamond Ring of Redemption,0.0,19.2,-19.2
The Bitter Blossom,3,6.4,1,Level 21 Chaos Gem,0.0,19.2,-19.2
Three Faces in the Dark,7,2.8,3,Chaos Orb,0.0,19.6,-19.6
The Fool,4,5.0,20,Orb of Chance,0.1826,20.0,-19.82
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
The Carrion Crow,4,5.0,1,Life Armour,0.0,20.0,-20.0
The Rabid Rhoa,4,5.0,1,Malicious Gemini Claw,0.0,20.0,-20.0
