Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3533.04,1,Mageblood,49194.2,31797.36,17396.84
The Price of Devotion,7,5813.86,1,Mageblood,49194.2,40697.02,8497.18
The Fiend,11,2330.02,1,Headhunter,28622.08,25630.22,2991.86
The Apothecary,5,9727.04,1,Mageblood,49194.2,48635.2,559.0
The Shieldbearer,8,491.94,1,The Squire,4472.2,3935.52,536.68
Seven Years Bad Luck,13,270.0,1,Mirror Shard,3973.8,3510.0,463.8
Choking Guilt,6,357.78,1,Stranglegasp,2459.71,2146.68,313.03
The Endless Darkness,9,70.0,1,Voidforge,939.16,630.0,309.16
The Soul,9,92.0,1,Soul Taker,1095.69,828.0,267.69
The Last One Standing,10,19.0,1,Atziri's Disfavour,447.22,190.0,257.22
The Immortal,10,1207.49,1,House of Mirrors,12298.55,12074.9,223.65
The Greatest Intentions,10,14.0,1,The Saviour,335.42,140.0,195.42
The Enlightened,6,44.94,1,Level 3 Enlighten,425.52,269.64,155.88
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,311.76,160.0,151.76
Beauty Through Death,5,16.0,1,Atziri's Reflection,223.61,80.0,143.61
Azyran's Reward,9,6.29,1,Prismatic Jewel,180.0,56.61,123.39
Silence and Frost,7,6.0,1,The Pandemonius,145.0,42.0,103.0
Eternal Bonds,4,42.0,1,Replica Cortex,268.33,168.0,100.33
The Damned,6,10.0,1,Soul Ripper,150.0,60.0,90.0
A Fate Worse Than Death,4,60.0,1,Cortex,313.05,240.0,73.05
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
The Prince of Darkness,6,5.0,1,Elegant Hubris,100.0,30.0,70.0
Succor of the Sinless,6,29.0,1,Bottled Faith,223.61,174.0,49.61
A Modest Request,3,7.0,1,Megalomaniac,70.0,21.0,49.0
The World Eater,8,10.0,1,Starforge,125.0,80.0,45.0
The One That Got Away,7,7.6,1,Replica Bated Breath,96.0,53.2,42.8
The Long Con,4,9.0,1,Elderslayer's Exalted Orb,77.0,36.0,41.0
The Patient,8,52.0,1,The Nurse,447.22,416.0,31.22
Anarchy's Price,13,4.0,1,Voltaxic Rift,80.0,52.0,28.0
"Brush, Paint and Palette",5,5.0,1,The Artist,50.0,25.0,25.0
Tranquillity,7,8.0,1,Voltaxic Rift,80.0,56.0,24.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,30.0,14.0,16.0
The Academic,8,5.6,1,Inspired Learning,60.0,44.8,15.2
Desperate Crusade,3,4.0,1,Prism Guardian,25.0,12.0,13.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
Altered Perception,3,5.4,1,Simulacrum,25.0,16.2,8.8
Hunter's Reward,3,4.0,1,The Taming,19.2,12.0,7.2
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,21.43,16.0,5.43
A Note in the Wind,4,4.0,1,Asenath's Mark,20.0,16.0,4.0
Judging Voices,9,5.0,1,Forbidden Shako,48.2,45.0,3.2
The Risk,3,4.0,1,Ventor's Gamble,15.0,12.0,3.0
The Doctor,8,3577.76,1,Headhunter,28622.08,28622.08,0.0
The Nurse,8,447.22,1,The Doctor,3577.76,3577.76,0.0
The Strategist,6,10.0,1,Inspired Learning,60.0,60.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Progeny of Lunaris,2,7.0,1,Dying Sun,12.0,14.0,-2.0
The Transformation,5,4.0,1,Tainted Mythic Orb,18.0,20.0,-2.0
Poisoned Faith,8,4.0,1,Arakaali's Fang,30.0,32.0,-2.0
Lantador's Lost Love,7,1.09,1,Two-Stone Ring,5.0,7.63,-2.63
The Spark and the Flame,2,4.0,1,Berek's Respite,5.0,8.0,-3.0
The Whiteout,8,4.0,1,Cospri's Malice,29.0,32.0,-3.0
The Void,1,3.0,1,"'text': '', 'optional': False",0.0,3.0,-3.0
The Life Thief,6,4.0,1,Zerphi's Heart,20.0,24.0,-4.0
The Cartographer,1,5.0,10,Cartographer's Chisel,0.18426,5.0,-4.82
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11364,5.0,-4.89
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,30.0,35.0,-5.0
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
The Landing,5,3.0,1,The Beachhead,10.0,15.0,-5.0
The Gambler,5,1.0,1,Divination Card,0.0,5.0,-5.0
The Lover,2,2.59,1,Jewellery,0.0,5.18,-5.18
The Throne,2,5.0,1,Kaom's Roots,4.0,10.0,-6.0
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
The Standoff,3,3.0,1,Rustic Sash,3.0,9.0,-6.0
Gemcutter's Promise,3,2.0,1,Gem,0.0,6.0,-6.0
Lethean Temptation,6,5.0,1,Nebulis,23.8,30.0,-6.2
Light and Truth,2,5.0,1,Crystal Sceptre,3.6,10.0,-6.4
The Doppelganger,2,4.0,1,Mirror Arrow,1.0,8.0,-7.0
The Scholar,3,2.6,40,Scroll of Wisdom,0.00833,7.8,-7.79
Ever-Changing,3,3.0,10,Orb of Unmaking,0.99,9.0,-8.01
The Gemcutter,3,3.0,1,Gemcutter's Prism,0.65,9.0,-8.35
Three Voices,3,2.99,3,Essence,0.0,8.97,-8.97
Struck by Lightning,3,3.0,1,Electrocuting Jewellery,0.0,9.0,-9.0
Jack in the Box,4,2.32,1,Item,0.0,9.28,-9.28
Alivia's Grace,6,2.93,1,Queen of the Forest,8.0,17.58,-9.58
Last Hope,3,4.2,1,Mortal Hope,3.0,12.6,-9.6
Echoes of Love,3,3.6,1,Fidelitas' Spike,1.0,10.8,-9.8
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
Emperor's Luck,5,1.99,5,Currency,0.0,9.95,-9.95
Assassin's Favour,9,1.11,1,Dagger,0.0,9.99,-9.99
Chaotic Disposition,1,10.0,5,Chaos Orb,0.0,10.0,-10.0
The Eternal War,4,10.0,1,Timeless Jewel,30.0,40.0,-10.0
Peaceful Moments,5,8.0,1,Timeless Jewel,30.0,40.0,-10.0
The Avenger,12,5.0,1,Mjölner,50.0,60.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
The Return of the Rat,3,5.0,1,Tavukai,5.0,15.0,-10.0
The Enthusiasts,3,4.87,1,Victario's Influence,4.0,14.61,-10.61
The Blazing Fire,6,2.0,1,Chin Sol,1.23,12.0,-10.77
The Journey,3,4.0,1,Harbinger's Orb,1.0,12.0,-11.0
Her Mask,4,2.97,1,Sacrifice Fragment,0.0,11.88,-11.88
The Wolf's Shadow,3,5.0,1,Hyaon's Fury,3.0,15.0,-12.0
The Master,4,5.0,1,Bisco's Collar,8.0,20.0,-12.0
Sambodhi's Vow,3,4.0,1,Mortal Fragment,0.0,12.0,-12.0
Man With Bear,3,4.0,1,Bestiary Scarab,0.0,12.0,-12.0
Boundless Realms,4,3.0,1,Map,0.0,12.0,-12.0
The Realm,5,3.0,1,Portal,3.0,15.0,-12.0
Guardian's Challenge,4,3.0,1,Shaper Guardian Map,0.0,12.0,-12.0
The Wolf's Legacy,4,4.0,1,Vaults of Atziri,3.0,16.0,-13.0
The Mind's Eyes,7,4.0,1,Astral Projector,15.0,28.0,-13.0
Audacity,5,3.6,1,Doryani's Fist,5.0,18.0,-13.0
Dark Temptation,5,3.0,1,Obliteration,2.0,15.0,-13.0
Humility,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
The Sigil,3,4.4,1,Unassailable Amulet,0.0,13.2,-13.2
Forbidden Power,4,3.6,1,Balefire,1.0,14.4,-13.4
The Stormcaller,4,3.49,1,Agnerod Staff,0.0,13.96,-13.96
Cameria's Cut,2,7.0,1,Scarab,0.0,14.0,-14.0
The Tumbleweed,2,7.0,1,Diamond Ring of Redemption,0.0,14.0,-14.0
The Insatiable,3,5.0,1,The Harvest,1.0,15.0,-14.0
Dark Dreams,4,4.0,1,Bone Helmet,2.0,16.0,-14.0
The Demoness,5,3.0,1,Death's Hand,1.0,15.0,-14.0
The Trial,7,2.0,1,Map,0.0,14.0,-14.0
The One With All,6,3.23,1,Le Heup of All,5.0,19.38,-14.38
The Catalyst,3,5.0,1,Vaal Orb,0.58386,15.0,-14.42
Loyalty,5,3.0,3,Orb of Fusing,0.19758,15.0,-14.8
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06667,15.0,-14.93
The Survivalist,3,5.0,7,Orb of Alchemy,0.04833,15.0,-14.95
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
Death,4,5.0,1,Mon'tregul's Grasp,5.0,20.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
Sambodhi's Wisdom,3,5.0,1,Armour,0.0,15.0,-15.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,15.0,30.0,-15.0
Lachrymal Necrosis,3,5.0,1,Jewel,0.0,15.0,-15.0
Misery in Darkness,6,5.0,1,Shroud of the Lightless,15.0,30.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
Hope,5,4.0,1,Prismatic Ring,5.0,20.0,-15.0
Broken Truce,5,4.0,1,Cold Iron Point,5.0,20.0,-15.0
Destined to Crumble,5,3.0,1,Body Armour,0.0,15.0,-15.0
The King's Blade,5,3.0,1,Bloodthirsty Eternal Sword,0.0,15.0,-15.0
The Lion,5,3.0,1,Lioneye Item,0.0,15.0,-15.0
Mitts,5,3.0,1,Gloves,0.0,15.0,-15.0
Alone in the Darkness,5,3.0,1,Delve Item,0.0,15.0,-15.0
Soul Quenched,5,3.0,1,,0.0,15.0,-15.0
Abandoned Wealth,5,6.0,3,Exalted Orb,14.80074,30.0,-15.2
The Pact,9,5.0,1,Pledge of Hands,29.4,45.0,-15.6
Thirst for Knowledge,5,4.0,1,Gluttony,4.2,20.0,-15.8
The Incantation,4,5.0,1,The Whispering Ice,4.0,20.0,-16.0
The Carrion Crow,4,4.0,1,Life Armour,0.0,16.0,-16.0
The Inoculated,4,4.0,1,Seraphim's Armour,0.0,16.0,-16.0
The Warden,4,4.0,1,Amulet,0.0,16.0,-16.0
Council of Cats,4,4.0,1,Farrul Item,0.0,16.0,-16.0
The Blessing of Moosh,4,4.0,1,Item,0.0,16.0,-16.0
Azure Rage,4,4.0,1,Punishing Map,0.0,16.0,-16.0
Glimmer of Hope,8,2.54,1,Gold Ring,4.0,20.32,-16.32
The Metalsmith's Gift,6,3.6,1,Prismatic Ring,5.0,21.6,-16.6
The Dragon,4,5.0,1,Coruscating Elixir,3.0,20.0,-17.0
The Army of Blood,6,3.0,1,Bloodbond,1.0,18.0,-17.0
Doedre's Madness,9,1.93,1,Doedre Item,0.0,17.37,-17.37
Vile Power,5,4.0,1,Doomfletch,2.6,20.0,-17.4
The Lord of Celebration,4,4.4,1,Sceptre of Celebration,0.0,17.6,-17.6
Lingering Remnants,16,1.43,1,Vaal Temple Map,4.97,22.88,-17.91
The Unexpected Prize,2,9.0,1,Attribute Transforming Jewel,0.0,18.0,-18.0
Akil's Prophecy,3,7.0,1,Elegant Round Shield,3.0,21.0,-18.0
The Calling,6,3.0,1,Beyond Item,0.0,18.0,-18.0
The Tower,6,3.0,1,Staff,0.0,18.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
The Cache,6,3.0,1,Jewellery,0.0,18.0,-18.0
Volatile Power,9,2.0,1,Vaal Gem,0.0,18.0,-18.0
The Deceiver,4,5.0,1,Belt of the Deceiver,1.8,20.0,-18.2
The Wretched,6,3.04,1,Belt,0.0,18.24,-18.24
The Surgeon,4,4.6,1,Surgeon's Flask,0.0,18.4,-18.4
Atziri's Arsenal,4,4.6,1,Weapon,0.0,18.4,-18.4
Unchained,4,5.0,1,Facebreaker,1.0,20.0,-19.0
The Fletcher,5,4.0,1,Drillneck,1.0,20.0,-19.0
Thunderous Skies,5,4.0,1,Storm Cloud,1.0,20.0,-19.0
The Opulent,5,3.82,1,Ring,0.0,19.1,-19.1
The Endurance,4,4.8,1,Vivid Crimson Jewel,0.0,19.2,-19.2
Vanity,9,2.75,1,Tabula Rasa,5.0,24.75,-19.75
The Fool,4,5.0,20,Orb of Chance,0.17857,20.0,-19.82
The Dapper Prodigy,6,3.33,1,Six-Link Body Armour,0.0,19.98,-19.98
Winter's Embrace,2,20.0,1,Circle of Fear,20.0,40.0,-20.0
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
Shard of Fate,4,5.0,1,Vivid Jewel,0.0,20.0,-20.0
The Body,4,5.0,1,Body Armour,0.0,20.0,-20.0
The Gentleman,4,5.0,1,Sword,0.0,20.0,-20.0
The Penitent,5,5.0,1,Unset Ring,5.0,25.0,-20.0
The Rabid Rhoa,4,5.0,1,Malicious Gemini Claw,0.0,20.0,-20.0
The Spoiled Prince,4,5.0,1,Dictator's Prophecy Wand,0.0,20.0,-20.0
The Surveyor,4,5.0,1,Map,0.0,20.0,-20.0
The Traitor,4,5.0,1,Wand,0.0,20.0,-20.0
The Wolverine,4,5.0,1,Claw,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Breach,4,5.0,1,Breach Item,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Twilight Moon,6,5.0,1,The Twilight Temple,10.0,30.0,-20.0
The Messenger,4,5.0,1,Harbinger Piece,0.0,20.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
The Fishmonger,4,5.0,1,Albino Rhoa Feather,0.0,20.0,-20.0
Haunting Shadows,4,5.0,1,Metamorph Item,0.0,20.0,-20.0
The Card Sharp,4,5.0,1,Divination Scarab,0.0,20.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
Hubris,5,4.0,1,Ring,0.0,20.0,-20.0
The Wolf,5,4.0,1,Rigwald Item,0.0,20.0,-20.0
The Undaunted,5,4.0,1,Nemesis Item,0.0,20.0,-20.0
Disdain,5,4.0,1,Delirium Orb,0.0,20.0,-20.0
A Dusty Memory,5,4.0,1,Item,0.0,20.0,-20.0
The Sun,7,3.0,1,Rise of the Phoenix,1.0,21.0,-20.0
The Price of Prescience,5,5.0,1,Vaal Temple Map,4.97,25.0,-20.03
The Skeleton,6,3.4,1,Level 1 Summon Skeletons,0.0,20.4,-20.4
Vinia's Token,5,4.2,10,Orb of Regret,0.47619,21.0,-20.52
The Coming Storm,8,3.83,1,Lightning Coil,10.0,30.64,-20.64
A Dab of Ink,9,4.0,1,The Poet's Pen,15.0,36.0,-21.0
Blind Venture,7,3.0,1,Ring,0.0,21.0,-21.0
Emperor of Purity,7,3.0,1,Six-Link Holy Chainmail,0.0,21.0,-21.0
The Sword King's Salute,7,3.17,1,Daresso's Salute,1.0,22.19,-21.19
Lucky Connections,7,3.13,20,Orb of Fusing,0.19758,21.91,-21.71
The Price of Protection,5,4.36,1,Elder Guardian Occupied Map,0.0,21.8,-21.8
The Gladiator,5,5.0,1,Nightmare Bascinet,3.0,25.0,-22.0
The Oath,6,5.0,1,Death's Oath,8.0,30.0,-22.0
The King's Heart,8,4.0,1,Kaom's Heart,10.0,32.0,-22.0
The Chains that Bind,11,2.0,1,Six-Link Body Armour,0.0,22.0,-22.0
Imperial Legacy,22,1.0,1,Six-Link Imperial Bow,0.0,22.0,-22.0
The Hunger,9,7.0,1,Taste of Hate,40.0,63.0,-23.0
Reckless Ambition,6,5.0,1,Omeyocan,7.0,30.0,-23.0
Grave Knowledge,6,4.0,1,Summon Raging Spirit,1.0,24.0,-23.0
Scholar of the Seas,7,4.0,1,Mao Kun,5.0,28.0,-23.0
Boon of Justice,6,4.0,1,Offering to the Goddess,0.33333,24.0,-23.67
The Encroaching Darkness,8,2.96,1,Map,0.0,23.68,-23.68
Void of the Elements,3,8.0,1,Overpowering Opal Ring,0.0,24.0,-24.0
The Bitter Blossom,3,8.0,1,Level 21 Chaos Gem,0.0,24.0,-24.0
The Feast,5,5.0,1,Romira's Banquet,1.0,25.0,-24.0
The Lunaris Priestess,5,5.0,1,Sire of Shards,1.0,25.0,-24.0
The Celestial Justicar,6,4.0,1,Six-Link Astral Plate,0.0,24.0,-24.0
The Summoner,6,4.0,1,Minion Gem,0.0,24.0,-24.0
Hunter's Resolve,8,3.0,1,Bow,0.0,24.0,-24.0
Rain of Chaos,8,3.0,1,Chaos Orb,0.0,24.0,-24.0
The Darkest Dream,6,5.0,1,Severed in Sleep,5.8,30.0,-24.2
Arrogance of the Vaal,8,3.1,1,Item,0.0,24.8,-24.8
Turn the Other Cheek,3,10.0,1,Pacifism,5.0,30.0,-25.0
A Mother's Parting Gift,6,5.0,1,Fertile Mind,5.0,30.0,-25.0
Earth Drinker,5,5.0,1,Granite Flask,0.0,25.0,-25.0
Lysah's Respite,6,5.0,1,Agate Amulet,5.0,30.0,-25.0
The Battle Born,5,5.0,1,Axe,0.0,25.0,-25.0
The Flora's Gift,5,5.0,1,Five-Link Staff,0.0,25.0,-25.0
The Formless Sea,7,5.0,1,Varunastra,10.0,35.0,-25.0
The Mercenary,5,5.0,1,Shield,0.0,25.0,-25.0
The Offering,8,5.0,1,Shavronne's Wrappings,15.0,40.0,-25.0
The Wind,7,5.0,1,Windripper,10.0,35.0,-25.0
