Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3481.46,1,Mageblood,50312.64,31333.14,18979.5
The Price of Devotion,7,5615.25,1,Mageblood,50312.64,39306.75,11005.89
The Fiend,11,2470.71,1,Headhunter,29199.3,27177.81,2021.49
The Apothecary,5,9837.92,1,Mageblood,50312.64,49189.6,1123.04
The Shieldbearer,8,449.22,1,The Squire,4492.2,3593.76,898.44
Azyran's Reward,9,6.0,1,Prismatic Jewel,943.36,54.0,889.36
The Endless Darkness,9,74.0,1,Voidforge,1123.05,666.0,457.05
Seven Years Bad Luck,13,280.76,1,Mirror Shard,3987.2,3649.88,337.32
Choking Guilt,6,359.38,1,Stranglegasp,2470.71,2156.28,314.43
The Soul,9,90.45,1,Soul Taker,1123.05,814.05,309.0
The Last One Standing,10,20.0,1,Atziri's Disfavour,449.22,200.0,249.22
The Greatest Intentions,10,14.0,1,The Saviour,336.92,140.0,196.92
Peaceful Moments,5,6.02,1,Timeless Jewel,202.15,30.1,172.05
The Eternal War,4,10.0,1,Timeless Jewel,202.15,40.0,162.15
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,313.6,160.0,153.6
Silence and Frost,7,6.0,1,The Pandemonius,192.0,42.0,150.0
The Enlightened,6,45.0,1,Level 3 Enlighten,417.13,270.0,147.13
Beauty Through Death,5,18.0,1,Atziri's Reflection,224.61,90.0,134.61
The Nurse,8,449.22,1,The Doctor,3704.27,3593.76,110.51
Eternal Bonds,4,42.0,1,Replica Cortex,269.53,168.0,101.53
The Damned,6,10.0,1,Soul Ripper,160.0,60.0,100.0
The Prince of Darkness,6,5.56,1,Elegant Hubris,111.0,33.36,77.64
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
A Modest Request,3,8.4,1,Megalomaniac,90.0,25.2,64.8
The World Eater,8,10.0,1,Starforge,140.0,80.0,60.0
The One That Got Away,7,6.01,1,Replica Bated Breath,100.0,42.07,57.93
Succor of the Sinless,6,29.0,1,Bottled Faith,224.61,174.0,50.61
A Fate Worse Than Death,4,62.0,1,Cortex,291.99,248.0,43.99
Anarchy's Price,13,4.0,1,Voltaxic Rift,90.0,52.0,38.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,77.25,40.0,37.25
Tranquillity,7,8.0,1,Voltaxic Rift,90.0,56.0,34.0
The Patient,8,52.0,1,The Nurse,449.22,416.0,33.22
"Brush, Paint and Palette",5,5.0,1,The Artist,50.0,25.0,25.0
The Life Thief,6,5.0,1,Zerphi's Heart,50.0,30.0,20.0
The Wedding Gift,2,6.3,1,Arakaali's Fang,30.0,12.6,17.4
The Academic,8,7.0,1,Inspired Learning,70.0,56.0,14.0
Desperate Crusade,3,4.0,1,Prism Guardian,25.0,12.0,13.0
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
Altered Perception,3,5.4,1,Simulacrum,26.0,16.2,9.8
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.0,16.0,8.0
Poisoned Faith,8,3.0,1,Arakaali's Fang,30.0,24.0,6.0
The Risk,3,4.99,1,Ventor's Gamble,20.0,14.97,5.03
Hunter's Reward,3,4.0,1,The Taming,15.0,12.0,3.0
A Note in the Wind,4,4.6,1,Asenath's Mark,20.0,18.4,1.6
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Lover,2,1.37,1,Jewellery,0.0,2.74,-2.74
The Spark and the Flame,2,4.0,1,Berek's Respite,5.0,8.0,-3.0
The Progeny of Lunaris,2,7.6,1,Dying Sun,12.0,15.2,-3.2
The Void,1,3.38,1,"'text': '', 'optional': False",0.0,3.38,-3.38
Divine Justice,1,4.0,1,Helmet,0.0,4.0,-4.0
The Finishing Touch,2,4.0,1,Fertile Catalyst,4.0,8.0,-4.0
The Blazing Fire,6,1.0,1,Chin Sol,2.0,6.0,-4.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,30.8,35.0,-4.2
Lantador's Lost Love,7,1.34,1,Two-Stone Ring,5.0,9.38,-4.38
The Cartographer,1,5.0,10,Cartographer's Chisel,0.18592,5.0,-4.81
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11628,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
The Doppelganger,2,3.0,1,Mirror Arrow,1.0,6.0,-5.0
The King's Blade,5,1.0,1,Bloodthirsty Eternal Sword,0.0,5.0,-5.0
The Gambler,5,1.11,1,Divination Card,0.0,5.55,-5.55
The Standoff,3,3.0,1,Rustic Sash,3.0,9.0,-6.0
Light and Truth,2,6.0,1,Crystal Sceptre,5.0,12.0,-7.0
The Transformation,5,5.0,1,Tainted Mythic Orb,18.0,25.0,-7.0
Alivia's Grace,6,2.0,1,Queen of the Forest,5.0,12.0,-7.0
Three Voices,3,2.36,3,Essence,0.0,7.08,-7.08
The Wolf's Shadow,3,3.0,1,Hyaon's Fury,1.28,9.0,-7.72
The Throne,2,5.0,1,Kaom's Roots,2.0,10.0,-8.0
Jack in the Box,4,2.0,1,Item,0.0,8.0,-8.0
The Catalyst,3,3.0,1,Vaal Orb,0.58912,9.0,-8.41
The Lunaris Priestess,5,2.52,1,Sire of Shards,4.0,12.6,-8.6
The Scholar,3,3.0,40,Scroll of Wisdom,0.00833,9.0,-8.99
The Enthusiasts,3,4.0,1,Victario's Influence,3.0,12.0,-9.0
The Mind's Eyes,7,4.0,1,Astral Projector,19.0,28.0,-9.0
Misery in Darkness,6,4.0,1,Shroud of the Lightless,15.0,24.0,-9.0
The Return of the Rat,3,4.0,1,Tavukai,3.0,12.0,-9.0
Struck by Lightning,3,3.0,1,Electrocuting Jewellery,0.0,9.0,-9.0
Judging Voices,9,6.0,1,Forbidden Shako,44.6,54.0,-9.4
Emperor's Luck,5,1.96,5,Currency,0.0,9.8,-9.8
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
Chaotic Disposition,1,10.0,5,Chaos Orb,0.0,10.0,-10.0
The Craving,4,5.0,1,Unending Hunger,10.0,20.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
Lethean Temptation,6,5.0,1,Nebulis,20.0,30.0,-10.0
The Stormcaller,4,2.67,1,Agnerod Staff,0.0,10.68,-10.68
Last Hope,3,4.6,1,Mortal Hope,3.0,13.8,-10.8
Gemcutter's Promise,3,3.6,1,Gem,0.0,10.8,-10.8
The Insatiable,3,4.0,1,The Harvest,1.0,12.0,-11.0
The Journey,3,4.0,1,Harbinger's Orb,1.0,12.0,-11.0
Echoes of Love,3,4.0,1,Fidelitas' Spike,1.0,12.0,-11.0
Ever-Changing,3,4.0,10,Orb of Unmaking,1.0,12.0,-11.0
The Flora's Gift,5,2.24,1,Five-Link Staff,0.0,11.2,-11.2
The Gemcutter,3,4.0,1,Gemcutter's Prism,0.645988,12.0,-11.35
The Master,4,5.0,1,Bisco's Collar,8.4,20.0,-11.6
Lingering Remnants,16,1.04,1,Vaal Temple Map,5.0,16.64,-11.64
Loyalty,5,2.4,3,Orb of Fusing,0.19936,12.0,-11.8
The Drunken Aristocrat,8,3.0,1,Divination Distillate,12.04,24.0,-11.96
Sambodhi's Vow,3,4.0,1,Mortal Fragment,0.0,12.0,-12.0
The Whiteout,8,4.0,1,Cospri's Malice,20.0,32.0,-12.0
Sambodhi's Wisdom,3,4.0,1,Armour,0.0,12.0,-12.0
Her Mask,4,3.0,1,Sacrifice Fragment,0.0,12.0,-12.0
The Rabid Rhoa,4,3.0,1,Malicious Gemini Claw,0.0,12.0,-12.0
Council of Cats,4,3.0,1,Farrul Item,0.0,12.0,-12.0
The Calling,6,2.0,1,Beyond Item,0.0,12.0,-12.0
The Dragon,4,4.0,1,Coruscating Elixir,3.0,16.0,-13.0
The Metalsmith's Gift,6,3.0,1,Prismatic Ring,5.0,18.0,-13.0
Thirst for Knowledge,5,3.0,1,Gluttony,2.0,15.0,-13.0
Forbidden Power,4,3.6,1,Balefire,1.0,14.4,-13.4
Shard of Fate,4,3.4,1,Vivid Jewel,0.0,13.6,-13.6
Cameria's Cut,2,7.0,1,Scarab,0.0,14.0,-14.0
The Tumbleweed,2,7.0,1,Diamond Ring of Redemption,0.0,14.0,-14.0
The Endurance,4,3.55,1,Vivid Crimson Jewel,0.0,14.2,-14.2
The Survivalist,3,4.89,7,Orb of Alchemy,0.049178,14.67,-14.62
Hubris,5,2.96,1,Ring,0.0,14.8,-14.8
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06667,15.0,-14.93
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
The Pact,9,5.0,1,Pledge of Hands,30.0,45.0,-15.0
The Sigil,3,5.0,1,Unassailable Amulet,0.0,15.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,15.0,30.0,-15.0
Lachrymal Necrosis,3,5.0,1,Jewel,0.0,15.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
Man With Bear,3,5.0,1,Bestiary Scarab,0.0,15.0,-15.0
Audacity,5,4.0,1,Doryani's Fist,5.0,20.0,-15.0
The Penitent,5,4.0,1,Unset Ring,5.0,20.0,-15.0
The Deceiver,4,4.0,1,Belt of the Deceiver,1.0,16.0,-15.0
