Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3561.76,1,Mageblood,47861.15,32055.84,15805.31
The Price of Devotion,7,5787.86,1,Mageblood,47861.15,40515.02,7346.13
The Fiend,11,2337.4,1,Headhunter,27826.25,25711.4,2114.85
The Apothecary,5,9416.4,1,Mageblood,47861.15,47082.0,779.15
The Shieldbearer,8,512.0,1,The Squire,4674.81,4096.0,578.81
Seven Years Bad Luck,13,303.5,1,Mirror Shard,4375.8,3945.5,430.3
The Nurse,8,394.55,1,The Doctor,3550.63,3156.4,394.23
The Endless Darkness,9,64.0,1,Voidforge,890.44,576.0,314.44
The Last One Standing,10,18.0,1,Atziri's Disfavour,445.22,180.0,265.22
The Enlightened,6,40.0,1,Level 3 Enlighten,482.58,240.0,242.58
Choking Guilt,6,333.92,1,Stranglegasp,2226.1,2003.52,222.58
The Soul,9,90.0,1,Soul Taker,1001.74,810.0,191.74
The Greatest Intentions,10,15.0,1,The Saviour,333.92,150.0,183.92
Azyran's Reward,9,7.0,1,Prismatic Jewel,222.61,63.0,159.61
Eternal Bonds,4,40.0,1,Replica Cortex,284.94,160.0,124.94
Beauty Through Death,5,15.0,1,Atziri's Reflection,196.0,75.0,121.0
Silence and Frost,7,6.0,1,The Pandemonius,150.0,42.0,108.0
The Eye of Terror,8,28.0,1,Chayula's Flawless Breachstone,331.5,224.0,107.5
Succor of the Sinless,6,25.0,1,Bottled Faith,222.61,150.0,72.61
The Prince of Darkness,6,5.0,1,Elegant Hubris,100.0,30.0,70.0
Burning Blood,6,5.0,1,Xoph's Blood,92.0,30.0,62.0
The Damned,6,10.0,1,Soul Ripper,120.0,60.0,60.0
Peaceful Moments,5,8.0,1,Timeless Jewel,99.4,40.0,59.4
The Eternal War,4,11.0,1,Timeless Jewel,99.4,44.0,55.4
A Fate Worse Than Death,4,65.0,1,Cortex,307.2,260.0,47.2
A Modest Request,3,8.0,1,Megalomaniac,61.0,24.0,37.0
The Long Con,4,9.0,1,Elderslayer's Exalted Orb,72.75,36.0,36.75
The Academic,8,5.0,1,Inspired Learning,70.0,40.0,30.0
The Patient,8,46.0,1,The Nurse,394.55,368.0,26.55
"Brush, Paint and Palette",5,5.0,1,The Artist,50.0,25.0,25.0
Tranquillity,7,8.0,1,Voltaxic Rift,80.0,56.0,24.0
The World Eater,8,10.0,1,Starforge,100.0,80.0,20.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,30.0,14.0,16.0
Anarchy's Price,13,5.0,1,Voltaxic Rift,80.0,65.0,15.0
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
The One That Got Away,7,8.0,1,Replica Bated Breath,66.0,56.0,10.0
The Polymath,3,5.0,1,Astramentis,24.6,15.0,9.6
Hunter's Reward,3,4.0,1,The Taming,20.0,12.0,8.0
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,24.544248,18.0,6.54
The Risk,3,4.96,1,Ventor's Gamble,20.0,14.88,5.12
A Note in the Wind,4,4.0,1,Asenath's Mark,20.0,16.0,4.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,19.0,16.0,3.0
The Progeny of Lunaris,2,7.0,1,Dying Sun,15.0,14.0,1.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Immortal,10,1224.36,1,House of Mirrors,12243.55,12243.6,-0.05
The Transformation,5,4.0,1,Tainted Mythic Orb,18.0,20.0,-2.0
The Spark and the Flame,2,3.0,1,Berek's Respite,4.0,6.0,-2.0
The Lover,2,1.0,1,Jewellery,0.0,2.0,-2.0
Lantador's Lost Love,7,1.0,1,Two-Stone Ring,4.0,7.0,-3.0
The Blazing Fire,6,1.0,1,Chin Sol,3.0,6.0,-3.0
The Doppelganger,2,2.2,1,Mirror Arrow,1.34,4.4,-3.06
The Void,1,3.17,1,"'text': '', 'optional': False",0.0,3.17,-3.17
The Life Thief,6,4.0,1,Zerphi's Heart,20.0,24.0,-4.0
The Whiteout,8,3.05,1,Cospri's Malice,20.0,24.4,-4.4
The Cartographer,1,5.0,10,Cartographer's Chisel,0.18343,5.0,-4.82
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11111,5.0,-4.89
Light and Truth,2,5.0,1,Crystal Sceptre,5.0,10.0,-5.0
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
The Escape,5,5.0,1,Seven-League Step,20.0,25.0,-5.0
Judging Voices,9,5.0,1,Forbidden Shako,40.0,45.0,-5.0
Broken Truce,5,2.0,1,Cold Iron Point,5.0,10.0,-5.0
The Gambler,5,1.0,1,Divination Card,0.0,5.0,-5.0
Alivia's Grace,6,2.4,1,Queen of the Forest,9.0,14.4,-5.4
Emperor's Luck,5,1.11,5,Currency,0.0,5.55,-5.55
Three Voices,3,1.91,3,Essence,0.0,5.73,-5.73
Heterochromia,2,5.0,1,Two-Stone Ring,4.0,10.0,-6.0
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
Audacity,5,3.0,1,Doryani's Fist,9.0,15.0,-6.0
The Standoff,3,3.0,1,Rustic Sash,3.0,9.0,-6.0
Gemcutter's Promise,3,2.0,1,Gem,0.0,6.0,-6.0
The Cache,6,1.0,1,Jewellery,0.0,6.0,-6.0
Society's Remorse,1,6.44,10,Orb of Alteration,0.06667,6.44,-6.37
The Scholar,3,2.2,40,Scroll of Wisdom,0.00833,6.6,-6.59
The Metalsmith's Gift,6,2.0,1,Prismatic Ring,5.0,12.0,-7.0
The Adventuring Spirit,6,2.0,1,Victario's Influence,5.0,12.0,-7.0
Chaotic Disposition,1,7.6,5,Chaos Orb,0.0,7.6,-7.6
The Throne,2,5.0,1,Kaom's Roots,2.0,10.0,-8.0
Jack in the Box,4,2.0,1,Item,0.0,8.0,-8.0
The Carrion Crow,4,2.0,1,Life Armour,0.0,8.0,-8.0
The Gemcutter,3,3.0,1,Gemcutter's Prism,0.61966,9.0,-8.38
Last Hope,3,4.0,1,Mortal Hope,3.0,12.0,-9.0
The Sigil,3,3.0,1,Unassailable Amulet,0.0,9.0,-9.0
Struck by Lightning,3,3.0,1,Electrocuting Jewellery,0.0,9.0,-9.0
Doedre's Madness,9,1.0,1,Doedre Item,0.0,9.0,-9.0
The Catalyst,3,3.33,1,Vaal Orb,0.58123,9.99,-9.41
The Demoness,5,2.13,1,Death's Hand,1.0,10.65,-9.65
Loyalty,5,2.0,3,Orb of Fusing,0.20111,10.0,-9.8
The Dragon,4,3.73,1,Coruscating Elixir,5.0,14.92,-9.92
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
The Enthusiasts,3,4.99,1,Victario's Influence,5.0,14.97,-9.97
The Avenger,12,5.0,1,Mjölner,50.0,60.0,-10.0
The Hunger,9,5.0,1,Taste of Hate,35.0,45.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
Lethean Temptation,6,5.0,1,Nebulis,20.0,30.0,-10.0
The Return of the Rat,3,5.0,1,Tavukai,5.0,15.0,-10.0
Poisoned Faith,8,5.0,1,Arakaali's Fang,30.0,40.0,-10.0
The Wolf's Shadow,3,4.0,1,Hyaon's Fury,2.0,12.0,-10.0
The Landing,5,4.0,1,The Beachhead,10.0,20.0,-10.0
Hubris,5,2.0,1,Ring,0.0,10.0,-10.0
The Battle Born,5,2.0,1,Axe,0.0,10.0,-10.0
The Flora's Gift,5,2.0,1,Five-Link Staff,0.0,10.0,-10.0
The Wolf,5,2.0,1,Rigwald Item,0.0,10.0,-10.0
The Army of Blood,6,2.0,1,Bloodbond,2.0,12.0,-10.0
Alone in the Darkness,5,2.0,1,Delve Item,0.0,10.0,-10.0
Her Mask,4,2.6,1,Sacrifice Fragment,0.0,10.4,-10.4
Assassin's Favour,9,1.18,1,Dagger,0.0,10.62,-10.62
The Master,4,4.0,1,Bisco's Collar,5.0,16.0,-11.0
Echoes of Love,3,4.0,1,Fidelitas' Spike,1.0,12.0,-11.0
Ever-Changing,3,4.0,10,Orb of Unmaking,0.95,12.0,-11.05
Destined to Crumble,5,2.21,1,Body Armour,0.0,11.05,-11.05
Shard of Fate,4,2.85,1,Vivid Jewel,0.0,11.4,-11.4
Man With Bear,3,3.94,1,Bestiary Scarab,0.0,11.82,-11.82
The Inoculated,4,3.0,1,Seraphim's Armour,0.0,12.0,-12.0
The Stormcaller,4,3.0,1,Agnerod Staff,0.0,12.0,-12.0
The Warden,4,3.0,1,Amulet,0.0,12.0,-12.0
The Realm,5,3.0,1,Portal,3.0,15.0,-12.0
Dark Temptation,5,3.0,1,Obliteration,3.0,15.0,-12.0
The Tower,6,2.0,1,Staff,0.0,12.0,-12.0
The Mountain,6,2.0,1,Jewel of Potency,0.0,12.0,-12.0
The King's Blade,5,2.44,1,Bloodthirsty Eternal Sword,0.0,12.2,-12.2
A Sea of Blue,3,4.13,13,Orb of Alteration,0.06667,12.39,-12.32
Forbidden Power,4,3.4,1,Balefire,1.0,13.6,-12.6
The Endurance,4,3.2,1,Vivid Crimson Jewel,0.0,12.8,-12.8
Lingering Remnants,16,1.09,1,Vaal Temple Map,4.6,17.44,-12.84
Death,4,4.0,1,Mon'tregul's Grasp,3.0,16.0,-13.0
Humility,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
The Ruthless Ceinture,7,2.0,1,Meginord's Girdle,1.0,14.0,-13.0
The Witch,8,2.0,1,Kiara's Determination,3.0,16.0,-13.0
Cartographer's Delight,3,4.4,1,Map,0.0,13.2,-13.2
Sambodhi's Wisdom,3,4.4,1,Armour,0.0,13.2,-13.2
The Harvester,11,1.36,1,The Harvest,1.0,14.96,-13.96
The Visionary,6,3.13,1,Lioneye's Vision,4.8,18.78,-13.98
Cameria's Cut,2,7.0,1,Scarab,0.0,14.0,-14.0
The Insatiable,3,5.0,1,The Harvest,1.0,15.0,-14.0
The Journey,3,5.0,1,Harbinger's Orb,1.0,15.0,-14.0
Rats,8,2.0,1,Rat's Nest,2.0,16.0,-14.0
The Trial,7,2.0,1,Map,0.0,14.0,-14.0
Rain of Chaos,8,1.78,1,Chaos Orb,0.0,14.24,-14.24
Dark Dreams,4,4.16,1,Bone Helmet,2.0,16.64,-14.64
The Last Supper,6,5.0,1,Bino's Kitchen Knife,15.2,30.0,-14.8
The Survivalist,3,5.0,7,Orb of Alchemy,0.04743,15.0,-14.95
The Chains that Bind,11,1.36,1,Six-Link Body Armour,0.0,14.96,-14.96
Sambodhi's Vow,3,5.0,1,Mortal Fragment,0.0,15.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
Lachrymal Necrosis,3,5.0,1,Jewel,0.0,15.0,-15.0
Misery in Darkness,6,5.0,1,Shroud of the Lightless,15.0,30.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
The Penitent,5,4.0,1,Unset Ring,5.0,20.0,-15.0
Unchained,4,4.0,1,Facebreaker,1.0,16.0,-15.0
The Lion,5,3.0,1,Lioneye Item,0.0,15.0,-15.0
Mitts,5,3.0,1,Gloves,0.0,15.0,-15.0
The Puzzle,5,3.0,5,Breachstone Splinter,0.0,15.0,-15.0
Soul Quenched,5,3.0,1,,0.0,15.0,-15.0
The Incantation,4,5.0,1,The Whispering Ice,4.0,20.0,-16.0
Boundless Realms,4,4.0,1,Map,0.0,16.0,-16.0
The Body,4,4.0,1,Body Armour,0.0,16.0,-16.0
The Gentleman,4,4.0,1,Sword,0.0,16.0,-16.0
The Surgeon,4,4.0,1,Surgeon's Flask,0.0,16.0,-16.0
The Messenger,4,4.0,1,Harbinger Piece,0.0,16.0,-16.0
Council of Cats,4,4.0,1,Farrul Item,0.0,16.0,-16.0
Guardian's Challenge,4,4.0,1,Shaper Guardian Map,0.0,16.0,-16.0
Azure Rage,4,4.0,1,Punishing Map,0.0,16.0,-16.0
The Fletcher,5,3.4,1,Drillneck,1.0,17.0,-16.0
The Mercenary,5,3.2,1,Shield,0.0,16.0,-16.0
The Hermit,9,2.0,1,Lifesprig,2.0,18.0,-16.0
The Craving,4,6.63,1,Unending Hunger,10.0,26.52,-16.52
Pride of the First Ones,7,6.67,1,Farrul's Fur,30.0,46.69,-16.69
The Rabid Rhoa,4,4.2,1,Malicious Gemini Claw,0.0,16.8,-16.8
Winter's Embrace,2,20.0,1,Circle of Fear,23.0,40.0,-17.0
The Wolf's Legacy,4,5.0,1,Vaults of Atziri,3.0,20.0,-17.0
The Scarred Meadow,9,2.0,1,Wake of Destruction,1.0,18.0,-17.0
The Offspring,9,4.0,1,Ryslatha's Coil,18.68,36.0,-17.32
Grave Knowledge,6,3.07,1,Summon Raging Spirit,1.0,18.42,-17.42
The Web,8,2.2,1,Weapon of Crafting,0.0,17.6,-17.6
The Unexpected Prize,2,9.0,1,Attribute Transforming Jewel,0.0,18.0,-18.0
The Deceiver,4,5.0,1,Belt of the Deceiver,2.0,20.0,-18.0
Thirst for Knowledge,5,4.0,1,Gluttony,2.0,20.0,-18.0
The Calling,6,3.0,1,Beyond Item,0.0,18.0,-18.0
The Celestial Justicar,6,3.0,1,Six-Link Astral Plate,0.0,18.0,-18.0
The Wretched,6,3.0,1,Belt,0.0,18.0,-18.0
The Porcupine,6,3.0,1,Six-Link Short Bow,0.0,18.0,-18.0
Volatile Power,9,2.0,1,Vaal Gem,0.0,18.0,-18.0
The Breach,4,4.55,1,Breach Item,0.0,18.2,-18.2
The Opulent,5,3.66,1,Ring,0.0,18.3,-18.3
The Dapper Prodigy,6,3.07,1,Six-Link Body Armour,0.0,18.42,-18.42
The Traitor,4,4.7,1,Wand,0.0,18.8,-18.8
The Surveyor,4,4.73,1,Map,0.0,18.92,-18.92
The Feast,5,4.0,1,Romira's Banquet,1.0,20.0,-19.0
The Pack Leader,6,4.0,1,Alpha's Howl,5.0,24.0,-19.0
Thunderous Skies,5,4.0,1,Storm Cloud,1.0,20.0,-19.0
The Darkest Dream,6,4.0,1,Severed in Sleep,5.0,24.0,-19.0
The Drunken Aristocrat,8,3.0,1,Divination Distillate,5.0,24.0,-19.0
The Sword King's Salute,7,2.86,1,Daresso's Salute,1.0,20.02,-19.02
The Gladiator,5,4.45,1,Nightmare Bascinet,3.0,22.25,-19.25
The Master Artisan,5,3.88,20,Quality Currency,0.0,19.4,-19.4
The One With All,6,3.8,1,Le Heup of All,3.0,22.8,-19.8
The Fool,4,5.0,20,Orb of Chance,0.18343,20.0,-19.82
The Tumbleweed,2,10.0,1,Diamond Ring of Redemption,0.0,20.0,-20.0
Hope,5,5.0,1,Prismatic Ring,5.0,25.0,-20.0
Merciless Armament,4,5.0,1,Merciless Two-Hand Weapon,0.0,20.0,-20.0
The Spoiled Prince,4,5.0,1,Dictator's Prophecy Wand,0.0,20.0,-20.0
The Wolverine,4,5.0,1,Claw,0.0,20.0,-20.0
Atziri's Arsenal,4,5.0,1,Weapon,0.0,20.0,-20.0
Left to Fate,4,5.0,1,Map,0.0,20.0,-20.0
The Hale Heart,4,5.0,1,Item,0.0,20.0,-20.0
The Twilight Moon,6,5.0,1,The Twilight Temple,10.0,30.0,-20.0
The Lord of Celebration,4,5.0,1,Sceptre of Celebration,0.0,20.0,-20.0
The Deep Ones,5,5.0,1,Tidebreaker,5.0,25.0,-20.0
Haunting Shadows,4,5.0,1,Metamorph Item,0.0,20.0,-20.0
The Card Sharp,4,5.0,1,Divination Scarab,0.0,20.0,-20.0
The Mind's Eyes,7,5.0,1,Astral Projector,15.0,35.0,-20.0
The Blessing of Moosh,4,5.0,1,Item,0.0,20.0,-20.0
Chasing Risk,4,5.0,1,Synthesis Item,0.0,20.0,-20.0
Endless Night,7,5.0,1,Maloney's Mechanism,15.0,35.0,-20.0
The Enforcer,4,5.0,1,Spiked Gloves of the Conquest (Culling Strike),0.0,20.0,-20.0
A Chilling Wind,4,5.0,1,Level 21 Vaal Cold Snap,0.0,20.0,-20.0
The Undaunted,5,4.0,1,Nemesis Item,0.0,20.0,-20.0
The Price of Protection,5,4.0,1,Elder Guardian Occupied Map,0.0,20.0,-20.0
The Side Quest,5,4.0,20,Scouting Report,0.0,20.0,-20.0
Glimmer of Hope,8,3.0,1,Gold Ring,4.0,24.0,-20.0
The Sun,7,3.0,1,Rise of the Phoenix,1.0,21.0,-20.0
Prosperity,10,2.0,1,Perandus' Gold Ring,0.0,20.0,-20.0
Time-Lost Relic,10,2.0,1,League-Specific Item,0.0,20.0,-20.0
The Journalist,10,2.0,1,Helmet,0.0,20.0,-20.0
Hunter's Resolve,8,2.53,1,Bow,0.0,20.24,-20.24
Abandoned Wealth,5,7.0,3,Exalted Orb,14.73407,35.0,-20.27
The Price of Prescience,5,5.01,1,Vaal Temple Map,4.6,25.05,-20.45
Lucky Connections,7,3.0,20,Orb of Fusing,0.20111,21.0,-20.8
The Deal,5,4.2,1,Cartography Scarab,0.0,21.0,-21.0
The Tinkerer's Table,5,4.2,5,Fossil,0.0,21.0,-21.0
A Dab of Ink,9,4.0,1,The Poet's Pen,15.0,36.0,-21.0
Emperor of Purity,7,3.0,1,Six-Link Holy Chainmail,0.0,21.0,-21.0
Three Faces in the Dark,7,3.0,3,Chaos Orb,0.0,21.0,-21.0
The Pact,9,5.0,1,Pledge of Hands,23.8,45.0,-21.2
Lysah's Respite,6,4.4,1,Agate Amulet,5.2,26.4,-21.2
Dialla's Subjugation,7,3.06,1,Support Gem,0.0,21.42,-21.42
Rain Tempter,9,2.4,1,Map,0.0,21.6,-21.6
The Poet,9,2.4,1,Blood of Corruption,0.0,21.6,-21.6
The Destination,9,20.0,1,Watcher's Eye,158.0,180.0,-22.0
The Lunaris Priestess,5,5.0,1,Sire of Shards,3.0,25.0,-22.0
The Offering,8,4.0,1,Shavronne's Wrappings,10.0,32.0,-22.0
Imperial Legacy,22,1.0,1,Six-Link Imperial Bow,0.0,22.0,-22.0
Vile Power,5,5.0,1,Doomfletch,2.0,25.0,-23.0
The Hive of Knowledge,6,5.0,1,Machina Mitts,7.0,30.0,-23.0
Reckless Ambition,6,5.0,1,Omeyocan,7.0,30.0,-23.0
