Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3473.7,1,Mageblood,49169.73,31263.3,17906.43
The Price of Devotion,7,5804.45,1,Mageblood,49169.73,40631.15,8538.58
The Fiend,11,2496.59,1,Headhunter,29806.63,27462.49,2344.14
The Apothecary,5,9614.32,1,Mageblood,49169.73,48071.6,1098.13
The Shieldbearer,8,380.99,1,The Squire,3809.87,3047.92,761.95
The Endless Darkness,9,60.0,1,Voidforge,896.44,540.0,356.44
The Nurse,8,420.7,1,The Doctor,3720.23,3365.6,354.63
The Soul,9,99.0,1,Soul Taker,1187.78,891.0,296.78
Choking Guilt,6,358.58,1,Stranglegasp,2447.28,2151.48,295.8
The Last One Standing,10,19.0,1,Atziri's Disfavour,448.22,190.0,258.22
The Greatest Intentions,10,17.0,1,The Saviour,425.81,170.0,255.81
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.2,160.0,152.2
Azyran's Reward,9,5.0,1,Prismatic Jewel,180.0,45.0,135.0
The Doctor,8,3711.26,1,Headhunter,29806.63,29690.08,116.55
The Damned,6,11.4,1,Soul Ripper,170.0,68.4,101.6
Beauty Through Death,5,18.0,1,Atziri's Reflection,190.0,90.0,100.0
Peaceful Moments,5,6.0,1,Timeless Jewel,112.06,30.0,82.06
Silence and Frost,7,6.0,1,The Pandemonius,120.0,42.0,78.0
The Prince of Darkness,6,4.6,1,Elegant Hubris,100.0,27.6,72.4
The Eternal War,4,10.0,1,Timeless Jewel,112.06,40.0,72.06
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
Succor of the Sinless,6,26.0,1,Bottled Faith,224.11,156.0,68.11
Eternal Bonds,4,45.0,1,Replica Cortex,246.52,180.0,66.52
The Enlightened,6,47.0,1,Level 3 Enlighten,343.77,282.0,61.77
A Fate Worse Than Death,4,60.0,1,Cortex,299.76,240.0,59.76
The World Eater,8,10.0,1,Starforge,133.57,80.0,53.57
Anarchy's Price,13,4.0,1,Voltaxic Rift,100.0,52.0,48.0
Tranquillity,7,8.0,1,Voltaxic Rift,100.0,56.0,44.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,80.25,40.0,40.25
The Patient,8,48.08,1,The Nurse,420.0,384.64,35.36
Seven Years Bad Luck,13,291.33,1,Mirror Shard,3822.22,3787.29,34.93
A Modest Request,3,6.53,1,Megalomaniac,50.0,19.59,30.41
"Brush, Paint and Palette",5,5.0,1,The Artist,48.0,25.0,23.0
The One That Got Away,7,5.4,1,Replica Bated Breath,60.0,37.8,22.2
The Academic,8,6.01,1,Inspired Learning,70.0,48.08,21.92
The Wedding Gift,2,7.0,1,Arakaali's Fang,30.0,14.0,16.0
The Life Thief,6,4.0,1,Zerphi's Heart,40.0,24.0,16.0
The Progeny of Lunaris,2,7.0,1,Dying Sun,24.0,14.0,10.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.9,16.0,8.9
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,25.0,18.0,7.0
Hunter's Reward,3,4.0,1,The Taming,15.0,12.0,3.0
The Risk,3,4.0,1,Ventor's Gamble,15.0,12.0,3.0
Brotherhood in Exile,5,4.0,1,One With Nothing,22.0,20.0,2.0
A Note in the Wind,4,4.0,1,Asenath's Mark,17.4,16.0,1.4
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,35.0,35.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
The Strategist,6,12.0,1,Inspired Learning,70.0,72.0,-2.0
The Transformation,5,4.0,1,Tainted Mythic Orb,18.0,20.0,-2.0
Lantador's Lost Love,7,1.0,1,Two-Stone Ring,5.0,7.0,-2.0
The Whiteout,8,4.0,1,Cospri's Malice,29.4,32.0,-2.6
The Void,1,3.74,1,"'text': '', 'optional': False",0.0,3.74,-3.74
Divine Justice,1,4.0,1,Helmet,0.0,4.0,-4.0
The Spark and the Flame,2,4.6,1,Berek's Respite,5.0,9.2,-4.2
The Cartographer,1,5.0,10,Cartographer's Chisel,0.227734,5.0,-4.77
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
The Doppelganger,2,3.0,1,Mirror Arrow,1.0,6.0,-5.0
The Standoff,3,2.87,1,Rustic Sash,3.0,8.61,-5.61
The Lover,2,2.89,1,Jewellery,0.0,5.78,-5.78
The Heroic Shot,1,6.01,17,Chromatic Orb,0.11667,6.01,-5.89
The Scholar,3,2.0,40,Scroll of Wisdom,0.00833,6.0,-5.99
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
The Offspring,9,4.0,1,Ryslatha's Coil,30.0,36.0,-6.0
The Realm,5,1.8,1,Portal,3.0,9.0,-6.0
The Blazing Fire,6,1.37,1,Chin Sol,2.0,8.22,-6.22
The Throne,2,5.0,1,Kaom's Roots,3.0,10.0,-7.0
Light and Truth,2,5.0,1,Crystal Sceptre,2.6,10.0,-7.4
Emperor's Luck,5,1.5,5,Currency,0.0,7.5,-7.5
Three Voices,3,2.51,3,Essence,0.0,7.53,-7.53
The Hunger,9,7.0,1,Taste of Hate,55.0,63.0,-8.0
The Return of the Rat,3,4.0,1,Tavukai,4.0,12.0,-8.0
Rain of Chaos,8,1.0,1,Chaos Orb,0.0,8.0,-8.0
The Gemcutter,3,3.0,1,Gemcutter's Prism,0.664028,9.0,-8.34
Lethean Temptation,6,4.6,1,Nebulis,19.2,27.6,-8.4
Lingering Remnants,16,1.04,1,Vaal Temple Map,8.0,16.64,-8.64
Last Hope,3,4.0,1,Mortal Hope,3.0,12.0,-9.0
Misery in Darkness,6,4.0,1,Shroud of the Lightless,15.0,24.0,-9.0
Cartographer's Delight,3,3.0,1,Map,0.0,9.0,-9.0
Gemcutter's Promise,3,3.0,1,Gem,0.0,9.0,-9.0
Assassin's Favour,9,1.0,1,Dagger,0.0,9.0,-9.0
Struck by Lightning,3,3.2,1,Electrocuting Jewellery,0.0,9.6,-9.6
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
Chaotic Disposition,1,10.0,5,Chaos Orb,0.0,10.0,-10.0
The Shortcut,1,10.0,1,Quicksilver Flask of the Cheetah,0.0,10.0,-10.0
Cameria's Cut,2,5.0,1,Scarab,0.0,10.0,-10.0
The Craving,4,5.0,1,Unending Hunger,10.0,20.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
Poisoned Faith,8,5.0,1,Arakaali's Fang,30.0,40.0,-10.0
