Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3428.88,1,Mageblood,47959.54,30859.92,17099.62
The Price of Devotion,7,5602.75,1,Mageblood,47959.54,39219.25,8740.29
The Fiend,11,2666.91,1,Headhunter,30254.85,29336.01,918.84
The Apothecary,5,9412.62,1,Mageblood,47959.54,47063.1,896.44
Seven Years Bad Luck,13,278.71,1,Mirror Shard,4103.2,3623.23,479.97
The Shieldbearer,8,425.81,1,The Squire,3809.87,3406.48,403.39
The Endless Darkness,9,65.23,1,Voidforge,896.44,587.07,309.37
The Soul,9,105.0,1,Soul Taker,1210.19,945.0,265.19
The Last One Standing,10,19.0,1,Atziri's Disfavour,448.22,190.0,258.22
The Greatest Intentions,10,19.0,1,The Saviour,448.22,190.0,258.22
The Nurse,8,454.24,1,The Doctor,3854.69,3633.92,220.77
Choking Guilt,6,358.58,1,Stranglegasp,2353.16,2151.48,201.68
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.2,160.0,152.2
The Polymath,3,5.0,1,Astramentis,155.91,15.0,140.91
Beauty Through Death,5,20.0,1,Atziri's Reflection,224.11,100.0,124.11
Azyran's Reward,9,6.0,1,Prismatic Jewel,170.47,54.0,116.47
The Enlightened,6,48.0,1,Level 3 Enlighten,374.18,288.0,86.18
Silence and Frost,7,6.0,1,The Pandemonius,126.0,42.0,84.0
The Prince of Darkness,6,5.0,1,Elegant Hubris,102.41,30.0,72.41
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
The Damned,6,12.0,1,Soul Ripper,140.0,72.0,68.0
Eternal Bonds,4,45.0,1,Replica Cortex,246.52,180.0,66.52
A Fate Worse Than Death,4,59.3,1,Cortex,291.34,237.2,54.14
Succor of the Sinless,6,29.0,1,Bottled Faith,224.11,174.0,50.11
The World Eater,8,9.0,1,Starforge,120.0,72.0,48.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,80.925,40.0,40.92
Anarchy's Price,13,4.0,1,Voltaxic Rift,86.8,52.0,34.8
The Patient,8,53.0,1,The Nurse,454.24,424.0,30.24
The One That Got Away,7,5.0,1,Replica Bated Breath,62.0,35.0,27.0
A Modest Request,3,8.0,1,Megalomaniac,50.0,24.0,26.0
Tranquillity,7,9.0,1,Voltaxic Rift,86.8,63.0,23.8
The Academic,8,7.0,1,Inspired Learning,75.0,56.0,19.0
"Brush, Paint and Palette",5,5.0,1,The Artist,42.8,25.0,17.8
The Strategist,6,10.0,1,Inspired Learning,75.0,60.0,15.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,25.0,14.0,11.0
The Life Thief,6,4.0,1,Zerphi's Heart,35.0,24.0,11.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.9,16.0,8.9
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Hunter's Reward,3,4.0,1,The Taming,18.0,12.0,6.0
Altered Perception,3,6.54,1,Simulacrum,25.0,19.62,5.38
A Note in the Wind,4,4.0,1,Asenath's Mark,20.0,16.0,4.0
The Risk,3,4.0,1,Ventor's Gamble,14.6,12.0,2.6
The Progeny of Lunaris,2,7.0,1,Dying Sun,15.0,14.0,1.0
Peaceful Moments,5,6.0,1,Timeless Jewel,30.0,30.0,0.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,35.0,35.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,19.0,20.0,-1.0
The Transformation,5,4.0,1,Tainted Mythic Orb,18.0,20.0,-2.0
The Lover,2,1.61,1,Jewellery,0.0,3.22,-3.22
The Void,1,3.74,1,"'text': '', 'optional': False",0.0,3.74,-3.74
The Cartographer,1,4.0,10,Cartographer's Chisel,0.22727,4.0,-3.77
Lethean Temptation,6,4.0,1,Nebulis,20.0,24.0,-4.0
The Scholar,3,1.5,40,Scroll of Wisdom,0.00833,4.5,-4.49
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11628,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
The Spark and the Flame,2,5.0,1,Berek's Respite,5.0,10.0,-5.0
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
The Doppelganger,2,3.0,1,Mirror Arrow,1.0,6.0,-5.0
The Blazing Fire,6,1.07,1,Chin Sol,1.2,6.42,-5.22
The Standoff,3,2.8,1,Rustic Sash,3.0,8.4,-5.4
Light and Truth,2,5.0,1,Crystal Sceptre,4.4,10.0,-5.6
The Finishing Touch,2,4.8,1,Fertile Catalyst,4.0,9.6,-5.6
Chaotic Disposition,1,5.94,5,Chaos Orb,0.0,5.94,-5.94
The Throne,2,4.0,1,Kaom's Roots,2.0,8.0,-6.0
Alivia's Grace,6,3.0,1,Queen of the Forest,10.0,18.0,-8.0
Audacity,5,3.0,1,Doryani's Fist,6.6,15.0,-8.4
The Wolf's Shadow,3,3.87,1,Hyaon's Fury,3.0,11.61,-8.61
Gemcutter's Promise,3,3.0,1,Gem,0.0,9.0,-9.0
Lantador's Lost Love,7,2.0,1,Two-Stone Ring,5.0,14.0,-9.0
Emperor's Luck,5,1.85,5,Currency,0.0,9.25,-9.25
Three Voices,3,3.11,3,Essence,0.0,9.33,-9.33
Last Hope,3,4.13,1,Mortal Hope,3.0,12.39,-9.39
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
The Shortcut,1,10.0,1,Quicksilver Flask of the Cheetah,0.0,10.0,-10.0
The Eternal War,4,10.0,1,Timeless Jewel,30.0,40.0,-10.0
The Craving,4,5.0,1,Unending Hunger,10.0,20.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
The Whiteout,8,5.0,1,Cospri's Malice,30.0,40.0,-10.0
The Enthusiasts,3,5.0,1,Victario's Influence,5.0,15.0,-10.0
The Landing,5,4.0,1,The Beachhead,10.0,20.0,-10.0
The Gambler,5,2.0,1,Divination Card,0.0,10.0,-10.0
The Dragon,4,3.45,1,Coruscating Elixir,3.0,13.8,-10.8
The Return of the Rat,3,5.0,1,Tavukai,4.0,15.0,-11.0
The Pact,9,4.0,1,Pledge of Hands,25.0,36.0,-11.0
Echoes of Love,3,4.0,1,Fidelitas' Spike,1.0,12.0,-11.0
Ever-Changing,3,4.0,10,Orb of Unmaking,1.0,12.0,-11.0
The Chains that Bind,11,1.0,1,Six-Link Body Armour,0.0,11.0,-11.0
The Gemcutter,3,4.0,1,Gemcutter's Prism,0.625,12.0,-11.38
Misery in Darkness,6,4.4,1,Shroud of the Lightless,15.0,26.4,-11.4
Death,4,3.6,1,Mon'tregul's Grasp,3.0,14.4,-11.4
The Catalyst,3,4.0,1,Vaal Orb,0.583368,12.0,-11.42
The Survivalist,3,4.0,7,Orb of Alchemy,0.052538,12.0,-11.95
Struck by Lightning,3,4.0,1,Electrocuting Jewellery,0.0,12.0,-12.0
Sambodhi's Vow,3,4.0,1,Mortal Fragment,0.0,12.0,-12.0
Man With Bear,3,4.0,1,Bestiary Scarab,0.0,12.0,-12.0
Her Mask,4,3.0,1,Sacrifice Fragment,0.0,12.0,-12.0
The Stormcaller,4,3.0,1,Agnerod Staff,0.0,12.0,-12.0
The Realm,5,3.0,1,Portal,3.0,15.0,-12.0
The Calling,6,2.0,1,Beyond Item,0.0,12.0,-12.0
Cameria's Cut,2,6.4,1,Scarab,0.0,12.8,-12.8
The Wolf's Legacy,4,4.0,1,Vaults of Atziri,3.0,16.0,-13.0
Endless Night,7,4.0,1,Maloney's Mechanism,15.0,28.0,-13.0
Humility,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
The King's Blade,5,2.7,1,Bloodthirsty Eternal Sword,0.0,13.5,-13.5
The Tumbleweed,2,7.0,1,Diamond Ring of Redemption,0.0,14.0,-14.0
The Insatiable,3,5.0,1,The Harvest,1.0,15.0,-14.0
The Journey,3,5.0,1,Harbinger's Orb,1.0,15.0,-14.0
The Twilight Moon,6,4.0,1,The Twilight Temple,10.0,24.0,-14.0
The Avenger,12,4.0,1,Mjölner,33.2,48.0,-14.8
The Hoarder,12,2.48,1,Exalted Orb,14.86741,29.76,-14.89
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06667,15.0,-14.93
The One With All,6,3.33,1,Le Heup of All,5.0,19.98,-14.98
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
The Sigil,3,5.0,1,Unassailable Amulet,0.0,15.0,-15.0
