Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3486.37,1,Mageblood,48183.65,31377.33,16806.32
The Price of Devotion,7,5601.5,1,Mageblood,48183.65,39210.5,8973.15
The Apothecary,5,9410.52,1,Mageblood,48183.65,47052.6,1131.05
Seven Years Bad Luck,13,237.2,1,Mirror Shard,3991.7,3083.6,908.1
The Fiend,11,2576.69,1,Headhunter,29134.3,28343.59,790.71
The Shieldbearer,8,403.31,1,The Squire,3809.87,3226.48,583.39
The Nurse,8,426.96,1,The Doctor,3809.87,3415.68,394.19
The Endless Darkness,9,60.0,1,Voidforge,896.44,540.0,356.44
The Soul,9,100.0,1,Soul Taker,1187.78,900.0,287.78
The Greatest Intentions,10,18.0,1,The Saviour,448.22,180.0,268.22
The Last One Standing,10,19.0,1,Atziri's Disfavour,448.22,190.0,258.22
Choking Guilt,6,358.5,1,Stranglegasp,2353.16,2151.0,202.16
The Prince of Darkness,6,5.0,1,Elegant Hubris,224.11,30.0,194.11
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.2,160.0,152.2
Azyran's Reward,9,6.0,1,Prismatic Jewel,180.0,54.0,126.0
Silence and Frost,7,6.0,1,The Pandemonius,140.8,42.0,98.8
The Damned,6,11.86,1,Soul Ripper,154.0,71.16,82.84
Beauty Through Death,5,20.0,1,Atziri's Reflection,179.29,100.0,79.29
Succor of the Sinless,6,25.0,1,Bottled Faith,224.11,150.0,74.11
The Enlightened,6,47.44,1,Level 3 Enlighten,355.8,284.64,71.16
The World Eater,8,10.0,1,Starforge,150.0,80.0,70.0
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
Eternal Bonds,4,45.0,1,Replica Cortex,246.52,180.0,66.52
A Fate Worse Than Death,4,59.3,1,Cortex,291.34,237.2,54.14
Anarchy's Price,13,4.0,1,Voltaxic Rift,99.0,52.0,47.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,80.25,40.0,40.25
Tranquillity,7,8.6,1,Voltaxic Rift,99.0,60.2,38.8
The Patient,8,50.0,1,The Nurse,431.28,400.0,31.28
A Modest Request,3,7.0,1,Megalomaniac,50.0,21.0,29.0
The One That Got Away,7,5.37,1,Replica Bated Breath,58.0,37.59,20.41
