Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3587.47,1,Mageblood,49414.2,32287.23,17126.97
The Price of Devotion,7,5615.25,1,Mageblood,49414.2,39306.75,10107.45
The Fiend,11,2470.71,1,Headhunter,29648.52,27177.81,2470.71
The Shieldbearer,8,381.84,1,The Squire,4042.98,3054.72,988.26
The Apothecary,5,9770.54,1,Mageblood,49414.2,48852.7,561.5
The Endless Darkness,9,70.0,1,Voidforge,1100.59,630.0,470.59
Choking Guilt,6,336.92,1,Stranglegasp,2448.25,2021.52,426.73
Seven Years Bad Luck,13,265.32,1,Mirror Shard,3875.2,3449.16,426.04
The Immortal,10,1078.13,1,House of Mirrors,11118.2,10781.3,336.9
The Soul,9,95.0,1,Soul Taker,1123.05,855.0,268.05
The Last One Standing,10,20.0,1,Atziri's Disfavour,449.22,200.0,249.22
The Greatest Intentions,10,15.0,1,The Saviour,345.9,150.0,195.9
The Nurse,8,449.22,1,The Doctor,3750.99,3593.76,157.23
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,313.6,160.0,153.6
The Damned,6,10.0,1,Soul Ripper,200.0,60.0,140.0
The Prince of Darkness,6,5.0,1,Elegant Hubris,152.89,30.0,122.89
Azyran's Reward,9,7.0,1,Prismatic Jewel,180.0,63.0,117.0
Beauty Through Death,5,18.0,1,Atziri's Reflection,200.0,90.0,110.0
Peaceful Moments,5,6.0,1,Timeless Jewel,134.92,30.0,104.92
Silence and Frost,7,6.0,1,The Pandemonius,145.0,42.0,103.0
Eternal Bonds,4,42.0,1,Replica Cortex,269.53,168.0,101.53
The Eternal War,4,10.0,1,Timeless Jewel,134.92,40.0,94.92
The Enlightened,6,44.0,1,Level 3 Enlighten,358.79,264.0,94.79
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
A Fate Worse Than Death,4,60.0,1,Cortex,291.99,240.0,51.99
The Patient,8,50.0,1,The Nurse,449.22,400.0,49.22
Anarchy's Price,13,4.0,1,Voltaxic Rift,99.2,52.0,47.2
The World Eater,8,10.0,1,Starforge,126.0,80.0,46.0
Succor of the Sinless,6,30.0,1,Bottled Faith,224.61,180.0,44.61
Tranquillity,7,8.0,1,Voltaxic Rift,99.2,56.0,43.2
A Modest Request,3,7.0,1,Megalomaniac,62.18,21.0,41.18
The One That Got Away,7,6.0,1,Replica Bated Breath,80.0,42.0,38.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,77.25,40.0,37.25
The Academic,8,6.0,1,Inspired Learning,70.0,48.0,22.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,33.0,14.0,19.0
"Brush, Paint and Palette",5,5.0,1,The Artist,42.21,25.0,17.21
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.96,16.0,8.96
The Life Thief,6,5.0,1,Zerphi's Heart,38.2,30.0,8.2
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
A Note in the Wind,4,3.0,1,Asenath's Mark,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,25.0,18.0,7.0
The Risk,3,5.0,1,Ventor's Gamble,20.0,15.0,5.0
The Polymath,3,5.0,1,Astramentis,20.0,15.0,5.0
Hunter's Reward,3,4.0,1,The Taming,16.0,12.0,4.0
Poisoned Faith,8,3.7,1,Arakaali's Fang,33.0,29.6,3.4
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,34.2,35.0,-0.8
