Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3474.48,1,Mageblood,47959.54,31270.32,16689.22
The Price of Devotion,7,5604.0,1,Mageblood,47959.54,39228.0,8731.54
The Fiend,11,2645.09,1,Headhunter,30254.85,29095.99,1158.86
The Apothecary,5,9414.72,1,Mageblood,47959.54,47073.6,885.94
Seven Years Bad Luck,13,254.99,1,Mirror Shard,4014.0,3314.87,699.13
The Shieldbearer,8,425.9,1,The Squire,3809.87,3407.2,402.67
The Endless Darkness,9,62.0,1,Voidforge,896.44,558.0,338.44
The Soul,9,99.6,1,Soul Taker,1187.78,896.4,291.38
The Greatest Intentions,10,18.0,1,The Saviour,448.22,180.0,268.22
The Last One Standing,10,19.0,1,Atziri's Disfavour,448.22,190.0,258.22
The Nurse,8,444.75,1,The Doctor,3809.87,3558.0,251.87
Choking Guilt,6,358.66,1,Stranglegasp,2353.16,2151.96,201.2
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.2,160.0,152.2
Azyran's Reward,9,6.0,1,Prismatic Jewel,170.47,54.0,116.47
Beauty Through Death,5,20.0,1,Atziri's Reflection,201.7,100.0,101.7
Silence and Frost,7,6.0,1,The Pandemonius,130.0,42.0,88.0
The Enlightened,6,47.44,1,Level 3 Enlighten,355.21,284.64,70.57
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
The Prince of Darkness,6,5.0,1,Elegant Hubris,100.0,30.0,70.0
Succor of the Sinless,6,26.0,1,Bottled Faith,224.11,156.0,68.11
Eternal Bonds,4,45.0,1,Replica Cortex,246.52,180.0,66.52
The Damned,6,12.0,1,Soul Ripper,137.0,72.0,65.0
A Fate Worse Than Death,4,59.3,1,Cortex,291.34,237.2,54.14
The World Eater,8,9.0,1,Starforge,120.0,72.0,48.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,80.5,40.0,40.5
A Modest Request,3,7.0,1,Megalomaniac,50.0,21.0,29.0
Anarchy's Price,13,4.0,1,Voltaxic Rift,80.0,52.0,28.0
The One That Got Away,7,5.0,1,Replica Bated Breath,62.0,35.0,27.0
The Patient,8,53.0,1,The Nurse,446.14,424.0,22.14
Tranquillity,7,9.0,1,Voltaxic Rift,80.0,63.0,17.0
"Brush, Paint and Palette",5,5.0,1,The Artist,42.0,25.0,17.0
The Academic,8,7.0,1,Inspired Learning,70.0,56.0,14.0
The Life Thief,6,4.0,1,Zerphi's Heart,35.4,24.0,11.4
The Wedding Gift,2,7.0,1,Arakaali's Fang,25.0,14.0,11.0
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.9,16.0,8.9
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,25.0,18.0,7.0
The Risk,3,4.0,1,Ventor's Gamble,17.0,12.0,5.0
A Note in the Wind,4,4.0,1,Asenath's Mark,20.0,16.0,4.0
Hunter's Reward,3,4.0,1,The Taming,15.0,12.0,3.0
Peaceful Moments,5,6.0,1,Timeless Jewel,30.0,30.0,0.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,35.0,35.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,18.0,20.0,-2.0
The Transformation,5,4.0,1,Tainted Mythic Orb,18.0,20.0,-2.0
The Immortal,10,1165.63,1,House of Mirrors,11653.72,11656.3,-2.58
The Progeny of Lunaris,2,7.0,1,Dying Sun,11.2,14.0,-2.8
The Lover,2,1.7,1,Jewellery,0.0,3.4,-3.4
The Void,1,3.69,1,"'text': '', 'optional': False",0.0,3.69,-3.69
Lethean Temptation,6,4.0,1,Nebulis,20.0,24.0,-4.0
The Blazing Fire,6,1.17,1,Chin Sol,3.0,7.02,-4.02
The Finishing Touch,2,4.2,1,Fertile Catalyst,4.0,8.4,-4.4
The Cartographer,1,5.0,10,Cartographer's Chisel,0.22727,5.0,-4.77
The Doppelganger,2,2.9,1,Mirror Arrow,1.0,5.8,-4.8
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11628,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
The Throne,2,4.0,1,Kaom's Roots,3.0,8.0,-5.0
The Dragon,4,2.0,1,Coruscating Elixir,3.0,8.0,-5.0
Light and Truth,2,5.0,1,Crystal Sceptre,4.4,10.0,-5.6
The Scholar,3,2.0,40,Scroll of Wisdom,0.00833,6.0,-5.99
Chaotic Disposition,1,6.0,5,Chaos Orb,0.0,6.0,-6.0
The Spark and the Flame,2,5.0,1,Berek's Respite,4.0,10.0,-6.0
The Standoff,3,3.0,1,Rustic Sash,3.0,9.0,-6.0
Three Voices,3,2.84,3,Essence,0.0,8.52,-8.52
Alivia's Grace,6,3.12,1,Queen of the Forest,10.0,18.72,-8.72
The Easy Stroll,2,4.4,1,Map,0.0,8.8,-8.8
Gemcutter's Promise,3,3.0,1,Gem,0.0,9.0,-9.0
Lantador's Lost Love,7,2.0,1,Two-Stone Ring,5.0,14.0,-9.0
The Metalsmith's Gift,6,2.4,1,Prismatic Ring,5.0,14.4,-9.4
Lingering Remnants,16,1.1,1,Vaal Temple Map,8.0,17.6,-9.6
The Shortcut,1,9.8,1,Quicksilver Flask of the Cheetah,0.0,9.8,-9.8
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
The Eternal War,4,10.0,1,Timeless Jewel,30.0,40.0,-10.0
The Craving,4,5.0,1,Unending Hunger,10.0,20.0,-10.0
The Whiteout,8,5.0,1,Cospri's Malice,30.0,40.0,-10.0
The Wolf's Shadow,3,4.0,1,Hyaon's Fury,2.0,12.0,-10.0
Emperor's Luck,5,2.0,5,Currency,0.0,10.0,-10.0
The Flora's Gift,5,2.0,1,Five-Link Staff,0.0,10.0,-10.0
The Gambler,5,2.0,1,Divination Card,0.0,10.0,-10.0
Last Hope,3,4.47,1,Mortal Hope,3.0,13.41,-10.41
The Sigil,3,3.47,1,Unassailable Amulet,0.0,10.41,-10.41
The Pact,9,4.0,1,Pledge of Hands,25.0,36.0,-11.0
Echoes of Love,3,4.0,1,Fidelitas' Spike,1.0,12.0,-11.0
Ever-Changing,3,4.0,10,Orb of Unmaking,1.0,12.0,-11.0
The Gemcutter,3,4.0,1,Gemcutter's Prism,0.644896,12.0,-11.36
The Catalyst,3,4.0,1,Vaal Orb,0.5798,12.0,-11.42
Cameria's Cut,2,6.0,1,Scarab,0.0,12.0,-12.0
The Enthusiasts,3,5.0,1,Victario's Influence,3.0,15.0,-12.0
Struck by Lightning,3,4.0,1,Electrocuting Jewellery,0.0,12.0,-12.0
Sambodhi's Vow,3,4.0,1,Mortal Fragment,0.0,12.0,-12.0
Her Mask,4,3.0,1,Sacrifice Fragment,0.0,12.0,-12.0
The Body,4,3.0,1,Body Armour,0.0,12.0,-12.0
The Mountain,6,2.0,1,Jewel of Potency,0.0,12.0,-12.0
