Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3523.01,1,Mageblood,49192.14,31707.09,17485.05
The Price of Devotion,7,5602.75,1,Mageblood,49192.14,39219.25,9972.89
The Fiend,11,2465.21,1,Headhunter,29582.52,27117.31,2465.21
The Apothecary,5,9412.62,1,Mageblood,49192.14,47063.1,2129.04
The Shieldbearer,8,380.99,1,The Squire,3809.87,3047.92,761.95
The Endless Darkness,9,60.0,1,Voidforge,896.44,540.0,356.44
The Soul,9,99.0,1,Soul Taker,1210.19,891.0,319.19
The Nurse,8,425.81,1,The Doctor,3697.82,3406.48,291.34
The Greatest Intentions,10,17.0,1,The Saviour,448.22,170.0,278.22
The Last One Standing,10,19.0,1,Atziri's Disfavour,448.22,190.0,258.22
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.2,160.0,152.2
Azyran's Reward,9,5.0,1,Prismatic Jewel,180.0,45.0,135.0
Choking Guilt,6,358.58,1,Stranglegasp,2276.78,2151.48,125.3
Beauty Through Death,5,18.0,1,Atziri's Reflection,206.18,90.0,116.18
The Damned,6,11.0,1,Soul Ripper,171.0,66.0,105.0
Peaceful Moments,5,6.0,1,Timeless Jewel,134.47,30.0,104.47
Seven Years Bad Luck,13,289.1,1,Mirror Shard,3857.9,3758.3,99.6
The Eternal War,4,10.0,1,Timeless Jewel,134.47,40.0,94.47
Silence and Frost,7,6.0,1,The Pandemonius,136.0,42.0,94.0
The Enlightened,6,45.0,1,Level 3 Enlighten,351.6,270.0,81.6
The Prince of Darkness,6,5.0,1,Elegant Hubris,106.0,30.0,76.0
The World Eater,8,10.0,1,Starforge,154.13,80.0,74.13
Succor of the Sinless,6,25.0,1,Bottled Faith,224.11,150.0,74.11
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
Eternal Bonds,4,45.0,1,Replica Cortex,246.52,180.0,66.52
A Fate Worse Than Death,4,60.1,1,Cortex,291.34,240.4,50.94
A Modest Request,3,7.0,1,Megalomaniac,69.0,21.0,48.0
Anarchy's Price,13,4.0,1,Voltaxic Rift,100.0,52.0,48.0
Tranquillity,7,8.0,1,Voltaxic Rift,100.0,56.0,44.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,80.25,40.0,40.25
The Patient,8,48.08,1,The Nurse,420.7,384.64,36.06
The One That Got Away,7,5.2,1,Replica Bated Breath,62.0,36.4,25.6
"Brush, Paint and Palette",5,5.0,1,The Artist,48.08,25.0,23.08
The Academic,8,6.0,1,Inspired Learning,70.0,48.0,22.0
The Chosen,5,108.67,1,Skin of the Lords,560.28,543.35,16.93
The Wedding Gift,2,7.0,1,Arakaali's Fang,27.0,14.0,13.0
The Life Thief,6,4.6,1,Zerphi's Heart,40.0,27.6,12.4
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.9,16.0,8.9
