Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3545.52,1,Mageblood,49368.0,31909.68,17458.32
The Price of Devotion,7,5610.0,1,Mageblood,49368.0,39270.0,10098.0
The Fiend,11,2468.4,1,Headhunter,29172.0,27152.4,2019.6
The Shieldbearer,8,448.8,1,The Squire,4263.6,3590.4,673.2
The Endless Darkness,9,75.0,1,Voidforge,1122.0,675.0,447.0
Choking Guilt,6,355.81,1,Stranglegasp,2468.4,2134.86,333.54
The Soul,9,90.0,1,Soul Taker,1122.0,810.0,312.0
The Last One Standing,10,20.0,1,Atziri's Disfavour,448.8,200.0,248.8
The Immortal,10,1122.0,1,House of Mirrors,11444.4,11220.0,224.4
The Enlightened,6,45.0,1,Level 3 Enlighten,493.31,270.0,223.31
The Greatest Intentions,10,14.0,1,The Saviour,336.6,140.0,196.6
Seven Years Bad Luck,13,291.72,1,Mirror Shard,3979.724,3792.36,187.36
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,313.012,160.0,153.01
Silence and Frost,7,6.0,1,The Pandemonius,194.0,42.0,152.0
The Damned,6,10.0,1,Soul Ripper,196.0,60.0,136.0
Beauty Through Death,5,18.0,1,Atziri's Reflection,224.4,90.0,134.4
Eternal Bonds,4,42.0,1,Replica Cortex,291.72,168.0,123.72
Azyran's Reward,9,6.41,1,Prismatic Jewel,180.0,57.69,122.31
The Nurse,8,448.8,1,The Doctor,3702.6,3590.4,112.2
A Modest Request,3,8.0,1,Megalomaniac,96.0,24.0,72.0
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
The One That Got Away,7,5.8,1,Replica Bated Breath,100.0,40.6,59.4
Succor of the Sinless,6,29.0,1,Bottled Faith,224.4,174.0,50.4
The World Eater,8,10.0,1,Starforge,129.2,80.0,49.2
The Patient,8,50.0,1,The Nurse,448.8,400.0,48.8
The Prince of Darkness,6,6.0,1,Elegant Hubris,75.0,36.0,39.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,77.25,40.0,37.25
A Fate Worse Than Death,4,64.0,1,Cortex,291.72,256.0,35.72
Anarchy's Price,13,4.0,1,Voltaxic Rift,80.0,52.0,28.0
Tranquillity,7,8.0,1,Voltaxic Rift,80.0,56.0,24.0
"Brush, Paint and Palette",5,5.0,1,The Artist,48.06,25.0,23.06
The Life Thief,6,5.0,1,Zerphi's Heart,48.1,30.0,18.1
The Wedding Gift,2,6.79,1,Arakaali's Fang,30.0,13.58,16.42
The Academic,8,7.0,1,Inspired Learning,70.0,56.0,14.0
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
Hunter's Reward,3,4.0,1,The Taming,20.0,12.0,8.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.0,16.0,8.0
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,25.0,18.0,7.0
A Note in the Wind,4,3.6,1,Asenath's Mark,20.0,14.4,5.6
The Apothecary,5,9873.6,1,Mageblood,49368.0,49368.0,0.0
Peaceful Moments,5,6.0,1,Timeless Jewel,30.0,30.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,35.0,35.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Progeny of Lunaris,2,7.6,1,Dying Sun,15.0,15.2,-0.2
Poisoned Faith,8,4.0,1,Arakaali's Fang,30.0,32.0,-2.0
Alivia's Grace,6,2.0,1,Queen of the Forest,10.0,12.0,-2.0
The Lover,2,1.09,1,Jewellery,0.0,2.18,-2.18
Lantador's Lost Love,7,1.18,1,Two-Stone Ring,5.0,8.26,-3.26
The Risk,3,4.99,1,Ventor's Gamble,11.59,14.97,-3.38
The Void,1,3.68,1,"'text': '', 'optional': False",0.0,3.68,-3.68
Divine Justice,1,4.0,1,Helmet,0.0,4.0,-4.0
The Finishing Touch,2,4.0,1,Fertile Catalyst,4.0,8.0,-4.0
The Doppelganger,2,2.59,1,Mirror Arrow,1.0,5.18,-4.18
The Spark and the Flame,2,4.7,1,Berek's Respite,5.0,9.4,-4.4
The Blazing Fire,6,1.1,1,Chin Sol,2.0,6.6,-4.6
The Cartographer,1,5.0,10,Cartographer's Chisel,0.1922788,5.0,-4.81
The Standoff,3,2.27,1,Rustic Sash,2.0,6.81,-4.81
The Heroic Shot,1,5.0,17,Chromatic Orb,0.116114,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
Emperor's Luck,5,1.0,5,Currency,0.0,5.0,-5.0
The Scholar,3,1.71,40,Scroll of Wisdom,0.00833,5.13,-5.12
Chaotic Disposition,1,7.0,5,Chaos Orb,0.0,7.0,-7.0
The Transformation,5,5.0,1,Tainted Mythic Orb,18.0,25.0,-7.0
The Wolf's Shadow,3,3.0,1,Hyaon's Fury,2.0,9.0,-7.0
The Catalyst,3,2.6,1,Vaal Orb,0.5880154,7.8,-7.21
Last Hope,3,3.44,1,Mortal Hope,3.0,10.32,-7.32
The Gambler,5,1.52,1,Divination Card,0.0,7.6,-7.6
Her Mask,4,1.95,1,Sacrifice Fragment,0.0,7.8,-7.8
The Throne,2,5.0,1,Kaom's Roots,2.0,10.0,-8.0
The Mind's Eyes,7,4.0,1,Astral Projector,20.0,28.0,-8.0
Ever-Changing,3,3.0,10,Orb of Unmaking,1.0,9.0,-8.0
Jack in the Box,4,2.0,1,Item,0.0,8.0,-8.0
The Stormcaller,4,2.0,1,Agnerod Staff,0.0,8.0,-8.0
The Return of the Rat,3,4.0,1,Tavukai,3.8,12.0,-8.2
The Gemcutter,3,3.0,1,Gemcutter's Prism,0.659764,9.0,-8.34
Light and Truth,2,6.2,1,Crystal Sceptre,4.0,12.4,-8.4
Gemcutter's Promise,3,2.8,1,Gem,0.0,8.4,-8.4
Three Voices,3,2.89,3,Essence,0.0,8.67,-8.67
