Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3561.76,1,Mageblood,47861.15,32055.84,15805.31
The Price of Devotion,7,5712.17,1,Mageblood,47861.15,39985.19,7875.96
The Fiend,11,2315.14,1,Headhunter,27826.25,25466.54,2359.71
The Apothecary,5,9460.92,1,Mageblood,47861.15,47304.6,556.55
The Shieldbearer,8,512.0,1,The Squire,4652.55,4096.0,556.55
The Nurse,8,387.84,1,The Doctor,3494.98,3102.72,392.26
Seven Years Bad Luck,13,309.06,1,Mirror Shard,4334.0,4017.78,316.22
The Endless Darkness,9,64.0,1,Voidforge,890.44,576.0,314.44
The Last One Standing,10,18.0,1,Atziri's Disfavour,445.22,180.0,265.22
The Soul,9,90.9,1,Soul Taker,1077.43,818.1,259.33
Choking Guilt,6,356.18,1,Stranglegasp,2355.21,2137.08,218.13
The Enlightened,6,40.0,1,Level 3 Enlighten,453.75,240.0,213.75
The Greatest Intentions,10,15.0,1,The Saviour,333.92,150.0,183.92
Azyran's Reward,9,7.0,1,Prismatic Jewel,222.61,63.0,159.61
The Prince of Darkness,6,5.0,1,Elegant Hubris,173.57,30.0,143.57
Eternal Bonds,4,40.0,1,Replica Cortex,284.94,160.0,124.94
The Eye of Terror,8,27.6,1,Chayula's Flawless Breachstone,330.0,220.8,109.2
Silence and Frost,7,6.0,1,The Pandemonius,149.8,42.0,107.8
Beauty Through Death,5,15.0,1,Atziri's Reflection,168.8,75.0,93.8
The Eternal War,4,10.0,1,Timeless Jewel,124.52,40.0,84.52
Peaceful Moments,5,8.0,1,Timeless Jewel,124.52,40.0,84.52
A Modest Request,3,8.0,1,Megalomaniac,100.0,24.0,76.0
Succor of the Sinless,6,25.0,1,Bottled Faith,222.61,150.0,72.61
The Damned,6,10.0,1,Soul Ripper,130.0,60.0,70.0
Burning Blood,6,5.0,1,Xoph's Blood,95.0,30.0,65.0
A Fate Worse Than Death,4,65.0,1,Cortex,307.2,260.0,47.2
The World Eater,8,10.0,1,Starforge,119.99,80.0,39.99
The Long Con,4,9.0,1,Elderslayer's Exalted Orb,72.75,36.0,36.75
The Academic,8,5.0,1,Inspired Learning,69.0,40.0,29.0
The Patient,8,45.0,1,The Nurse,387.84,360.0,27.84
"Brush, Paint and Palette",5,5.0,1,The Artist,50.0,25.0,25.0
The One That Got Away,7,8.2,1,Replica Bated Breath,80.0,57.4,22.6
The Chosen,5,111.3,1,Skin of the Lords,578.79,556.5,22.29
Tranquillity,7,8.0,1,Voltaxic Rift,75.0,56.0,19.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,30.0,14.0,16.0
Anarchy's Price,13,5.0,1,Voltaxic Rift,75.0,65.0,10.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
The Strategist,6,10.0,1,Inspired Learning,69.0,60.0,9.0
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,24.4442,18.0,6.44
A Note in the Wind,4,4.0,1,Asenath's Mark,20.0,16.0,4.0
Hunter's Reward,3,4.0,1,The Taming,15.0,12.0,3.0
Ambitious Obsession,4,4.4,1,Skittering Delirium Orb,20.0,17.6,2.4
The Progeny of Lunaris,2,7.0,1,Dying Sun,15.0,14.0,1.0
The Life Thief,6,4.0,1,Zerphi's Heart,25.0,24.0,1.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Transformation,5,4.0,1,Tainted Mythic Orb,19.0,20.0,-1.0
The Lover,2,1.0,1,Jewellery,0.0,2.0,-2.0
The Escape,5,5.0,1,Seven-League Step,22.0,25.0,-3.0
The Spark and the Flame,2,4.0,1,Berek's Respite,5.0,8.0,-3.0
The Void,1,3.13,1,"'text': '', 'optional': False",0.0,3.13,-3.13
Lantador's Lost Love,7,1.17,1,Two-Stone Ring,5.0,8.19,-3.19
