Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3481.46,1,Mageblood,49414.2,31333.14,18081.06
The Price of Devotion,7,5615.25,1,Mageblood,49414.2,39306.75,10107.45
The Fiend,11,2502.07,1,Headhunter,29199.3,27522.77,1676.53
The Apothecary,5,9658.23,1,Mageblood,49414.2,48291.15,1123.05
The Shieldbearer,8,381.84,1,The Squire,3930.68,3054.72,875.96
The Endless Darkness,9,60.0,1,Voidforge,1033.21,540.0,493.21
Choking Guilt,6,336.92,1,Stranglegasp,2470.71,2021.52,449.19
The Soul,9,95.2,1,Soul Taker,1167.97,856.8,311.17
The Nurse,8,434.16,1,The Doctor,3773.45,3473.28,300.17
Seven Years Bad Luck,13,280.0,1,Mirror Shard,3897.6,3640.0,257.6
The Greatest Intentions,10,15.0,1,The Saviour,404.3,150.0,254.3
The Last One Standing,10,20.0,1,Atziri's Disfavour,449.22,200.0,249.22
The Prince of Darkness,6,5.0,1,Elegant Hubris,224.61,30.0,194.61
Peaceful Moments,5,6.03,1,Timeless Jewel,202.15,30.15,172.0
The Eternal War,4,10.0,1,Timeless Jewel,202.15,40.0,162.15
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,313.6,160.0,153.6
The Enlightened,6,42.0,1,Level 3 Enlighten,403.33,252.0,151.33
The Damned,6,10.4,1,Soul Ripper,200.0,62.4,137.6
Azyran's Reward,9,5.0,1,Prismatic Jewel,180.0,45.0,135.0
Beauty Through Death,5,18.0,1,Atziri's Reflection,224.61,90.0,134.61
Silence and Frost,7,5.0,1,The Pandemonius,144.0,35.0,109.0
Eternal Bonds,4,42.0,1,Replica Cortex,265.04,168.0,97.04
The World Eater,8,10.0,1,Starforge,150.0,80.0,70.0
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
The Patient,8,48.24,1,The Nurse,446.78,385.92,60.86
A Fate Worse Than Death,4,60.3,1,Cortex,291.99,241.2,50.79
Anarchy's Price,13,4.0,1,Voltaxic Rift,99.4,52.0,47.4
