Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3561.76,1,Mageblood,48528.98,32055.84,16473.14
The Price of Devotion,7,5787.86,1,Mageblood,48528.98,40515.02,8013.96
The Fiend,11,2315.14,1,Headhunter,28048.86,25466.54,2582.32
The Apothecary,5,9527.71,1,Mageblood,48528.98,47638.55,890.43
The Prince of Darkness,6,5.0,1,Elegant Hubris,667.83,30.0,637.83
The Shieldbearer,8,534.26,1,The Squire,4741.59,4274.08,467.51
The Immortal,10,1224.36,1,House of Mirrors,12688.77,12243.6,445.17
The Nurse,8,402.83,1,The Doctor,3539.5,3222.64,316.86
Choking Guilt,6,354.84,1,Stranglegasp,2442.03,2129.04,312.99
The Endless Darkness,9,65.0,1,Voidforge,890.44,585.0,305.44
The Soul,9,90.0,1,Soul Taker,1112.16,810.0,302.16
The Last One Standing,10,18.0,1,Atziri's Disfavour,445.22,180.0,265.22
The Enlightened,6,40.0,1,Level 3 Enlighten,475.72,240.0,235.72
The Greatest Intentions,10,14.0,1,The Saviour,333.92,140.0,193.92
The Eternal War,4,10.0,1,Timeless Jewel,209.04,40.0,169.04
Peaceful Moments,5,8.0,1,Timeless Jewel,209.04,40.0,169.04
The Eye of Terror,8,25.0,1,Chayula's Flawless Breachstone,330.0,200.0,130.0
Eternal Bonds,4,40.0,1,Replica Cortex,280.49,160.0,120.49
Silence and Frost,7,6.0,1,The Pandemonius,140.0,42.0,98.0
The Damned,6,10.0,1,Soul Ripper,150.0,60.0,90.0
Beauty Through Death,5,15.0,1,Atziri's Reflection,156.0,75.0,81.0
Azyran's Reward,9,7.0,1,Prismatic Jewel,137.04,63.0,74.04
Succor of the Sinless,6,25.0,1,Bottled Faith,222.61,150.0,72.61
Burning Blood,6,5.0,1,Xoph's Blood,91.0,30.0,61.0
A Fate Worse Than Death,4,65.0,1,Cortex,311.65,260.0,51.65
The Long Con,4,9.0,1,Elderslayer's Exalted Orb,74.0,36.0,38.0
Seven Years Bad Luck,13,333.92,1,Mirror Shard,4378.0,4340.96,37.04
The One That Got Away,7,8.0,1,Replica Bated Breath,86.0,56.0,30.0
The Academic,8,5.0,1,Inspired Learning,70.0,40.0,30.0
"Brush, Paint and Palette",5,5.0,1,The Artist,50.0,25.0,25.0
Tranquillity,7,8.0,1,Voltaxic Rift,80.0,56.0,24.0
Anarchy's Price,13,4.4,1,Voltaxic Rift,80.0,57.2,22.8
The World Eater,8,10.0,1,Starforge,100.0,80.0,20.0
A Modest Request,3,7.0,1,Megalomaniac,40.0,21.0,19.0
The Patient,8,48.0,1,The Nurse,402.0,384.0,18.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,30.0,14.0,16.0
Desperate Crusade,3,4.0,1,Prism Guardian,23.0,12.0,11.0
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
The Polymath,3,5.87,1,Astramentis,25.0,17.61,7.39
Altered Perception,3,6.0,1,Simulacrum,24.4442,18.0,6.44
Judging Voices,9,5.0,1,Forbidden Shako,48.0,45.0,3.0
The Progeny of Lunaris,2,7.0,1,Dying Sun,15.0,14.0,1.0
The Life Thief,6,4.0,1,Zerphi's Heart,25.0,24.0,1.0
Hunter's Reward,3,5.0,1,The Taming,15.0,15.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
A Note in the Wind,4,5.0,1,Asenath's Mark,20.0,20.0,0.0
Ambitious Obsession,4,5.0,1,Skittering Delirium Orb,20.0,20.0,0.0
The Spark and the Flame,2,3.4,1,Berek's Respite,5.0,6.8,-1.8
The Lover,2,1.0,1,Jewellery,0.0,2.0,-2.0
The Void,1,3.65,1,"'text': '', 'optional': False",0.0,3.65,-3.65
The Doppelganger,2,3.0,1,Mirror Arrow,1.4,6.0,-4.6
The Cartographer,1,5.0,10,Cartographer's Chisel,0.1826,5.0,-4.82
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11111,5.0,-4.89
The Risk,3,4.97,1,Ventor's Gamble,10.0,14.91,-4.91
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
Light and Truth,2,5.0,1,Crystal Sceptre,5.0,10.0,-5.0
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
Brotherhood in Exile,5,5.0,1,One With Nothing,20.0,25.0,-5.0
The Standoff,3,2.73,1,Rustic Sash,3.0,8.19,-5.19
The Transformation,5,4.99,1,Tainted Mythic Orb,19.0,24.95,-5.95
The Scholar,3,2.0,40,Scroll of Wisdom,0.00833,6.0,-5.99
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
Lantador's Lost Love,7,1.6,1,Two-Stone Ring,5.0,11.2,-6.2
The Gambler,5,1.44,1,Divination Card,0.0,7.2,-7.2
Gemcutter's Promise,3,2.63,1,Gem,0.0,7.89,-7.89
The Throne,2,5.0,1,Kaom's Roots,2.0,10.0,-8.0
The Catalyst,3,3.0,1,Vaal Orb,0.5786,9.0,-8.42
Jack in the Box,4,2.14,1,Item,0.0,8.56,-8.56
The Flora's Gift,5,1.73,1,Five-Link Staff,0.0,8.65,-8.65
Audacity,5,3.36,1,Doryani's Fist,8.0,16.8,-8.8
Last Hope,3,4.0,1,Mortal Hope,3.0,12.0,-9.0
Three Voices,3,3.0,3,Essence,0.0,9.0,-9.0
Doedre's Madness,9,1.0,1,Doedre Item,0.0,9.0,-9.0
Alivia's Grace,6,2.87,1,Queen of the Forest,8.2,17.22,-9.02
Lingering Remnants,16,1.05,1,Vaal Temple Map,7.19,16.8,-9.61
Emperor's Luck,5,1.96,5,Currency,0.0,9.8,-9.8
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
