Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3473.7,1,Mageblood,50424.75,31263.3,19161.45
The Price of Devotion,7,5826.86,1,Mageblood,50424.75,40788.02,9636.73
The Fiend,11,2454.9,1,Headhunter,29134.3,27003.9,2130.4
The Apothecary,5,9860.84,1,Mageblood,50424.75,49304.2,1120.55
The Shieldbearer,8,493.04,1,The Squire,4482.2,3944.32,537.88
Seven Years Bad Luck,13,270.45,1,Mirror Shard,3947.1,3515.85,431.25
The Endless Darkness,9,72.0,1,Voidforge,986.08,648.0,338.08
Choking Guilt,6,358.58,1,Stranglegasp,2465.21,2151.48,313.73
The Soul,9,90.0,1,Soul Taker,1120.55,810.0,310.55
The Last One Standing,10,20.0,1,Atziri's Disfavour,448.22,200.0,248.22
The Immortal,10,1210.19,1,House of Mirrors,12326.05,12101.9,224.15
The Enlightened,6,45.0,1,Level 3 Enlighten,488.84,270.0,218.84
The Greatest Intentions,10,14.0,1,The Saviour,336.16,140.0,196.16
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.2,160.0,152.2
Beauty Through Death,5,17.0,1,Atziri's Reflection,224.11,85.0,139.11
Azyran's Reward,9,6.0,1,Prismatic Jewel,183.29,54.0,129.29
Eternal Bonds,4,42.07,1,Replica Cortex,291.34,168.28,123.06
Silence and Frost,7,7.0,1,The Pandemonius,170.0,49.0,121.0
The Damned,6,10.0,1,Soul Ripper,150.0,60.0,90.0
The Doctor,8,3630.58,1,Headhunter,29134.3,29044.64,89.66
A Fate Worse Than Death,4,60.0,1,Cortex,313.75,240.0,73.75
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
The World Eater,8,10.0,1,Starforge,134.47,80.0,54.47
The One That Got Away,7,6.0,1,Replica Bated Breath,94.0,42.0,52.0
Succor of the Sinless,6,29.0,1,Bottled Faith,224.11,174.0,50.11
The Patient,8,50.0,1,The Nurse,448.22,400.0,48.22
Anarchy's Price,13,4.0,1,Voltaxic Rift,100.0,52.0,48.0
The Nurse,8,448.22,1,The Doctor,3630.58,3585.76,44.82
Tranquillity,7,8.0,1,Voltaxic Rift,100.0,56.0,44.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,77.25,40.0,37.25
A Modest Request,3,7.0,1,Megalomaniac,58.0,21.0,37.0
The Chosen,5,105.0,1,Skin of the Lords,560.28,525.0,35.28
"Brush, Paint and Palette",5,6.0,1,The Artist,50.0,30.0,20.0
The Wedding Gift,2,6.2,1,Arakaali's Fang,30.0,12.4,17.6
The Life Thief,6,5.0,1,Zerphi's Heart,45.0,30.0,15.0
The Academic,8,7.0,1,Inspired Learning,69.6,56.0,13.6
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
The Strategist,6,10.0,1,Inspired Learning,69.6,60.0,9.6
Hunter's Reward,3,4.0,1,The Taming,20.0,12.0,8.0
The Risk,3,4.0,1,Ventor's Gamble,20.0,12.0,8.0
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,25.0,18.0,7.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,23.0,16.0,7.0
Judging Voices,9,5.4,1,Forbidden Shako,48.8,48.6,0.2
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
A Note in the Wind,4,5.0,1,Asenath's Mark,19.0,20.0,-1.0
Poisoned Faith,8,4.0,1,Arakaali's Fang,30.0,32.0,-2.0
The Scholar,3,1.0,40,Scroll of Wisdom,0.00833,3.0,-2.99
The Spark and the Flame,2,4.0,1,Berek's Respite,5.0,8.0,-3.0
The Void,1,3.0,1,"'text': '', 'optional': False",0.0,3.0,-3.0
The Standoff,3,2.0,1,Rustic Sash,3.0,6.0,-3.0
The Progeny of Lunaris,2,7.4,1,Dying Sun,10.8,14.8,-4.0
Divine Justice,1,4.0,1,Helmet,0.0,4.0,-4.0
The Finishing Touch,2,4.0,1,Fertile Catalyst,4.0,8.0,-4.0
Lantador's Lost Love,7,1.2,1,Two-Stone Ring,3.8,8.4,-4.6
The Cartographer,1,5.0,10,Cartographer's Chisel,0.18509,5.0,-4.81
The Lover,2,2.42,1,Jewellery,0.0,4.84,-4.84
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11628,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Pride of the First Ones,7,5.0,1,Farrul's Fur,30.0,35.0,-5.0
Lethean Temptation,6,5.0,1,Nebulis,25.0,30.0,-5.0
The Doppelganger,2,3.0,1,Mirror Arrow,1.0,6.0,-5.0
Emperor's Luck,5,1.0,5,Currency,0.0,5.0,-5.0
The Gambler,5,1.19,1,Divination Card,0.0,5.95,-5.95
Three Voices,3,2.0,3,Essence,0.0,6.0,-6.0
Heterochromia,2,5.0,1,Two-Stone Ring,3.8,10.0,-6.2
The Transformation,5,5.0,1,Tainted Mythic Orb,18.0,25.0,-7.0
The Throne,2,5.0,1,Kaom's Roots,2.0,10.0,-8.0
The Avenger,12,4.0,1,Mjölner,40.0,48.0,-8.0
The Return of the Rat,3,4.0,1,Tavukai,4.0,12.0,-8.0
