Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3547.26,1,Mageblood,49304.2,31925.34,17378.86
The Price of Devotion,7,5612.75,1,Mageblood,49304.2,39289.25,10014.95
The Fiend,11,2469.61,1,Headhunter,29806.63,27165.71,2640.92
The Prince of Darkness,6,5.0,1,Elegant Hubris,1792.88,30.0,1762.88
The Shieldbearer,8,426.57,1,The Squire,4033.98,3412.56,621.42
Choking Guilt,6,336.76,1,Stranglegasp,2465.21,2020.56,444.65
The Endless Darkness,9,72.6,1,Voidforge,1093.66,653.4,440.26
The Immortal,10,1077.65,1,House of Mirrors,11205.5,10776.5,429.0
Seven Years Bad Luck,13,276.92,1,Mirror Shard,3902.5,3599.96,302.54
The Greatest Intentions,10,14.6,1,The Saviour,448.22,146.0,302.22
The Soul,9,93.0,1,Soul Taker,1120.55,837.0,283.55
The Last One Standing,10,20.0,1,Atziri's Disfavour,448.22,200.0,248.22
The Damned,6,10.0,1,Soul Ripper,219.0,60.0,159.0
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.2,160.0,152.2
The Enlightened,6,45.0,1,Level 3 Enlighten,407.22,270.0,137.22
Beauty Through Death,5,18.0,1,Atziri's Reflection,224.11,90.0,134.11
Azyran's Reward,9,6.0,1,Prismatic Jewel,180.0,54.0,126.0
Eternal Bonds,4,40.4,1,Replica Cortex,282.38,161.6,120.78
Peaceful Moments,5,6.0,1,Timeless Jewel,150.0,30.0,120.0
The Nurse,8,456.32,1,The Doctor,3765.05,3650.56,114.49
The Eternal War,4,10.0,1,Timeless Jewel,150.0,40.0,110.0
Silence and Frost,7,6.0,1,The Pandemonius,146.0,42.0,104.0
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
A Fate Worse Than Death,4,60.0,1,Cortex,291.34,240.0,51.34
Succor of the Sinless,6,30.0,1,Bottled Faith,224.11,180.0,44.11
The Patient,8,51.0,1,The Nurse,449.23,408.0,41.23
The World Eater,8,10.0,1,Starforge,120.0,80.0,40.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,77.25,40.0,37.25
The One That Got Away,7,5.4,1,Replica Bated Breath,75.0,37.8,37.2
Anarchy's Price,13,4.0,1,Voltaxic Rift,85.0,52.0,33.0
Tranquillity,7,8.0,1,Voltaxic Rift,85.0,56.0,29.0
A Modest Request,3,7.0,1,Megalomaniac,49.99,21.0,28.99
The Academic,8,6.0,1,Inspired Learning,70.0,48.0,22.0
The Wedding Gift,2,6.0,1,Arakaali's Fang,30.0,12.0,18.0
"Brush, Paint and Palette",5,5.0,1,The Artist,42.07,25.0,17.07
Altered Perception,3,5.0,1,Simulacrum,26.0,15.0,11.0
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
The Life Thief,6,5.0,1,Zerphi's Heart,40.0,30.0,10.0
Desperate Crusade,3,4.0,1,Prism Guardian,22.0,12.0,10.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.9,16.0,8.9
A Note in the Wind,4,3.0,1,Asenath's Mark,20.0,12.0,8.0
Poisoned Faith,8,3.7,1,Arakaali's Fang,30.0,29.6,0.4
The Progeny of Lunaris,2,7.0,1,Dying Sun,14.0,14.0,0.0
Hunter's Reward,3,5.0,1,The Taming,15.0,15.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,35.0,35.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Risk,3,4.0,1,Ventor's Gamble,10.0,12.0,-2.0
The Realm,5,1.0,1,Portal,3.0,5.0,-2.0
The Lover,2,1.08,1,Jewellery,0.0,2.16,-2.16
The Spark and the Flame,2,4.0,1,Berek's Respite,5.0,8.0,-3.0
The Doppelganger,2,2.29,1,Mirror Arrow,1.0,4.58,-3.58
The Void,1,3.68,1,"'text': '', 'optional': False",0.0,3.68,-3.68
Divine Justice,1,4.0,1,Helmet,0.0,4.0,-4.0
Lethean Temptation,6,4.0,1,Nebulis,20.0,24.0,-4.0
Alivia's Grace,6,2.0,1,Queen of the Forest,8.0,12.0,-4.0
The Cartographer,1,5.0,10,Cartographer's Chisel,0.22727,5.0,-4.77
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11628,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
Light and Truth,2,5.0,1,Crystal Sceptre,5.0,10.0,-5.0
The Gemcutter,3,2.0,1,Gemcutter's Prism,0.64991,6.0,-5.35
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
Last Hope,3,3.0,1,Mortal Hope,3.0,9.0,-6.0
Emperor's Luck,5,1.25,5,Currency,0.0,6.25,-6.25
Three Voices,3,2.28,3,Essence,0.0,6.84,-6.84
The Gambler,5,1.39,1,Divination Card,0.0,6.95,-6.95
The Transformation,5,5.0,1,Tainted Mythic Orb,18.0,25.0,-7.0
The Enthusiasts,3,4.0,1,Victario's Influence,5.0,12.0,-7.0
The Standoff,3,3.0,1,Rustic Sash,2.0,9.0,-7.0
The Throne,2,5.0,1,Kaom's Roots,2.8,10.0,-7.2
Gemcutter's Promise,3,2.59,1,Gem,0.0,7.77,-7.77
The Twilight Moon,6,3.0,1,The Twilight Temple,10.0,18.0,-8.0
Ever-Changing,3,3.0,10,Orb of Unmaking,1.0,9.0,-8.0
Her Mask,4,2.0,1,Sacrifice Fragment,0.0,8.0,-8.0
Jack in the Box,4,2.0,1,Item,0.0,8.0,-8.0
Rain of Chaos,8,1.0,1,Chaos Orb,0.0,8.0,-8.0
Chaotic Disposition,1,8.2,5,Chaos Orb,0.0,8.2,-8.2
Lingering Remnants,16,1.05,1,Vaal Temple Map,7.96,16.8,-8.84
The Landing,5,3.79,1,The Beachhead,10.0,18.95,-8.95
The Scholar,3,3.0,40,Scroll of Wisdom,0.00833,9.0,-8.99
The Dragon,4,3.0,1,Coruscating Elixir,3.0,12.0,-9.0
Struck by Lightning,3,3.0,1,Electrocuting Jewellery,0.0,9.0,-9.0
Sambodhi's Vow,3,3.0,1,Mortal Fragment,0.0,9.0,-9.0
Sambodhi's Wisdom,3,3.0,1,Armour,0.0,9.0,-9.0
Man With Bear,3,3.0,1,Bestiary Scarab,0.0,9.0,-9.0
Lantador's Lost Love,7,2.0,1,Two-Stone Ring,5.0,14.0,-9.0
Assassin's Favour,9,1.0,1,Dagger,0.0,9.0,-9.0
The Catalyst,3,3.24,1,Vaal Orb,0.58649,9.72,-9.13
The Sigil,3,3.2,1,Unassailable Amulet,0.0,9.6,-9.6
The Wolf's Shadow,3,3.87,1,Hyaon's Fury,2.0,11.61,-9.61
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
The Craving,4,5.0,1,Unending Hunger,10.0,20.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
The Whiteout,8,5.0,1,Cospri's Malice,30.0,40.0,-10.0
The Return of the Rat,3,5.0,1,Tavukai,5.0,15.0,-10.0
Audacity,5,3.0,1,Doryani's Fist,5.0,15.0,-10.0
The Penitent,5,3.0,1,Unset Ring,5.0,15.0,-10.0
Dark Temptation,5,3.0,1,Obliteration,5.0,15.0,-10.0
The King's Blade,5,2.0,1,Bloodthirsty Eternal Sword,0.0,10.0,-10.0
The Visionary,6,2.0,1,Lioneye's Vision,2.0,12.0,-10.0
The Survivalist,3,3.6,7,Orb of Alchemy,0.04833,10.8,-10.75
The Insatiable,3,4.0,1,The Harvest,1.0,12.0,-11.0
The Blazing Fire,6,2.0,1,Chin Sol,1.0,12.0,-11.0
The Chains that Bind,11,1.0,1,Six-Link Body Armour,0.0,11.0,-11.0
The Mind's Eyes,7,4.0,1,Astral Projector,16.4,28.0,-11.6
Loyalty,5,2.4,3,Orb of Fusing,0.19847,12.0,-11.8
Misery in Darkness,6,4.0,1,Shroud of the Lightless,12.0,24.0,-12.0
Boundless Realms,4,3.0,1,Map,0.0,12.0,-12.0
Shard of Fate,4,3.0,1,Vivid Jewel,0.0,12.0,-12.0
The Body,4,3.0,1,Body Armour,0.0,12.0,-12.0
The Carrion Crow,4,3.0,1,Life Armour,0.0,12.0,-12.0
The Endurance,4,3.0,1,Vivid Crimson Jewel,0.0,12.0,-12.0
The Inoculated,4,3.0,1,Seraphim's Armour,0.0,12.0,-12.0
The Stormcaller,4,3.0,1,Agnerod Staff,0.0,12.0,-12.0
The Warden,4,3.0,1,Amulet,0.0,12.0,-12.0
The Messenger,4,3.0,1,Harbinger Piece,0.0,12.0,-12.0
The Offspring,9,3.0,1,Ryslatha's Coil,15.0,27.0,-12.0
The Tower,6,2.0,1,Staff,0.0,12.0,-12.0
The Cache,6,2.0,1,Jewellery,0.0,12.0,-12.0
Thirst for Knowledge,5,3.0,1,Gluttony,2.6,15.0,-12.4
Echoes of Love,3,4.6,1,Fidelitas' Spike,1.0,13.8,-12.8
The Shepherd's Sandals,3,4.29,1,Boots,0.0,12.87,-12.87
The Wolf's Legacy,4,4.0,1,Vaults of Atziri,3.0,16.0,-13.0
Lysah's Respite,6,3.0,1,Agate Amulet,5.0,18.0,-13.0
The Metalsmith's Gift,6,3.0,1,Prismatic Ring,5.0,18.0,-13.0
The Adventuring Spirit,6,3.0,1,Victario's Influence,5.0,18.0,-13.0
Humility,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
Vanity,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
Council of Cats,4,3.3,1,Farrul Item,0.0,13.2,-13.2
Death,4,4.0,1,Mon'tregul's Grasp,2.4,16.0,-13.6
Cameria's Cut,2,7.0,1,Scarab,0.0,14.0,-14.0
The Tumbleweed,2,7.0,1,Diamond Ring of Redemption,0.0,14.0,-14.0
Judging Voices,9,6.0,1,Forbidden Shako,40.0,54.0,-14.0
The Journey,3,5.0,1,Harbinger's Orb,1.0,15.0,-14.0
The Deceiver,4,4.0,1,Belt of the Deceiver,2.0,16.0,-14.0
