Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3473.7,1,Mageblood,49304.2,31263.3,18040.9
The Price of Devotion,7,5712.56,1,Mageblood,49304.2,39987.92,9316.28
The Fiend,11,2532.44,1,Headhunter,29582.52,27856.84,1725.68
The Apothecary,5,9591.91,1,Mageblood,49304.2,47959.55,1344.65
The Shieldbearer,8,380.59,1,The Squire,3809.87,3044.72,765.15
The Endless Darkness,9,60.0,1,Voidforge,999.53,540.0,459.53
Choking Guilt,6,336.16,1,Stranglegasp,2465.21,2016.96,448.25
Seven Years Bad Luck,13,270.45,1,Mirror Shard,3880.2,3515.85,364.35
The Soul,9,95.2,1,Soul Taker,1165.37,856.8,308.57
The Greatest Intentions,10,15.0,1,The Saviour,403.4,150.0,253.4
The Last One Standing,10,20.0,1,Atziri's Disfavour,448.22,200.0,248.22
The Immortal,10,1075.73,1,House of Mirrors,10981.39,10757.3,224.09
The Nurse,8,448.22,1,The Doctor,3765.05,3585.76,179.29
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.2,160.0,152.2
Azyran's Reward,9,5.0,1,Prismatic Jewel,180.0,45.0,135.0
Beauty Through Death,5,18.0,1,Atziri's Reflection,224.11,90.0,134.11
The Damned,6,11.0,1,Soul Ripper,200.0,66.0,134.0
Silence and Frost,7,5.0,1,The Pandemonius,150.0,35.0,115.0
The Prince of Darkness,6,5.0,1,Elegant Hubris,140.0,30.0,110.0
The Enlightened,6,45.0,1,Level 3 Enlighten,353.37,270.0,83.37
The World Eater,8,10.0,1,Starforge,150.0,80.0,70.0
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
Eternal Bonds,4,44.4,1,Replica Cortex,246.52,177.6,68.92
A Fate Worse Than Death,4,60.0,1,Cortex,300.5,240.0,60.5
The Patient,8,49.4,1,The Nurse,448.04,395.2,52.84
Anarchy's Price,13,4.0,1,Voltaxic Rift,100.0,52.0,48.0
Succor of the Sinless,6,30.0,1,Bottled Faith,224.11,180.0,44.11
Tranquillity,7,8.0,1,Voltaxic Rift,100.0,56.0,44.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,78.75,40.0,38.75
The One That Got Away,7,5.0,1,Replica Bated Breath,72.0,35.0,37.0
A Modest Request,3,7.0,1,Megalomaniac,48.0,21.0,27.0
The Academic,8,6.0,1,Inspired Learning,70.0,48.0,22.0
The Wedding Gift,2,6.0,1,Arakaali's Fang,30.0,12.0,18.0
"Brush, Paint and Palette",5,5.0,1,The Artist,42.07,25.0,17.07
The Life Thief,6,5.0,1,Zerphi's Heart,45.0,30.0,15.0
The Polymath,3,5.0,1,Astramentis,24.0,15.0,9.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.08,16.0,8.08
Hunter's Reward,3,4.0,1,The Taming,20.0,12.0,8.0
The Risk,3,4.0,1,Ventor's Gamble,20.0,12.0,8.0
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,25.0,18.0,7.0
Peaceful Moments,5,5.6,1,Timeless Jewel,30.0,28.0,2.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
A Note in the Wind,4,4.0,1,Asenath's Mark,16.0,16.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Strategist,6,12.0,1,Inspired Learning,70.0,72.0,-2.0
The Whiteout,8,4.0,1,Cospri's Malice,30.0,32.0,-2.0
Poisoned Faith,8,4.0,1,Arakaali's Fang,30.0,32.0,-2.0
The Lover,2,1.08,1,Jewellery,0.0,2.16,-2.16
The Spark and the Flame,2,3.7,1,Berek's Respite,5.0,7.4,-2.4
Heterochromia,2,4.0,1,Two-Stone Ring,5.0,8.0,-3.0
The Void,1,3.67,1,"'text': '', 'optional': False",0.0,3.67,-3.67
The Progeny of Lunaris,2,7.0,1,Dying Sun,10.0,14.0,-4.0
Divine Justice,1,4.0,1,Helmet,0.0,4.0,-4.0
Lethean Temptation,6,4.0,1,Nebulis,20.0,24.0,-4.0
The Blazing Fire,6,1.0,1,Chin Sol,2.0,6.0,-4.0
Lantador's Lost Love,7,1.34,1,Two-Stone Ring,5.0,9.38,-4.38
The Cartographer,1,5.0,10,Cartographer's Chisel,0.22727,5.0,-4.77
Light and Truth,2,4.0,1,Crystal Sceptre,3.2,8.0,-4.8
The Heroic Shot,1,5.0,17,Chromatic Orb,0.116448,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Chaotic Disposition,1,5.0,5,Chaos Orb,0.0,5.0,-5.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,30.0,35.0,-5.0
The Transformation,5,4.6,1,Tainted Mythic Orb,18.0,23.0,-5.0
The Doppelganger,2,3.0,1,Mirror Arrow,1.0,6.0,-5.0
The Landing,5,3.0,1,The Beachhead,10.0,15.0,-5.0
The Gambler,5,1.0,1,Divination Card,0.0,5.0,-5.0
The Gemcutter,3,2.0,1,Gemcutter's Prism,0.65,6.0,-5.35
Acclimatisation,2,3.0,20,Orb of Alteration,0.06667,6.0,-5.93
The Scholar,3,2.0,40,Scroll of Wisdom,0.00833,6.0,-5.99
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
Last Hope,3,3.0,1,Mortal Hope,3.0,9.0,-6.0
The Standoff,3,3.0,1,Rustic Sash,3.0,9.0,-6.0
The King's Blade,5,1.24,1,Bloodthirsty Eternal Sword,0.0,6.2,-6.2
The Throne,2,5.0,1,Kaom's Roots,3.0,10.0,-7.0
Emperor's Luck,5,1.58,5,Currency,0.0,7.9,-7.9
The Easy Stroll,2,4.0,1,Map,0.0,8.0,-8.0
The Wolf's Shadow,3,3.0,1,Hyaon's Fury,1.0,9.0,-8.0
Ever-Changing,3,3.0,10,Orb of Unmaking,1.0,9.0,-8.0
Her Mask,4,2.0,1,Sacrifice Fragment,0.0,8.0,-8.0
Rain of Chaos,8,1.0,1,Chaos Orb,0.0,8.0,-8.0
The Catalyst,3,3.0,1,Vaal Orb,0.58649,9.0,-8.41
A Sea of Blue,3,3.0,13,Orb of Alteration,0.06667,9.0,-8.93
Misery in Darkness,6,4.0,1,Shroud of the Lightless,15.0,24.0,-9.0
Gemcutter's Promise,3,3.0,1,Gem,0.0,9.0,-9.0
The Dragon,4,3.0,1,Coruscating Elixir,3.0,12.0,-9.0
The Sigil,3,3.0,1,Unassailable Amulet,0.0,9.0,-9.0
Three Voices,3,3.0,3,Essence,0.0,9.0,-9.0
Sambodhi's Vow,3,3.0,1,Mortal Fragment,0.0,9.0,-9.0
The Wolf's Legacy,4,3.0,1,Vaults of Atziri,3.0,12.0,-9.0
Volatile Power,9,1.0,1,Vaal Gem,0.0,9.0,-9.0
The Saint's Treasure,10,2.4,2,Exalted Orb,14.86741,24.0,-9.13
The Hoarder,12,2.0,1,Exalted Orb,14.86741,24.0,-9.13
The Flora's Gift,5,1.87,1,Five-Link Staff,0.0,9.35,-9.35
Struck by Lightning,3,3.2,1,Electrocuting Jewellery,0.0,9.6,-9.6
Assassin's Favour,9,1.07,1,Dagger,0.0,9.63,-9.63
Loyalty,5,2.0,3,Orb of Fusing,0.19847,10.0,-9.8
The Shortcut,1,10.0,1,Quicksilver Flask of the Cheetah,0.0,10.0,-10.0
The Craving,4,5.0,1,Unending Hunger,10.0,20.0,-10.0
Audacity,5,3.0,1,Doryani's Fist,5.0,15.0,-10.0
Hope,5,3.0,1,Prismatic Ring,5.0,15.0,-10.0
Alone in the Darkness,5,2.0,1,Delve Item,0.0,10.0,-10.0
The Messenger,4,2.6,1,Harbinger Piece,0.0,10.4,-10.4
