Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3553.76,1,Mageblood,48751.59,31983.84,16767.75
The Price of Devotion,7,5774.86,1,Mageblood,48751.59,40424.02,8327.57
The Fiend,11,2318.83,1,Headhunter,28271.47,25507.13,2764.34
The Apothecary,5,9550.73,1,Mageblood,48751.59,47753.65,997.94
The Immortal,10,1177.18,1,House of Mirrors,12221.29,11771.8,449.49
Seven Years Bad Luck,13,288.74,1,Mirror Shard,4180.0,3753.62,426.38
The Shieldbearer,8,510.85,1,The Squire,4452.2,4086.8,365.4
The Nurse,8,399.8,1,The Doctor,3561.76,3198.4,363.36
The Soul,9,90.0,1,Soul Taker,1090.79,810.0,280.79
The Endless Darkness,9,69.0,1,Voidforge,890.44,621.0,269.44
The Last One Standing,10,19.0,1,Atziri's Disfavour,445.22,190.0,255.22
Choking Guilt,6,355.38,1,Stranglegasp,2337.4,2132.28,205.12
The Enlightened,6,41.4,1,Level 3 Enlighten,447.58,248.4,199.18
The Greatest Intentions,10,14.0,1,The Saviour,333.92,140.0,193.92
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,322.8,160.0,162.8
Azyran's Reward,9,8.0,1,Prismatic Jewel,222.61,72.0,150.61
Eternal Bonds,4,41.6,1,Replica Cortex,284.94,166.4,118.54
Beauty Through Death,5,16.0,1,Atziri's Reflection,180.0,80.0,100.0
The Eternal War,4,10.0,1,Timeless Jewel,140.0,40.0,100.0
Peaceful Moments,5,8.0,1,Timeless Jewel,140.0,40.0,100.0
Silence and Frost,7,6.0,1,The Pandemonius,140.0,42.0,98.0
The Damned,6,10.0,1,Soul Ripper,150.0,60.0,90.0
Succor of the Sinless,6,26.0,1,Bottled Faith,222.61,156.0,66.61
Burning Blood,6,5.0,1,Xoph's Blood,95.0,30.0,65.0
A Fate Worse Than Death,4,63.2,1,Cortex,311.65,252.8,58.85
The One That Got Away,7,6.2,1,Replica Bated Breath,96.0,43.4,52.6
The Long Con,4,9.4,1,Elderslayer's Exalted Orb,74.5,37.6,36.9
The Academic,8,5.0,1,Inspired Learning,69.0,40.0,29.0
"Brush, Paint and Palette",5,5.0,1,The Artist,53.58,25.0,28.58
Anarchy's Price,13,4.0,1,Voltaxic Rift,80.0,52.0,28.0
Judging Voices,9,5.0,1,Forbidden Shako,72.0,45.0,27.0
The Patient,8,49.0,1,The Nurse,417.9,392.0,25.9
Tranquillity,7,8.0,1,Voltaxic Rift,80.0,56.0,24.0
The Prince of Darkness,6,5.0,1,Elegant Hubris,52.0,30.0,22.0
The World Eater,8,10.0,1,Starforge,100.0,80.0,20.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,30.0,14.0,16.0
The Life Thief,6,4.0,1,Zerphi's Heart,35.8,24.0,11.8
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
Altered Perception,3,5.0,1,Simulacrum,24.4442,15.0,9.44
The Strategist,6,10.0,1,Inspired Learning,69.0,60.0,9.0
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
The Risk,3,4.94,1,Ventor's Gamble,19.0,14.82,4.18
A Note in the Wind,4,4.0,1,Asenath's Mark,20.0,16.0,4.0
Hunter's Reward,3,4.0,1,The Taming,15.0,12.0,3.0
The Progeny of Lunaris,2,7.0,1,Dying Sun,15.0,14.0,1.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Ambitious Obsession,4,5.0,1,Skittering Delirium Orb,20.0,20.0,0.0
A Modest Request,3,7.0,1,Megalomaniac,20.0,21.0,-1.0
The Spark and the Flame,2,3.0,1,Berek's Respite,5.0,6.0,-1.0
Lantador's Lost Love,7,1.02,1,Two-Stone Ring,4.0,7.14,-3.14
The Void,1,3.64,1,"'text': '', 'optional': False",0.0,3.64,-3.64
The Lover,2,1.98,1,Jewellery,0.0,3.96,-3.96
The Cartographer,1,5.0,10,Cartographer's Chisel,0.1826,5.0,-4.82
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Light and Truth,2,5.0,1,Crystal Sceptre,5.0,10.0,-5.0
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
Brotherhood in Exile,5,5.0,1,One With Nothing,20.0,25.0,-5.0
The Heroic Shot,1,6.0,17,Chromatic Orb,0.11111,6.0,-5.89
The Scholar,3,2.0,40,Scroll of Wisdom,0.00833,6.0,-5.99
