Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3521.88,1,Mageblood,49414.2,31696.92,17717.28
The Price of Devotion,7,5615.25,1,Mageblood,49414.2,39306.75,10107.45
The Fiend,11,2470.71,1,Headhunter,29648.52,27177.81,2470.71
The Shieldbearer,8,426.76,1,The Squire,4042.98,3414.08,628.9
Choking Guilt,6,336.92,1,Stranglegasp,2470.71,2021.52,449.19
The Immortal,10,1078.13,1,House of Mirrors,11219.27,10781.3,437.97
The Endless Darkness,9,71.6,1,Voidforge,1069.14,644.4,424.74
The Soul,9,93.4,1,Soul Taker,1123.05,840.6,282.45
The Last One Standing,10,20.0,1,Atziri's Disfavour,449.22,200.0,249.22
The Greatest Intentions,10,14.0,1,The Saviour,380.94,140.0,240.94
The Enlightened,6,44.0,1,Level 3 Enlighten,442.46,264.0,178.46
The Nurse,8,449.22,1,The Doctor,3765.81,3593.76,172.05
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,313.6,160.0,153.6
The Damned,6,10.0,1,Soul Ripper,205.0,60.0,145.0
Seven Years Bad Luck,13,291.99,1,Mirror Shard,3920.0,3795.87,124.13
Azyran's Reward,9,7.0,1,Prismatic Jewel,180.0,63.0,117.0
The Apothecary,5,9860.38,1,Mageblood,49414.2,49301.9,112.3
Beauty Through Death,5,18.0,1,Atziri's Reflection,202.15,90.0,112.15
Silence and Frost,7,6.0,1,The Pandemonius,150.0,42.0,108.0
Eternal Bonds,4,40.6,1,Replica Cortex,269.53,162.4,107.13
Succor of the Sinless,6,29.0,1,Bottled Faith,269.53,174.0,95.53
A Fate Worse Than Death,4,60.0,1,Cortex,314.45,240.0,74.45
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
The Prince of Darkness,6,5.0,1,Elegant Hubris,96.0,30.0,66.0
The World Eater,8,10.0,1,Starforge,122.0,80.0,42.0
The Patient,8,51.0,1,The Nurse,449.22,408.0,41.22
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,77.25,40.0,37.25
Anarchy's Price,13,4.0,1,Voltaxic Rift,85.8,52.0,33.8
The One That Got Away,7,6.0,1,Replica Bated Breath,75.0,42.0,33.0
Tranquillity,7,8.0,1,Voltaxic Rift,85.8,56.0,29.8
A Modest Request,3,7.0,1,Megalomaniac,45.0,21.0,24.0
The Academic,8,6.0,1,Inspired Learning,70.0,48.0,22.0
"Brush, Paint and Palette",5,5.0,1,The Artist,42.21,25.0,17.21
The Wedding Gift,2,6.6,1,Arakaali's Fang,30.0,13.2,16.8
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
The Life Thief,6,5.0,1,Zerphi's Heart,40.0,30.0,10.0
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
A Note in the Wind,4,3.0,1,Asenath's Mark,20.0,12.0,8.0
Altered Perception,3,5.99,1,Simulacrum,25.0,17.97,7.03
Ambitious Obsession,4,5.0,1,Skittering Delirium Orb,24.0,20.0,4.0
The Risk,3,4.0,1,Ventor's Gamble,15.0,12.0,3.0
Hunter's Reward,3,4.4,1,The Taming,15.0,13.2,1.8
Peaceful Moments,5,6.0,1,Timeless Jewel,30.0,30.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,34.0,35.0,-1.0
Poisoned Faith,8,4.0,1,Arakaali's Fang,30.0,32.0,-2.0
The Lover,2,1.0,1,Jewellery,0.0,2.0,-2.0
Society's Remorse,1,3.0,10,Orb of Alteration,0.06667,3.0,-2.93
The Spark and the Flame,2,4.0,1,Berek's Respite,5.0,8.0,-3.0
The Realm,5,1.22,1,Portal,3.0,6.1,-3.1
The Void,1,3.59,1,"'text': '', 'optional': False",0.0,3.59,-3.59
The Progeny of Lunaris,2,7.0,1,Dying Sun,10.0,14.0,-4.0
Divine Justice,1,4.0,1,Helmet,0.0,4.0,-4.0
Alivia's Grace,6,2.0,1,Queen of the Forest,8.0,12.0,-4.0
Light and Truth,2,4.4,1,Crystal Sceptre,4.4,8.8,-4.4
Heterochromia,2,4.2,1,Two-Stone Ring,4.0,8.4,-4.4
Lethean Temptation,6,4.0,1,Nebulis,19.4,24.0,-4.6
The Cartographer,1,5.0,10,Cartographer's Chisel,0.23077,5.0,-4.77
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11628,5.0,-4.88
The Gemcutter,3,2.0,1,Gemcutter's Prism,0.65733,6.0,-5.34
Emperor's Luck,5,1.14,5,Currency,0.0,5.7,-5.7
The Doppelganger,2,3.38,1,Mirror Arrow,1.0,6.76,-5.76
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
The Transformation,5,5.0,1,Tainted Mythic Orb,18.0,25.0,-7.0
The Standoff,3,3.0,1,Rustic Sash,2.0,9.0,-7.0
The Offspring,9,3.0,1,Ryslatha's Coil,20.0,27.0,-7.0
Three Voices,3,2.65,3,Essence,0.0,7.95,-7.95
The Throne,2,5.0,1,Kaom's Roots,2.0,10.0,-8.0
The Twilight Moon,6,3.0,1,The Twilight Temple,10.0,18.0,-8.0
Jack in the Box,4,2.0,1,Item,0.0,8.0,-8.0
