Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3506.2,1,Mageblood,48970.59,31555.8,17414.79
The Price of Devotion,7,5813.86,1,Mageblood,48970.59,40697.02,8273.57
The Fiend,11,2330.02,1,Headhunter,28174.86,25630.22,2544.64
The Apothecary,5,9615.23,1,Mageblood,48970.59,48076.15,894.44
The Shieldbearer,8,491.94,1,The Squire,4472.2,3935.52,536.68
Choking Guilt,6,357.78,1,Stranglegasp,2458.19,2146.68,311.51
The Soul,9,91.2,1,Soul Taker,1118.05,820.8,297.25
The Endless Darkness,9,70.0,1,Voidforge,894.44,630.0,264.44
The Last One Standing,10,19.0,1,Atziri's Disfavour,424.86,190.0,234.86
The Immortal,10,1207.49,1,House of Mirrors,12298.55,12074.9,223.65
The Greatest Intentions,10,14.0,1,The Saviour,335.42,140.0,195.42
The Enlightened,6,42.74,1,Level 3 Enlighten,441.6,256.44,185.16
The Nurse,8,424.86,1,The Doctor,3577.76,3398.88,178.88
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.0,160.0,152.0
Beauty Through Death,5,16.0,1,Atziri's Reflection,200.0,80.0,120.0
Azyran's Reward,9,8.0,1,Prismatic Jewel,180.0,72.0,108.0
Eternal Bonds,4,42.0,1,Replica Cortex,268.33,168.0,100.33
Silence and Frost,7,6.0,1,The Pandemonius,142.0,42.0,100.0
The Damned,6,10.0,1,Soul Ripper,150.0,60.0,90.0
A Fate Worse Than Death,4,60.0,1,Cortex,313.05,240.0,73.05
Seven Years Bad Luck,13,302.16,1,Mirror Shard,3996.0,3928.08,67.92
Burning Blood,6,5.0,1,Xoph's Blood,95.0,30.0,65.0
Succor of the Sinless,6,27.0,1,Bottled Faith,223.61,162.0,61.61
The One That Got Away,7,8.0,1,Replica Bated Breath,94.0,56.0,38.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,74.5,40.0,34.5
"Brush, Paint and Palette",5,5.0,1,The Artist,54.0,25.0,29.0
Anarchy's Price,13,4.0,1,Voltaxic Rift,80.0,52.0,28.0
The Patient,8,50.0,1,The Nurse,424.86,400.0,24.86
Tranquillity,7,8.0,1,Voltaxic Rift,80.0,56.0,24.0
The World Eater,8,10.0,1,Starforge,103.0,80.0,23.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,35.0,14.0,21.0
The Risk,3,4.0,1,Ventor's Gamble,28.4,12.0,16.4
The Academic,8,5.6,1,Inspired Learning,60.0,44.8,15.2
Altered Perception,3,5.0,1,Simulacrum,25.0,15.0,10.0
The Life Thief,6,4.0,1,Zerphi's Heart,32.0,24.0,8.0
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
The Polymath,3,5.0,1,Astramentis,20.0,15.0,5.0
A Modest Request,3,7.0,1,Megalomaniac,24.0,21.0,3.0
Hunter's Reward,3,4.0,1,The Taming,15.0,12.0,3.0
A Note in the Wind,4,4.0,1,Asenath's Mark,18.1,16.0,2.1
Judging Voices,9,5.0,1,Forbidden Shako,45.2,45.0,0.2
The Strategist,6,10.0,1,Inspired Learning,60.0,60.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Ambitious Obsession,4,5.0,1,Skittering Delirium Orb,20.0,20.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Prince of Darkness,6,5.0,1,Elegant Hubris,29.2,30.0,-0.8
The Spark and the Flame,2,3.0,1,Berek's Respite,5.0,6.0,-1.0
Lethean Temptation,6,5.43,1,Nebulis,30.0,32.58,-2.58
The Progeny of Lunaris,2,7.0,1,Dying Sun,10.4,14.0,-3.6
The Void,1,3.73,1,"'text': '', 'optional': False",0.0,3.73,-3.73
The Lover,2,2.0,1,Jewellery,0.0,4.0,-4.0
The Cartographer,1,5.0,10,Cartographer's Chisel,0.18426,5.0,-4.82
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
Poisoned Faith,8,5.0,1,Arakaali's Fang,35.0,40.0,-5.0
The Landing,5,3.0,1,The Beachhead,10.0,15.0,-5.0
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
Light and Truth,2,5.0,1,Crystal Sceptre,3.6,10.0,-6.4
