Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3505.08,1,Mageblood,49304.2,31545.72,17758.48
The Price of Devotion,7,5708.08,1,Mageblood,49304.2,39956.56,9347.64
The Fiend,11,2532.44,1,Headhunter,29806.63,27856.84,1949.79
The Apothecary,5,9569.5,1,Mageblood,49304.2,47847.5,1456.7
The Shieldbearer,8,380.99,1,The Squire,3809.87,3047.92,761.95
The Nurse,8,415.09,1,The Doctor,3765.05,3320.72,444.33
Seven Years Bad Luck,13,266.85,1,Mirror Shard,3835.6,3469.05,366.55
The Endless Darkness,9,60.0,1,Voidforge,896.44,540.0,356.44
Choking Guilt,6,358.58,1,Stranglegasp,2465.21,2151.48,313.73
The Last One Standing,10,20.0,1,Atziri's Disfavour,448.22,200.0,248.22
The Greatest Intentions,10,16.0,1,The Saviour,403.4,160.0,243.4
The Soul,9,100.0,1,Soul Taker,1120.55,900.0,220.55
The Prince of Darkness,6,4.0,1,Elegant Hubris,224.11,24.0,200.11
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.2,160.0,152.2
The Damned,6,11.0,1,Soul Ripper,200.0,66.0,134.0
Azyran's Reward,9,5.54,1,Prismatic Jewel,180.0,49.86,130.14
Silence and Frost,7,5.0,1,The Pandemonius,139.4,35.0,104.4
Beauty Through Death,5,18.0,1,Atziri's Reflection,179.29,90.0,89.29
Peaceful Moments,5,5.0,1,Timeless Jewel,102.41,25.0,77.41
A Fate Worse Than Death,4,59.3,1,Cortex,313.75,237.2,76.55
The Enlightened,6,44.92,1,Level 3 Enlighten,343.94,269.52,74.42
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
Eternal Bonds,4,45.0,1,Replica Cortex,246.52,180.0,66.52
The World Eater,8,10.0,1,Starforge,139.4,80.0,59.4
Succor of the Sinless,6,28.0,1,Bottled Faith,224.11,168.0,56.11
The Eternal War,4,11.86,1,Timeless Jewel,102.41,47.44,54.97
A Modest Request,3,7.0,1,Megalomaniac,66.74,21.0,45.74
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,79.339,40.0,39.34
Anarchy's Price,13,4.0,1,Voltaxic Rift,90.0,52.0,38.0
The Patient,8,48.0,1,The Nurse,420.0,384.0,36.0
Tranquillity,7,8.0,1,Voltaxic Rift,90.0,56.0,34.0
The One That Got Away,7,5.97,1,Replica Bated Breath,70.0,41.79,28.21
The Chosen,5,106.84,1,Skin of the Lords,560.28,534.2,26.08
The Academic,8,6.0,1,Inspired Learning,70.0,48.0,22.0
"Brush, Paint and Palette",5,5.0,1,The Artist,42.0,25.0,17.0
The Life Thief,6,5.0,1,Zerphi's Heart,45.0,30.0,15.0
The Wedding Gift,2,6.0,1,Arakaali's Fang,25.0,12.0,13.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.9,16.0,8.9
Altered Perception,3,5.6,1,Simulacrum,25.0,16.8,8.2
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
The Risk,3,4.0,1,Ventor's Gamble,19.0,12.0,7.0
Hunter's Reward,3,4.0,1,The Taming,18.0,12.0,6.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Immortal,10,1075.73,1,House of Mirrors,10757.28,10757.3,-0.02
A Note in the Wind,4,4.0,1,Asenath's Mark,15.0,16.0,-1.0
The Spark and the Flame,2,3.0,1,Berek's Respite,5.0,6.0,-1.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,33.2,35.0,-1.8
The Transformation,5,4.0,1,Tainted Mythic Orb,18.0,20.0,-2.0
The Lover,2,1.01,1,Jewellery,0.0,2.02,-2.02
The Progeny of Lunaris,2,7.0,1,Dying Sun,11.8,14.0,-2.2
The Void,1,3.74,1,"'text': '', 'optional': False",0.0,3.74,-3.74
Divine Justice,1,4.0,1,Helmet,0.0,4.0,-4.0
The Standoff,3,2.4,1,Rustic Sash,3.0,7.2,-4.2
Last Hope,3,2.47,1,Mortal Hope,3.0,7.41,-4.41
The Cartographer,1,5.0,10,Cartographer's Chisel,0.22727,5.0,-4.77
Humility,9,1.09,1,Tabula Rasa,5.0,9.81,-4.81
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11628,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Heterochromia,2,5.0,1,Two-Stone Ring,5.0,10.0,-5.0
The Doppelganger,2,3.0,1,Mirror Arrow,1.0,6.0,-5.0
The Landing,5,3.0,1,The Beachhead,10.0,15.0,-5.0
The Blazing Fire,6,1.17,1,Chin Sol,2.0,7.02,-5.02
The Gemcutter,3,2.0,1,Gemcutter's Prism,0.666432,6.0,-5.33
Chaotic Disposition,1,5.4,5,Chaos Orb,0.0,5.4,-5.4
The Scholar,3,2.0,40,Scroll of Wisdom,0.00833,6.0,-5.99
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
Light and Truth,2,4.6,1,Crystal Sceptre,3.2,9.2,-6.0
Three Voices,3,2.05,3,Essence,0.0,6.15,-6.15
Emperor's Luck,5,1.26,5,Currency,0.0,6.3,-6.3
The Whiteout,8,3.3,1,Cospri's Malice,20.0,26.4,-6.4
The Throne,2,5.0,1,Kaom's Roots,3.0,10.0,-7.0
Lantador's Lost Love,7,1.77,1,Two-Stone Ring,5.0,12.39,-7.39
The Strategist,6,13.0,1,Inspired Learning,70.0,78.0,-8.0
The Easy Stroll,2,4.0,1,Map,0.0,8.0,-8.0
Ever-Changing,3,3.0,10,Orb of Unmaking,1.0,9.0,-8.0
Rain of Chaos,8,1.0,1,Chaos Orb,0.0,8.0,-8.0
The Catalyst,3,3.0,1,Vaal Orb,0.57088,9.0,-8.43
A Sea of Blue,3,3.0,13,Orb of Alteration,0.06667,9.0,-8.93
Cartographer's Delight,3,3.0,1,Map,0.0,9.0,-9.0
Gemcutter's Promise,3,3.0,1,Gem,0.0,9.0,-9.0
The Dragon,4,3.0,1,Coruscating Elixir,3.0,12.0,-9.0
