Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3562.31,1,Mageblood,49414.2,32060.79,17353.41
The Price of Devotion,7,5615.25,1,Mageblood,49414.2,39306.75,10107.45
The Fiend,11,2470.71,1,Headhunter,29873.13,27177.81,2695.32
The Shieldbearer,8,381.84,1,The Squire,4042.98,3054.72,988.26
The Endless Darkness,9,60.0,1,Voidforge,1010.74,540.0,470.74
Seven Years Bad Luck,13,265.32,1,Mirror Shard,3897.6,3449.16,448.44
Choking Guilt,6,336.92,1,Stranglegasp,2439.26,2021.52,417.74
The Soul,9,93.2,1,Soul Taker,1123.05,838.8,284.25
The Last One Standing,10,20.0,1,Atziri's Disfavour,449.22,200.0,249.22
The Nurse,8,436.5,1,The Doctor,3728.53,3492.0,236.53
The Greatest Intentions,10,15.0,1,The Saviour,377.34,150.0,227.34
The Apothecary,5,9837.92,1,Mageblood,49414.2,49189.6,224.6
The Immortal,10,1078.13,1,House of Mirrors,11005.89,10781.3,224.59
Peaceful Moments,5,6.02,1,Timeless Jewel,202.15,30.1,172.05
The Damned,6,10.0,1,Soul Ripper,224.61,60.0,164.61
The Eternal War,4,10.0,1,Timeless Jewel,202.15,40.0,162.15
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,313.6,160.0,153.6
Beauty Through Death,5,18.0,1,Atziri's Reflection,224.57,90.0,134.57
Azyran's Reward,9,7.0,1,Prismatic Jewel,180.0,63.0,117.0
The Prince of Darkness,6,5.0,1,Elegant Hubris,147.0,30.0,117.0
Silence and Frost,7,6.0,1,The Pandemonius,149.4,42.0,107.4
The Enlightened,6,43.0,1,Level 3 Enlighten,364.21,258.0,106.21
Eternal Bonds,4,40.0,1,Replica Cortex,265.04,160.0,105.04
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
The World Eater,8,10.0,1,Starforge,135.0,80.0,55.0
A Fate Worse Than Death,4,60.0,1,Cortex,291.99,240.0,51.99
The Patient,8,48.0,1,The Nurse,435.0,384.0,51.0
Anarchy's Price,13,4.0,1,Voltaxic Rift,99.0,52.0,47.0
Succor of the Sinless,6,30.0,1,Bottled Faith,224.61,180.0,44.61
Tranquillity,7,8.0,1,Voltaxic Rift,99.0,56.0,43.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,77.95,40.0,37.95
The One That Got Away,7,5.4,1,Replica Bated Breath,75.0,37.8,37.2
A Modest Request,3,7.0,1,Megalomaniac,50.0,21.0,29.0
The Academic,8,6.0,1,Inspired Learning,70.0,48.0,22.0
"Brush, Paint and Palette",5,5.0,1,The Artist,42.0,25.0,17.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,30.0,14.0,16.0
The Life Thief,6,5.0,1,Zerphi's Heart,45.0,30.0,15.0
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.96,16.0,8.96
The Polymath,3,5.0,1,Astramentis,23.8,15.0,8.8
Altered Perception,3,5.59,1,Simulacrum,25.0,16.77,8.23
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
