Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3539.85,1,Mageblood,50312.64,31858.65,18453.99
The Price of Devotion,7,5615.25,1,Mageblood,50312.64,39306.75,11005.89
The Fiend,11,2470.71,1,Headhunter,29199.3,27177.81,2021.49
The Apothecary,5,9882.84,1,Mageblood,50312.64,49414.2,898.44
The Shieldbearer,8,449.22,1,The Squire,4267.59,3593.76,673.83
The Endless Darkness,9,75.0,1,Voidforge,1123.05,675.0,448.05
Choking Guilt,6,359.38,1,Stranglegasp,2470.71,2156.28,314.43
The Soul,9,90.0,1,Soul Taker,1123.05,810.0,313.05
The Last One Standing,10,20.0,1,Atziri's Disfavour,449.22,200.0,249.22
The Enlightened,6,45.0,1,Level 3 Enlighten,505.76,270.0,235.76
The Greatest Intentions,10,14.0,1,The Saviour,336.92,140.0,196.92
Seven Years Bad Luck,13,291.99,1,Mirror Shard,3987.2,3795.87,191.33
Peaceful Moments,5,6.02,1,Timeless Jewel,202.15,30.1,172.05
The Eternal War,4,10.0,1,Timeless Jewel,202.15,40.0,162.15
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,313.6,160.0,153.6
Silence and Frost,7,6.0,1,The Pandemonius,190.0,42.0,148.0
Beauty Through Death,5,18.0,1,Atziri's Reflection,224.61,90.0,134.61
The Damned,6,10.0,1,Soul Ripper,192.0,60.0,132.0
Azyran's Reward,9,6.0,1,Prismatic Jewel,180.0,54.0,126.0
The Nurse,8,449.22,1,The Doctor,3706.06,3593.76,112.3
Eternal Bonds,4,42.0,1,Replica Cortex,269.53,168.0,101.53
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
The World Eater,8,10.0,1,Starforge,140.0,80.0,60.0
The One That Got Away,7,6.01,1,Replica Bated Breath,100.0,42.07,57.93
Succor of the Sinless,6,29.0,1,Bottled Faith,224.61,174.0,50.61
A Fate Worse Than Death,4,63.0,1,Cortex,291.99,252.0,39.99
A Modest Request,3,8.0,1,Megalomaniac,63.6,24.0,39.6
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,77.25,40.0,37.25
Anarchy's Price,13,4.0,1,Voltaxic Rift,80.0,52.0,28.0
The Patient,8,53.0,1,The Nurse,449.22,424.0,25.22
