Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3392.32,1,Mageblood,47788.68,30530.88,17257.8
The Price of Devotion,7,5653.87,1,Mageblood,47788.68,39577.09,8211.59
The Fiend,11,2692.32,1,Headhunter,30737.32,29615.52,1121.8
Seven Years Bad Luck,13,255.42,1,Mirror Shard,4023.0,3320.46,702.54
The Apothecary,5,9423.12,1,Mageblood,47788.68,47115.6,673.08
The Nurse,8,445.5,1,The Doctor,4038.48,3564.0,474.48
The Shieldbearer,8,426.28,1,The Squire,3814.12,3410.24,403.88
The Endless Darkness,9,70.0,1,Voidforge,897.44,630.0,267.44
The Soul,9,105.0,1,Soul Taker,1211.54,945.0,266.54
The Greatest Intentions,10,19.0,1,The Saviour,448.72,190.0,258.72
The Last One Standing,10,19.4,1,Atziri's Disfavour,448.72,194.0,254.72
Choking Guilt,6,358.98,1,Stranglegasp,2355.78,2153.88,201.9
Peaceful Moments,5,6.4,1,Timeless Jewel,201.92,32.0,169.92
The Eternal War,4,10.0,1,Timeless Jewel,201.92,40.0,161.92
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,312.9,160.0,152.9
The Prince of Darkness,6,5.0,1,Elegant Hubris,161.02,30.0,131.02
Beauty Through Death,5,20.0,1,Atziri's Reflection,224.36,100.0,124.36
The Immortal,10,1211.54,1,House of Mirrors,12227.62,12115.4,112.22
The Enlightened,6,47.0,1,Level 3 Enlighten,384.97,282.0,102.97
Silence and Frost,7,6.0,1,The Pandemonius,130.0,42.0,88.0
Azyran's Reward,9,6.6,1,Prismatic Jewel,143.74,59.4,84.34
A Fate Worse Than Death,4,59.0,1,Cortex,314.1,236.0,78.1
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
Eternal Bonds,4,45.0,1,Replica Cortex,246.8,180.0,66.8
The Damned,6,12.0,1,Soul Ripper,134.0,72.0,62.0
The World Eater,8,9.0,1,Starforge,129.0,72.0,57.0
Succor of the Sinless,6,29.7,1,Bottled Faith,224.36,178.2,46.16
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,81.0375,40.0,41.04
A Modest Request,3,8.0,1,Megalomaniac,60.0,24.0,36.0
Anarchy's Price,13,4.0,1,Voltaxic Rift,80.0,52.0,28.0
The One That Got Away,7,5.0,1,Replica Bated Breath,60.0,35.0,25.0
The Life Thief,6,3.0,1,Zerphi's Heart,40.0,18.0,22.0
The Patient,8,53.0,1,The Nurse,445.5,424.0,21.5
Tranquillity,7,8.6,1,Voltaxic Rift,80.0,60.2,19.8
The Academic,8,7.0,1,Inspired Learning,75.0,56.0,19.0
"Brush, Paint and Palette",5,5.0,1,The Artist,41.83,25.0,16.83
The Strategist,6,10.0,1,Inspired Learning,75.0,60.0,15.0
The Wedding Gift,2,7.0,1,Arakaali's Fang,28.0,14.0,14.0
The Polymath,3,5.0,1,Astramentis,25.0,15.0,10.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.93,16.0,8.93
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.54,1,Simulacrum,25.0,19.62,5.38
Hunter's Reward,3,4.0,1,The Taming,15.0,12.0,3.0
A Note in the Wind,4,4.0,1,Asenath's Mark,19.0,16.0,3.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
Pride of the First Ones,7,5.0,1,Farrul's Fur,35.0,35.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
The Risk,3,4.0,1,Ventor's Gamble,12.0,12.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Transformation,5,3.65,1,Tainted Mythic Orb,18.0,18.25,-0.25
The Void,1,3.74,1,"'text': '', 'optional': False",0.0,3.74,-3.74
The Cartographer,1,4.0,10,Cartographer's Chisel,0.22727,4.0,-3.77
The Progeny of Lunaris,2,7.0,1,Dying Sun,10.2,14.0,-3.8
The Lover,2,1.96,1,Jewellery,0.0,3.92,-3.92
