Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3561.76,1,Mageblood,48569.05,32055.84,16513.21
The Price of Devotion,7,5787.86,1,Mageblood,48569.05,40515.02,8054.03
The Fiend,11,2315.14,1,Headhunter,28293.73,25466.54,2827.19
The Apothecary,5,9549.97,1,Mageblood,48569.05,47749.85,819.2
The Shieldbearer,8,534.26,1,The Squire,4897.42,4274.08,623.34
The Immortal,10,1202.09,1,House of Mirrors,12488.42,12020.9,467.52
The Nurse,8,400.7,1,The Doctor,3539.5,3205.6,333.9
Seven Years Bad Luck,13,311.65,1,Mirror Shard,4378.0,4051.45,326.55
The Endless Darkness,9,65.0,1,Voidforge,890.44,585.0,305.44
The Soul,9,90.0,1,Soul Taker,1090.79,810.0,280.79
The Last One Standing,10,18.0,1,Atziri's Disfavour,445.22,180.0,265.22
The Enlightened,6,40.0,1,Level 3 Enlighten,459.58,240.0,219.58
Choking Guilt,6,356.18,1,Stranglegasp,2324.05,2137.08,186.97
The Greatest Intentions,10,14.0,1,The Saviour,311.65,140.0,171.65
The Eternal War,4,10.0,1,Timeless Jewel,209.04,40.0,169.04
Peaceful Moments,5,8.0,1,Timeless Jewel,209.04,40.0,169.04
The Eye of Terror,8,23.8,1,Chayula's Flawless Breachstone,330.0,190.4,139.6
Eternal Bonds,4,40.0,1,Replica Cortex,280.49,160.0,120.49
Silence and Frost,7,6.0,1,The Pandemonius,140.0,42.0,98.0
Beauty Through Death,5,15.0,1,Atziri's Reflection,170.0,75.0,95.0
The Damned,6,10.0,1,Soul Ripper,150.0,60.0,90.0
Azyran's Reward,9,7.0,1,Prismatic Jewel,137.04,63.0,74.04
Succor of the Sinless,6,25.0,1,Bottled Faith,222.61,150.0,72.61
Burning Blood,6,5.0,1,Xoph's Blood,92.0,30.0,62.0
A Fate Worse Than Death,4,65.0,1,Cortex,311.65,260.0,51.65
The Prince of Darkness,6,5.0,1,Elegant Hubris,75.2,30.0,45.2
The Patient,8,45.0,1,The Nurse,399.99,360.0,39.99
The Long Con,4,9.0,1,Elderslayer's Exalted Orb,73.0,36.0,37.0
The One That Got Away,7,8.6,1,Replica Bated Breath,90.0,60.2,29.8
The Academic,8,5.0,1,Inspired Learning,69.0,40.0,29.0
Anarchy's Price,13,4.0,1,Voltaxic Rift,80.0,52.0,28.0
"Brush, Paint and Palette",5,5.0,1,The Artist,50.0,25.0,25.0
Tranquillity,7,8.0,1,Voltaxic Rift,80.0,56.0,24.0
A Modest Request,3,7.6,1,Megalomaniac,43.0,22.8,20.2
The World Eater,8,10.0,1,Starforge,100.0,80.0,20.0
The Wedding Gift,2,7.4,1,Arakaali's Fang,29.0,14.8,14.2
Judging Voices,9,5.0,1,Forbidden Shako,55.6,45.0,10.6
The Strategist,6,10.0,1,Inspired Learning,69.0,60.0,9.0
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,24.4442,18.0,6.44
The Polymath,3,5.0,1,Astramentis,20.0,15.0,5.0
The Life Thief,6,4.6,1,Zerphi's Heart,30.0,27.6,2.4
A Note in the Wind,4,5.0,1,Asenath's Mark,20.8,20.0,0.8
The Risk,3,5.0,1,Ventor's Gamble,15.6,15.0,0.6
Ambitious Obsession,4,5.0,1,Skittering Delirium Orb,20.24,20.0,0.24
Hunter's Reward,3,5.0,1,The Taming,15.0,15.0,0.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
The Spark and the Flame,2,3.0,1,Berek's Respite,4.0,6.0,-2.0
The Lover,2,1.0,1,Jewellery,0.0,2.0,-2.0
The Progeny of Lunaris,2,7.0,1,Dying Sun,10.6,14.0,-3.4
The Void,1,3.5,1,"'text': '', 'optional': False",0.0,3.5,-3.5
The Cartographer,1,5.0,10,Cartographer's Chisel,0.1826,5.0,-4.82
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
Divine Justice,1,5.0,1,Helmet,0.0,5.0,-5.0
Brotherhood in Exile,5,5.0,1,One With Nothing,20.0,25.0,-5.0
Lantador's Lost Love,7,1.46,1,Two-Stone Ring,5.0,10.22,-5.22
The Heroic Shot,1,5.6,17,Chromatic Orb,0.11163,5.6,-5.49
The Transformation,5,5.0,1,Tainted Mythic Orb,19.0,25.0,-6.0
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
The Landing,5,3.0,1,The Beachhead,9.0,15.0,-6.0
Heterochromia,2,5.6,1,Two-Stone Ring,5.0,11.2,-6.2
Light and Truth,2,5.6,1,Crystal Sceptre,5.0,11.2,-6.2
The Doppelganger,2,4.0,1,Mirror Arrow,1.4,8.0,-6.6
The Standoff,3,3.13,1,Rustic Sash,2.6,9.39,-6.79
The Gambler,5,1.47,1,Divination Card,0.0,7.35,-7.35
The Scholar,3,2.54,40,Scroll of Wisdom,0.00833,7.62,-7.61
The Throne,2,5.0,1,Kaom's Roots,2.0,10.0,-8.0
Last Hope,3,4.0,1,Mortal Hope,3.0,12.0,-9.0
Gemcutter's Promise,3,3.0,1,Gem,0.0,9.0,-9.0
Three Voices,3,3.0,3,Essence,0.0,9.0,-9.0
Pride of the First Ones,7,5.6,1,Farrul's Fur,30.0,39.2,-9.2
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
Emperor's Luck,5,1.99,5,Currency,0.0,9.95,-9.95
Struck by Lightning,3,3.33,1,Electrocuting Jewellery,0.0,9.99,-9.99
Chaotic Disposition,1,10.0,5,Chaos Orb,0.0,10.0,-10.0
The Avenger,12,5.0,1,Mjölner,50.0,60.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
Lethean Temptation,6,5.0,1,Nebulis,20.0,30.0,-10.0
The Return of the Rat,3,5.0,1,Tavukai,5.0,15.0,-10.0
Alivia's Grace,6,3.0,1,Queen of the Forest,8.0,18.0,-10.0
The Enthusiasts,3,5.0,1,Victario's Influence,4.0,15.0,-11.0
Poisoned Faith,8,5.0,1,Arakaali's Fang,29.0,40.0,-11.0
Echoes of Love,3,4.0,1,Fidelitas' Spike,1.0,12.0,-11.0
Audacity,5,3.84,1,Doryani's Fist,8.0,19.2,-11.2
The Catalyst,3,4.0,1,Vaal Orb,0.5786,12.0,-11.42
The Gemcutter,3,4.03,1,Gemcutter's Prism,0.62,12.09,-11.47
Man With Bear,3,4.0,1,Bestiary Scarab,0.0,12.0,-12.0
Jack in the Box,4,3.0,1,Item,0.0,12.0,-12.0
The Realm,5,3.0,1,Portal,3.0,15.0,-12.0
Dark Temptation,5,3.0,1,Obliteration,1.8,15.0,-13.2
The Sigil,3,4.6,1,Unassailable Amulet,0.0,13.8,-13.8
The Wolf's Shadow,3,5.0,1,Hyaon's Fury,1.11,15.0,-13.89
The Insatiable,3,5.0,1,The Harvest,1.0,15.0,-14.0
The Journey,3,5.0,1,Harbinger's Orb,1.0,15.0,-14.0
The Last Supper,6,5.0,1,Bino's Kitchen Knife,16.0,30.0,-14.0
The Adventuring Spirit,6,3.0,1,Victario's Influence,4.0,18.0,-14.0
Ever-Changing,3,5.0,10,Orb of Unmaking,0.94118,15.0,-14.06
Misery in Darkness,6,4.98,1,Shroud of the Lightless,15.0,29.88,-14.88
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06667,15.0,-14.93
The Survivalist,3,5.0,7,Orb of Alchemy,0.04545,15.0,-14.95
Humility,9,2.22,1,Tabula Rasa,5.0,19.98,-14.98
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
The Master,4,5.0,1,Bisco's Collar,5.0,20.0,-15.0
Sambodhi's Vow,3,5.0,1,Mortal Fragment,0.0,15.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
Sambodhi's Wisdom,3,5.0,1,Armour,0.0,15.0,-15.0
Lachrymal Necrosis,3,5.0,1,Jewel,0.0,15.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
Forbidden Power,4,4.0,1,Balefire,1.0,16.0,-15.0
Destined to Crumble,5,3.0,1,Body Armour,0.0,15.0,-15.0
The Flora's Gift,5,3.0,1,Five-Link Staff,0.0,15.0,-15.0
The King's Blade,5,3.0,1,Bloodthirsty Eternal Sword,0.0,15.0,-15.0
Alone in the Darkness,5,3.0,1,Delve Item,0.0,15.0,-15.0
Soul Quenched,5,3.0,1,,0.0,15.0,-15.0
Cameria's Cut,2,8.0,1,Scarab,0.0,16.0,-16.0
The Tumbleweed,2,8.0,1,Diamond Ring of Redemption,0.0,16.0,-16.0
The Dragon,4,5.0,1,Coruscating Elixir,4.0,20.0,-16.0
Shard of Fate,4,4.0,1,Vivid Jewel,0.0,16.0,-16.0
The Endurance,4,4.0,1,Vivid Crimson Jewel,0.0,16.0,-16.0
The Stormcaller,4,4.0,1,Agnerod Staff,0.0,16.0,-16.0
The Lord of Celebration,4,4.0,1,Sceptre of Celebration,0.0,16.0,-16.0
Council of Cats,4,4.0,1,Farrul Item,0.0,16.0,-16.0
The Trial,7,2.29,1,Map,0.0,16.03,-16.03
The One With All,6,3.23,1,Le Heup of All,3.0,19.38,-16.38
The Whiteout,8,4.6,1,Cospri's Malice,20.0,36.8,-16.8
Mitts,5,3.36,1,Gloves,0.0,16.8,-16.8
Death,4,5.0,1,Mon'tregul's Grasp,3.0,20.0,-17.0
The Wolf's Legacy,4,5.0,1,Vaults of Atziri,3.0,20.0,-17.0
Dark Dreams,4,4.6,1,Bone Helmet,1.0,18.4,-17.4
Lingering Remnants,16,1.43,1,Vaal Temple Map,5.0,22.88,-17.88
