Name,Stack Size,Card Price,Reward Count,Reward,Reward Price,Total Investment,Profit
The Insane Cat,9,3541.1,1,Mageblood,48634.04,31869.9,16764.14
The Price of Devotion,7,5603.0,1,Mageblood,48634.04,39221.0,9413.04
The Fiend,11,2465.32,1,Headhunter,29583.84,27118.52,2465.32
The Apothecary,5,9413.04,1,Mageblood,48634.04,47065.2,1568.84
The Shieldbearer,8,381.0,1,The Squire,3810.04,3048.0,762.04
Seven Years Bad Luck,13,265.37,1,Mirror Shard,3862.8,3449.81,412.99
The Endless Darkness,9,60.0,1,Voidforge,896.48,540.0,356.48
The Nurse,8,432.0,1,The Doctor,3810.04,3456.0,354.04
The Soul,9,99.0,1,Soul Taker,1187.84,891.0,296.84
The Greatest Intentions,10,17.0,1,The Saviour,448.24,170.0,278.24
The Last One Standing,10,19.0,1,Atziri's Disfavour,448.24,190.0,258.24
The Eye of Terror,8,20.0,1,Chayula's Flawless Breachstone,310.8,160.0,150.8
Azyran's Reward,9,5.4,1,Prismatic Jewel,180.0,48.6,131.4
Beauty Through Death,5,19.0,1,Atziri's Reflection,194.0,95.0,99.0
Choking Guilt,6,358.59,1,Stranglegasp,2241.2,2151.54,89.66
Silence and Frost,7,6.0,1,The Pandemonius,130.0,42.0,88.0
The Enlightened,6,45.8,1,Level 3 Enlighten,354.02,274.8,79.22
A Modest Request,3,6.87,1,Megalomaniac,99.0,20.61,78.39
The World Eater,8,10.0,1,Starforge,154.13,80.0,74.13
Succor of the Sinless,6,25.0,1,Bottled Faith,224.12,150.0,74.12
The Damned,6,11.0,1,Soul Ripper,140.0,66.0,74.0
Burning Blood,6,5.0,1,Xoph's Blood,100.0,30.0,70.0
Eternal Bonds,4,45.0,1,Replica Cortex,246.53,180.0,66.53
A Fate Worse Than Death,4,59.0,1,Cortex,291.36,236.0,55.36
Anarchy's Price,13,4.0,1,Voltaxic Rift,100.0,52.0,48.0
Peaceful Moments,5,6.0,1,Timeless Jewel,74.82,30.0,44.82
Tranquillity,7,8.0,1,Voltaxic Rift,100.0,56.0,44.0
The Long Con,4,10.0,1,Elderslayer's Exalted Orb,80.2,40.0,40.2
The Eternal War,4,10.0,1,Timeless Jewel,74.82,40.0,34.82
The Prince of Darkness,6,4.0,1,Elegant Hubris,58.0,24.0,34.0
The One That Got Away,7,5.0,1,Replica Bated Breath,64.0,35.0,29.0
The Patient,8,50.0,1,The Nurse,425.83,400.0,25.83
The Academic,8,6.0,1,Inspired Learning,70.0,48.0,22.0
"Brush, Paint and Palette",5,5.0,1,The Artist,42.8,25.0,17.8
The Wedding Gift,2,7.0,1,Arakaali's Fang,25.0,14.0,11.0
The Life Thief,6,4.0,1,Zerphi's Heart,35.0,24.0,11.0
The Strategist,6,10.0,1,Inspired Learning,70.0,60.0,10.0
Ambitious Obsession,4,4.0,1,Skittering Delirium Orb,24.9,16.0,8.9
Desperate Crusade,3,4.0,1,Prism Guardian,20.0,12.0,8.0
Altered Perception,3,6.0,1,Simulacrum,25.0,18.0,7.0
The Polymath,3,5.0,1,Astramentis,20.0,15.0,5.0
Hunter's Reward,3,4.0,1,The Taming,15.0,12.0,3.0
A Note in the Wind,4,4.0,1,Asenath's Mark,17.86,16.0,1.86
The Progeny of Lunaris,2,7.0,1,Dying Sun,15.0,14.0,1.0
The Professor,4,5.0,1,The Putrid Cloister,20.0,20.0,0.0
The Escape,5,5.0,1,Seven-League Step,25.0,25.0,0.0
Brotherhood in Exile,5,4.0,1,One With Nothing,20.0,20.0,0.0
The Lover,2,1.05,1,Jewellery,0.0,2.1,-2.1
The Risk,3,5.0,1,Ventor's Gamble,12.2,15.0,-2.8
Pride of the First Ones,7,5.0,1,Farrul's Fur,31.8,35.0,-3.2
The Void,1,3.67,1,"'text': '', 'optional': False",0.0,3.67,-3.67
Divine Justice,1,4.0,1,Helmet,0.0,4.0,-4.0
The Blazing Fire,6,1.13,1,Chin Sol,2.6,6.78,-4.18
The Cartographer,1,5.0,10,Cartographer's Chisel,0.22727,5.0,-4.77
The Heroic Shot,1,5.0,17,Chromatic Orb,0.11614,5.0,-4.88
Society's Remorse,1,5.0,10,Orb of Alteration,0.06667,5.0,-4.93
The Spark and the Flame,2,5.0,1,Berek's Respite,5.0,10.0,-5.0
Heterochromia,2,5.2,1,Two-Stone Ring,5.0,10.4,-5.4
The Finishing Touch,2,5.0,1,Fertile Catalyst,4.0,10.0,-6.0
Light and Truth,2,5.0,1,Crystal Sceptre,3.8,10.0,-6.2
The Standoff,3,3.13,1,Rustic Sash,3.0,9.39,-6.39
Judging Voices,9,7.0,1,Forbidden Shako,56.0,63.0,-7.0
The Transformation,5,5.0,1,Tainted Mythic Orb,18.0,25.0,-7.0
Emperor's Luck,5,1.58,5,Currency,0.0,7.9,-7.9
The Throne,2,5.0,1,Kaom's Roots,2.0,10.0,-8.0
Three Voices,3,2.7,3,Essence,0.0,8.1,-8.1
Lethean Temptation,6,4.6,1,Nebulis,19.2,27.6,-8.4
The Scholar,3,3.0,40,Scroll of Wisdom,0.00833,9.0,-8.99
The Doppelganger,2,5.0,1,Mirror Arrow,1.0,10.0,-9.0
The Shortcut,1,9.8,1,Quicksilver Flask of the Cheetah,0.0,9.8,-9.8
Acclimatisation,2,5.0,20,Orb of Alteration,0.06667,10.0,-9.93
Chaotic Disposition,1,10.0,5,Chaos Orb,0.0,10.0,-10.0
Cameria's Cut,2,5.0,1,Scarab,0.0,10.0,-10.0
The Craving,4,5.0,1,Unending Hunger,10.0,20.0,-10.0
The Easy Stroll,2,5.0,1,Map,0.0,10.0,-10.0
The Whiteout,8,5.0,1,Cospri's Malice,30.0,40.0,-10.0
The Chains that Bind,11,1.0,1,Six-Link Body Armour,0.0,11.0,-11.0
Assassin's Favour,9,1.24,1,Dagger,0.0,11.16,-11.16
The Return of the Rat,3,5.0,1,Tavukai,3.4,15.0,-11.6
Last Hope,3,5.0,1,Mortal Hope,3.0,15.0,-12.0
The Enthusiasts,3,5.0,1,Victario's Influence,3.0,15.0,-12.0
Gemcutter's Promise,3,4.0,1,Gem,0.0,12.0,-12.0
Ever-Changing,3,4.6,10,Orb of Unmaking,1.0,13.8,-12.8
Humility,9,2.0,1,Tabula Rasa,5.0,18.0,-13.0
The Tumbleweed,2,7.0,1,Diamond Ring of Redemption,0.0,14.0,-14.0
The Wolf's Shadow,3,5.0,1,Hyaon's Fury,1.0,15.0,-14.0
The Insatiable,3,5.0,1,The Harvest,1.0,15.0,-14.0
The Master,4,5.0,1,Bisco's Collar,6.0,20.0,-14.0
The Journey,3,5.0,1,Harbinger's Orb,1.0,15.0,-14.0
Echoes of Love,3,5.0,1,Fidelitas' Spike,1.0,15.0,-14.0
Alivia's Grace,6,4.0,1,Queen of the Forest,10.0,24.0,-14.0
The Gambler,5,2.85,1,Divination Card,0.0,14.25,-14.25
Audacity,5,4.0,1,Doryani's Fist,5.74,20.0,-14.26
The Gemcutter,3,5.0,1,Gemcutter's Prism,0.64432,15.0,-14.36
The Catalyst,3,5.0,1,Vaal Orb,0.58386,15.0,-14.42
The Pact,9,4.4,1,Pledge of Hands,25.0,39.6,-14.6
The Wolf's Legacy,4,4.4,1,Vaults of Atziri,3.0,17.6,-14.6
A Sea of Blue,3,5.0,13,Orb of Alteration,0.06667,15.0,-14.93
The Survivalist,3,5.0,7,Orb of Alchemy,0.048422,15.0,-14.95
Cartographer's Delight,3,5.0,1,Map,0.0,15.0,-15.0
The Sigil,3,5.0,1,Unassailable Amulet,0.0,15.0,-15.0
Struck by Lightning,3,5.0,1,Electrocuting Jewellery,0.0,15.0,-15.0
Sambodhi's Vow,3,5.0,1,Mortal Fragment,0.0,15.0,-15.0
The Landing,5,5.0,1,The Beachhead,10.0,25.0,-15.0
Buried Treasure,3,5.0,1,Sulphite Scarab,0.0,15.0,-15.0
Sambodhi's Wisdom,3,5.0,1,Armour,0.0,15.0,-15.0
Lachrymal Necrosis,3,5.0,1,Jewel,0.0,15.0,-15.0
Misery in Darkness,6,5.0,1,Shroud of the Lightless,15.0,30.0,-15.0
Bijoux,3,5.0,1,Cluster Jewel,0.0,15.0,-15.0
The Shepherd's Sandals,3,5.0,1,Boots,0.0,15.0,-15.0
Man With Bear,3,5.0,1,Bestiary Scarab,0.0,15.0,-15.0
Poisoned Faith,8,5.0,1,Arakaali's Fang,25.0,40.0,-15.0
Abandoned Wealth,5,6.0,3,Exalted Orb,14.80074,30.0,-15.2
Winter's Embrace,2,18.0,1,Circle of Fear,20.0,36.0,-16.0
The Unexpected Prize,2,8.0,1,Attribute Transforming Jewel,0.0,16.0,-16.0
Boundless Realms,4,4.0,1,Map,0.0,16.0,-16.0
Shard of Fate,4,4.0,1,Vivid Jewel,0.0,16.0,-16.0
Atziri's Arsenal,4,4.0,1,Weapon,0.0,16.0,-16.0
The Messenger,4,4.0,1,Harbinger Piece,0.0,16.0,-16.0
Council of Cats,4,4.0,1,Farrul Item,0.0,16.0,-16.0
Guardian's Challenge,4,4.0,1,Shaper Guardian Map,0.0,16.0,-16.0
Void of the Elements,3,5.6,1,Overpowering Opal Ring,0.0,16.8,-16.8
The Dragon,4,5.0,1,Coruscating Elixir,3.0,20.0,-17.0
The Incantation,4,5.0,1,The Whispering Ice,3.0,20.0,-17.0
Her Mask,4,4.4,1,Sacrifice Fragment,0.0,17.6,-17.6
The Breach,4,4.4,1,Breach Item,0.0,17.6,-17.6
The Explorer,6,2.94,1,Map,0.0,17.64,-17.64
Death,4,5.0,1,Mon'tregul's Grasp,2.0,20.0,-18.0
