Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purity of Elements,468.49,551.01,11712.15,2,0.0
Awakened Greater Multiple Projectiles Support,7283.65,7673.21,11310.85,20,0.0
Anomalous Multistrike Support,10.0,74.12,10694.53,5,0.0
Awakened Multistrike Support,5735.38,6233.99,9287.96,33,0.0
Awakened Spell Cascade Support,6132.82,6791.75,8248.19,24,0.0
Awakened Spell Echo Support,3904.05,4287.53,7634.24,26,0.0
Divergent Wrath,1640.52,1691.76,6298.01,4,0.0
Divergent Cast when Damage Taken Support,2164.77,2342.43,6246.48,36,0.0
Divergent Shockwave Totem,828.08,650.68,5986.21,24,0.0
Divergent Tempest Shield,1301.35,1301.35,5725.94,12,0.0
Divergent Determination,1228.42,1081.98,5045.04,23,0.0
Divergent Creeping Frost,739.96,780.81,4859.42,21,0.0
Phantasmal Cremation,754.23,2613.43,4668.2,11,0.0
Anomalous Defiance Banner,1040.18,1232.75,4463.63,8,0.0
Divergent Fireball,286.3,140.0,4424.59,24,15.0
Divergent Power Charge On Critical Support,1889.24,1976.19,3969.12,4,0.0
Anomalous Summon Skeletons,440.78,258.23,3904.05,33,20.0
Divergent Summon Skitterbots,780.81,1041.08,3904.05,20,0.0
Anomalous Ice Spear,780.81,347.97,3840.46,36,0.0
Anomalous Precision,1422.55,1431.48,3719.26,14,0.0
Divergent Ancestral Protector,12.71,64.22,3669.81,2,0.0
Divergent Storm Call,10.0,29.42,3412.69,6,100.0
Divergent Mark On Hit Support,520.54,728.76,3253.38,12,0.0
Divergent Spell Totem Support,9.0,40.0,2889.0,7,0.0
Awakened Cast On Critical Strike Support,268.29,260.27,2862.97,62,0.0
Anomalous Vitality,260.27,271.59,2602.7,5,0.0
Awakened Fork Support,887.58,1041.08,2602.7,35,0.0
Phantasmal Unearth,200.0,260.27,2602.7,11,0.0
Anomalous Blood Rage,1134.62,1275.32,2576.15,10,0.0
Phantasmal Soulrend,80.0,140.0,2543.61,10,0.0
Anomalous Nightblade Support,120.0,260.27,2422.1,8,0.0
Anomalous Arrogance Support,461.13,569.57,2405.31,21,0.0
Divergent Summon Raging Spirit,169.31,30.0,2342.43,51,0.0
Divergent Wild Strike,9.93,50.0,2324.48,4,0.0
Divergent Purity of Ice,38.69,30.0,2227.21,11,0.0
Divergent Zealotry,40.58,79.79,2104.86,6,0.0
Divergent Cyclone,260.18,286.3,2082.16,29,75.0
Divergent Inspiration Support,1030.62,1041.08,2082.16,54,0.0
Divergent Void Manipulation Support,1131.64,1154.97,2082.16,6,0.0
Phantasmal Spark,180.0,50.0,2082.16,79,10.0
Divergent Spark,260.27,50.0,2047.01,38,19.79
Divergent Boneshatter,119.35,160.0,1992.25,12,0.0
Awakened Unleash Support,780.81,1041.08,1957.23,26,0.0
Awakened Increased Area of Effect Support,338.35,520.54,1952.02,47,0.0
Anomalous Malevolence,271.81,348.64,1928.6,8,0.0
Anomalous Tornado Shot,494.51,520.54,1908.74,24,0.0
Phantasmal Spectral Shield Throw,100.0,90.0,1895.72,14,0.0
Anomalous Added Lightning Damage Support,8.85,1184.23,1821.89,2,0.0
Anomalous Advanced Traps Support,8.42,30.23,1821.89,5,0.0
Divergent Bone Offering,110.0,115.9,1821.89,22,0.0
Divergent Stormblast Mine,7.64,18.69,1821.89,4,0.0
Divergent Pulverise Support,650.68,780.81,1817.16,8,0.0
Divergent Temporal Chains,90.0,260.27,1806.84,21,0.0
Anomalous Purity of Elements,159.7,179.0,1788.58,36,0.0
Phantasmal Leap Slam,598.62,780.81,1731.98,4,0.0
