Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7610.96,7719.69,12231.9,22,0.0
Awakened Multistrike Support,5980.04,6578.04,11144.62,24,0.0
Awakened Spell Cascade Support,7339.14,7067.32,10872.8,29,0.0
Awakened Spell Echo Support,4349.12,4881.89,9448.46,25,0.0
Divergent Cast when Damage Taken Support,2190.87,2103.89,7067.32,44,0.0
Divergent Creeping Frost,1543.94,1359.1,6795.5,21,0.0
Anomalous Ice Spear,815.46,472.84,6355.15,28,0.0
Divergent Shockwave Totem,973.12,951.37,6251.86,21,0.0
Divergent Purity of Elements,538.2,543.64,5164.58,2,0.0
Divergent Power Charge On Critical Support,1766.83,1902.74,4892.76,7,0.0
Divergent Tempest Shield,1168.83,1223.19,4892.76,18,0.0
Phantasmal Cremation,1505.88,1685.28,4729.67,12,0.0
Anomalous Defiance Banner,1087.28,1087.28,4675.3,11,0.0
Anomalous Summon Skeletons,543.64,407.73,4620.94,48,24.0
Divergent Rage Support,320.75,396.86,4566.58,4,0.0
Divergent Determination,1196.01,1069.88,4512.21,18,0.0
Divergent Lightning Warp,14.0,0.0,4077.3,2,0.0
Anomalous Precision,1196.01,1223.19,4077.3,26,0.0
Anomalous Grace,210.0,320.75,3696.75,13,119.0
Divergent Boneshatter,228.0,200.0,3696.75,25,0.0
Divergent Static Strike,951.37,1032.92,3696.75,2,0.0
Divergent Anger,79.4,89.0,3533.66,3,0.0
Anomalous Anger,10.0,23.2,3533.66,6,0.0
Divergent Fireball,271.82,100.0,3316.2,43,20.0
Divergent Spark,299.0,80.93,3261.84,51,20.0
Divergent Summon Skitterbots,1087.28,1060.1,3261.84,25,0.0
Divergent Mark On Hit Support,543.64,679.55,3207.48,14,0.0
Divergent Summon Raging Spirit,170.0,40.0,3163.98,44,0.0
Phantasmal Unearth,271.82,380.55,2990.02,12,0.0
Anomalous Slower Projectiles Support,10.0,70.0,2718.2,3,0.0
Anomalous Lightning Arrow,10.0,84.0,2718.2,4,0.0
Phantasmal Infernal Cry,14.6,37.2,2718.2,2,0.0
Phantasmal Galvanic Field,20.0,50.0,2691.02,11,0.0
Divergent Ancestral Protector,12.0,58.0,2663.84,3,0.0
Anomalous Arrogance Support,326.18,489.28,2587.73,19,0.0
Anomalous Blood Rage,1134.58,1304.74,2533.36,8,0.0
Awakened Cast On Critical Strike Support,271.82,271.82,2527.93,86,0.0
Awakened Fork Support,744.79,951.37,2473.56,50,0.0
Anomalous Malevolence,516.46,451.22,2446.38,5,0.0
Anomalous Vitality,212.98,264.73,2446.38,7,0.0
Phantasmal Leap Slam,723.04,755.66,2392.02,8,0.0
Phantasmal Toxic Rain,72.0,35.0,2375.71,17,0.0
Awakened Unleash Support,815.46,1087.28,2239.8,35,0.0
