Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4220.09,4442.2,6663.3,18,0.0
Awakened Greater Multiple Projectiles Support,3220.6,3540.43,5592.73,12,0.0
Awakened Fork Support,2776.38,2994.04,4531.04,3,0.0
Awakened Spell Cascade Support,2665.32,3002.93,4442.2,12,0.0
Anomalous Ice Spear,666.33,444.22,3553.76,22,0.0
Divergent Cast when Damage Taken Support,888.44,879.56,3331.65,19,0.0
Anomalous Defiance Banner,821.81,888.44,3331.65,10,0.0
Divergent Determination,866.23,888.44,3287.23,15,0.0
Phantasmal Spectral Shield Throw,1066.13,1021.71,2998.48,11,0.0
Anomalous Burning Arrow,10.0,0.0,2976.27,2,222.11
Awakened Spell Echo Support,1288.24,1443.72,2798.59,9,0.0
Anomalous Precision,875.11,906.21,2554.26,18,0.0
Divergent Power Charge On Critical Support,772.94,866.23,2221.1,6,0.0
Divergent Generosity Support,8.0,35.0,2221.1,1,0.0
Anomalous Summon Skeletons,222.11,200.0,2221.1,21,15.0
Phantasmal Lightning Arrow,444.22,377.59,2221.1,3,1110.55
Divergent Anger,128.4,177.69,2221.1,13,0.0
Anomalous Bodyswap,5.0,30.0,2221.1,1,0.0
Divergent Tempest Shield,724.08,746.29,2221.1,14,0.0
Phantasmal Raise Spectre,10.0,41.0,2185.56,3,0.0
Anomalous Blood Rage,777.38,777.38,2101.16,5,0.0
Divergent Purity of Elements,555.28,666.33,2041.19,2,0.0
Anomalous Flameblast,10.0,30.0,1998.99,1,44.0
Divergent Purity of Ice,20.0,30.0,1972.34,2,0.0
Divergent Void Manipulation Support,1181.18,1270.47,1887.94,2,0.0
Divergent Boneshatter,288.74,310.95,1865.72,14,0.0
Anomalous Lacerate,8.0,20.0,1776.88,14,0.0
Divergent Intimidating Cry,5.0,33.4,1776.88,1,0.0
Phantasmal Cremation,199.9,222.11,1754.67,9,0.0
Anomalous Overcharge Support,15.0,117.0,1754.67,10,0.0
Divergent Summon Skitterbots,433.56,519.74,1741.34,5,0.0
Awakened Elemental Damage with Attacks Support,710.75,799.6,1719.13,30,0.0
Divergent Mark On Hit Support,310.95,399.8,1705.8,9,0.0
Divergent Artillery Ballista,90.0,50.0,1688.04,4,0.0
Phantasmal Arc,7.0,27.8,1665.82,3,439.78
Phantasmal Toxic Rain,80.0,35.0,1608.08,10,0.0
Divergent Purity of Fire,17.0,35.0,1599.19,4,0.0
Anomalous Multiple Traps Support,555.28,621.91,1554.77,8,0.0
Phantasmal Fireball,10.0,20.0,1554.77,1,42.0
Divergent Plague Bearer,279.86,319.84,1528.12,8,0.0
Divergent Trinity Support,200.0,199.9,1483.69,9,0.0
Divergent Summon Raging Spirit,99.0,27.0,1479.25,15,0.0
Anomalous Nightblade Support,199.9,200.0,1443.72,11,0.0
Awakened Cast On Critical Strike Support,222.11,222.11,1439.27,32,0.0
Divergent Shockwave Totem,62.0,20.0,1421.5,2,0.0
Anomalous Kinetic Blast,422.01,444.22,1377.08,2,0.0
Anomalous Less Duration Support,8.0,35.0,1377.08,2,0.0
Anomalous Divine Ire,5.0,36.2,1332.66,1,0.0
Divergent Creeping Frost,160.0,217.67,1332.66,3,0.0
Divergent Additional Accuracy Support,38.6,55.6,1332.66,6,0.0
Divergent Vortex,70.0,15.0,1323.78,17,0.0
Awakened Increased Area of Effect Support,377.59,466.43,1221.6,12,0.0
Anomalous Malevolence,150.0,175.0,1221.6,1,0.0
Anomalous Shrapnel Ballista,14.0,15.6,1221.6,1,0.0
Anomalous Mirage Archer Support,222.11,288.74,1168.3,4,0.0
Anomalous Kinetic Bolt,19.0,40.0,1163.86,2,0.0
Phantasmal Leap Slam,222.11,577.49,1141.65,7,0.0
Awakened Unleash Support,555.28,848.46,1110.55,19,0.0
Divergent Fire Trap,8.0,28.4,1110.55,2,0.0
Divergent Galvanic Arrow,65.0,293.19,1110.55,1,0.0
Divergent Blade Blast,8.8,13.0,1110.55,1,0.0
Anomalous Berserk,10.0,38.6,1110.55,8,0.0
Divergent Unleash Support,8.0,72.0,1110.55,1,0.0
Anomalous Blast Rain,14.4,84.42,1110.55,1,0.0
Anomalous Slower Projectiles Support,10.0,62.0,1110.55,2,0.0
Divergent Spark,55.0,19.0,1110.55,15,10.0
Anomalous Faster Casting Support,14.0,81.4,1110.55,1,0.0
Divergent Blazing Salvo,10.0,30.0,1110.55,1,0.0
Phantasmal Soulrend,56.8,28.99,1110.55,16,0.0
Phantasmal Lightning Tendrils,50.0,25.0,1110.55,7,0.0
Divergent Frost Shield,20.0,70.0,1109.66,4,0.0
Anomalous Arrogance Support,222.11,262.09,1106.11,16,0.0
Anomalous Frozen Legion,7.0,20.0,1106.11,10,0.0
Phantasmal Smite,288.74,150.0,1088.34,19,555.28
Anomalous Grace,50.0,59.8,1083.9,9,100.0
Anomalous Hatred,59.4,50.0,1083.9,9,0.0
Anomalous Increased Duration Support,377.59,399.8,1075.01,8,0.0
Phantasmal Blast Rain,5.0,40.0,1066.13,2,0.0
Divergent Minion Damage Support,324.28,399.8,1057.24,10,0.0
Divergent Cyclone,177.69,200.0,1052.8,5,40.0
Divergent Pulverise Support,199.9,422.01,1030.59,11,0.0
Divergent Trap and Mine Damage Support,22.0,80.0,1021.71,5,0.0
Phantasmal Mirror Arrow,106.6,122.65,1021.71,3,0.0
Phantasmal Storm Call,6.8,222.11,1021.71,2,444.22
Phantasmal Unearth,70.0,90.0,1003.94,7,0.0
Anomalous Minion Life Support,40.0,120.0,999.5,4,0.0
Phantasmal Ancestral Protector,222.11,239.88,999.5,12,0.0
Anomalous Soulrend,5.0,34.0,977.28,3,0.0
Divergent Inspiration Support,422.01,444.22,977.28,16,0.0
Anomalous Rain of Arrows,7.0,25.0,977.28,2,222.11
Anomalous Vitality,137.4,204.34,977.28,2,0.0
Divergent Impending Doom Support,10.0,50.0,955.07,4,0.0
Divergent Vitality,40.0,40.0,937.3,18,0.0
Anomalous Purity of Lightning,5.0,30.0,932.86,2,0.0
Divergent Blast Rain,6.2,41.0,932.86,2,0.0
Awakened Generosity Support,103.0,222.11,919.54,29,0.0
Phantasmal Scourge Arrow,5.0,18.4,888.44,5,0.0
Anomalous Cursed Ground Support,10.0,172.15,888.44,2,0.0
Divergent Animate Guardian,50.0,44.4,888.44,22,0.0
Anomalous Freezing Pulse,5.6,44.2,888.44,5,0.0
Divergent Sniper's Mark,9.0,55.2,888.44,3,0.0
Awakened Chain Support,377.59,444.22,888.44,12,0.0
Anomalous Tornado Shot,105.0,120.0,888.44,25,0.0
Divergent Rage Support,275.42,377.59,888.44,1,0.0
Anomalous Frostbolt,13.0,134.38,888.44,2,0.0
Phantasmal Rolling Magma,8.0,74.0,888.44,1,0.0
Phantasmal Purifying Flame,10.0,21.0,888.44,1,0.0
Divergent Pierce Support,10.0,50.0,888.44,4,0.0
Phantasmal Splitting Steel,8.6,20.0,888.44,1,0.0
Divergent Battlemage's Cry,8.0,35.6,888.44,1,0.0
Phantasmal Searing Bond,10.0,20.0,888.44,2,0.0
Divergent Storm Burst,10.0,30.0,888.44,1,0.0
Divergent Bane,10.0,70.0,888.44,1,0.0
Anomalous Generosity Support,11.0,45.0,888.44,1,0.0
Divergent Herald of Ice,10.0,39.8,888.44,10,0.0
Anomalous Wrath,40.0,18.4,888.44,21,0.0
Anomalous Determination,35.0,15.0,888.44,6,0.0
Divergent Fist of War Support,5.0,0.0,888.44,1,0.0
Anomalous Flame Wall,5.0,16.0,888.44,2,0.0
Divergent Lightning Tendrils,7.0,26.0,888.44,1,0.0
Divergent Herald of Thunder,10.0,59.0,875.11,4,0.0
Divergent Purity of Lightning,10.0,24.0,870.67,5,0.0
Anomalous Hypothermia Support,26.4,45.0,866.23,12,0.0
Anomalous Frostbite,35.2,47.8,866.23,17,0.0
Anomalous Ancestral Call Support,5.0,34.2,861.79,4,0.0
Anomalous Forbidden Rite,36.4,10.0,861.79,15,0.0
Anomalous Frost Shield,10.0,42.0,852.9,7,0.0
Awakened Elemental Focus Support,130.0,200.0,844.02,47,0.0
Divergent Shockwave Support,16.0,15.0,826.25,9,0.0
Anomalous Petrified Blood,100.0,130.0,821.81,29,0.0
Divergent Explosive Trap,13.0,10.0,821.81,11,0.0
Divergent Incinerate,9.8,47.0,821.81,2,0.0
Anomalous Assassin's Mark,30.0,60.0,817.36,18,0.0
Divergent Pride,10.0,35.0,812.92,5,0.0
Divergent Bone Offering,55.0,83.2,804.04,8,0.0
Anomalous Volatile Dead,9.0,15.0,804.04,4,0.0
Divergent Manaforged Arrows Support,177.69,475.32,799.6,3,0.0
Anomalous Dread Banner,30.0,55.0,799.6,7,0.0
Divergent Static Strike,222.11,230.99,799.6,3,0.0
Phantasmal Arcanist Brand,5.0,20.0,799.6,2,0.0
Divergent Predator Support,15.0,65.0,795.15,8,0.0
Awakened Unbound Ailments Support,70.0,163.0,790.71,42,0.0
Awakened Void Manipulation Support,133.27,200.0,777.38,57,0.0
Anomalous Increased Critical Damage Support,20.0,48.4,777.38,13,0.0
Anomalous Power Siphon,20.0,20.0,777.38,17,15.0
Divergent Bloodthirst Support,5.0,44.0,777.38,1,0.0
Divergent Grace,10.0,25.0,777.38,11,59.8
Anomalous Exsanguinate,10.0,10.0,777.38,5,0.0
Divergent Flicker Strike,28.0,30.0,777.38,17,25.0
Divergent Hypothermia Support,25.0,50.0,777.38,12,0.0
Divergent Innervate Support,20.0,40.0,777.38,1,0.0
Phantasmal Reave,20.0,49.0,777.38,1,222.11
Divergent Multiple Totems Support,17.0,30.0,777.38,12,0.0
Divergent Herald of Agony,190.0,222.11,764.06,27,0.0
Divergent Molten Strike,30.0,42.0,755.17,3,43.0
Divergent Corrupting Fever,8.0,10.0,755.17,10,0.0
Anomalous Purity of Elements,95.0,100.0,755.17,18,0.0
Awakened Vicious Projectiles Support,40.0,120.0,755.17,41,0.0
Divergent Ancestral Protector,10.0,45.2,755.17,2,0.0
Divergent Blade Trap,8.4,19.0,755.17,3,0.0
Anomalous Blade Blast,5.0,10.0,755.17,2,0.0
Divergent Impale Support,15.0,33.0,737.41,7,0.0
Divergent Alchemist's Mark,7.4,29.8,732.96,2,0.0
Anomalous Herald of Purity,19.6,35.0,732.96,9,0.0
Divergent Shattering Steel,20.0,34.4,732.96,4,0.0
Divergent Burning Arrow,9.0,26.8,724.08,12,80.0
Anomalous Despair,99.79,138.0,719.64,14,0.0
Anomalous Unearth,5.0,26.0,710.75,2,0.0
Anomalous Raise Spectre,27.0,15.0,710.75,21,0.0
Phantasmal Wave of Conviction,10.0,70.0,710.75,3,0.0
Anomalous Ethereal Knives,15.0,7.8,710.75,12,0.0
Anomalous Charged Traps Support,10.0,60.0,710.75,2,0.0
