Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7211.71,7851.26,10991.82,15,0.0
Awakened Multistrike Support,5968.71,6271.55,9896.02,23,0.0
Divergent Purity of Elements,464.2,523.42,9159.85,3,0.0
Awakened Spell Cascade Support,6281.04,6804.46,7851.3,26,0.0
Awakened Spell Echo Support,3956.9,4301.79,7327.88,26,0.0
Divergent Wrath,1578.11,1701.12,6542.75,3,0.0
Divergent Cast when Damage Taken Support,2258.5,2355.39,6019.33,49,0.0
Divergent Tempest Shield,1308.55,1439.4,5624.12,7,0.0
Anomalous Ice Spear,592.83,314.05,5356.33,34,0.0
Divergent Shockwave Totem,785.13,654.28,5307.22,21,0.0
Divergent Creeping Frost,740.8,915.98,5270.62,19,0.0
Divergent Determination,1223.83,996.72,5234.2,21,0.0
Divergent Fireball,303.1,121.16,4710.78,24,19.39
Phantasmal Cremation,821.48,2093.68,4655.77,12,0.0
Anomalous Defiance Banner,987.74,1144.37,4625.72,9,0.0
Anomalous Summon Skeletons,492.64,444.91,3925.65,25,20.0
Anomalous Perforate,8.0,30.46,3925.65,4,0.0
Divergent Power Charge On Critical Support,1837.91,2355.39,3794.8,4,0.0
Anomalous Precision,1413.23,1424.39,3748.33,12,0.0
Divergent Ancestral Protector,14.0,63.26,3690.11,2,0.0
Divergent Galvanic Arrow,10.0,31.0,3663.94,1,0.0
Divergent Summon Skitterbots,915.98,1046.84,3402.23,21,0.0
Awakened Cast On Critical Strike Support,294.74,261.71,3140.52,78,0.0
Divergent Mark On Hit Support,549.59,654.28,3128.09,17,0.0
Awakened Fork Support,915.98,1046.84,2850.12,37,0.0
Divergent Spell Totem Support,8.61,31.99,2669.18,8,0.0
Anomalous Stun Support,5.0,21.64,2617.1,1,0.0
Divergent Incinerate,10.86,45.0,2617.1,6,0.0
Divergent Anger,70.53,95.75,2617.1,2,0.0
Anomalous Vitality,261.71,261.71,2617.1,5,0.0
Phantasmal Unearth,200.0,261.71,2617.1,8,0.0
Phantasmal Soulrend,80.0,118.65,2602.5,13,0.0
Anomalous Blood Rage,1133.83,1288.96,2580.3,8,0.0
Divergent Spark,261.71,50.0,2542.86,53,20.0
Divergent Purity of Ice,41.96,32.01,2432.48,10,0.0
Divergent Summon Raging Spirit,150.0,31.64,2355.39,46,0.0
Divergent Wild Strike,10.0,50.0,2329.22,5,0.0
Anomalous Nightblade Support,120.0,261.71,2200.98,10,0.0
Awakened Unleash Support,785.13,1046.84,2126.06,26,0.0
Divergent Inspiration Support,1046.84,1046.84,2093.68,52,0.0
Divergent Zealotry,40.0,88.61,2093.68,5,0.0
Divergent Cyclone,261.71,314.05,2093.68,25,66.31
Anomalous Arrogance Support,495.08,523.42,2078.24,24,0.0
Anomalous Tornado Shot,471.08,523.42,2042.73,27,0.0
Phantasmal Smite,1308.55,964.05,1933.25,34,2092.23
Divergent Shattering Steel,10.0,64.02,1910.48,3,0.0
Divergent Void Manipulation Support,1035.5,1160.03,1909.69,5,0.0
Anomalous Malevolence,279.66,366.39,1886.14,6,0.0
Divergent Boneshatter,150.0,170.0,1831.97,12,0.0
Divergent Storm Call,15.0,37.47,1831.97,10,50.0
Anomalous Added Lightning Damage Support,8.48,35.94,1831.97,2,0.0
Divergent Pulverise Support,597.03,732.79,1795.33,10,0.0
Phantasmal Leap Slam,605.49,785.13,1741.56,4,0.0
Divergent Bone Offering,99.0,122.06,1703.86,22,0.0
Phantasmal Spark,165.0,50.0,1671.83,77,10.0
Divergent Infernal Cry,8.18,261.71,1648.77,2,0.0
Awakened Increased Area of Effect Support,340.22,523.42,1601.14,43,0.0
Anomalous Toxic Rain,30.68,18.61,1598.55,36,0.0
Phantasmal Spectral Shield Throw,110.0,89.26,1577.68,17,0.0
Anomalous Sniper's Mark,9.97,30.0,1570.26,1,0.0
Phantasmal Lightning Tendrils,24.0,40.0,1570.26,4,0.0
Anomalous Wrath,53.71,30.0,1570.26,41,0.0
Anomalous Purity of Elements,150.0,160.96,1563.09,45,0.0
Anomalous Hatred,60.0,40.0,1558.26,21,0.0
Anomalous Icicle Mine,28.89,20.0,1548.8,25,0.0
Divergent Melee Splash Support,250.0,314.05,1539.63,26,0.0
Divergent Haste,366.39,261.71,1444.95,26,654.28
Awakened Void Manipulation Support,130.66,287.88,1439.4,71,0.0
Divergent Volley Support,4.75,0.0,1439.4,4,0.0
Divergent Vitality,95.0,79.1,1436.9,14,0.0
Anomalous Shock Nova,31.76,49.79,1432.25,13,0.0
Phantasmal Toxic Rain,50.0,35.0,1419.11,9,0.0
Anomalous Temporal Rift,15.0,44.25,1394.13,4,0.0
Phantasmal Fireball,14.56,108.2,1388.11,4,50.0
Anomalous Controlled Destruction Support,10.0,40.0,1387.06,8,0.0
Divergent Artillery Ballista,50.0,96.45,1367.7,12,0.0
Anomalous Pestilent Strike,8.64,21.79,1360.89,2,0.0
Divergent Minefield Support,10.0,47.12,1321.64,4,0.0
Anomalous Ice Trap,19.01,11.29,1308.55,50,0.0
Anomalous Intensify Support,11.01,75.1,1308.55,6,0.0
Anomalous Shockwave Totem,25.0,10.0,1308.55,29,0.0
Anomalous Reap,25.35,10.0,1308.55,34,0.0
Awakened Elemental Focus Support,74.83,190.0,1308.55,88,0.0
Anomalous Reave,6.75,131.89,1308.55,2,261.71
Divergent Static Strike,847.38,1032.96,1308.55,1,0.0
Anomalous Animate Weapon,5.0,19.64,1308.55,4,0.0
Anomalous Advanced Traps Support,9.48,33.3,1308.55,6,0.0
Divergent Rejuvenation Totem,9.99,70.08,1308.55,3,0.0
Divergent Animate Guardian,55.0,45.0,1308.55,51,0.0
Divergent Added Cold Damage Support,8.0,23.99,1308.55,6,0.0
Divergent Arc,15.0,27.84,1308.55,7,22.89
Anomalous Vile Toxins Support,8.0,34.06,1308.55,5,0.0
Divergent Temporal Chains,90.0,261.61,1298.7,29,0.0
Divergent Glacial Cascade,13.16,33.76,1295.2,8,0.0
Divergent Earthbreaker Support,13.0,57.13,1287.8,5,0.0
Divergent Divine Blessing Support,392.56,516.74,1284.51,15,0.0
Anomalous Despair,113.16,200.0,1283.94,32,0.0
Anomalous Petrified Blood,60.0,130.18,1282.38,37,0.0
Awakened Elemental Damage with Attacks Support,110.0,249.46,1282.38,93,0.0
Divergent Purity of Fire,20.0,100.0,1280.0,6,0.0
Divergent Ball Lightning,17.74,30.0,1273.87,15,0.0
Awakened Chain Support,261.64,472.06,1269.83,37,0.0
Anomalous Grace,180.0,261.71,1267.96,11,127.6
Anomalous Power Siphon,20.0,20.57,1246.99,33,10.0
Divergent Vortex,31.64,24.85,1238.41,18,0.0
Divergent Pride,11.62,48.08,1231.35,12,0.0
Anomalous Discipline,50.0,50.33,1220.62,27,196.2
Divergent Arcane Cloak,120.0,200.0,1210.07,11,0.0
Divergent Explosive Arrow,15.27,10.0,1205.96,14,0.0
Phantasmal Vengeance,128.54,253.69,1205.33,3,0.0
Divergent Hatred,23.61,38.58,1204.27,12,0.0
Divergent Absolution,7.0,14.97,1203.87,4,0.0
