Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Eye of Winter,10.0,37.0,17888.8,1,0
Anomalous Whirling Blades,5.0,30.0,9123.29,3,0
Awakened Multistrike Support,4221.76,4454.31,6708.3,18,0
Awakened Fork Support,3018.74,3130.54,5500.81,14,0
Awakened Greater Multiple Projectiles Support,3242.34,3533.04,5438.2,26,0
Divergent Determination,930.22,849.72,4248.59,20,0
Anomalous Ice Spear,670.83,424.86,3890.81,34,0
Divergent Fist of War Support,9.0,46.2,3795.11,2,0
Awakened Spell Cascade Support,1565.27,1788.88,3354.15,22,0
Divergent Purity of Elements,612.69,670.83,3340.73,3,0
Divergent Cast when Damage Taken Support,983.88,939.16,3130.54,33,0
Anomalous Precision,961.52,930.22,2906.93,14,0
Phantasmal Spectral Shield Throw,1229.86,1162.77,2906.93,54,0
Divergent Tempest Shield,782.64,894.44,2906.93,10,0
Anomalous Defiance Banner,894.44,894.44,2414.99,18,0
Awakened Spell Echo Support,1006.24,1229.86,2401.57,26,0
Anomalous Flameblast,10.0,20.0,2236.1,1,50.0
Anomalous Summon Skeletons,290.69,223.61,2236.1,22,100.0
Phantasmal Bladestorm,10.0,0,2236.1,2,0
Divergent Summon Skitterbots,447.22,509.83,2213.74,10,0
Divergent Creeping Frost,157.92,205.72,2191.38,8,0
Divergent Mark On Hit Support,469.58,478.53,2012.49,10,0
Divergent Power Charge On Critical Support,800.52,1095.69,2012.49,5,0
Divergent Contagion,9.0,99.8,2012.49,1,0
Awakened Elemental Damage with Attacks Support,715.55,782.64,1990.13,41,0
Anomalous Malevolence,178.89,223.61,1878.32,7,0
Divergent Purity of Lightning,14.6,17.0,1869.38,8,0
Divergent Void Manipulation Support,894.44,894.44,1788.88,10,0
Divergent Boneshatter,200.0,201.25,1766.52,9,0
Phantasmal Blink Arrow,223.61,290.69,1694.96,5,0
Anomalous Nightblade Support,170.0,223.61,1663.66,9,0
Anomalous Kinetic Blast,354.2,402.5,1632.35,4,0
Phantasmal Lightning Arrow,447.22,313.05,1565.27,8,715.55
Awakened Cast On Critical Strike Support,150.0,180.0,1565.27,45,0
Anomalous Hatred,110.0,60.0,1565.27,20,0
Anomalous Splitting Steel,10.0,50.0,1565.27,2,0
Anomalous Blood Rage,782.64,782.64,1551.85,8,0
Phantasmal Earthquake,50.0,424.86,1542.91,1,0
Phantasmal Leap Slam,313.05,357.78,1529.49,7,0
Divergent Anger,120.0,223.61,1478.51,6,0
Phantasmal Raise Zombie,25.8,98.0,1475.83,2,0
Divergent Arctic Armour,198.4,222.89,1440.05,9,375.66
Anomalous Arrogance Support,223.61,290.69,1417.69,17,0
Divergent Hypothermia Support,110.0,80.0,1386.38,18,0
Divergent Plague Bearer,402.5,433.8,1386.38,14,0
Divergent Summon Raging Spirit,80.0,15.0,1341.66,24,0
Divergent Purity of Ice,49.4,20.0,1341.66,9,0
Anomalous Mirage Archer Support,290.69,290.69,1341.66,7,0
Divergent Endurance Charge on Melee Stun Support,9.0,26.0,1341.66,1,0
Anomalous Frostbolt,15.0,150.0,1341.66,1,0
Divergent Trinity Support,380.14,398.03,1341.66,9,0
Phantasmal Cremation,120.0,120.0,1332.72,16,0
Anomalous Multiple Traps Support,559.02,693.19,1319.3,10,0
Divergent Frost Bomb,10.0,40.0,1319.3,7,0
Phantasmal Soulrend,59.0,20.0,1270.1,9,0
Awakened Increased Area of Effect Support,335.42,447.22,1270.1,36,0
Anomalous Grace,90.0,112.6,1247.74,10,140.0
Divergent Purity of Fire,24.0,28.6,1234.33,9,0
Divergent Herald of Ash,200.0,223.61,1207.49,20,0
Phantasmal Unearth,40.0,65.0,1162.77,5,0
Divergent Blazing Salvo,10.0,40.0,1162.77,2,0
Divergent Vortex,45.0,11.6,1135.94,16,0
Divergent Artillery Ballista,60.0,30.0,1126.99,13,0
Phantasmal Storm Call,8.0,77.8,1118.05,2,104.4
Anomalous Charged Traps Support,10.0,45.4,1118.05,8,0
Awakened Unleash Support,335.42,514.3,1118.05,22,0
Anomalous Earthshatter,6.6,33.0,1118.05,1,0
Anomalous Sweep,5.0,20.0,1118.05,2,0
Divergent Blade Flurry,5.8,15.0,1118.05,1,214.89
Divergent Flame Dash,9.0,40.0,1118.05,1,0
Phantasmal Mirror Arrow,88.8,62.0,1118.05,2,0
Phantasmal Splitting Steel,9.8,42.0,1118.05,3,0
Divergent Elemental Hit,10.0,19.4,1118.05,1,0
Divergent Urgent Orders Support,11.2,62.32,1118.05,2,0
Anomalous Cleave,7.0,20.0,1118.05,4,223.61
Phantasmal Lightning Tendrils,30.0,20.0,1118.05,20,0
Divergent Shockwave Totem,50.0,20.0,1118.05,21,0
Divergent Ensnaring Arrow,10.0,150.0,1118.05,1,0
Anomalous Critical Strike Affliction Support,10.0,24.8,1118.05,2,0
Divergent Spark,60.0,17.0,1116.62,38,10.0
Divergent Cyclone,168.8,223.61,1113.58,15,35.0
Anomalous Vitality,189.0,200.0,1113.58,5,0
Divergent Minefield Support,9.6,90.0,1100.16,3,0
Awakened Chain Support,156.53,245.97,1046.49,37,0
Phantasmal Haste,10.0,209.44,1028.61,2,366.72
Anomalous Galvanic Field,5.0,19.2,1028.61,4,0
Divergent Glacial Hammer,5.0,19.6,1028.61,4,0
Divergent Scourge Arrow,9.0,20.0,1028.61,2,0
Divergent Zealotry,20.0,38.2,1001.77,6,0
Phantasmal Toxic Rain,58.0,25.0,992.83,19,0
Divergent Galvanic Arrow,100.0,175.0,983.88,6,0
Divergent Overcharge Support,7.0,32.0,983.88,4,0
Anomalous Herald of Ice,15.0,28.6,974.94,9,0
Divergent Herald of Thunder,30.0,36.2,948.11,9,0
Phantasmal Frost Shield,9.0,64.0,939.16,3,0
Anomalous Wrath,40.0,19.0,939.16,28,0
Divergent Arc,10.0,47.0,894.44,2,92.0
Phantasmal Fireball,10.0,127.8,894.44,4,64.72
Anomalous Burning Arrow,30.0,50.0,894.44,17,17.4
Anomalous Petrified Blood,90.0,109.0,894.44,35,0
Anomalous Shrapnel Ballista,16.0,120.0,894.44,3,0
Awakened Vicious Projectiles Support,35.2,90.0,894.44,48,0
Anomalous Raise Spectre,25.0,14.0,894.44,25,0
Divergent Volatile Dead,20.0,18.0,894.44,9,0
Anomalous Faster Casting Support,20.0,116.0,894.44,1,0
Phantasmal Dual Strike,8.8,0,894.44,1,0
Anomalous Wintertide Brand,5.0,23.6,894.44,4,0
Divergent Meat Shield Support,20.0,182.0,894.44,7,0
Divergent Elemental Army Support,10.0,64.4,894.44,1,0
Divergent Vigilant Strike,5.6,0,894.44,1,0
Anomalous Cruelty Support,20.0,60.0,894.44,7,0
Anomalous Soulrend,9.0,23.2,885.5,5,0
Divergent Minion Damage Support,313.05,335.42,881.02,12,0
Divergent Inspiration Support,447.22,447.22,872.08,68,0
Awakened Elemental Focus Support,60.0,118.2,872.08,76,0
