Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7424.69,8425.88,15910.04,25,0.0
Divergent Anger,160.0,0.0,14869.2,2,0.0
Divergent Summon Skitterbots,976.41,1437.36,13778.79,21,0.0
Phantasmal Spectral Shield Throw,99.0,192.0,12391.0,16,0.0
Awakened Spell Echo Support,4312.07,4956.4,11647.54,28,0.0
Awakened Multistrike Support,5452.04,5749.42,9912.8,31,0.0
Phantasmal Winter Orb,27.6,70.0,9912.8,22,0.0
Divergent Creeping Frost,941.72,1090.41,9070.21,21,0.0
Divergent Power Charge On Critical Support,49564.0,1665.35,8673.7,9,0.0
Anomalous Pulverise Support,10.0,0.0,8673.7,21,0.0
Awakened Spell Cascade Support,4956.4,4956.4,7632.86,33,0.0
Divergent Cremation,22.0,0.0,7434.6,9,0.0
Divergent Cast when Damage Taken Support,2230.38,1982.56,7335.47,49,0.0
Anomalous Defiance Banner,812.85,991.28,7137.22,12,0.0
Anomalous Ice Spear,318.26,495.64,6889.4,24,0.0
Phantasmal Leap Slam,793.02,951.63,6195.5,6,0.0
Divergent Tempest Shield,2478.2,2032.12,5452.04,20,0.0
Divergent Shockwave Totem,1536.48,1486.92,5352.91,15,0.0
Anomalous Precision,1685.18,1759.52,4956.4,16,0.0
Divergent Assassin's Mark,30.0,150.0,4708.58,28,0.0
Divergent Mark On Hit Support,495.64,743.46,4460.76,20,0.0
Divergent Boneshatter,247.82,817.81,3965.12,22,0.0
Phantasmal Hexblast,30.0,36.0,3865.99,5,0.0
Divergent Fireball,93.6,78.0,3816.43,34,49.0
Awakened Cast On Critical Strike Support,247.82,495.64,3717.3,82,0.0
Anomalous Infused Channelling Support,50.0,50.0,3717.3,14,0.0
Awakened Ancestral Call Support,19.8,188.0,3717.3,30,0.0
Anomalous Dread Banner,70.0,129.56,3717.3,6,0.0
Divergent Arctic Armour,218.0,247.82,3717.3,5,0.0
Divergent Cyclone,416.34,495.64,3717.3,33,125.0
Anomalous Arrogance Support,277.56,475.81,3568.61,26,0.0
Divergent Determination,1437.36,1139.97,3519.04,15,0.0
Anomalous Summon Skeletons,446.08,247.82,3469.48,51,247.82
Divergent Summon Raging Spirit,209.56,140.0,3419.92,45,0.0
Divergent Storm Call,20.2,30.0,3419.92,17,40.0
Divergent Hatred,46.0,247.82,3122.53,11,0.0
Anomalous Ice Bite Support,38.0,28.8,3023.4,14,0.0
Anomalous Feeding Frenzy Support,236.26,495.64,2973.84,6,0.0
Divergent Barrage Support,58.0,495.64,2973.84,13,0.0
Divergent Greater Volley Support,52.0,100.0,2973.84,14,0.0
Awakened Increased Area of Effect Support,436.16,743.46,2973.84,44,0.0
Anomalous Hatred,82.0,92.0,2825.15,26,0.0
Phantasmal Vengeance,100.0,615.64,2825.15,10,0.0
Divergent Frostblink,50.0,80.0,2775.58,29,0.0
Anomalous Arctic Armour,30.0,100.0,2726.02,14,0.0
Anomalous Forbidden Rite,29.0,27.8,2726.02,44,0.0
Divergent Explosive Trap,41.2,45.6,2676.46,9,0.0
Anomalous Frostbite,50.0,90.0,2676.46,38,0.0
Phantasmal Frostbolt,130.0,247.82,2577.33,18,0.0
Anomalous Behead Support,11.4,2478.2,2478.2,6,0.0
Phantasmal Spark,220.0,155.8,2478.2,93,34.0
Anomalous Discipline,82.0,150.0,2478.2,32,247.82
Divergent Artillery Ballista,60.0,50.0,2478.2,12,0.0
Anomalous Hydrosphere,11.6,71.0,2478.2,9,0.0
Divergent Steelskin,15.0,0.0,2478.2,6,0.0
Divergent Plague Bearer,480.77,495.64,2478.2,13,0.0
Phantasmal Raise Zombie,90.0,73.56,2478.2,9,0.0
Divergent Kinetic Bolt,10.0,25.0,2478.2,17,0.0
Phantasmal Lightning Warp,29.4,189.13,2478.2,19,0.0
Divergent Added Fire Damage Support,10.0,100.0,2478.2,5,0.0
Divergent Summon Holy Relic,64.0,66.0,2478.2,19,0.0
Divergent Haste,307.3,371.73,2478.2,25,1090.41
Anomalous Winter Orb,28.8,100.0,2478.2,8,0.0
Anomalous Combustion Support,27.0,66.0,2478.2,9,0.0
Divergent Eternal Blessing Support,55.0,80.0,2478.2,22,0.0
Anomalous Hexblast,25.0,90.0,2433.59,16,0.0
Divergent Melee Splash Support,247.82,247.82,2428.64,22,0.0
Anomalous Petrified Blood,74.0,126.0,2279.94,38,0.0
Divergent Inspiration Support,991.28,1040.84,2230.38,66,0.0
Awakened Chain Support,247.82,480.77,2230.38,39,0.0
Anomalous Flammability,80.0,99.6,2230.38,25,0.0
Phantasmal Unearth,470.86,495.64,2230.38,15,0.0
Anomalous Raise Zombie,16.8,183.13,2131.25,21,0.0
Divergent Spirit Offering,25.0,99.4,2081.69,19,0.0
Divergent Spark,416.34,247.82,2032.12,57,20.0
Anomalous Raise Spectre,46.0,53.8,2022.21,31,0.0
Anomalous Punishment,17.4,160.0,1982.56,6,0.0
Anomalous Wrath,100.0,147.6,1982.56,41,0.0
Divergent Seismic Trap,20.0,0.0,1982.56,16,0.0
Divergent Pride,20.0,49.4,1982.56,29,0.0
Divergent Ice Spear,45.0,49.4,1982.56,59,0.0
Divergent Energy Leech Support,90.0,159.13,1982.56,18,0.0
Anomalous Bear Trap,35.0,104.0,1982.56,21,0.0
Divergent Bone Offering,135.65,247.82,1957.78,24,0.0
Divergent Righteous Fire,247.82,371.73,1933.0,64,371.73
Divergent Herald of Ice,27.2,247.82,1933.0,15,0.0
Divergent Ice Trap,18.0,45.0,1883.43,24,0.0
Divergent Arcane Surge Support,152.0,247.82,1883.43,27,0.0
Anomalous Nightblade Support,138.0,207.13,1784.3,12,0.0
Divergent Close Combat Support,29.0,90.0,1784.3,20,0.0
Divergent Precision,50.0,68.0,1784.3,52,0.0
Anomalous Tornado Shot,475.81,431.21,1734.74,42,0.0
Phantasmal Earthshatter,18.0,0.0,1734.74,8,0.0
Awakened Fork Support,495.64,743.46,1734.74,62,0.0
Divergent Winter Orb,12.0,0.0,1734.74,15,0.0
Anomalous Greater Multiple Projectiles Support,371.73,515.47,1734.74,26,0.0
Divergent Elemental Army Support,143.13,90.0,1734.74,3,0.0
Anomalous Vitality,110.0,337.38,1685.18,11,0.0
Awakened Melee Physical Damage Support,34.0,166.0,1635.61,94,0.0
Divergent Purity of Lightning,129.13,89.4,1586.05,5,0.0
Divergent Hexblast,28.0,30.0,1536.48,27,0.0
Phantasmal Smite,1486.92,495.64,1536.48,45,1536.48
Phantasmal Soulrend,70.0,158.0,1536.48,26,0.0
Anomalous Despair,200.0,247.82,1486.92,35,0.0
Divergent Ball Lightning,186.35,46.2,1486.92,13,0.0
Divergent Volatile Dead,50.0,40.0,1486.92,20,0.0
Divergent Vitality,130.0,126.0,1486.92,15,0.0
Divergent Animate Guardian,80.0,100.0,1486.92,60,0.0
Anomalous Frost Shield,21.6,58.0,1486.92,4,0.0
Anomalous Close Combat Support,31.0,67.0,1486.92,5,0.0
Anomalous Rage Support,19.2,50.0,1486.92,30,0.0
Divergent Minion Speed Support,32.0,0.0,1486.92,5,0.0
Anomalous Zealotry,70.0,99.4,1486.92,66,0.0
Divergent Multiple Totems Support,50.0,138.0,1437.36,16,0.0
