Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,120.0,135.0,50725.35,29,0.0
Divergent Anger,160.0,0.0,14703.0,2,0.0
Awakened Greater Multiple Projectiles Support,7351.5,8576.75,13869.83,26,0.0
Phantasmal Spectral Shield Throw,95.4,144.5,12252.5,16,0.0
Awakened Spell Echo Support,4655.95,4901.0,12252.5,30,0.0
Divergent Creeping Frost,1323.27,1225.25,8968.83,21,0.0
Awakened Multistrike Support,6126.25,6126.25,8821.8,28,0.0
Anomalous Defiance Banner,1009.61,980.2,8821.8,13,0.0
Divergent Cremation,20.0,80.0,7351.5,9,0.0
Divergent Cast when Damage Taken Support,2205.45,2249.56,7351.5,51,0.0
Awakened Spell Cascade Support,4901.0,5391.1,7155.46,34,0.0
Anomalous Ice Spear,931.19,539.11,7155.46,27,0.0
Divergent Power Charge On Critical Support,1690.84,2058.42,6861.4,10,0.0
Anomalous Absolution,26.0,69.0,6371.3,12,0.0
Phantasmal Leap Slam,588.12,950.79,6126.25,6,0.0
Anomalous Precision,1617.33,1960.4,5293.08,17,0.0
Divergent Shockwave Totem,1176.24,1372.28,5146.05,14,0.0
Anomalous Contagion,17.8,14.0,4901.0,8,0.0
Divergent Plague Bearer,490.1,539.11,4901.0,13,0.0
Divergent Mark On Hit Support,490.1,735.15,4851.99,22,0.0
Divergent Tempest Shield,0.0,1788.86,4704.96,20,0.0
Divergent Assassin's Mark,30.0,199.4,4704.96,29,0.0
Divergent Spark,465.6,245.05,4606.94,53,43.6
Divergent Boneshatter,323.47,416.58,4410.9,22,0.0
Divergent Artillery Ballista,60.0,42.0,4410.9,11,0.0
Awakened Cast On Critical Strike Support,245.05,490.1,4214.86,81,0.0
Awakened Ancestral Call Support,19.8,184.0,4165.85,29,0.0
Phantasmal Searing Bond,100.0,130.0,4165.85,11,0.0
Anomalous Storm Burst,27.0,30.0,4165.85,11,0.0
Divergent Fireball,99.8,80.0,3871.79,36,40.0
Divergent Summon Skitterbots,1043.91,1421.29,3822.78,20,0.0
Anomalous Arrogance Support,245.05,441.09,3675.75,26,0.0
Anomalous Dread Banner,55.0,112.0,3675.75,6,0.0
Divergent Arctic Armour,245.05,245.05,3675.75,5,0.0
Anomalous Summon Skeletons,460.69,245.05,3430.7,51,245.05
Divergent Storm Call,14.8,30.0,3381.69,16,40.0
Divergent Hatred,48.0,197.03,3366.99,11,0.0
Divergent Cyclone,421.49,490.1,3229.76,31,160.0
Anomalous Frostbite,53.0,90.0,3185.65,38,0.0
Anomalous Feeding Frenzy Support,248.02,490.1,3087.63,6,0.0
Anomalous Ice Bite Support,20.0,25.4,2989.61,14,0.0
Phantasmal Hexblast,21.8,36.0,2940.6,4,0.0
Phantasmal Frostbolt,164.0,245.05,2940.6,17,0.0
Divergent Arcane Cloak,100.0,174.0,2940.6,13,0.0
Divergent Summon Raging Spirit,245.05,97.2,2940.6,44,0.0
Divergent Haste,298.96,367.58,2940.6,28,1225.25
Awakened Increased Area of Effect Support,367.58,735.15,2940.6,44,0.0
Phantasmal Vengeance,100.0,207.03,2793.57,10,0.0
Divergent Ice Spear,45.0,40.0,2744.56,53,0.0
Anomalous Forbidden Rite,34.2,22.6,2744.56,44,0.0
Anomalous Discipline,64.0,150.0,2744.56,32,367.08
Anomalous Arctic Armour,30.0,100.0,2695.55,15,0.0
Anomalous Hatred,80.0,89.0,2695.06,28,0.0
Divergent Determination,1666.34,980.2,2597.53,14,0.0
Awakened Unleash Support,637.13,980.2,2547.05,34,0.0
Phantasmal Spark,240.0,173.2,2450.5,94,31.0
Anomalous Conductivity,44.6,94.0,2450.5,30,0.0
Anomalous Combustion Support,20.0,76.0,2450.5,9,0.0
Anomalous Frost Shield,22.4,49.0,2450.5,4,0.0
Divergent Added Fire Damage Support,10.0,100.0,2450.5,5,0.0
Phantasmal Raise Zombie,80.0,73.01,2450.5,9,0.0
Anomalous Winter Orb,32.0,99.4,2450.5,8,0.0
Phantasmal Lightning Warp,34.0,207.03,2450.5,21,0.0
Anomalous Frostbolt,245.05,260.0,2450.5,9,0.0
Divergent Steelskin,10.0,0.0,2450.5,6,0.0
Anomalous Hydrosphere,12.0,70.0,2450.5,9,0.0
Anomalous Behead Support,11.4,2450.5,2450.5,6,0.0
Divergent Righteous Fire,245.05,470.5,2401.49,60,426.87
Anomalous Petrified Blood,71.8,114.0,2352.48,39,0.0
Divergent Melee Splash Support,198.41,245.05,2352.48,23,0.0
Awakened Fork Support,490.1,735.15,2254.46,59,0.0
Divergent Energy Leech Support,106.0,129.01,2254.46,17,0.0
Divergent Inspiration Support,980.2,980.2,2205.45,69,0.0
Divergent Spirit Offering,25.0,99.6,2156.44,19,0.0
Anomalous Pulverise Support,10.0,44.0,2107.43,21,0.0
Awakened Chain Support,245.05,490.1,2058.42,37,0.0
Anomalous Ice Nova,30.0,59.4,2048.62,33,57.4
Divergent Explosive Trap,39.6,41.2,2009.41,9,0.0
Divergent Bone Offering,196.04,245.05,1984.9,23,0.0
Divergent Pride,20.0,50.0,1960.4,28,0.0
Anomalous Punishment,28.2,112.0,1960.4,6,0.0
Anomalous Wrath,88.0,145.0,1960.4,41,0.0
Anomalous Bear Trap,40.0,108.0,1960.4,21,0.0
Anomalous Tornado Shot,367.58,367.58,1960.4,40,0.0
Phantasmal Ice Spear,28.6,24.0,1960.4,39,0.0
Anomalous Zealotry,73.0,100.0,1935.9,65,0.0
Divergent Herald of Ice,29.0,152.02,1911.39,15,0.0
Divergent Arcane Surge Support,174.0,245.05,1862.38,27,0.0
Anomalous Flammability,76.0,93.6,1813.37,26,0.0
Phantasmal Smite,1244.85,735.15,1813.37,48,1470.3
Anomalous Nightblade Support,147.0,190.0,1764.36,12,0.0
Anomalous Hypothermia Support,78.4,100.0,1764.36,25,0.0
Divergent Winter Orb,20.0,0.0,1764.36,15,0.0
Anomalous Reap,30.0,25.8,1715.35,41,0.0
Phantasmal Earthshatter,18.0,0.0,1715.35,8,0.0
Divergent Ice Trap,34.0,45.0,1715.35,25,0.0
Divergent Sniper's Mark,15.0,50.0,1715.35,10,0.0
Divergent Elemental Army Support,490.1,72.0,1715.35,3,0.0
Anomalous Hexblast,25.0,90.0,1695.75,17,0.0
Phantasmal Toxic Rain,106.0,144.0,1690.84,23,0.0
Phantasmal Unearth,367.58,490.1,1617.33,15,0.0
Divergent Multiple Totems Support,50.0,138.0,1568.32,16,0.0
Divergent Purity of Lightning,40.0,89.4,1568.32,5,0.0
Divergent Vitality,130.0,130.0,1519.31,16,0.0
Anomalous Kinetic Blast,245.05,245.05,1519.31,16,0.0
Divergent Hexblast,30.8,32.0,1519.31,29,0.0
Anomalous Greater Multiple Projectiles Support,352.87,490.1,1499.71,27,0.0
Phantasmal Sigil of Power,59.6,93.0,1470.3,30,0.0
Anomalous Vitality,0.0,300.54,1470.3,10,0.0
Anomalous Close Combat Support,35.0,134.02,1470.3,5,0.0
Phantasmal Summon Raging Spirit,30.0,25.0,1470.3,17,0.0
Anomalous Toxic Rain,38.0,24.0,1470.3,43,0.0
Anomalous Despair,196.0,230.0,1470.3,37,0.0
Divergent Animate Guardian,80.0,100.0,1470.3,62,0.0
Anomalous Purity of Elements,154.0,142.4,1470.3,39,0.0
Divergent Precision,60.0,78.0,1470.3,50,0.0
Divergent Forbidden Rite,18.4,85.01,1421.29,19,0.0
Phantasmal Soulrend,62.0,164.0,1421.29,25,0.0
Divergent Greater Volley Support,60.0,100.0,1372.28,14,0.0
Phantasmal Galvanic Field,32.0,257.05,1372.28,12,0.0
Divergent Swiftbrand Support,40.0,66.0,1372.28,9,0.0
Awakened Elemental Damage with Attacks Support,110.0,200.0,1347.78,125,0.0
Divergent Static Strike,499.9,784.16,1274.26,4,0.0
Anomalous Cold Snap,14.0,88.0,1274.26,17,102.0
Divergent Flicker Strike,45.6,100.0,1274.26,67,173.0
Anomalous Blazing Salvo,30.0,27.0,1274.26,21,0.0
Divergent Eternal Blessing Support,55.0,80.0,1254.66,22,0.0
Anomalous Haste,49.2,94.0,1249.76,25,343.07
Anomalous Trinity Support,14.4,44.0,1225.25,15,0.0
