Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7731.4,7998.0,12476.88,20,0.0
Awakened Multistrike Support,6371.74,7038.24,10130.8,25,0.0
Awakened Spell Cascade Support,6505.04,6931.6,9810.88,26,0.0
Awakened Spell Echo Support,4265.6,5065.4,9597.6,22,0.0
Divergent Creeping Frost,1333.0,1066.4,9224.36,19,0.0
Anomalous Ice Spear,799.8,479.88,6638.34,29,0.0
Divergent Cast when Damage Taken Support,2132.8,2257.21,6398.4,41,0.0
Phantasmal Cremation,1732.9,1839.54,6398.4,11,0.0
Divergent Shockwave Totem,879.78,799.8,5332.0,19,0.0
Divergent Determination,1199.7,1065.33,5214.7,24,0.0
Divergent Tempest Shield,1199.7,1226.36,5172.04,19,0.0
Divergent Boneshatter,200.0,237.95,5065.4,15,0.0
Anomalous Summon Skeletons,533.2,399.9,4532.2,48,20.0
Anomalous Precision,1199.7,1306.34,4532.2,26,0.0
Anomalous Defiance Banner,1039.74,1162.38,4372.24,8,0.0
Divergent Power Charge On Critical Support,1599.6,1844.87,3999.0,8,0.0
Anomalous Frost Blades,24.2,58.0,3999.0,7,0.0
Divergent Lightning Warp,13.0,46.0,3999.0,2,0.0
Divergent Purity of Elements,506.54,533.2,3967.01,4,0.0
Anomalous Melee Physical Damage Support,20.0,33.0,3732.4,1,0.0
Divergent Galvanic Arrow,8.0,266.6,3732.4,1,0.0
Divergent Fireball,319.92,102.0,3465.8,35,19.0
Divergent Purity of Lightning,30.0,70.0,3465.8,2,0.0
Divergent Summon Skitterbots,1039.74,1066.4,3305.84,26,0.0
Divergent Ancestral Protector,17.6,70.0,3252.52,3,0.0
Divergent Spark,319.92,73.0,3199.2,52,20.0
Phantasmal Galvanic Field,40.0,50.0,3065.9,8,0.0
Divergent Summon Raging Spirit,180.0,40.0,3039.24,47,0.0
Phantasmal Unearth,319.92,399.9,2772.64,13,0.0
Anomalous Lightning Arrow,11.2,58.0,2666.0,4,0.0
Anomalous Slower Projectiles Support,14.6,50.0,2666.0,2,0.0
Phantasmal Toxic Rain,55.0,35.0,2666.0,19,0.0
Awakened Cast On Critical Strike Support,266.6,266.6,2666.0,84,0.0
Phantasmal Leap Slam,778.47,709.16,2666.0,7,0.0
Phantasmal Infernal Cry,13.2,37.2,2666.0,2,0.0
Awakened Fork Support,799.8,933.1,2666.0,48,0.0
Divergent Static Strike,879.78,1066.4,2559.36,2,0.0
Anomalous Arrogance Support,346.58,506.54,2516.7,20,0.0
Anomalous Blood Rage,1146.38,1066.4,2484.71,8,0.0
