Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Summon Skitterbots,993.18,1294.98,21509.82,21,0
Divergent Rage Support,274.36,384.1,18656.48,4,0
Awakened Greater Multiple Projectiles Support,8230.8,8230.8,16955.45,19,0
Awakened Spell Echo Support,4554.38,5212.84,13443.64,25,0
Awakened Multistrike Support,6145.66,6749.26,11303.63,26,0
Awakened Spell Cascade Support,7078.49,7078.49,10864.66,26,0
Divergent Molten Strike,15.0,40.0,8230.8,1,0
Divergent Cast when Damage Taken Support,2194.88,2194.88,6859.0,54,0
Divergent Shockwave Totem,982.21,823.08,6310.28,17,0
Divergent Creeping Frost,1262.06,1300.47,5706.69,23,0
Anomalous Precision,1234.62,1234.62,5487.2,17,0
Divergent Power Charge On Critical Support,1936.98,1920.52,5487.2,7,0
Anomalous Defiance Banner,905.39,1097.44,5487.2,13,0
Divergent Anger,184.0,75.2,5487.2,2,0
Divergent Impurity of Lightning,0.0,224.22,5484.46,1,0
Divergent Determination,1097.44,877.95,5459.76,15,0
Divergent Mark On Hit Support,548.72,685.9,4828.74,21,0
Phantasmal Frostbolt,50.0,150.0,4828.74,17,0
Phantasmal Cremation,1421.18,1618.72,4773.86,8,0
Divergent Tempest Shield,1108.41,1278.52,4664.12,21,0
Anomalous Ice Spear,823.08,474.56,4389.76,31,0
Divergent Summon Raging Spirit,200.0,40.0,4005.66,44,0
Divergent Arctic Armour,219.49,274.36,3841.04,5,0
Anomalous Summon Skeletons,548.72,30.0,3731.3,17,0
Divergent Impurity of Fire,0.0,39.2,3292.32,1,0
Divergent Static Strike,768.21,1316.93,3017.96,3,0
Anomalous Storm Burst,29.0,34.0,2963.09,11,0
Divergent Boneshatter,274.36,228.0,2963.09,29,0
Divergent Inspiration Support,1070.0,1097.44,2798.47,64,0
Awakened Cast On Critical Strike Support,180.0,274.36,2743.6,75,0
Anomalous Despair,150.0,220.0,2743.6,33,0
Divergent Pulverise Support,411.54,548.72,2743.6,9,0
Divergent Rain of Arrows,23.6,94.87,2743.6,16,0
Anomalous Slower Projectiles Support,8.0,82.0,2743.6,3,0
Anomalous Frostbolt,42.6,178.0,2743.6,8,0
Divergent Viper Strike,10.8,15.6,2743.6,6,0
Phantasmal Lightning Tendrils,20.0,66.0,2743.6,5,0
Anomalous Burning Arrow,6.6,209.74,2743.6,6,0
Phantasmal Unearth,411.54,477.39,2743.6,12,0
Anomalous Arrogance Support,329.23,411.54,2688.73,20,0
Anomalous Vitality,274.36,274.36,2633.86,9,0
Anomalous Kinetic Blast,274.36,274.36,2630.56,12,0
Anomalous Ice Bite Support,24.8,30.0,2578.98,15,0
Anomalous Blood Rage,1234.62,1371.8,2469.24,9,0
Divergent Fireball,274.36,26.6,2469.24,38,0
Phantasmal Discharge,35.0,25.56,2469.24,14,0
Divergent Spark,384.1,20.0,2469.24,23,0
Divergent Impending Doom Support,17.0,30.0,2469.24,12,0
Awakened Fork Support,548.72,823.08,2469.24,55,0
Divergent Forbidden Rite,10.0,18.0,2469.24,18,0
Divergent Ball Lightning,30.2,50.0,2469.24,13,0
Awakened Unleash Support,823.08,958.07,2458.27,39,0
Phantasmal Galvanic Field,30.0,40.0,2414.37,12,0
Anomalous Cast on Death Support,20.8,50.0,2414.37,27,0
Awakened Chain Support,246.92,411.54,2222.32,36,0
Divergent Righteous Fire,254.87,274.36,2194.88,58,0
Awakened Increased Area of Effect Support,329.23,548.72,2194.88,46,0
Anomalous Wrath,70.0,35.0,2194.88,44,0
Phantasmal Raise Zombie,30.0,35.0,2194.88,8,0
Divergent Rallying Cry,27.79,0.0,2194.88,2,0
Divergent Hatred,40.0,43.0,2194.88,9,0
Impurity of Fire,0.0,10.0,2194.88,1,0
Anomalous Grace,165.0,120.0,2085.14,15,0
Anomalous Discipline,74.0,87.0,2030.26,32,0
Phantasmal Leap Slam,740.77,823.08,2030.26,9,0
Phantasmal Toxic Rain,136.0,35.0,2030.26,22,0
Phantasmal Soulrend,112.0,60.0,1975.39,23,0
