Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Summon Stone Golem,144.0,150.0,248251.5,28,0.0
Divergent Anger,160.0,49.0,14910.0,2,0.0
Awakened Greater Multiple Projectiles Support,7450.03,8697.5,13816.6,25,0.0
Divergent Conductivity,21.0,50.0,12425.0,8,0.0
Phantasmal Spectral Shield Throw,97.2,144.85,12425.0,16,0.0
Awakened Spell Echo Support,4721.5,4970.0,11977.7,29,0.0
Awakened Multistrike Support,6113.1,6311.9,9144.8,29,0.0
Divergent Creeping Frost,1341.9,1242.5,9095.1,21,0.0
Anomalous Defiance Banner,954.24,944.3,8946.0,13,0.0
Awakened Spell Cascade Support,4622.1,5467.0,7455.0,33,0.0
Divergent Cremation,16.0,80.0,7455.0,9,0.0
Anomalous Ice Spear,859.81,745.5,7256.2,27,0.0
Divergent Cast when Damage Taken Support,2236.5,2370.69,7156.8,47,0.0
Divergent Power Charge On Critical Support,1714.65,1689.8,6958.0,10,0.0
Anomalous Absolution,30.0,69.0,6461.0,12,0.0
Phantasmal Leap Slam,596.4,1053.64,6212.5,6,0.0
Anomalous Precision,1640.1,2087.4,5417.3,16,0.0
Divergent Assassin's Mark,35.0,199.4,5268.2,29,0.0
Divergent Shockwave Totem,1217.65,1192.8,5218.5,14,0.0
Anomalous Contagion,10.0,14.0,4970.0,9,0.0
Divergent Plague Bearer,497.0,596.4,4970.0,13,0.0
Divergent Mark On Hit Support,497.0,745.5,4920.3,22,0.0
Divergent Tempest Shield,0.0,1739.5,4771.2,21,0.0
Divergent Spark,477.12,248.5,4671.8,53,45.4
Divergent Artillery Ballista,60.0,62.0,4473.0,11,0.0
Divergent Boneshatter,248.5,357.84,4473.0,22,0.0
Anomalous Storm Burst,32.0,30.0,4224.5,11,0.0
Awakened Ancestral Call Support,20.0,184.0,4224.5,29,0.0
Anomalous Punishment,24.8,92.0,4075.4,7,0.0
Divergent Summon Skitterbots,1028.79,1391.6,3876.6,20,0.0
Awakened Cast On Critical Strike Support,248.5,497.0,3826.9,83,0.0
Anomalous Arrogance Support,298.2,447.3,3727.5,27,0.0
Divergent Arctic Armour,248.5,248.5,3727.5,5,0.0
Anomalous Dread Banner,55.0,112.0,3727.5,6,0.0
Divergent Fireball,99.2,74.0,3628.1,37,40.0
Anomalous Summon Skeletons,427.42,248.5,3479.0,51,248.5
Divergent Storm Call,17.6,30.0,3429.3,16,40.0
Divergent Hatred,52.0,185.0,3414.39,11,0.0
Divergent Cyclone,412.51,497.0,3275.23,31,190.0
Phantasmal Ancestral Warchief,19.4,70.0,3230.5,19,0.0
Anomalous Feeding Frenzy Support,244.8,497.0,3131.1,6,0.0
Anomalous Ice Bite Support,20.0,20.6,3031.7,14,0.0
Awakened Increased Area of Effect Support,372.75,745.5,2982.0,45,0.0
Divergent Arcane Cloak,100.0,100.0,2982.0,13,0.0
Phantasmal Frostbolt,190.0,248.5,2982.0,17,0.0
Phantasmal Hexblast,22.4,36.0,2982.0,4,0.0
Anomalous Ice Nova,30.0,47.6,2962.12,34,57.4
Anomalous Discipline,66.0,150.0,2882.6,33,371.76
Divergent Ice Spear,47.4,40.0,2882.6,50,0.0
Phantasmal Vengeance,100.0,189.4,2832.9,10,0.0
Divergent Summon Raging Spirit,239.1,90.0,2783.2,44,0.0
Anomalous Forbidden Rite,31.6,22.0,2733.5,44,0.0
Anomalous Arctic Armour,30.0,100.0,2733.5,15,0.0
Anomalous Hatred,80.0,86.0,2731.02,29,0.0
Divergent Multiple Totems Support,50.0,88.0,2683.8,15,0.0
Anomalous Frostbite,61.0,89.6,2634.1,37,0.0
Divergent Determination,1565.55,994.0,2634.1,14,0.0
Phantasmal Lightning Tendrils,48.0,101.7,2485.0,5,0.0
Divergent Steelskin,10.0,0.0,2485.0,6,0.0
Anomalous Behead Support,11.4,2485.0,2485.0,6,0.0
Phantasmal Lightning Warp,33.2,209.1,2485.0,21,0.0
Awakened Fork Support,497.0,745.5,2485.0,59,0.0
Anomalous Frost Shield,24.0,49.0,2485.0,4,0.0
Anomalous Winter Orb,32.0,99.4,2485.0,8,0.0
Anomalous Petrified Blood,70.0,118.0,2485.0,39,0.0
Anomalous Hydrosphere,13.2,46.0,2485.0,9,0.0
Anomalous Frostbolt,248.5,260.0,2485.0,9,0.0
Phantasmal Raise Zombie,106.0,73.7,2485.0,9,0.0
Divergent Added Fire Damage Support,14.0,100.0,2485.0,5,0.0
Divergent Haste,298.2,372.75,2485.0,28,1242.5
Phantasmal Spark,243.4,150.0,2485.0,93,31.0
Anomalous Combustion Support,20.0,80.0,2485.0,9,0.0
Divergent Melee Splash Support,200.0,248.5,2385.6,23,0.0
Divergent Hexblast,31.6,32.0,2385.6,27,0.0
Awakened Unleash Support,665.98,994.0,2384.61,33,0.0
Anomalous Kinetic Blast,248.5,248.5,2335.9,15,0.0
Divergent Inspiration Support,994.0,994.0,2236.5,68,0.0
Anomalous Malevolence,506.94,497.0,2236.5,7,0.0
Anomalous Culling Strike Support,30.0,90.0,2236.5,7,0.0
Phantasmal Ice Spear,29.0,69.0,2236.5,41,0.0
