Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7686.65,7953.9,11929.79,16,0.0
Awakened Multistrike Support,6628.25,7423.64,10605.2,25,0.0
Awakened Spell Cascade Support,6326.0,6755.51,8166.0,25,0.0
Awakened Spell Echo Support,4242.08,4756.43,7953.9,20,0.0
Divergent Shockwave Totem,912.05,795.39,6097.99,22,0.0
Divergent Cast when Damage Taken Support,2386.17,2386.17,6097.99,34,0.0
Divergent Power Charge On Critical Support,1855.91,1855.91,6044.96,6,0.0
Phantasmal Galvanic Field,11.0,50.0,5832.86,8,0.0
Divergent Creeping Frost,1325.65,1060.52,5779.83,16,0.0
Divergent Tempest Shield,1198.39,1272.62,5567.73,15,0.0
Anomalous Precision,1309.74,1325.65,5249.57,26,0.0
Divergent Purity of Elements,503.75,530.26,5143.52,4,0.0
Anomalous Ice Spear,843.11,466.63,5085.19,25,0.0
Divergent Determination,1315.04,991.06,4984.44,23,0.0
Anomalous Summon Skeletons,530.26,450.72,4772.34,45,26.0
Divergent Fireball,344.67,120.0,4242.08,32,15.0
Divergent Lightning Warp,9.4,36.0,3976.95,2,0.0
Divergent Anger,80.0,76.0,3976.95,2,0.0
Phantasmal Cremation,1723.34,1840.0,3976.95,8,0.0
Divergent Mana Leech Support,10.0,40.0,3923.92,4,0.0
Anomalous Defiance Banner,1007.49,1060.52,3711.82,10,0.0
Divergent Ancestral Protector,14.4,70.0,3711.82,3,0.0
Divergent Galvanic Arrow,8.0,265.13,3711.82,1,0.0
Divergent Summon Skitterbots,901.44,1060.52,3340.64,21,0.0
Divergent Purity of Lightning,15.0,55.0,3234.59,3,0.0
Phantasmal Toxic Rain,60.0,35.0,3181.56,15,0.0
Divergent Spark,265.13,70.0,3144.44,53,20.0
Divergent Summon Raging Spirit,180.0,40.0,2969.46,32,0.0
Divergent Static Strike,795.39,1060.52,2916.43,3,0.0
Awakened Cast On Critical Strike Support,265.13,265.13,2911.13,80,0.0
Divergent Mark On Hit Support,535.56,710.55,2863.4,11,0.0
Awakened Fork Support,795.39,1060.52,2746.75,46,0.0
Phantasmal Unearth,318.16,392.39,2704.33,11,0.0
Anomalous Lightning Arrow,10.0,58.0,2651.3,4,0.0
Phantasmal Soulrend,89.8,90.0,2651.3,22,0.0
Phantasmal Infernal Cry,15.0,37.2,2651.3,2,0.0
Divergent Boneshatter,199.6,265.13,2624.79,15,0.0
Anomalous Blood Rage,1139.53,1325.65,2545.25,9,0.0
Anomalous Malevolence,397.7,397.7,2545.25,8,0.0
Divergent Hex Bloom Support,9.2,29.99,2439.2,5,0.0
Anomalous Nightblade Support,120.0,200.0,2439.2,10,0.0
Anomalous Arrogance Support,370.12,503.75,2386.17,20,0.0
Divergent Inspiration Support,1060.52,1060.52,2386.17,61,0.0
Awakened Unleash Support,795.39,1060.52,2380.87,34,0.0
Phantasmal Leap Slam,742.36,784.78,2333.14,5,0.0
Anomalous Blight,9.6,21.0,2280.12,11,318.16
Divergent Pulverise Support,530.26,609.8,2121.04,11,0.0
Divergent Trap and Mine Damage Support,81.0,200.0,2121.04,8,0.0
Awakened Increased Area of Effect Support,291.64,530.26,2112.2,40,0.0
Divergent Purity of Ice,52.6,45.0,2099.83,16,0.0
Phantasmal Spark,200.0,50.0,2094.53,70,15.0
Anomalous Tornado Shot,466.63,503.75,2068.01,30,0.0
Anomalous Herald of Ice,25.0,49.2,2041.5,15,0.0
Divergent Void Manipulation Support,1007.49,980.98,2014.99,5,0.0
Anomalous Vitality,247.72,275.74,2014.99,6,0.0
Divergent Ancestral Cry,10.0,70.0,1961.96,5,0.0
