Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Rage Support,274.56,384.38,18670.08,4,0
Awakened Greater Multiple Projectiles Support,8236.8,8236.8,16473.6,18,0
Divergent Summon Skitterbots,1010.38,1295.92,14277.12,21,0
Awakened Spell Echo Support,4392.96,5216.64,13453.44,25,0
Awakened Multistrike Support,6089.74,6479.62,10707.84,25,0
Awakened Spell Cascade Support,7083.65,6973.82,10433.28,27,0
Divergent Molten Strike,16.0,40.0,8236.8,1,0
Divergent Cast when Damage Taken Support,2196.48,2196.48,6864.0,52,0
Divergent Shockwave Totem,988.42,823.68,6589.44,18,0
Divergent Creeping Frost,1372.8,1268.47,5930.5,25,0
Anomalous Ice Spear,796.22,472.05,5601.02,31,0
Anomalous Defiance Banner,906.05,1098.24,5491.2,12,0
Anomalous Precision,1235.52,1235.52,5491.2,17,0
Divergent Power Charge On Critical Support,1938.39,1921.92,5491.2,7,0
Divergent Impurity of Lightning,0.0,244.34,5488.45,1,0
Divergent Determination,1098.24,960.96,5463.74,16,0
Divergent Mark On Hit Support,549.12,686.4,4832.26,21,0
Phantasmal Frostbolt,50.0,150.0,4832.26,17,0
Phantasmal Cremation,1422.22,1625.4,4777.34,8,0
Divergent Tempest Shield,1109.22,1257.48,4667.52,21,0
Divergent Anger,184.0,84.0,4392.96,3,0
Divergent Summon Raging Spirit,200.0,39.4,4112.91,44,0
Divergent Arctic Armour,219.65,274.56,3843.84,5,0
Anomalous Summon Skeletons,549.12,30.0,3734.02,17,0
Divergent Impurity of Fire,0.0,39.2,3294.72,1,0
Divergent Boneshatter,274.56,230.0,3020.16,29,0
Divergent Static Strike,768.77,1317.89,3020.16,3,0
Divergent Inspiration Support,1070.78,1098.24,2882.88,66,0
Anomalous Slower Projectiles Support,8.0,82.0,2745.6,3,0
Anomalous Despair,150.0,220.0,2745.6,33,0
Divergent Viper Strike,10.8,15.6,2745.6,6,0
Divergent Rain of Arrows,24.4,94.91,2745.6,16,0
Divergent Pulverise Support,411.84,549.12,2745.6,9,0
Anomalous Ice Bite Support,24.8,30.0,2745.6,14,0
Awakened Cast On Critical Strike Support,180.0,274.56,2745.6,75,0
Phantasmal Lightning Tendrils,20.0,66.0,2745.6,5,0
Anomalous Frostbolt,41.4,178.0,2745.6,9,0
Anomalous Burning Arrow,6.6,209.82,2745.6,6,0
Phantasmal Unearth,378.89,472.24,2745.6,12,0
Anomalous Arrogance Support,323.98,411.84,2690.69,20,0
Anomalous Vitality,274.56,274.56,2635.78,9,0
Anomalous Kinetic Blast,274.56,274.56,2632.48,12,0
Anomalous Blood Rage,1235.52,1372.8,2525.95,9,0
Phantasmal Discharge,35.0,25.43,2471.04,14,0
Divergent Ball Lightning,23.4,50.0,2471.04,13,0
Awakened Fork Support,549.12,823.68,2471.04,55,0
Divergent Impending Doom Support,18.0,30.0,2471.04,12,0
Divergent Fireball,274.56,26.6,2471.04,38,0
Divergent Forbidden Rite,10.0,18.0,2471.04,18,0
Divergent Spark,384.38,20.0,2471.04,23,0
Phantasmal Galvanic Field,24.0,40.0,2416.13,12,0
Awakened Unleash Support,809.95,960.96,2394.16,39,0
Awakened Chain Support,247.1,411.84,2361.22,36,0
Anomalous Cast on Death Support,20.8,50.0,2251.39,27,0
Anomalous Wrath,70.0,35.0,2196.48,46,0
Divergent Bone Offering,119.2,260.0,2196.48,24,0
Divergent Righteous Fire,248.84,274.56,2196.48,58,0
Impurity of Fire,0.0,10.0,2196.48,1,0
Phantasmal Raise Zombie,30.0,40.0,2196.48,8,0
Divergent Rallying Cry,27.16,0.0,2196.48,2,0
Divergent Hatred,40.0,43.0,2196.48,9,0
Anomalous Discipline,74.6,79.8,2141.57,33,0
Anomalous Grace,178.0,122.0,2086.66,15,0
Phantasmal Toxic Rain,136.0,35.0,2086.66,22,0
Phantasmal Soulrend,112.0,61.0,2004.29,23,0
Anomalous Anger,10.0,20.0,1976.83,8,0
Divergent Melee Splash Support,274.56,274.56,1921.92,23,0
Awakened Increased Area of Effect Support,329.47,549.12,1921.92,44,0
Phantasmal Sigil of Power,40.0,80.0,1921.92,23,0
Divergent Cyclone,274.56,118.99,1921.92,35,0
Divergent Unearth,12.0,50.0,1867.01,4,0
Phantasmal Leap Slam,741.31,823.68,1867.01,8,0
Anomalous Reap,30.0,14.8,1867.01,42,0
Divergent Purity of Lightning,20.0,96.0,1850.53,6,0
Phantasmal Smite,1356.33,988.42,1784.64,53,0
Anomalous Spell Cascade Support,14.4,50.0,1757.18,9,0
Anomalous Nightblade Support,120.0,202.0,1757.18,13,0
Divergent Ice Spear,40.0,20.0,1702.27,45,0
Phantasmal Reave,99.0,96.0,1702.27,7,0
Anomalous Ice Trap,19.6,20.0,1702.27,50,0
Divergent Void Manipulation Support,955.47,823.68,1702.27,7,0
Phantasmal Storm Brand,20.0,50.0,1647.36,8,0
Anomalous Tornado Shot,411.84,411.84,1647.36,30,0
