Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,4437.0,5084.8,7542.9,3,0.0
Awakened Greater Multiple Projectiles Support,3105.9,3281.61,5484.13,10,0.0
Awakened Fork Support,2662.2,2950.6,5102.55,6,0.0
Awakened Spell Cascade Support,2773.12,2884.05,4525.74,9,0.0
Anomalous Lacerate,9.0,33.0,4170.78,3,0.0
Anomalous Defiance Banner,665.55,621.18,3727.08,6,0.0
Anomalous Ice Spear,554.62,279.53,3349.94,29,0.0
Divergent Tempest Shield,669.99,647.8,3105.9,12,0.0
Awakened Spell Echo Support,1419.84,1557.39,2950.6,9,0.0
Anomalous Precision,754.29,793.78,2884.05,6,0.0
Divergent Cast when Damage Taken Support,776.48,785.35,2884.05,11,0.0
Divergent Determination,758.73,749.85,2662.2,14,0.0
Anomalous Summon Skeletons,200.0,207.85,2475.85,13,20.0
Phantasmal Spectral Shield Throw,838.59,776.48,2440.35,19,0.0
Anomalous Glacial Hammer,9.0,32.8,2218.5,1,50.0
Anomalous Multiple Traps Support,621.18,851.9,2218.5,1,0.0
Phantasmal Rallying Cry,4.08,63.0,2218.5,1,0.0
Divergent Artillery Ballista,94.0,80.0,2129.76,5,0.0
Divergent Boneshatter,377.14,399.33,2058.77,15,0.0
Phantasmal Cremation,266.22,261.78,1907.91,4,0.0
Divergent Summon Skitterbots,377.14,443.7,1899.04,3,0.0
Awakened Elemental Damage with Attacks Support,732.1,843.03,1819.17,18,0.0
Phantasmal Soulrend,77.0,34.0,1774.8,11,0.0
Divergent Sunder,7.4,54.4,1774.8,1,0.0
Divergent Power Charge On Critical Support,399.33,443.7,1686.06,2,0.0
Phantasmal Barrage,10.0,204.37,1686.06,2,0.0
Divergent Void Manipulation Support,1211.3,1442.02,1686.06,4,0.0
Phantasmal Lightning Arrow,443.7,421.52,1663.88,7,1149.18
Phantasmal Leap Slam,200.0,266.22,1641.69,2,0.0
Divergent Anger,98.0,221.85,1597.32,4,0.0
Divergent Herald of Ice,10.0,39.6,1597.32,3,0.0
Anomalous Dash,9.0,52.0,1552.95,1,0.0
Divergent Summon Raging Spirit,110.0,39.0,1552.95,14,0.0
Anomalous Charged Traps Support,10.0,181.92,1552.95,2,0.0
Divergent Mark On Hit Support,252.91,310.59,1552.95,5,0.0
Anomalous Storm Rain,10.0,40.0,1552.95,1,0.0
Awakened Cast On Critical Strike Support,266.22,332.78,1552.95,34,0.0
Anomalous Blood Rage,643.36,665.55,1508.58,2,0.0
Anomalous Grace,40.0,55.0,1508.58,13,95.0
Divergent Melee Physical Damage Support,5.0,40.0,1464.21,2,0.0
Anomalous Rolling Magma,10.0,10.0,1375.47,2,0.0
Anomalous Iron Will Support,5.2,221.85,1331.1,1,0.0
Phantasmal Lightning Tendrils,60.0,35.0,1331.1,12,0.0
Anomalous Clarity,10.0,35.0,1331.1,1,221.85
Divergent Bladefall,5.0,70.0,1331.1,1,0.0
Divergent Arcane Cloak,35.0,50.0,1331.1,1,0.0
Awakened Unleash Support,687.74,887.4,1322.23,7,0.0
Phantasmal Unearth,90.0,113.0,1286.73,7,0.0
Anomalous Frozen Legion,6.0,43.0,1286.73,3,0.0
Divergent Burning Arrow,9.0,26.2,1268.98,5,70.0
Divergent Pulverise Support,155.3,221.85,1251.23,5,0.0
Anomalous Herald of Ash,8.0,50.0,1220.18,4,0.0
Divergent Purity of Lightning,10.0,39.0,1215.74,3,0.0
Phantasmal Storm Call,5.2,244.04,1197.99,2,665.55
Anomalous Endurance Charge on Melee Stun Support,22.0,221.85,1175.8,4,0.0
Anomalous Smoke Mine,7.0,36.0,1153.62,2,0.0
Phantasmal Frost Bomb,10.0,42.0,1153.62,2,0.0
Awakened Increased Area of Effect Support,354.96,488.07,1135.87,20,0.0
Divergent Eye of Winter,8.6,49.8,1109.25,1,0.0
Anomalous Trinity Support,6.0,83.0,1109.25,1,0.0
Divergent Blast Rain,5.0,19.0,1109.25,1,0.0
Divergent Sniper's Mark,8.0,50.0,1109.25,1,0.0
Anomalous Hatred,39.0,42.6,1109.25,13,0.0
Phantasmal Wave of Conviction,10.0,221.85,1109.25,1,0.0
Anomalous Blink Arrow,6.4,30.0,1109.25,1,0.0
Divergent Spark,60.0,18.0,1109.25,24,10.0
Divergent Purity of Elements,221.85,332.78,1109.25,1,0.0
Divergent Rejuvenation Totem,10.0,40.0,1109.25,4,115.4
Phantasmal Tectonic Slam,5.0,30.0,1109.25,1,0.0
Divergent Unleash Support,6.8,100.0,1109.25,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1109.25,1,0.0
Phantasmal Flame Wall,49.4,221.85,1109.25,1,0.0
Anomalous Nightblade Support,120.0,221.85,1109.25,6,0.0
Divergent Blade Blast,9.0,16.8,1109.25,1,0.0
Anomalous Soulrend,5.0,80.0,1109.25,1,0.0
Divergent Pierce Support,10.0,90.0,1109.25,1,0.0
Divergent Spell Totem Support,8.0,55.0,1109.25,1,0.0
Phantasmal Ancestral Protector,190.0,199.66,1073.75,14,0.0
Divergent Shockwave Totem,60.0,25.0,1064.88,6,0.0
Anomalous Sigil of Power,10.0,140.0,1064.88,5,0.0
Awakened Void Manipulation Support,199.66,310.59,1047.13,29,0.0
Divergent Vitality,32.6,38.4,1047.13,11,0.0
Divergent Plague Bearer,244.04,279.53,1042.7,7,0.0
Divergent Summon Reaper,10.0,17.0,1042.7,3,0.0
Divergent Herald of Thunder,10.0,60.0,1033.82,4,0.0
Anomalous Arrogance Support,177.48,221.85,1020.51,3,0.0
Anomalous Tornado Shot,105.0,145.6,1020.51,17,0.0
Divergent Vortex,50.0,11.6,1016.07,10,0.0
Divergent Impending Doom Support,10.0,50.0,1016.07,3,0.0
Anomalous Frost Bomb,6.6,58.4,998.32,3,0.0
Divergent Cyclone,108.0,180.0,998.32,6,35.0
Anomalous Temporal Rift,10.0,221.85,998.32,7,0.0
Awakened Chain Support,310.59,443.7,992.11,20,0.0
Divergent Punishment,8.0,47.2,976.14,3,0.0
Phantasmal Mirror Arrow,24.0,90.0,976.14,3,0.0
Anomalous Dominating Blow,5.0,50.0,976.14,2,0.0
Divergent Explosive Trap,12.0,10.0,931.77,2,0.0
Divergent Increased Critical Strikes Support,14.0,63.0,931.77,2,0.0
Divergent Shattering Steel,20.0,20.0,931.77,2,0.0
Anomalous Cluster Traps Support,100.0,221.85,931.77,10,0.0
Anomalous Summon Reaper,8.0,50.0,931.77,2,0.0
Divergent Arctic Armour,105.0,123.0,931.77,4,443.7
Anomalous Frost Shield,9.0,44.0,931.77,4,0.0
Phantasmal Scourge Arrow,5.0,17.0,931.77,2,0.0
Anomalous Split Arrow,10.0,89.6,931.77,7,0.0
Awakened Swift Affliction Support,130.0,266.22,922.9,24,0.0
Anomalous Earthbreaker Support,5.0,54.0,909.58,2,0.0
Anomalous Storm Brand,5.0,68.0,887.4,1,0.0
Divergent Creeping Frost,77.0,140.0,887.4,5,0.0
Divergent Alchemist's Mark,5.4,40.0,887.4,1,0.0
Divergent Rage Support,244.04,350.08,887.4,1,0.0
Anomalous Unearth,5.0,15.0,887.4,2,0.0
Divergent Leap Slam,5.0,62.0,887.4,2,0.0
Divergent Ancestral Protector,10.0,21.0,887.4,1,0.0
