Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Greater Multiple Projectiles Support,7918.95,8940.75,12136.27,22,0.0
Divergent Purity of Elements,459.81,512.85,11495.25,2,0.0
Anomalous Multistrike Support,10.0,95.76,9830.62,5,0.0
Awakened Multistrike Support,5442.89,5957.12,8994.85,24,0.0
Awakened Spell Echo Support,3336.47,4109.91,7663.5,24,0.0
Awakened Spell Cascade Support,6641.7,6689.66,7663.5,22,0.0
Divergent Wrath,1551.33,1788.15,7075.19,5,0.0
Divergent Cast when Damage Taken Support,2047.56,2299.05,6130.8,32,0.0
Divergent Tempest Shield,1333.61,1272.08,5659.0,10,0.0
Divergent Storm Call,15.0,27.36,5412.44,5,104.08
Phantasmal Cremation,510.9,1125.58,5300.08,8,0.0
Divergent Shockwave Totem,817.44,638.62,5109.0,26,0.0
Divergent Determination,1149.52,906.29,5109.0,14,0.0
Divergent Creeping Frost,746.75,766.35,4762.43,18,0.0
Divergent Fireball,408.72,149.5,4342.65,20,16.13
Anomalous Ice Spear,811.82,312.17,4156.57,38,0.0
Anomalous Defiance Banner,1021.8,1250.48,3998.81,5,0.0
Divergent Summon Skitterbots,766.35,941.5,3994.26,17,0.0
Anomalous Summon Skeletons,404.46,315.99,3831.75,31,20.0
Divergent Spell Totem Support,7.0,255.45,3601.84,7,0.0
Anomalous Precision,1396.94,1404.98,3537.6,11,0.0
Divergent Power Charge On Critical Support,2043.6,2078.01,3358.78,5,0.0
Divergent Mark On Hit Support,529.92,715.26,3152.98,13,0.0
Anomalous Blood Rage,1149.52,1277.25,2860.78,7,0.0
Divergent Wild Strike,9.4,62.9,2695.26,4,0.0
Phantasmal Unearth,192.27,255.45,2554.5,8,0.0
Anomalous Shrapnel Ballista,18.36,25.74,2554.5,3,0.0
Phantasmal Soulrend,70.64,134.07,2509.22,11,0.0
Awakened Cast On Critical Strike Support,255.45,255.45,2497.58,58,0.0
Awakened Fork Support,868.53,1149.52,2404.6,35,0.0
Divergent Inspiration Support,1021.8,1021.8,2299.05,49,0.0
Divergent Summon Raging Spirit,180.0,31.79,2299.05,51,0.0
Awakened Unleash Support,766.35,1072.89,2287.52,26,0.0
Anomalous Arrogance Support,445.21,510.9,2162.9,21,0.0
Divergent Void Manipulation Support,1145.6,1229.86,2097.56,4,0.0
Anomalous Nightblade Support,100.0,199.89,2092.63,7,0.0
Anomalous Vitality,255.45,255.45,2092.11,7,0.0
Divergent Spark,241.65,50.0,2043.6,41,20.0
Anomalous Vile Toxins Support,9.1,30.42,2043.6,5,0.0
Divergent Zealotry,40.0,77.21,2043.6,5,0.0
Divergent Cyclone,255.45,259.94,2043.6,29,47.37
Awakened Increased Area of Effect Support,332.08,510.9,2041.81,36,0.0
Divergent Pulverise Support,664.17,751.66,2034.31,8,0.0
Divergent Boneshatter,149.0,180.0,1954.6,14,0.0
Anomalous Malevolence,255.45,306.54,1893.94,8,0.0
Divergent Purity of Fire,25.0,84.48,1788.15,4,0.0
Divergent Purity of Lightning,12.34,27.11,1788.15,1,0.0
Divergent Bone Offering,110.0,120.0,1788.15,23,0.0
Anomalous Advanced Traps Support,8.27,34.72,1788.15,5,0.0
Anomalous Tornado Shot,510.9,510.9,1776.3,27,0.0
Phantasmal Leap Slam,613.08,766.35,1747.86,5,0.0
Anomalous Toxic Rain,25.0,19.0,1705.9,22,0.0
Divergent Explosive Concoction,9.0,25.0,1634.88,3,0.0
Divergent Purity of Ice,34.71,30.0,1616.97,9,0.0
Divergent Infernal Cry,9.0,281.0,1609.34,2,0.0
Divergent Temporal Chains,107.19,255.45,1563.51,18,0.0
Anomalous Mana Leech Support,690.53,847.46,1543.02,10,0.0
Divergent Static Strike,1021.2,1225.1,1532.7,1,0.0
Divergent Melee Splash Support,252.53,255.45,1532.7,21,0.0
Divergent Elemental Army Support,8.0,41.0,1532.7,2,0.0
Divergent Sweep,8.95,15.4,1532.7,3,0.0
Anomalous Purity of Elements,160.0,175.87,1532.7,33,0.0
Divergent Minefield Support,10.0,40.0,1532.7,4,0.0
Phantasmal Smite,1161.67,924.33,1489.18,33,1788.15
Divergent Animate Guardian,59.0,45.0,1484.48,44,0.0
Anomalous Enfeeble,11.71,60.0,1410.14,17,0.0
Phantasmal Spectral Shield Throw,95.0,82.8,1365.74,14,0.0
Phantasmal Lightning Tendrils,25.0,48.89,1360.02,5,0.0
Divergent Volley Support,6.0,14.85,1332.94,4,0.0
Anomalous Hatred,40.0,40.0,1297.32,18,0.0
Divergent Haste,357.63,276.08,1282.67,35,664.17
Anomalous Shock Nova,32.85,42.36,1277.25,12,0.0
Divergent Arcane Cloak,180.0,255.45,1277.25,8,0.0
Divergent Glacial Cascade,12.45,40.0,1277.25,6,0.0
Awakened Void Manipulation Support,130.0,306.54,1277.25,62,0.0
Divergent Righteous Fire,195.18,255.45,1277.25,51,434.26
Phantasmal Flame Wall,120.0,425.31,1277.25,6,0.0
Awakened Elemental Focus Support,74.65,190.0,1277.25,77,0.0
Anomalous Ice Trap,15.0,14.0,1277.25,44,0.0
Anomalous Shockwave Totem,25.0,10.0,1277.25,33,0.0
Divergent Charged Mines Support,229.96,357.63,1277.25,12,0.0
Anomalous Wrath,50.0,30.0,1277.25,34,0.0
Anomalous Raise Spectre,16.8,25.0,1277.25,21,0.0
Anomalous Reave,9.52,100.0,1277.25,2,255.45
Phantasmal Earthshatter,8.82,37.6,1277.25,5,0.0
Anomalous Intensify Support,9.13,70.19,1277.25,6,0.0
Phantasmal Bladestorm,9.0,67.88,1277.25,2,0.0
Divergent Absolution,7.0,16.36,1277.25,3,0.0
Divergent Hatred,30.0,35.0,1277.25,13,0.0
Divergent Overcharge Support,9.0,43.2,1277.25,2,0.0
Anomalous Hex Bloom Support,10.0,40.0,1277.25,9,0.0
Phantasmal Stormblast Mine,5.0,46.64,1277.25,3,0.0
Anomalous Petrified Blood,62.2,150.0,1277.25,33,0.0
Anomalous Chance to Poison Support,20.0,60.0,1277.25,7,0.0
Divergent Cold to Fire Support,19.0,22.19,1277.25,3,0.0
Divergent Vitality,90.0,83.13,1276.34,15,0.0
Divergent Frost Shield,25.0,79.98,1276.08,12,0.0
Anomalous Despair,119.0,180.0,1274.47,28,0.0
Phantasmal Spark,200.0,50.0,1271.93,73,10.0
Anomalous Icicle Mine,24.56,20.0,1264.17,25,0.0
Divergent Earthbreaker Support,10.0,35.25,1254.26,5,0.0
Anomalous Zealotry,49.0,30.0,1251.7,52,0.0
Divergent Artillery Ballista,55.27,100.0,1248.87,13,0.0
Anomalous Grace,170.0,306.54,1203.71,11,167.49
Awakened Chain Support,255.45,500.17,1198.34,27,0.0
Anomalous Determination,38.0,20.0,1193.19,25,0.0
Anomalous Feeding Frenzy Support,140.0,410.78,1189.78,5,0.0
Anomalous Reap,25.0,10.0,1189.29,22,0.0
Divergent Eternal Blessing Support,60.0,194.37,1176.5,22,0.0
Anomalous Power Siphon,20.0,20.0,1163.45,27,10.02
Divergent Hexblast,25.0,10.0,1163.21,28,0.0
Awakened Elemental Damage with Attacks Support,110.0,234.56,1149.52,105,0.0
Divergent Riposte,9.54,22.75,1149.52,5,0.0
Anomalous Assassin's Mark,70.0,110.16,1149.52,25,0.0
Divergent Multiple Totems Support,24.0,50.0,1140.4,12,0.0
Divergent Arc,14.0,25.0,1134.2,5,20.0
Phantasmal Toxic Rain,58.36,39.55,1122.43,9,0.0
Anomalous Culling Strike Support,13.87,199.75,1116.96,13,0.0
Divergent Ball Lightning,20.0,30.0,1107.92,13,0.0
Divergent Immortal Call,25.0,83.92,1105.4,5,0.0
Divergent Divine Ire,5.91,38.18,1101.63,7,0.0
Divergent Elemental Weakness,10.0,73.49,1077.79,7,0.0
Anomalous Volley Support,6.02,30.0,1072.89,4,0.0
Divergent Summon Phantasm Support,9.0,40.0,1047.34,5,0.0
Divergent Ice Trap,8.0,10.61,1040.43,13,0.0
Divergent Malevolence,35.0,40.0,1036.21,68,0.0
Divergent Vortex,35.0,24.39,1035.29,19,0.0
Anomalous Discipline,48.74,50.0,1032.88,29,132.87
Awakened Unbound Ailments Support,80.0,199.21,1022.78,95,0.0
Divergent Rage Support,396.05,347.95,1021.8,7,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,255.45,1021.8,5,0.0
Anomalous Flame Surge,130.0,200.0,1021.8,10,0.0
Divergent Herald of Ash,75.0,110.0,1021.8,13,0.0
Phantasmal Reave,29.71,83.58,1021.8,2,195.99
Phantasmal Rallying Cry,6.47,55.68,1021.8,2,0.0
Phantasmal Winter Orb,10.0,19.67,1021.8,24,0.0
Divergent Hypothermia Support,30.98,35.0,1021.8,25,0.0
Divergent Animate Weapon,7.71,22.07,1021.8,3,0.0
Anomalous Damage on Full Life Support,10.0,49.92,1021.8,7,0.0
Anomalous Increased Critical Damage Support,16.71,70.0,1021.8,9,0.0
Anomalous Flamethrower Trap,5.0,11.5,1021.8,5,0.0
Anomalous Storm Brand,6.41,20.0,1021.8,1,0.0
Anomalous Rage Support,10.0,22.43,1021.8,27,0.0
