Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Cremation,1296.67,1134.59,32416.8,8,0
Divergent Anger,160.0,69.0,16208.4,2,0
Divergent Summon Skitterbots,1053.55,1458.76,14425.48,19,0
Awakened Greater Multiple Projectiles Support,8098.8,8860.59,14047.28,23,0
Phantasmal Spectral Shield Throw,97.4,147.01,13507.0,16,0
Awakened Multistrike Support,6267.25,6753.5,10967.68,25,0
Awakened Spell Cascade Support,5672.94,6753.5,10805.6,33,0
Awakened Spell Echo Support,5132.66,5132.66,10751.57,33,0
Anomalous Defiance Banner,1080.56,945.49,10589.49,11,0
Divergent Creeping Frost,1296.67,1242.64,9941.15,20,0
Phantasmal Raise Zombie,200.0,30.0,9454.9,8,0
Anomalous Ice Spear,810.42,810.42,9454.9,30,0
Divergent Cast when Damage Taken Support,2701.4,2431.26,8320.31,44,0
Divergent Cremation,20.0,80.0,8104.2,9,0
Anomalous Precision,1350.7,1620.84,7834.06,14,0
Anomalous Absolution,16.0,34.0,7023.64,12,0
Phantasmal Leap Slam,756.39,1620.84,6753.5,6,0
Divergent Determination,1437.14,1080.56,6753.5,16,0
Anomalous Shattering Steel,15.0,78.03,6753.5,5,0
Divergent Shockwave Totem,1069.75,1053.55,5889.05,15,0
Anomalous Contagion,10.0,14.0,5402.8,9,0
Divergent Swiftbrand Support,15.0,79.0,5402.8,8,0
Divergent Mark On Hit Support,540.28,810.42,4862.52,22,0
Awakened Cast On Critical Strike Support,244.5,475.45,4862.52,80,0
Awakened Increased Area of Effect Support,324.17,605.11,4538.35,47,0
Divergent Boneshatter,270.14,378.2,4354.66,26,0
Divergent Haste,345.78,540.28,4052.1,26,0
Divergent Smoke Mine,31.0,0.0,4052.1,9,0
Divergent Tempest Shield,1485.77,1620.84,4052.1,22,0
Anomalous Summon Skeletons,540.28,100.0,3998.07,55,0
Anomalous Frostbite,46.6,79.4,3781.96,34,0
Divergent Hatred,34.0,56.0,3711.72,11,0
Anomalous Storm Burst,20.0,30.0,3511.82,12,0
Anomalous Feeding Frenzy Support,241.0,270.14,3403.76,6,0
Divergent Arctic Armour,216.63,270.14,3403.76,5,0
Phantasmal Frostbolt,60.0,313.36,3295.71,18,0
Phantasmal Hexblast,24.0,120.0,3241.68,4,0
Divergent Ice Spear,40.0,20.0,3241.68,52,0
Divergent Melee Splash Support,253.25,270.14,3133.62,25,0
Divergent Conductivity,20.0,59.6,3133.62,9,0
Divergent Spark,480.85,20.8,3133.62,29,0
Phantasmal Ancestral Warchief,19.8,46.0,3025.57,19,0
Anomalous Grace,178.2,270.14,3025.57,13,0
Divergent Summon Raging Spirit,270.14,40.0,3025.57,47,0
Anomalous Increased Critical Damage Support,37.4,120.0,2971.54,12,0
Divergent Cyclone,324.17,170.0,2971.54,30,0
Divergent Storm Call,19.4,37.0,2863.48,15,0
Divergent Divine Blessing Support,345.78,529.47,2809.46,16,0
Anomalous Discipline,75.6,100.0,2701.4,32,0
Anomalous Frostbolt,270.14,262.03,2701.4,9,0
Phantasmal Lightning Warp,38.8,60.0,2701.4,23,0
Anomalous Pride,19.0,40.0,2701.4,4,0
Phantasmal Lightning Tendrils,36.0,59.0,2701.4,5,0
Anomalous Winter Orb,17.8,109.4,2701.4,8,0
Divergent Frostbolt,16.0,232.11,2701.4,19,0
Divergent Added Fire Damage Support,15.6,0.0,2701.4,5,0
Anomalous Slower Projectiles Support,15.0,63.8,2701.4,3,0
Divergent Discharge,84.0,270.14,2701.4,11,0
Divergent Fireball,250.0,40.0,2701.4,32,0
Divergent Molten Strike,10.0,200.0,2701.4,4,0
Anomalous Eternal Blessing Support,15.0,48.6,2701.4,10,0
Divergent Inspiration Support,1080.56,1080.56,2674.39,69,0
Anomalous Hexblast,23.0,20.0,2658.18,17,0
Divergent Artillery Ballista,51.0,71.4,2485.29,12,0
Anomalous Wrath,100.0,75.0,2485.29,44,0
Phantasmal Unearth,383.6,280.95,2431.26,14,0
Phantasmal Ice Spear,32.0,38.0,2431.26,37,0
Divergent Ball Lightning,30.2,50.0,2431.26,12,0
Anomalous Despair,200.0,270.14,2431.26,36,0
Anomalous Arrogance Support,351.18,540.28,2323.2,26,0
Anomalous Malevolence,540.28,540.28,2269.18,7,0
Awakened Fork Support,540.28,810.42,2269.18,59,0
Divergent Pulverise Support,491.65,540.28,2215.15,9,0
Anomalous Dread Banner,41.0,115.0,2215.15,6,0
Phantasmal Galvanic Field,23.4,35.0,2161.12,11,0
Divergent Pride,29.6,50.0,2161.12,30,0
Divergent Bone Offering,200.0,250.0,2161.12,23,0
Phantasmal Blade Vortex,32.4,70.0,2161.12,17,0
Divergent Rallying Cry,71.0,0.0,2161.12,2,0
Phantasmal Vortex,10.0,60.0,2161.12,7,0
Divergent Explosive Trap,39.6,36.0,2161.12,8,0
Phantasmal Desecrate,160.0,0.0,2161.12,4,0
Awakened Unleash Support,621.32,1069.75,2161.12,36,0
Divergent Precision,50.0,50.0,2161.12,52,0
Anomalous Kinetic Blast,270.14,270.14,2134.11,14,0
