Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Multistrike Support,2891.84,0.0,5060.72,2,0.0
Awakened Spell Cascade Support,3162.95,0.0,4879.98,1,0.0
Divergent Determination,397.63,469.92,3687.1,2,0.0
Anomalous Faster Projectiles Support,216.89,234.96,3614.8,1,0.0
Phantasmal Spectral Shield Throw,524.15,722.96,3614.8,1,0.0
Awakened Greater Multiple Projectiles Support,1905.0,2277.32,3325.62,3,0.0
Divergent Void Manipulation Support,1254.34,1431.46,3253.32,1,0.0
Anomalous Deadly Ailments Support,9.0,60.0,2891.84,2,0.0
Anomalous Increased Critical Damage Support,14.0,100.0,2711.1,1,0.0
Anomalous Barrage Support,15.0,63.8,2530.36,1,0.0
Awakened Spell Echo Support,1156.74,1427.85,2317.09,5,0.0
Awakened Fork Support,1247.11,0.0,2313.47,5,0.0
Divergent Shockwave Totem,144.59,198.81,2168.88,1,0.0
Divergent Herald of Purity,7.0,180.74,1807.4,1,0.0
Phantasmal Unearth,234.96,263.88,1807.4,1,0.0
Anomalous Ice Spear,289.18,271.11,1626.66,9,0.0
Divergent Vortex,36.4,40.0,1590.51,2,0.0
Divergent Ice Shot,6.0,66.0,1554.36,2,361.48
Anomalous Glacial Hammer,9.6,0.0,1445.92,1,45.0
Phantasmal Cremation,451.85,657.89,1445.92,1,0.0
Divergent Summon Raging Spirit,90.0,43.4,1445.92,6,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,1445.92,1,0.0
Divergent Plague Bearer,253.04,383.17,1409.77,4,0.0
Awakened Elemental Damage with Attacks Support,495.23,643.43,1351.94,9,0.0
Divergent Boneshatter,325.33,361.48,1301.33,2,0.0
Anomalous Mana Leech Support,341.6,357.87,1301.33,2,0.0
Anomalous Nightblade Support,140.0,271.11,1286.87,2,0.0
Divergent Creeping Frost,72.3,90.0,1265.18,4,0.0
Divergent Mark On Hit Support,118.6,238.58,1265.18,1,0.0
Divergent Forbidden Rite,9.0,11.2,1265.18,1,0.0
Awakened Void Manipulation Support,451.85,596.44,1265.18,14,0.0
Anomalous Defiance Banner,271.11,560.29,1200.11,2,0.0
Divergent Cyclone,75.0,120.0,1192.88,7,78.46
Awakened Increased Area of Effect Support,415.7,577.65,1172.4,9,0.0
Anomalous Frost Blades,10.0,32.0,1149.51,3,0.0
Divergent Raise Spectre,5.0,100.0,1138.66,1,0.0
Awakened Cast On Critical Strike Support,216.89,249.42,1084.44,9,0.0
Anomalous Manaforged Arrows Support,15.0,144.0,1084.44,1,0.0
Anomalous Ice Bite Support,18.0,46.2,1084.44,1,0.0
Divergent Lightning Trap,15.0,46.0,1084.44,1,58.0
Divergent Purity of Elements,160.0,361.48,1084.44,1,0.0
Divergent Purity of Ice,10.0,76.15,1084.44,1,0.0
Divergent Close Combat Support,13.0,82.0,1084.44,1,0.0
Phantasmal Soulrend,30.0,64.8,1084.44,1,0.0
Awakened Unleash Support,596.44,788.03,1077.21,4,0.0
Divergent Explosive Trap,18.8,10.0,1048.29,1,0.0
Awakened Chain Support,571.14,733.8,1048.29,4,0.0
Anomalous Arrogance Support,128.2,253.04,1012.14,8,0.0
Phantasmal Toxic Rain,50.0,39.6,1012.14,3,0.0
Divergent Pulverise Support,175.6,296.41,939.85,2,0.0
Anomalous Exsanguinate,15.0,12.0,903.7,1,0.0
Anomalous Minion Life Support,19.0,180.74,903.7,1,0.0
Anomalous Voltaxic Burst,5.0,20.0,903.7,1,0.0
Anomalous Chance to Poison Support,180.74,0.0,903.7,2,0.0
Divergent Whirling Blades,14.0,0.0,903.7,1,0.0
Anomalous Shockwave Totem,9.0,19.0,903.7,1,0.0
Anomalous Animate Weapon,5.0,30.0,903.7,1,361.48
Anomalous Meat Shield Support,9.0,48.6,903.7,1,0.0
Divergent Cobra Lash,9.0,40.0,903.7,1,0.0
Divergent Storm Brand,7.0,36.0,903.7,1,0.0
Phantasmal Dual Strike,9.0,0.0,903.7,1,0.0
Anomalous Despair,115.0,361.48,903.7,1,0.0
Divergent Melee Splash Support,253.04,336.18,903.7,2,0.0
Divergent Volatile Dead,15.0,47.0,903.7,2,0.0
Anomalous Controlled Destruction Support,10.0,36.8,903.7,1,0.0
Divergent Ice Nova,10.0,542.22,903.7,2,180.74
Divergent Spark,70.0,49.0,903.7,6,22.0
Divergent Arctic Armour,50.0,180.74,903.7,1,365.09
Anomalous Hexblast,9.0,32.4,903.7,1,0.0
Anomalous Summon Phantasm Support,8.0,38.0,903.7,1,0.0
Anomalous Summon Skeletons,95.0,100.0,903.7,12,75.0
Anomalous Phase Run,9.0,133.0,903.69,3,0.0
Divergent Shield Crush,60.0,67.0,885.63,8,0.0
Anomalous Animate Guardian,14.8,28.0,867.55,4,0.0
Anomalous Tornado Shot,180.74,191.58,838.63,3,0.0
Awakened Generosity Support,85.0,390.4,835.02,5,0.0
Divergent Molten Strike,32.4,216.89,813.33,2,350.64
Awakened Elemental Focus Support,307.26,441.01,798.87,12,0.0
Anomalous Malevolence,80.0,180.74,780.8,3,0.0
Divergent Kinetic Blast,11.8,30.0,777.18,9,0.0
Awakened Unbound Ailments Support,253.04,361.48,773.57,10,0.0
Anomalous Ice Nova,10.0,35.0,773.57,3,180.74
Divergent Lifetap Support,10.0,60.15,759.11,2,0.0
Awakened Burning Damage Support,271.11,375.94,759.11,9,0.0
Anomalous Grace,69.0,116.15,759.11,3,354.25
Phantasmal Galvanic Field,10.0,50.0,722.96,1,0.0
Divergent Fire Trap,8.0,162.67,722.96,1,0.0
Anomalous Shrapnel Ballista,14.4,44.0,722.96,1,0.0
Phantasmal Lightning Tendrils,15.0,30.0,722.96,1,0.0
Divergent Consecrated Path,5.0,0.0,722.96,1,0.0
Anomalous Herald of Purity,12.0,69.2,722.96,2,0.0
Divergent Explosive Arrow,10.0,27.0,722.96,1,0.0
Divergent Multiple Totems Support,12.0,99.2,722.96,1,0.0
Anomalous Galvanic Field,5.0,0.0,722.96,1,0.0
Divergent Frostbite,9.0,110.0,722.96,1,0.0
Divergent Minion Damage Support,56.8,180.74,722.96,1,0.0
Anomalous Herald of Ice,9.4,70.0,722.96,1,0.0
Anomalous Mirage Archer Support,55.0,361.48,722.96,2,0.0
Anomalous Maim Support,10.0,0.0,722.96,1,0.0
Divergent Arcane Cloak,55.0,108.44,722.96,1,0.0
Anomalous Physical to Lightning Support,8.0,0.0,722.96,2,0.0
Anomalous Cobra Lash,5.0,180.74,722.96,1,0.0
Divergent Arc,7.0,33.4,722.96,2,180.74
Anomalous Enfeeble,10.0,68.0,722.96,1,0.0
Divergent Efficacy Support,30.0,100.0,712.12,3,0.0
Divergent Animate Guardian,70.0,84.2,708.5,15,0.0
Divergent Flicker Strike,15.0,58.0,708.5,2,70.0
Divergent Inspiration Support,289.18,307.26,708.5,5,0.0
Awakened Swift Affliction Support,253.04,372.32,690.43,14,0.0
Divergent Multistrike Support,120.0,180.74,686.81,2,0.0
Phantasmal Ice Spear,20.0,13.8,683.2,13,0.0
Divergent Enfeeble,10.0,116.15,661.51,2,0.0
Phantasmal Molten Strike,32.0,151.6,650.66,2,469.92
Awakened Added Chaos Damage Support,25.0,168.44,650.66,6,0.0
Divergent Malevolence,20.0,45.0,650.66,4,0.0
Divergent Pride,10.0,45.0,650.66,2,0.0
Anomalous Assassin's Mark,25.0,108.0,650.66,2,0.0
Divergent Mirage Archer Support,15.0,134.0,650.66,2,0.0
Divergent Dread Banner,10.0,55.0,650.66,2,0.0
Anomalous Detonate Dead,15.0,34.6,650.66,2,60.0
Awakened Brutality Support,70.0,245.81,632.59,9,0.0
Divergent Vitality,20.0,45.0,621.75,3,0.0
Divergent Barrage,15.0,75.0,614.52,3,0.0
Divergent Hexblast,14.2,20.0,614.52,8,0.0
Divergent Shockwave Support,15.0,20.0,614.52,2,0.0
Anomalous Toxic Rain,14.0,14.0,614.52,5,0.0
Anomalous Raise Zombie,8.0,64.0,578.37,3,0.0
Divergent Discharge,13.8,38.0,578.37,3,0.0
Anomalous Impale Support,10.0,93.0,578.37,2,0.0
Divergent Eternal Blessing Support,15.0,108.0,578.37,2,0.0
Anomalous Arc,10.0,22.0,563.91,5,180.74
Awakened Minion Damage Support,70.0,198.09,560.29,16,0.0
Divergent Herald of Agony,90.0,127.21,553.06,4,0.0
Anomalous Blazing Salvo,5.6,36.0,542.22,4,0.0
Awakened Added Cold Damage Support,45.0,126.52,542.22,11,0.0
Anomalous Flammability,20.0,40.0,542.22,8,0.0
Anomalous Vortex,9.2,13.2,542.22,7,0.0
Divergent Glacial Cascade,10.0,17.0,542.22,1,0.0
Divergent Trap and Mine Damage Support,33.8,112.0,542.22,1,0.0
Phantasmal Ancestral Protector,50.0,180.74,542.22,6,0.0
Anomalous Purity of Fire,4.0,45.0,542.22,1,0.0
Anomalous Increased Critical Strikes Support,6.0,80.0,542.22,2,0.0
Anomalous Artillery Ballista,5.0,87.0,542.22,1,0.0
Anomalous Orb of Storms,9.0,35.0,542.22,2,0.0
Divergent Innervate Support,20.0,40.0,542.22,1,0.0
Anomalous Shock Nova,15.0,46.2,542.22,1,0.0
Divergent Frost Shield,10.0,49.75,542.22,2,0.0
Anomalous Intensify Support,9.0,75.0,542.22,1,0.0
Anomalous Bladestorm,4.8,26.0,542.22,1,0.0
Divergent Purity of Lightning,9.0,180.74,542.22,1,0.0
Anomalous Raise Spectre,15.0,40.0,542.22,4,0.0
Divergent Frost Wall,5.0,0.0,542.22,1,0.0
Anomalous Eternal Blessing Support,5.0,0.0,542.22,1,0.0
Divergent Poisonous Concoction,7.0,22.4,542.22,4,0.0
Awakened Melee Physical Damage Support,60.0,229.9,542.22,7,0.0
Anomalous Shockwave Support,5.0,10.0,542.22,1,0.0
Anomalous Desecrate,5.0,0.0,542.22,1,0.0
Anomalous Tempest Shield,10.0,75.4,542.22,1,0.0
Anomalous Arcane Cloak,5.0,0.0,542.22,1,0.0
Anomalous Cluster Traps Support,29.2,139.79,542.22,1,0.0
Phantasmal Vortex,5.0,0.0,542.22,1,0.0
Anomalous Second Wind Support,10.0,98.0,542.22,1,0.0
Anomalous Arcane Surge Support,20.0,70.0,542.22,1,0.0
Awakened Controlled Destruction Support,25.6,162.67,536.2,11,0.0
Awakened Vicious Projectiles Support,105.0,216.89,534.99,10,0.0
Anomalous Summon Skitterbots,7.0,115.4,533.54,5,0.0
Divergent Culling Strike Support,15.0,180.74,524.15,1,0.0
Awakened Cast While Channelling Support,216.89,466.31,520.53,3,0.0
Phantasmal Lightning Arrow,75.0,148.0,513.3,3,361.48
Anomalous Withering Step,35.0,67.2,506.07,5,0.0
Phantasmal Leap Slam,126.52,234.89,506.07,2,0.0
Anomalous Hatred,25.0,45.0,506.07,7,0.0
Divergent Divine Blessing Support,60.0,180.74,498.84,3,0.0
Anomalous Ice Trap,12.4,11.0,491.61,20,0.0
Anomalous Zealotry,15.0,25.0,484.38,10,0.0
Elemental Penetration Support,90.0,87.0,473.54,5,0.0
Anomalous Herald of Ash,7.0,38.0,469.92,2,0.0
Anomalous Frostbite,22.0,70.0,469.92,2,0.0
Anomalous Determination,18.4,33.0,469.92,2,0.0
Divergent Withering Touch Support,49.2,134.0,469.92,4,0.0
Divergent Exsanguinate,8.4,18.8,455.46,3,0.0
Anomalous Spell Echo Support,45.0,80.0,455.46,2,0.0
Anomalous Trap and Mine Damage Support,10.0,35.0,455.46,2,0.0
Divergent Increased Critical Damage Support,7.0,88.3,451.85,1,0.0
Phantasmal Static Strike,8.0,0.0,451.85,1,0.0
Anomalous Immortal Call,8.0,40.0,451.85,1,0.0
Divergent Purity of Fire,10.0,180.74,451.85,2,0.0
Divergent Summon Phantasm Support,6.0,40.0,451.85,1,0.0
Divergent Burning Arrow,8.0,0.0,451.85,1,156.15
Anomalous Endurance Charge on Melee Stun Support,11.6,0.0,451.85,1,0.0
Divergent Predator Support,20.0,156.3,451.85,1,0.0
Phantasmal Spark,20.0,15.0,451.85,16,15.0
Anomalous Steelskin,10.0,108.0,451.85,1,0.0
Divergent Grace,9.0,76.15,433.78,3,162.44
Anomalous Frostblink,10.0,25.0,433.78,2,0.0
Anomalous Efficacy Support,25.2,100.0,433.78,2,0.0
Anomalous Hypothermia Support,29.0,72.0,433.78,1,0.0
Divergent Frostblink,40.0,60.0,430.16,10,0.0
Anomalous Spark,7.6,18.2,419.32,5,30.0
Awakened Deadly Ailments Support,45.0,144.59,419.32,12,0.0
Divergent Spectral Throw,20.0,0.0,415.7,1,325.33
Anomalous Siege Ballista,18.6,20.0,412.09,8,0.0
Anomalous Icicle Mine,9.0,10.0,408.47,9,0.0
Divergent Corrupting Fever,8.0,10.0,404.86,3,0.0
Anomalous Power Siphon,11.0,17.0,404.86,18,14.0
Divergent Seismic Trap,7.0,22.0,397.63,3,0.0
Anomalous Dark Pact,6.0,10.0,397.63,2,0.0
Divergent Precision,19.0,30.0,397.63,14,0.0
Anomalous Enduring Cry,9.0,0.0,397.63,2,0.0
Anomalous Bone Offering,5.0,180.74,397.63,2,0.0
Anomalous Melee Splash Support,7.0,0.0,397.63,2,0.0
Anomalous Flame Surge,49.0,115.91,397.63,2,0.0
Anomalous Corrupting Fever,17.4,10.0,386.78,15,0.0
Anomalous Boneshatter,10.0,40.0,383.17,2,0.0
Anomalous Rage Vortex,10.0,64.8,379.55,3,0.0
Anomalous Scourge Arrow,15.0,47.2,379.55,2,0.0
Anomalous Righteous Fire,9.0,28.6,379.55,2,140.98
Anomalous Petrified Blood,30.0,98.8,375.94,3,0.0
